costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.6767639173206612;1.5531398710675102;2.7095816746246504;2.0;-0.3485608696937561;1.0;0.1299996875853056;0.0;-0.41685381531715393;1.0;0.1299996875853056;0.0;0.4312739074230194;1.8625478148460388;0.02316022615539764;0.019976802461678312;-0.8960590958595276;1.0;0.1299996875853056;0.0;-0.07756008952856064;1.0;0.1299996875853056;0.0;0.1283629834651947;1.2567259669303894;0.07779522962278627;0.01997205554748148;-0.6484295725822449;1.0;0.1299996875853056;0.0;0.5660237073898315;2.132047414779663;0.013510095458367162;0.015294068637071013;-0.4471361041069031;1.0;0.1299996875853056;0.0;0.09771142154932022;1.1954228430986404;0.08794277871158669;0.017186027845812864
1.0;0.05313987106751032;0.1209581669956002;-0.7342752637862173;1.5531398710675102;2.7095816746246504;2.0;0.32031166553497314;1.6406233310699463;0.03266939418057728;0.020928776123998537;-0.12723705172538757;1.0;0.1176466151178652;0.0;-0.7538827657699585;1.0;0.1176466151178652;0.0;-0.9314900040626526;1.0;0.1176466151178652;0.0;-0.26795947551727295;1.0;0.1176466151178652;0.0;-0.6109148859977722;1.0;0.1176466151178652;0.0;-0.41141435503959656;1.0;0.1176466151178652;0.0;-0.5101637840270996;1.0;0.1176466151178652;0.0;0.6104449033737183;2.2208898067474365;0.010235946897696087;0.012496963229805197;-0.7259337902069092;1.0;0.1176466151178652;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6727884650999828;1.5531398710675102;2.7095816746246504;2.0;-0.604178786277771;1.0;0.17270719747645003;0.0;-0.8947270512580872;1.0;0.17270719747645003;0.0;0.0708129033446312;1.1416258066892624;0.13010555038841226;0.018426303528509363;-0.2704147398471832;1.0;0.17270719747645003;0.0;0.9923434853553772;2.9846869707107544;0.003261619069067787;0.006473292869800577;-0.18764618039131165;1.0;0.17270719747645003;0.0;0.7057773470878601;2.41155469417572;0.010262415820497407;0.01448596122500629;0.8251836895942688;2.6503673791885376;0.006365309792589741;0.010505099640119465;0.0674547329545021;1.1349094659090042;0.13186500747356705;0.01778983773034578;0.9452356100082397;2.8904712200164795;0.00393793006258874;0.007444543449761707
1.0;0.05313987106751032;0.1209581669956002;-0.7275835146060964;1.5531398710675102;2.7095816746246504;2.0;0.9668959379196167;2.9337918758392334;0.00289295581235577;0.005594374447095478;-0.10543704032897949;1.0;0.13836048695886363;0.0;0.5906680226325989;2.1813360452651978;0.013029166392046057;0.015391823898681914;-0.27536559104919434;1.0;0.13836048695886363;0.0;0.02136305719614029;1.0427261143922806;0.12702834808072905;0.005427427731159664;-0.5627843737602234;1.0;0.13836048695886363;0.0;-0.5518345832824707;1.0;0.13836048695886363;0.0;-0.7375736236572266;1.0;0.13836048695886363;0.0;-0.926616907119751;1.0;0.13836048695886363;0.0;0.7076070308685303;2.4152140617370605;0.00816155227035374;0.011550343538606645
1.0;0.05313987106751032;0.1209581669956002;-0.7469601722837516;1.5531398710675102;2.7095816746246504;2.0;-0.48839738965034485;1.0;0.13793122244823008;0.0;-0.2057350128889084;1.0;0.13793122244823008;0.0;-0.576596736907959;1.0;0.13793122244823008;0.0;-0.8708668351173401;1.0;0.13793122244823008;0.0;0.9079924821853638;2.8159849643707275;0.0036502119854844293;0.0066287300824055435;-0.6224763989448547;1.0;0.13793122244823008;0.0;0.6792418360710144;2.358483672142029;0.009113782503716302;0.012380924722752295;-0.531772792339325;1.0;0.13793122244823008;0.0;0.9528634548187256;2.905726909637451;0.0030504873159852034;0.0058133957655807245;-0.7020348310470581;1.0;0.13793122244823008;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.655008529227065;1.5531398710675102;2.7095816746246504;2.0;-0.955433189868927;1.0;0.17086536206199485;0.0;-0.9161230325698853;1.0;0.17086536206199485;0.0;0.8132192492485046;2.6264384984970093;0.006606135860720851;0.01074447369017807;-0.4026506245136261;1.0;0.17086536206199485;0.0;-0.4475392699241638;1.0;0.17086536206199485;0.0;-0.5757082104682922;1.0;0.17086536206199485;0.0;0.21729157865047455;1.434583157300949;0.07164401182465169;0.03113528086046366;0.8055582642555237;2.6111165285110474;0.006811707568409305;0.010974454650848028;0.9669116139411926;2.9338232278823853;0.0035723706900781926;0.006908333419079434;0.4042557179927826;1.8085114359855652;0.03391485157617931;0.027420545349094043
1.0;0.05313987106751032;0.1209581669956002;-0.6016843158921652;1.5531398710675102;2.7095816746246504;2.0;0.10183180868625641;1.2036636173725128;0.12331479903915615;0.02511473804787901;-0.3446331322193146;1.0;0.18531696111289453;0.0;0.4687294363975525;1.937458872795105;0.02842161413422206;0.026644094349285233;0.625442624092102;2.250885248184204;0.015184833990823435;0.01899448483524711;0.881682813167572;2.763365626335144;0.005448478577936667;0.009607659840156905;-0.5342171788215637;1.0;0.18531696111289453;0.0;-0.9447312951087952;1.0;0.18531696111289453;0.0;-0.3222654163837433;1.0;0.18531696111289453;0.0;0.2994861900806427;1.5989723801612854;0.05593123009350166;0.033501262014453206;0.8861831426620483;2.7723662853240967;0.0053512762920197975;0.009484421683430035
1.0;0.05313987106751032;0.1209581669956002;-0.5924194377808001;1.5531398710675102;2.7095816746246504;2.0;0.42410674691200256;1.8482134938240051;0.039079790935300424;0.033148006007142856;0.6885109543800354;2.377021908760071;0.013571725857957307;0.01868856384609278;0.7489127516746521;2.497825503349304;0.010658753276243276;0.01596495249106513;0.45156678557395935;1.9031335711479187;0.03501460719501507;0.03162286723837557;-0.4545578062534332;1.0;0.2131577421615615;0.0;-0.014157349243760109;1.0;0.2131577421615615;0.0;-0.7511922121047974;1.0;0.2131577421615615;0.0;-0.6458642482757568;1.0;0.2131577421615615;0.0;0.6895030736923218;2.3790061473846436;0.013517973500706411;0.01864136855765685;0.8657878637313843;2.7315757274627686;0.006678417179019607;0.011564185085060727
1.0;0.05313987106751032;0.1209581669956002;-0.5929446540979411;1.5531398710675102;2.7095816746246504;2.0;0.2035110890865326;1.4070221781730652;0.09674052581589924;0.03937553953519495;0.0634429007768631;1.1268858015537262;0.1694071782657133;0.021495365603200017;0.9609164595603943;2.9218329191207886;0.004675849796322421;0.008986202063436664;0.8975107073783875;2.795021414756775;0.00602570165323198;0.010816263506486706;-0.22304384410381317;1.0;0.2183450826269176;0.0;-0.23216186463832855;1.0;0.2183450826269176;0.0;0.9685843586921692;2.9371687173843384;0.004534611098440569;0.008784306765402903;0.8844660520553589;2.7689321041107178;0.0063484618223212845;0.011229997929225351;-0.9437748789787292;1.0;0.2183450826269176;0.0;0.5163179039955139;2.032635807991028;0.02768263006668306;0.028586075066225985
1.0;0.05313987106751032;0.1209581669956002;-0.6340195888351181;1.5531398710675102;2.7095816746246504;2.0;-0.1662137806415558;1.0;0.1580958785094787;0.0;-0.35069286823272705;1.0;0.1580958785094787;0.0;0.40182679891586304;1.803653597831726;0.03168661903564318;0.0254650653911179;0.7044548988342285;2.408909797668457;0.009444023236345502;0.013305776867095748;-0.4681346118450165;1.0;0.1580958785094787;0.0;0.6721658110618591;2.3443316221237183;0.010746051993978468;0.014446257508490892;-0.40910282731056213;1.0;0.1580958785094787;0.0;-0.8988812565803528;1.0;0.1580958785094787;0.0;0.10804365575313568;1.2160873115062714;0.10261940546921315;0.02217475143621423;0.38695651292800903;1.773913025856018;0.03362855722080482;0.026025578473925306
1.0;0.05313987106751032;0.1209581669956002;-0.3336322577270909;1.5531398710675102;2.7095816746246504;2.0;0.04616721719503403;1.092334434390068;0.3299654222748213;0.030467170634025587;0.5583334565162659;2.1166669130325317;0.04253481472953215;0.047497220260437324;0.7401384115219116;2.4802768230438232;0.02055497677960254;0.030427055725049605;0.9605441689491272;2.9210883378982544;0.008512026628723378;0.016352355088319875;0.4841195046901703;1.9682390093803406;0.05723575084995579;0.05541788670410118;-0.9439855813980103;1.0;0.3968890365733321;0.0;0.796571671962738;2.593143343925476;0.01640145497551926;0.02612986882494189;0.6209167242050171;2.241833448410034;0.033115115505597946;0.04112345808281329;0.9319536685943604;2.8639073371887207;0.009543326003540863;0.017787875359183726;0.6331397891044617;2.2662795782089233;0.0315349855012163;0.03993210813930469
1.0;0.05313987106751032;0.1209581669956002;-0.6699688471506489;1.5531398710675102;2.7095816746246504;2.0;-0.5702669620513916;1.0;0.1483725113488412;0.0;0.5381402373313904;2.0762804746627808;0.017238842640344844;0.018553829739587333;-0.6758012175559998;1.0;0.1483725113488412;0.0;0.4527907073497772;1.9055814146995544;0.024253556118106964;0.021963569660930337;-0.07078959792852402;1.0;0.1483725113488412;0.0;0.7864757776260376;2.572951555252075;0.006384179453093929;0.010042004999752439;-0.4298607409000397;1.0;0.1483725113488412;0.0;-0.0682777687907219;1.0;0.1483725113488412;0.0;-0.9918370246887207;1.0;0.1483725113488412;0.0;0.316657692193985;1.63331538438797;0.04180831784748418;0.026477850888193866
1.0;0.05313987106751032;0.1209581669956002;-0.49972262068598416;1.5531398710675102;2.7095816746246504;2.0;0.5390632748603821;2.078126549720764;0.02871553499272423;0.030958980665091642;0.5578250885009766;2.115650177001953;0.026639391683400255;0.029720242046809852;0.3547261655330658;1.7094523310661316;0.06002653428673624;0.042585964675546095;0.2860998213291168;1.5721996426582336;0.07898769488547835;0.0451967307878683;-0.8604182600975037;1.0;0.24806513795155594;0.0;-0.8292352557182312;1.0;0.24806513795155594;0.0;0.974460244178772;2.948920488357544;0.005032165397487984;0.009807290243968217;0.6863030791282654;2.3726061582565308;0.01593438014574808;0.021871628316054412;-0.24793031811714172;1.0;0.24806513795155594;0.0;0.8956541419029236;2.791308283805847;0.006896919047953735;0.012354508223337862
1.0;0.05313987106751032;0.1209581669956002;-0.7330289218721385;1.5531398710675102;2.7095816746246504;2.0;-0.1302269995212555;1.0;0.12066254056536875;0.0;0.022404266521334648;1.0448085330426693;0.11031949570559525;0.004943254768574779;-0.5887514352798462;1.0;0.12066254056536875;0.0;-0.4608801603317261;1.0;0.12066254056536875;0.0;-0.7857322096824646;1.0;0.12066254056536875;0.0;-0.8490280508995056;1.0;0.12066254056536875;0.0;0.6635149121284485;2.327029824256897;0.008490416695404021;0.011267036175169822;0.446551650762558;1.893103301525116;0.02022240453795597;0.018060696257624964;-0.10173937678337097;1.0;0.12066254056536875;0.0;-0.5125954151153564;1.0;0.12066254056536875;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6756148497361512;1.5531398710675102;2.7095816746246504;2.0;0.6697084307670593;2.3394168615341187;0.011480904845200809;0.015377717535330723;-0.10469600558280945;1.0;0.16725488897520563;0.0;-0.6647159457206726;1.0;0.16725488897520563;0.0;-0.24260665476322174;1.0;0.16725488897520563;0.0;-0.22518908977508545;1.0;0.16725488897520563;0.0;0.10995346307754517;1.2199069261550903;0.10773829347218254;0.023692396946662697;0.7535472512245178;2.5070945024490356;0.008209811186616999;0.012372961305495072;0.8408772349357605;2.681754469871521;0.005789291919317701;0.00973616756270362;-0.8774315118789673;1.0;0.16725488897520563;0.0;0.7640591263771057;2.5281182527542114;0.007871765928486117;0.012028989196728339
1.0;0.05313987106751032;0.1209581669956002;-0.5471120059562428;1.5531398710675102;2.7095816746246504;2.0;0.7725393772125244;2.545078754425049;0.012338850844893275;0.01906449629446416;0.33195552229881287;1.6639110445976257;0.0718864872815535;0.04772623286355012;0.8130420446395874;2.626084089279175;0.010493355213537298;0.017063077955887677;0.9948269128799438;2.9896538257598877;0.005071328156333039;0.010090187467931869;0.5828766226768494;2.1657532453536987;0.0263483039813771;0.030715620875856137;-0.8461180329322815;1.0;0.27121460248559104;0.0;-0.6106858849525452;1.0;0.27121460248559104;0.0;0.9314113259315491;2.862822651863098;0.006535606134901299;0.01217467515174957;0.6927574872970581;2.385514974594116;0.016977355885338653;0.023522380808150254;-0.009908515959978104;1.0;0.27121460248559104;0.0
