costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.656772365697073;1.5531398710675102;2.7095816696847654;2.0;-0.6093917489051819;1.0;0.16474857693010522;0.0;0.12399187684059143;1.2479837536811829;0.10032882366693137;0.02487991829534314;0.5583833456039429;2.1167666912078857;0.01765267187912754;0.019713915965431754;-0.19901502132415771;1.0;0.16474857693010522;0.0;0.8929243683815002;2.7858487367630005;0.004630769542014989;0.008269853936848046;-0.8427832722663879;1.0;0.16474857693010522;0.0;-0.12872210144996643;1.0;0.16474857693010522;0.0;-0.8075330257415771;1.0;0.16474857693010522;0.0;0.8595832586288452;2.7191665172576904;0.005291424551816123;0.009096839918077559;0.46103227138519287;1.9220645427703857;0.02605713038791932;0.024026356017045152
1.0;0.05313987106751032;0.1209581669956002;-0.507865947030159;1.5531398710675102;2.7095816696847654;2.0;0.25958916544914246;1.519178330898285;0.07025317165271537;0.03647392439896747;0.5518373847007751;2.1036747694015503;0.021826232635377172;0.024089062270754493;0.27316439151763916;1.5463287830352783;0.06654008519865248;0.03635276376964355;0.2719096541404724;1.5438193082809448;0.06687488599792209;0.03636785424475703;-0.30097129940986633;1.0;0.19843510447410745;0.0;0.7892559766769409;2.578511953353882;0.008443848688074324;0.013328716086436813;-0.29171988368034363;1.0;0.19843510447410745;0.0;0.7649745345115662;2.5299490690231323;0.009305112488193677;0.014236348188467439;0.09704595804214478;1.1940919160842896;0.13459607884865232;0.026124010841167045;-0.07082079350948334;1.0;0.19843510447410745;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6896228367086238;1.5531398710675102;2.7095816696847654;2.0;-0.8906885981559753;1.0;0.1517460622381722;0.0;-0.7728819251060486;1.0;0.1517460622381722;0.0;0.7352213263511658;2.4704426527023315;0.008015067239156138;0.011785696732732305;-0.9395068287849426;1.0;0.1517460622381722;0.0;-0.36256006360054016;1.0;0.1517460622381722;0.0;-0.6751459240913391;1.0;0.1517460622381722;0.0;-0.42577505111694336;1.0;0.1517460622381722;0.0;0.5200642347335815;2.040128469467163;0.01895279741848011;0.019713344171004916;0.9923034310340881;2.9846068620681763;0.0028662219145262884;0.005688323679779058;0.33868321776390076;1.6773664355278015;0.039152943685760666;0.026520889904844445
1.0;0.05313987106751032;0.1209581669956002;-0.6221700568330405;1.5531398710675102;2.7095816696847654;2.0;0.9562236070632935;2.912447214126587;0.004289565023174834;0.00820356667838556;0.47682052850723267;1.9536410570144653;0.02918916704482361;0.027835988113997383;-0.22437112033367157;1.0;0.19658202276251052;0.0;-0.569600522518158;1.0;0.19658202276251052;0.0;0.559215247631073;2.118430495262146;0.02099362399484861;0.0234799092819058;-0.006534710992127657;1.0;0.19658202276251052;0.0;-0.2463756501674652;1.0;0.19658202276251052;0.0;0.12157581746578217;1.2431516349315643;0.12087736182587273;0.029391528154175218;0.9094337224960327;2.8188674449920654;0.005172441769519847;0.009407985945696801;0.8505844473838806;2.7011688947677612;0.006545265561927708;0.011134602181946049
1.0;0.05313987106751032;0.1209581669956002;-0.7407501314790452;1.5531398710675102;2.7095816696847654;2.0;0.008494400419294834;1.0169888008385897;0.1157053985084533;0.001965695971209763;0.3841661214828491;1.7683322429656982;0.025748088938990873;0.019783086926575145;-0.07103215157985687;1.0;0.11970434300564349;0.0;-0.6264592409133911;1.0;0.11970434300564349;0.0;-0.8110296130180359;1.0;0.11970434300564349;0.0;-0.1326279640197754;1.0;0.11970434300564349;0.0;0.8249538540840149;2.64990770816803;0.0044158903477299885;0.007285811523144509;-0.5605125427246094;1.0;0.11970434300564349;0.0;-0.29100531339645386;1.0;0.11970434300564349;0.0;-0.000839989457745105;1.0;0.11970434300564349;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6265119310247425;1.5531398710675102;2.7095816696847654;2.0;-0.256977379322052;1.0;0.1610544599988853;0.0;-0.0805647149682045;1.0;0.1610544599988853;0.0;-0.7420457005500793;1.0;0.1610544599988853;0.0;0.9502713084220886;2.9005426168441772;0.00359900469980958;0.006840061810210592;0.3742053508758545;1.748410701751709;0.03605051556971261;0.026980591656039523;0.6533052921295166;2.306610584259033;0.011804979100378674;0.015424510639511457;0.18739329278469086;1.3747865855693817;0.0761092187524969;0.028524714226601473;-0.4893360137939453;1.0;0.1610544599988853;0.0;-0.25233784317970276;1.0;0.1610544599988853;0.0;0.3167359232902527;1.6334718465805054;0.045367630922706896;0.028739116935589976
1.0;0.05313987106751032;0.1209581669956002;-0.5818579034072732;1.5531398710675102;2.7095816696847654;2.0;0.10551118850708008;1.2110223770141602;0.11309275444943137;0.023865101866997744;0.32376089692115784;1.6475217938423157;0.04723851162620321;0.03058796578664019;-0.34500548243522644;1.0;0.1724751333995758;0.0;0.4715539813041687;1.9431079626083374;0.026154915515186342;0.024666909083720583;0.8105252385139465;2.621050477027893;0.006740621408755509;0.010926887550127547;-0.44522950053215027;1.0;0.1724751333995758;0.0;0.6618025302886963;2.3236050605773926;0.012219621148926923;0.01617395239105821;-0.11291853338479996;1.0;0.1724751333995758;0.0;-0.5236622095108032;1.0;0.1724751333995758;0.0;0.18799272179603577;1.3759854435920715;0.08131107122328943;0.030571779182834997
1.0;0.05313987106751032;0.1209581669956002;-0.7076899135200444;1.5531398710675102;2.7095816696847654;2.0;0.9219478964805603;2.8438957929611206;0.003159499849586831;0.005825788480514451;-0.8838448524475098;1.0;0.12624258396349855;0.0;0.2913277745246887;1.5826555490493774;0.0393656743601823;0.022936628608031015;-0.0938429981470108;1.0;0.12624258396349855;0.0;-0.7335840463638306;1.0;0.12624258396349855;0.0;-0.376222163438797;1.0;0.12624258396349855;0.0;-0.804304301738739;1.0;0.12624258396349855;0.0;-0.3196633756160736;1.0;0.12624258396349855;0.0;-0.10245413333177567;1.0;0.12624258396349855;0.0;0.20014454424381256;1.4002890884876251;0.05669166218851903;0.022693053782290647
1.0;0.05313987106751032;0.1209581669956002;-0.6391246599262997;1.5531398710675102;2.7095816696847654;2.0;0.6935368776321411;2.3870737552642822;0.010498388376289747;0.014562038989323109;-0.8021429777145386;1.0;0.1682362544379765;0.0;-0.4339216351509094;1.0;0.1682362544379765;0.0;0.20216307044029236;1.4043261408805847;0.07494218774129742;0.03030108555858705;0.4947621524333954;1.9895243048667908;0.02325036098630615;0.023006797292876545;-0.9696351289749146;1.0;0.1682362544379765;0.0;0.9676122665405273;2.9352245330810547;0.0035075584662421235;0.006787913195087914;0.48837602138519287;1.9767520427703857;0.0238519310949517;0.023297422421012556;-0.17319655418395996;1.0;0.1682362544379765;0.0;-0.6074572205543518;1.0;0.1682362544379765;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7051514198116201;1.5531398710675102;2.7095816696847654;2.0;-0.8213737607002258;1.0;0.15553137317516808;0.0;-0.797677755355835;1.0;0.15553137317516808;0.0;-0.8565376400947571;1.0;0.15553137317516808;0.0;0.5126325488090515;2.025265097618103;0.020011703407557004;0.020517301047653456;-0.40630632638931274;1.0;0.15553137317516808;0.0;0.9815388917922974;2.9630777835845947;0.003066975512315049;0.006020711491023653;0.9548090696334839;2.9096181392669678;0.0034130666209225423;0.006517653929840303;-0.9981441497802734;1.0;0.15553137317516808;0.0;-0.15667922794818878;1.0;0.15553137317516808;0.0;0.5220597982406616;2.0441195964813232;0.019271132967356202;0.02012136757761388
