costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35688450932502747;1.0;2.0;0.0;-0.3137056529521942;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04613234102725983;1.0;2.0;0.0;-0.7620065808296204;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6491577625274658;1.0;2.0;0.0;0.3555922508239746;1.7111845016479492;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24890385568141937;1.0;2.0;0.0;0.4576599597930908;1.9153199195861816;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23662430047988892;1.0;2.0;0.0;-0.9819149374961853;1.0;2.0;0.0
1.0;0.0;1.0;0.7577891316523022;1.0;2.0;3.0;0.2539253830909729;1.5078507661819458;1.4921492338180542;0.7577891316523022;0.9101574420928955;2.820314884185791;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.63350909948349;2.26701819896698;0.0;0.0;-0.08871175348758698;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8536398410797119;1.0;2.0;0.0;-0.8216803669929504;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9784660935401917;1.0;2.0;0.0;-0.510668158531189;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36826786398887634;1.7365357279777527;0.0;0.0;-0.22888369858264923;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9443095326423645;2.888619065284729;0.0;0.0;-0.9056425094604492;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.876412570476532;1.0;2.0;0.0;-0.5934727787971497;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3895476460456848;1.7790952920913696;0.0;0.0;-0.03238310292363167;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7972398996353149;1.0;2.0;0.0;0.5516124963760376;2.103224992752075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6463911533355713;1.0;2.0;0.0;-0.6904920935630798;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2957308292388916;1.0;2.0;0.0;0.835732638835907;2.671465277671814;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.553700864315033;1.0;2.0;0.0;-0.9058156609535217;1.0;2.0;0.0
