costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9623377919197083;1.0;2.0;0.0;0.021390104666352272;1.0427802093327045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20162659883499146;1.403253197669983;0.0;0.0;-0.35087642073631287;1.0;2.0;0.0
1.0;0.0;1.0;0.3347674831799041;1.0;2.0;3.0;0.8433189392089844;2.6866378784179688;0.0;0.0;0.09219106286764145;1.184382125735283;1.815617874264717;0.3347674831799041
1.0;0.0;1.0;0.5144800690468401;1.0;2.0;3.0;0.926609456539154;2.853218913078308;0.0;0.0;0.8483963012695312;2.6967926025390625;0.3032073974609375;0.5144800690468401
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8306014537811279;1.0;2.0;0.0;0.8264153599739075;2.652830719947815;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6523547768592834;2.304709553718567;0.0;0.0;-0.592921793460846;1.0;2.0;0.0
1.0;0.0;1.0;0.4529857082721156;1.0;2.0;3.0;0.1301979273557663;1.2603958547115326;1.7396041452884674;0.4529857082721156;0.877379834651947;2.754759669303894;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7208636403083801;1.0;2.0;0.0;-0.4182162284851074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2877308130264282;1.0;2.0;0.0;0.6686121821403503;2.3372243642807007;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8092511892318726;1.0;2.0;0.0;-0.8802182078361511;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8079546093940735;1.0;2.0;0.0;-0.8530693054199219;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5164577960968018;1.0;2.0;0.0;0.486139714717865;1.97227942943573;0.0;0.0
1.0;0.0;1.0;0.8080774421338468;1.0;2.0;3.0;0.28095516562461853;1.561910331249237;1.438089668750763;0.8080774421338468;0.8260136842727661;2.6520273685455322;0.0;0.0
1.0;0.0;1.0;0.5595645160069012;1.0;2.0;3.0;0.20601341128349304;1.412026822566986;0.0;0.0;0.1681734323501587;1.3363468647003174;1.6636531352996826;0.5595645160069012
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8652847409248352;1.0;2.0;0.0;0.7878212332725525;2.575642466545105;0.0;0.0
1.0;0.0;1.0;0.9277018095378935;1.0;2.0;3.0;0.634441614151001;2.268883228302002;0.731116771697998;0.9277018095378935;0.9043973088264465;2.808794617652893;0.0;0.0
1.0;0.0;1.0;0.7148485415811905;1.0;2.0;3.0;0.7669978737831116;2.533995747566223;0.46600425243377686;0.7148485415811905;0.9934229254722595;2.986845850944519;0.0;0.0
1.0;0.0;1.0;0.9627311578072941;1.0;2.0;3.0;0.4034743010997772;1.8069486021995544;1.1930513978004456;0.9627311578072941;0.9154536724090576;2.8309073448181152;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7323627471923828;2.4647254943847656;0.0;0.0;-0.5805867314338684;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9655436873435974;1.0;2.0;0.0;0.9705086946487427;2.9410173892974854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6513966917991638;2.3027933835983276;0.0;0.0;-0.8124386072158813;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2819596230983734;1.0;2.0;0.0;-0.26418083906173706;1.0;2.0;0.0
1.0;0.0;1.0;0.25258278261730993;1.0;2.0;3.0;0.9322664737701416;2.864532947540283;0.1354670524597168;0.25258278261730993;0.9817094802856445;2.963418960571289;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.854206919670105;1.0;2.0;0.0;-0.5978258848190308;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7624703645706177;2.5249407291412354;0.0;0.0;-0.4339524209499359;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6798850297927856;2.3597700595855713;0.0;0.0;-0.6081253290176392;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8878933191299438;2.7757866382598877;0.0;0.0;-0.10882416367530823;1.0;2.0;0.0
1.0;0.0;1.0;0.2843973759008227;1.0;2.0;3.0;0.07703350484371185;1.1540670096874237;1.8459329903125763;0.2843973759008227;0.6000770330429077;2.2001540660858154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4933510422706604;1.0;2.0;0.0;0.047364506870508194;1.0947290137410164;0.0;0.0
1.0;0.0;1.0;0.859419252966731;1.0;2.0;3.0;0.3125295042991638;1.6250590085983276;1.3749409914016724;0.859419252966731;0.415982186794281;1.831964373588562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3620149791240692;1.7240299582481384;0.0;0.0;-0.8848214745521545;1.0;2.0;0.0
1.0;0.0;1.0;0.5727545529694993;1.0;2.0;3.0;0.8268200755119324;2.6536401510238647;0.34635984897613525;0.5727545529694993;0.8621940612792969;2.7243881225585938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8158363103866577;1.0;2.0;0.0;0.6763912439346313;2.3527824878692627;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2993844151496887;1.0;2.0;0.0;-0.36820098757743835;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2975236773490906;1.0;2.0;0.0;-0.8814573287963867;1.0;2.0;0.0
1.0;0.0;1.0;0.9499156393640611;1.0;2.0;3.0;0.9871571660041809;2.974314332008362;0.0;0.0;0.38810232281684875;1.7762046456336975;1.2237953543663025;0.9499156393640611
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4113670885562897;1.0;2.0;0.0;-0.09195313602685928;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5560770630836487;1.0;2.0;0.0;-0.871657133102417;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9909361004829407;2.9818722009658813;0.0;0.0;-0.3386566936969757;1.0;2.0;0.0
1.0;0.0;1.0;0.9983995834079451;1.0;2.0;3.0;0.8157743811607361;2.631548762321472;0.0;0.0;0.5200026035308838;2.0400052070617676;0.9599947929382324;0.9983995834079451
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7508566379547119;2.501713275909424;0.0;0.0;-0.39770981669425964;1.0;2.0;0.0
1.0;0.0;1.0;0.8873686268824343;1.0;2.0;3.0;0.9529896378517151;2.90597927570343;0.0;0.0;0.6678029894828796;2.3356059789657593;0.6643940210342407;0.8873686268824343
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38581427931785583;1.0;2.0;0.0;-0.06909434497356415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5030921101570129;2.006184220314026;0.0;0.0;-0.9857703447341919;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8669744729995728;2.7339489459991455;0.0;0.0;-0.0180751234292984;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05965154990553856;1.1193030998110771;0.0;0.0;-0.9862086176872253;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.027260612696409225;1.0545212253928185;0.0;0.0;-0.6188719868659973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6752352118492126;2.3504704236984253;0.0;0.0;-0.8332446813583374;1.0;2.0;0.0
1.0;0.0;1.0;0.5489774392021252;1.0;2.0;3.0;0.8718923926353455;2.743784785270691;0.0;0.0;0.16420893371105194;1.3284178674221039;1.6715821325778961;0.5489774392021252
1.0;0.0;1.0;0.9590799381131632;1.0;2.0;3.0;0.3988564610481262;1.7977129220962524;1.2022870779037476;0.9590799381131632;0.9335301518440247;2.8670603036880493;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.009733936749398708;1.0194678734987974;0.0;0.0;-0.8320341110229492;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0030057604890316725;1.0;2.0;0.0;-0.5012287497520447;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8373583555221558;2.6747167110443115;0.0;0.0;-0.6474446654319763;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3696337640285492;1.0;2.0;0.0;-0.5386508703231812;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37153783440589905;1.743075668811798;0.0;0.0;-0.5131261348724365;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12567050755023956;1.2513410151004791;0.0;0.0;-0.8892125487327576;1.0;2.0;0.0
