costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8579526543617249;-1.5738579630851746;4.573857963085175;-11.772460740307313;-0.7753927111625671;-1.3261781334877014;0.0;0.0;-0.7862239480018616;-1.3586718440055847;0.0;0.0;0.49338263273239136;2.480147898197174;0.0;0.0;0.12557439506053925;1.3767231851816177;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5863917469978333;-0.7591752409934998;3.7591752409934998;-6.6130480105115375;0.3717291057109833;2.11518731713295;0.0;0.0;-0.531426727771759;-0.5942801833152771;0.0;0.0;-0.12541623413562775;0.6237512975931168;0.0;0.0;0.7506630420684814;3.2519891262054443;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5324910283088684;-0.5974730849266052;0.0;0.0;0.8518829941749573;3.555648982524872;0.0;0.0;0.0006043416797183454;1.001813025039155;0.0;0.0;0.2889673709869385;1.8669021129608154;0.0;0.0;-0.9352499842643738;-1.8057499527931213;4.805749952793121;-13.483732703184845
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08803266286849976;0.7359020113945007;0.0;0.0;0.9705090522766113;3.911527156829834;0.0;0.0;-0.27096080780029297;0.1871175765991211;2.812882423400879;-2.2865426810758436;0.2943093776702881;1.8829281330108643;0.0;0.0;0.2450801283121109;1.7352403849363327;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9084821939468384;-1.7254465818405151;0.0;0.0;0.5065945386886597;2.519783616065979;0.0;0.0;0.1702309101819992;1.5106927305459976;0.0;0.0;-0.19308415055274963;0.4207475483417511;0.0;0.0;-0.9815468788146973;-1.9446406364440918;4.944640636444092;-14.56018975068605
1.0;0.0;1.0;0.9526950588374206;1.0;2.0;3.0;0.26083433628082275;1.7825030088424683;1.2174969911575317;0.9526950588374206;0.9817343354225159;3.9452030062675476;0.0;0.0;0.4607537090778351;2.3822611272335052;0.0;0.0;0.6224943995475769;2.8674831986427307;0.0;0.0;0.4562188982963562;2.3686566948890686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3846006691455841;2.1538020074367523;0.0;0.0;-0.5605233907699585;-0.6815701723098755;0.0;0.0;-0.9600194096565247;-1.880058228969574;4.880058228969574;-14.054851860194507;0.6224852204322815;2.8674556612968445;0.0;0.0;0.8317194581031799;3.49515837430954;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4600566625595093;2.380169987678528;0.0;0.0;-0.905442476272583;-1.716327428817749;4.716327428817749;-12.811089558183141;0.6655269265174866;2.9965807795524597;0.0;0.0;-0.13878294825553894;0.5836511552333832;0.0;0.0;-0.6509101390838623;-0.9527304172515869;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1351969689130783;0.5944090932607651;0.0;0.0;-0.3566344678401947;-0.0699034035205841;0.0;0.0;0.7604957818984985;3.2814873456954956;0.0;0.0;-0.3801637589931488;-0.1404912769794464;3.1404912769794464;-3.581702906825101;0.12997886538505554;1.3899365961551666;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.935681939125061;3.807045817375183;0.0;0.0;-0.06817080825567245;0.7954875752329826;0.0;0.0;0.36971157789230347;2.1091347336769104;0.0;0.0;0.12204352021217346;1.3661305606365204;0.0;0.0;-0.36643534898757935;-0.09930604696273804;3.099306046962738;-3.4070858788143177
