costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8075433373451233;1.0;2.0;0.0;0.4996887147426605;1.999377429485321;0.0;0.0;-0.6698732972145081;1.0;2.0;0.0;0.12251955270767212;1.2450391054153442;0.0;0.0;0.6084401607513428;2.2168803215026855;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4831388294696808;1.0;2.0;0.0;-0.17834526300430298;1.0;2.0;0.0;0.6388939619064331;2.277787923812866;0.0;0.0;-0.08093424886465073;1.0;2.0;0.0;0.28971225023269653;1.579424500465393;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6871088743209839;1.0;2.0;0.0;-0.6498668789863586;1.0;2.0;0.0;-0.14665816724300385;1.0;2.0;0.0;0.4819527864456177;1.9639055728912354;0.0;0.0;-0.0510362833738327;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5339029431343079;2.0678058862686157;0.0;0.0;-0.2137434333562851;1.0;2.0;0.0;0.11799249798059464;1.2359849959611893;0.0;0.0;-0.9113293290138245;1.0;2.0;0.0;-0.26107966899871826;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20236501097679138;1.0;2.0;0.0;-0.9236822724342346;1.0;2.0;0.0;0.6914383172988892;2.3828766345977783;0.0;0.0;-0.7198059558868408;1.0;2.0;0.0;0.5637664794921875;2.127532958984375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6057668924331665;1.0;2.0;0.0;-0.01053937990218401;1.0;2.0;0.0;-0.7604861855506897;1.0;2.0;0.0;-0.9384286999702454;1.0;2.0;0.0;-0.8325932025909424;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10192149877548218;1.0;2.0;0.0;-0.39630135893821716;1.0;2.0;0.0;-0.09150823950767517;1.0;2.0;0.0;-0.770649790763855;1.0;2.0;0.0;0.5370567440986633;2.0741134881973267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8156014680862427;2.6312029361724854;0.0;0.0;0.7384592294692993;2.4769184589385986;0.0;0.0;-0.3362560272216797;1.0;2.0;0.0;-0.32642874121665955;1.0;2.0;0.0;-0.15927256643772125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.654093325138092;1.0;2.0;0.0;-0.5877735614776611;1.0;2.0;0.0;-0.7331627011299133;1.0;2.0;0.0;0.5415864586830139;2.083172917366028;0.0;0.0;0.07401149719953537;1.1480229943990707;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8068288564682007;1.0;2.0;0.0;0.27237001061439514;1.5447400212287903;0.0;0.0;0.22021184861660004;1.4404236972332;0.0;0.0;-0.9919134378433228;1.0;2.0;0.0;-0.9483535289764404;1.0;2.0;0.0
