costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.5670921710524794;1.0;2.0;3.0;0.9320144653320312;2.8640289306640625;0.0;0.0;0.17102134227752686;1.3420426845550537;1.6579573154449463;0.5670921710524794;0.7247768044471741;2.449553608894348;0.0;0.0;0.837858259677887;2.675716519355774;0.0;0.0;0.681415855884552;2.362831711769104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37721115350723267;1.7544223070144653;0.0;0.0;-0.07659313082695007;1.0;2.0;0.0;-0.676207423210144;1.0;2.0;0.0;0.0955248549580574;1.1910497099161148;0.0;0.0;-0.8756874203681946;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4348124563694;1.8696249127388;0.0;0.0;-0.9306529760360718;1.0;2.0;0.0;0.7162909507751465;2.432581901550293;0.0;0.0;-0.6018452644348145;1.0;2.0;0.0;0.9168842434883118;2.8337684869766235;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6726562976837158;2.3453125953674316;0.0;0.0;-0.7113546133041382;1.0;2.0;0.0;-0.644790768623352;1.0;2.0;0.0;0.23255550861358643;1.4651110172271729;0.0;0.0;-0.743621826171875;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43439820408821106;1.8687964081764221;0.0;0.0;-0.8927226066589355;1.0;2.0;0.0;0.6373791098594666;2.274758219718933;0.0;0.0;0.2511890232563019;1.5023780465126038;0.0;0.0;0.8152313828468323;2.6304627656936646;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5373000502586365;1.0;2.0;0.0;-0.17460446059703827;1.0;2.0;0.0;0.9679357409477234;2.9358714818954468;0.0;0.0;0.7864035964012146;2.572807192802429;0.0;0.0;0.8472236394882202;2.6944472789764404;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3175542652606964;1.6351085305213928;0.0;0.0;-0.27920761704444885;1.0;2.0;0.0;0.881118893623352;2.762237787246704;0.0;0.0;-0.15777252614498138;1.0;2.0;0.0;-0.3630894720554352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9188044667243958;1.0;2.0;0.0;0.5539290308952332;2.1078580617904663;0.0;0.0;-0.7622917294502258;1.0;2.0;0.0;-0.3475545346736908;1.0;2.0;0.0;0.27959775924682617;1.5591955184936523;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6339607834815979;2.267921566963196;0.0;0.0;0.06020674109458923;1.1204134821891785;0.0;0.0;0.645744800567627;2.291489601135254;0.0;0.0;-0.22745774686336517;1.0;2.0;0.0;-0.7161005735397339;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02476346865296364;1.0;2.0;0.0;-0.5828123688697815;1.0;2.0;0.0;-0.5283815264701843;1.0;2.0;0.0;0.931153416633606;2.862306833267212;0.0;0.0;0.8831639885902405;2.766327977180481;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21535973250865936;1.4307194650173187;0.0;0.0;0.5970684289932251;2.19413685798645;0.0;0.0;-0.09560922533273697;1.0;2.0;0.0;-0.19946593046188354;1.0;2.0;0.0;-0.5535643696784973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7720425128936768;2.5440850257873535;0.0;0.0;-0.22202570736408234;1.0;2.0;0.0;-0.7740621566772461;1.0;2.0;0.0;-0.023923976346850395;1.0;2.0;0.0;-0.6713327765464783;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8592656254768372;1.0;2.0;0.0;-0.855021595954895;1.0;2.0;0.0;-0.17047442495822906;1.0;2.0;0.0;0.9069221615791321;2.813844323158264;0.0;0.0;-0.584056556224823;1.0;2.0;0.0
