costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8893887400627136;-1.6681662201881409;4.668166220188141;-12.455443418929352;0.8340539336204529;3.5021618008613586;0.0;0.0;-0.7750049233436584;-1.3250147700309753;0.0;0.0;-0.5105687975883484;-0.5317063927650452;0.0;0.0;-0.3526030480861664;-0.057809144258499146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6473179459571838;2.9419538378715515;0.0;0.0;-0.12690305709838867;0.619290828704834;0.0;0.0;0.3560529351234436;2.068158805370331;0.0;0.0;-0.9189165830612183;-1.7567497491836548;4.756749749183655;-13.113168677991453;0.920429527759552;3.761288583278656;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5911498665809631;-0.7734495997428894;0.0;0.0;0.5408733487129211;2.6226200461387634;0.0;0.0;-0.22024081647396088;0.33927755057811737;0.0;0.0;-0.42150694131851196;-0.2645208239555359;0.0;0.0;-0.9017778635025024;-1.7053335905075073;4.705333590507507;-12.729497016943256
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8053670525550842;3.4161011576652527;0.0;0.0;0.6309180855751038;2.8927542567253113;0.0;0.0;-0.81166011095047;-1.43498033285141;4.43498033285141;-10.799089887075983;-0.8113229274749756;-1.4339687824249268;0.0;0.0;-0.5886781811714172;-0.7660345435142517;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3400009274482727;-0.020002782344818115;3.020002782344818;-3.0804112406808066;0.41404280066490173;2.242128401994705;0.0;0.0;-0.12142707407474518;0.6357187777757645;0.0;0.0;0.8294191956520081;3.488257586956024;0.0;0.0;0.19363735616207123;1.5809120684862137;0.0;0.0
1.0;0.0;1.0;0.9723793193135881;1.0;2.0;3.0;0.8152621984481812;3.4457865953445435;0.0;0.0;0.8879263401031494;3.6637790203094482;0.0;0.0;0.6092748045921326;2.8278244137763977;0.0;0.0;0.8465085029602051;3.5395255088806152;0.0;0.0;0.38873156905174255;2.1661947071552277;0.8338052928447723;0.9723793193135881
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7259811162948608;3.1779433488845825;0.0;0.0;0.4225035607814789;2.2675106823444366;0.0;0.0;0.6607232093811035;2.9821696281433105;0.0;0.0;0.30454161763191223;1.9136248528957367;0.0;0.0;-0.9660756587982178;-1.8982269763946533;4.898226976394653;-14.196173559491001
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37510305643081665;2.12530916929245;0.0;0.0;-0.7066426873207092;-1.1199280619621277;0.0;0.0;0.4836285710334778;2.4508857131004333;0.0;0.0;0.6901101469993591;3.0703304409980774;0.0;0.0;-0.9274058938026428;-1.7822176814079285;4.7822176814079285;-13.305170589554766
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9489396214485168;-1.8468188643455505;4.8468188643455505;-13.798015375084791;0.9832559823989868;3.9497679471969604;0.0;0.0;0.8105857372283936;3.4317572116851807;0.0;0.0;0.666610836982727;2.999832510948181;0.0;0.0;-0.4199673533439636;-0.25990206003189087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7982169985771179;-1.3946509957313538;4.394650995731354;-10.523655382819872;0.9761456251144409;3.9284368753433228;0.0;0.0;-0.5136851668357849;-0.5410555005073547;0.0;0.0;0.8662065267562866;3.59861958026886;0.0;0.0;0.46786877512931824;2.4036063253879547;0.0;0.0
