costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4443747103214264;2.333124130964279;0.0;0.0;-0.5218307971954346;-0.5654923915863037;0.0;0.0;-0.11887108534574509;0.6433867439627647;0.0;0.0;0.9909216165542603;3.9727648496627808;0.0;0.0;-0.8182861804962158;-1.4548585414886475;4.4548585414886475;-10.936047541697064
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9764200448989868;-1.9292601346969604;4.9292601346969604;-14.439085206118776;-0.4571478068828583;-0.37144342064857483;0.0;0.0;0.8432313203811646;3.5296939611434937;0.0;0.0;0.38113611936569214;2.1434083580970764;0.0;0.0;-0.8476558327674866;-1.5429674983024597;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7137237787246704;-1.1411713361740112;0.0;0.0;-0.8861411809921265;-1.6584235429763794;4.658423542976379;-12.384062819803844;-0.8277252912521362;-1.4831758737564087;0.0;0.0;-0.35806095600128174;-0.07418286800384521;0.0;0.0;0.15004149079322815;1.4501244723796844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9601408839225769;-1.8804226517677307;4.880422651767731;-14.057679956352107;-0.8675011396408081;-1.6025034189224243;0.0;0.0;0.8201367259025574;3.460410177707672;0.0;0.0;0.24176186323165894;1.7252855896949768;0.0;0.0;-0.4491911828517914;-0.34757354855537415;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4085434675216675;2.2256304025650024;0.0;0.0;-0.695910632610321;-1.0877318978309631;0.0;0.0;0.05518914386630058;1.1655674315989017;0.0;0.0;-0.7233988046646118;-1.1701964139938354;4.1701964139938354;-9.050145303299374;-0.37260591983795166;-0.11781775951385498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8350052237510681;3.5050156712532043;0.0;0.0;0.9377994537353516;3.8133983612060547;0.0;0.0;-0.7292126417160034;-1.1876379251480103;0.0;0.0;-0.2026444524526596;0.3920666426420212;0.0;0.0;-0.9455781579017639;-1.8367344737052917;4.836734473705292;-13.720531421718622
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3869864046573639;2.1609592139720917;0.0;0.0;0.7512399554252625;3.2537198662757874;0.0;0.0;0.1357353925704956;1.4072061777114868;0.0;0.0;-0.40128952264785767;-0.203868567943573;0.0;0.0;-0.7363525032997131;-1.2090575098991394;4.209057509899139;-9.298050101840065
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11895204335451126;1.3568561300635338;0.0;0.0;0.5442097783088684;2.6326293349266052;0.0;0.0;-0.3467334806919098;-0.04020044207572937;0.0;0.0;-0.6453355550765991;-0.9360066652297974;3.9360066652297974;-7.620135138273795;0.8521143198013306;3.5563429594039917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9759230017662048;-1.9277690052986145;4.9277690052986145;-14.427369358984468;-0.5611978769302368;-0.6835936307907104;0.0;0.0;-0.9215117692947388;-1.7645353078842163;0.0;0.0;-0.01480080932378769;0.9555975720286369;0.0;0.0;-0.7070712447166443;-1.1212137341499329;0.0;0.0
1.0;0.0;1.0;0.13719000382619434;1.0;2.0;3.0;0.2735186517238617;1.820555955171585;0.0;0.0;0.02370811253786087;1.0711243376135826;1.9288756623864174;0.13719000382619434;0.10420672595500946;1.3126201778650284;0.0;0.0;0.7354431748390198;3.2063295245170593;0.0;0.0;0.7055058479309082;3.1165175437927246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6683859825134277;3.005157947540283;0.0;0.0;0.39413920044898987;2.1824176013469696;0.0;0.0;-0.647297739982605;-0.9418932199478149;3.941893219947815;-7.654735717574923;0.47464433312416077;2.4239329993724823;0.0;0.0;0.4797312617301941;2.4391937851905823;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5616711974143982;2.6850135922431946;0.0;0.0;0.7245777249336243;3.173733174800873;0.0;0.0;-0.3754114508628845;-0.12623435258865356;0.0;0.0;-0.9637594223022461;-1.8912782669067383;4.891278266906738;-14.142046550500709;-0.10285425186157227;0.6914372444152832;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5990490913391113;-0.797147274017334;0.0;0.0;0.6161390542984009;2.8484171628952026;0.0;0.0;-0.5330395698547363;-0.599118709564209;0.0;0.0;-0.7909178733825684;-1.372753620147705;4.372753620147705;-10.37546698221945;-0.32975777983665466;0.01072666049003601;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.940603494644165;3.821810483932495;0.0;0.0;-0.4201149344444275;-0.26034480333328247;0.0;0.0;-0.8062795996665955;-1.4188387989997864;4.418838798999786;-10.688458733546302;-0.3112396001815796;0.06628119945526123;0.0;0.0;0.9502347111701965;3.8507041335105896;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5548887252807617;2.664666175842285;0.0;0.0;0.8383579850196838;3.5150739550590515;0.0;0.0;-0.0924588218331337;0.7226235345005989;0.0;0.0;-0.09804508090019226;0.7058647572994232;0.0;0.0;-0.9078956842422485;-1.7236870527267456;4.723687052726746;-12.865845266644797
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8793888092041016;3.6381664276123047;0.0;0.0;0.01064405869692564;1.031932176090777;0.0;0.0;0.4132119417190552;2.2396358251571655;0.0;0.0;-0.9824244379997253;-1.947273313999176;4.947273313999176;-14.580966615410038;0.33942410349845886;2.0182723104953766;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5769457221031189;2.7308371663093567;0.0;0.0;0.7422220706939697;3.226666212081909;0.0;0.0;0.8683048486709595;3.6049145460128784;0.0;0.0;-0.3242395222187042;0.02728143334388733;2.9727185666561127;-2.8916185432297477;0.11495592445135117;1.3448677733540535;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4744323492050171;2.4232970476150513;0.0;0.0;-0.03629183769226074;0.8911244869232178;0.0;0.0;-0.1024743989109993;0.6925768032670021;0.0;0.0;0.5834206938743591;2.7502620816230774;0.0;0.0;-0.6116565465927124;-0.8349696397781372;3.834969639778137;-7.037052858463781
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21710200607776642;0.34869398176670074;0.0;0.0;0.17570438981056213;1.5271131694316864;0.0;0.0;-0.7750032544136047;-1.3250097632408142;4.325009763240814;-10.055689925646735;0.4236481189727783;2.270944356918335;0.0;0.0;0.7690261006355286;3.3070783019065857;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4313696324825287;-0.29410889744758606;0.0;0.0;-0.7125228643417358;-1.1375685930252075;0.0;0.0;-0.7565371990203857;-1.2696115970611572;4.269611597061157;-9.690359995636811;-0.5614554286003113;-0.6843662858009338;0.0;0.0;-0.34847986698150635;-0.04543960094451904;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17374400794506073;0.4787679761648178;0.0;0.0;-0.9797483682632446;-1.9392451047897339;4.939245104789734;-14.517651995609882;-0.8463165760040283;-1.538949728012085;0.0;0.0;0.8907208442687988;3.6721625328063965;0.0;0.0;0.6032533645629883;2.809760093688965;0.0;0.0
1.0;0.0;1.0;0.10823492809810986;1.0;2.0;3.0;0.6542388796806335;2.9627166390419006;0.0;0.0;0.7266654968261719;3.1799964904785156;0.0;0.0;0.8816074132919312;3.6448222398757935;0.0;0.0;0.9568418264389038;3.8705254793167114;0.0;0.0;0.6481110453605652;2.9443331360816956;0.05566686391830444;0.10823492809810986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48685121536254883;-0.4605536460876465;0.0;0.0;0.6039705872535706;2.8119117617607117;0.0;0.0;-0.7032769918441772;-1.1098309755325317;4.109830975532532;-8.671048696381618;0.935710608959198;3.807131826877594;0.0;0.0;-0.4073745310306549;-0.22212359309196472;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37235569953918457;-0.11706709861755371;0.0;0.0;-0.9642088413238525;-1.8926265239715576;4.892626523971558;-14.152541255126891;-0.4518944323062897;-0.355683296918869;0.0;0.0;0.8239749073982239;3.4719247221946716;0.0;0.0;-0.6243552565574646;-0.8730657696723938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39916643500328064;2.197499305009842;0.0;0.0;-0.7874899506568909;-1.3624698519706726;0.0;0.0;-0.8652804493904114;-1.5958413481712341;4.595841348171234;-11.930075001217919;0.544958233833313;2.634874701499939;0.0;0.0;0.854415774345398;3.563247323036194;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.710346519947052;3.131039559841156;0.0;0.0;-0.5343685150146484;-0.6031055450439453;3.6031055450439453;-5.776158478638536;-0.05938063561916351;0.8218580931425095;0.0;0.0;0.07732260972261429;1.2319678291678429;0.0;0.0;0.7561877965927124;3.268563389778137;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0571582168340683;0.8285253494977951;0.0;0.0;0.05876869335770607;1.1763060800731182;0.0;0.0;-0.5820272564888;-0.7460817694664001;3.7460817694664;-6.540965084595715;0.5580138564109802;2.6740415692329407;0.0;0.0;0.21751801669597626;1.6525540500879288;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.007659260183572769;1.0229777805507183;0.0;0.0;0.5089573860168457;2.526872158050537;0.0;0.0;-0.5552390813827515;-0.6657172441482544;3.6657172441482544;-6.106048425749364;0.8887631297111511;3.6662893891334534;0.0;0.0;0.9920374155044556;3.9761122465133667;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4426427185535431;2.3279281556606293;0.0;0.0;-0.7319402098655701;-1.1958206295967102;4.19582062959671;-9.213269496555913;0.4633173644542694;2.3899520933628082;0.0;0.0;0.2865675687789917;1.859702706336975;0.0;0.0;0.9548835754394531;3.8646507263183594;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8732914328575134;3.6198742985725403;0.0;0.0;-0.8326220512390137;-1.497866153717041;0.0;0.0;-0.8823663592338562;-1.6470990777015686;0.0;0.0;-0.9610635638237;-1.8831906914710999;4.8831906914711;-14.079169946327799;-0.8430977463722229;-1.5292932391166687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2821328639984131;0.15360140800476074;0.0;0.0;0.06459449231624603;1.193783476948738;0.0;0.0;0.8850493431091309;3.6551480293273926;0.0;0.0;-0.19740962982177734;0.40777111053466797;0.0;0.0;-0.9732943773269653;-1.919883131980896;4.919883131980896;-14.365483768388358
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8777633905410767;3.63329017162323;0.0;0.0;-0.8655015826225281;-1.5965047478675842;4.596504747867584;-11.934846401434076;0.9144802093505859;3.743440628051758;0.0;0.0;0.043872419744729996;1.13161725923419;0.0;0.0;-0.7061060070991516;-1.1183180212974548;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47883883118629456;2.4365164935588837;0.0;0.0;0.39004090428352356;2.1701227128505707;0.0;0.0;-0.8186827301979065;-1.4560481905937195;4.4560481905937195;-10.944269095706122;-0.0689510777592659;0.7931467667222023;0.0;0.0;0.6813233494758606;3.043970048427582;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03436196222901344;1.1030858866870403;0.0;0.0;-0.7407253384590149;-1.2221760153770447;4.222176015377045;-9.382418274071089;0.21573331952095032;1.647199958562851;0.0;0.0;-0.24103502929210663;0.2768949121236801;0.0;0.0;-0.7404507398605347;-1.221352219581604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.733133852481842;-1.1994015574455261;0.0;0.0;-0.8851646184921265;-1.6554938554763794;4.655493855476379;-12.362635327425565;-0.8199462890625;-1.4598388671875;0.0;0.0;0.7823978662490845;3.3471935987472534;0.0;0.0;-0.8492521047592163;-1.547756314277649;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6883236169815063;-1.064970850944519;4.064970850944519;-8.39404631713957;0.21931293606758118;1.6579388082027435;0.0;0.0;0.604328989982605;2.812986969947815;0.0;0.0;0.23605279624462128;1.7081583887338638;0.0;0.0;0.4418622851371765;2.3255868554115295;0.0;0.0
