	prices_history	monopoly_history	nash_history	rewards_history	metric_history
0	[1.696824550628662, 1.394626498222351]	1.9249809169033372	1.4729266600306228	[0.14995698728500623, 0.2844469578526885]	-0.0499694274094133
1	[1.3086270093917847, 1.7893733978271484]	1.9249809169033372	1.4729266600306228	[0.25525032767524924, 0.09542734685520109]	-0.41538272108746505
2	[1.5949145555496216, 1.3612256050109863]	1.9249809169033372	1.4729266600306228	[0.15888018576381835, 0.24567047079227475]	-0.1802605347118868
3	[1.2070525884628296, 1.568025827407837]	1.9249809169033372	1.4729266600306228	[0.16202113229864676, 0.10490213775385697]	-0.7809188016791423
4	[1.6766149997711182, 1.4383717775344849]	1.9249809169033372	1.4729266600306228	[0.1749396075446317, 0.2939408732238978]	0.10049928865904138
5	[2.2647252082824707, 1.2187745571136475]	1.9249809169033372	1.4729266600306228	[0.018197985906193984, 0.20655054599792977]	-0.964985401863714
6	[1.5082508325576782, 1.8140772581100464]	1.9249809169033372	1.4729266600306228	[0.3543960927368129, 0.1670327120944096]	0.32984016379589265
7	[1.2856512069702148, 2.0731632709503174]	1.9249809169033372	1.4729266600306228	[0.2596196180324617, 0.041794455194479864]	-0.6303878166231538
8	[1.62326979637146, 1.6808254718780518]	1.9249809169033372	1.4729266600306228	[0.309169591141306, 0.2682699552171451]	0.5742923458215871
9	[2.2864551544189453, 1.6096842288970947]	1.9249809169033372	1.4729266600306228	[0.06724618235475584, 0.4775836577584741]	0.43197118331767703
10	[2.2490363121032715, 1.665022850036621]	1.9249809169033372	1.4729266600306228	[0.08891093027103089, 0.4894991628663251]	0.5785281811523153
11	[1.9154109954833984, 2.101180076599121]	1.9249809169033372	1.4729266600306228	[0.4182652136492845, 0.23932056517805092]	0.9240809912483408
12	[2.113074779510498, 1.863555908203125]	1.9249809169033372	1.4729266600306228	[0.21061107036066712, 0.44330842844568236]	0.9080799506155984
13	[1.5342528820037842, 1.8599474430084229]	1.9249809169033372	1.4729266600306228	[0.37439309921417807, 0.16378098119517318]	0.402922916176616
14	[1.806449294090271, 1.9917082786560059]	1.9249809169033372	1.4729266600306228	[0.41619084378004206, 0.2439335719096101]	0.9351605681909622
15	[1.6678682565689087, 1.4563144445419312]	1.9249809169033372	1.4729266600306228	[0.18574207068318663, 0.29579464673641276]	0.1557359197270942
16	[2.234022617340088, 1.2937982082366943]	1.9249809169033372	1.4729266600306228	[0.026517028081730665, 0.2713863264344331]	-0.6457099285239731
17	[1.2562696933746338, 1.8348042964935303]	1.9249809169033372	1.4729266600306228	[0.22286205379685692, 0.07176389661765638]	-0.6600137667197048
18	[1.7141977548599243, 1.2835410833358765]	1.9249809169033372	1.4729266600306228	[0.10323744249287517, 0.22948907480851966]	-0.4937283996997666
19	[2.262277126312256, 1.7841166257858276]	1.9249809169033372	1.4729266600306228	[0.11879071608322699, 0.4996412861503282]	0.7531990164356481
20	[1.6545778512954712, 1.8539270162582397]	1.9249809169033372	1.4729266600306228	[0.38467145490926774, 0.2260707829902061]	0.7196379597619788
21	[1.6898274421691895, 2.251108169555664]	1.9249809169033372	1.4729266600306228	[0.4944648439289584, 0.09498287721463176]	0.6267005883895981
22	[1.7771245241165161, 1.2664000988006592]	1.9249809169033372	1.4729266600306228	[0.0851833185971809, 0.22522548008855642]	-0.5911314132053238
23	[2.0674920082092285, 1.8601692914962769]	1.9249809169033372	1.4729266600306228	[0.23198200272305555, 0.4283808442216625]	0.9362011728852534
24	[1.7215845584869385, 1.4841313362121582]	1.9249809169033372	1.4729266600306228	[0.18437964855532962, 0.31980661486556194]	0.2545871541678244
25	[1.869354009628296, 2.1062746047973633]	1.9249809169033372	1.4729266600306228	[0.4389291985336733, 0.21651476851107684]	0.9147333099024908
26	[1.7364978790283203, 2.159074306488037]	1.9249809169033372	1.4729266600306228	[0.480428843945489, 0.1394692320083127]	0.759597519832547
27	[1.7541069984436035, 1.8313254117965698]	1.9249809169033372	1.4729266600306228	[0.3576939552594987, 0.28953932832490953]	0.8788987640086976
28	[1.6982136964797974, 2.2723474502563477]	1.9249809169033372	1.4729266600306228	[0.49884641927812373, 0.09145590140714407]	0.6304303858717418
29	[1.4271658658981323, 1.847536563873291]	1.9249809169033372	1.4729266600306228	[0.33184915423994155, 0.12253041906711752]	0.03721181247760416
30	[2.139028310775757, 2.239326000213623]	1.9249809169033372	1.4729266600306228	[0.3336928309797105, 0.2430877010742655]	0.5714161567135251
31	[1.6615960597991943, 1.2772794961929321]	1.9249809169033372	1.4729266600306228	[0.11194214802083777, 0.2182452166448451]	-0.50481022767368
32	[1.8535246849060059, 1.8523153066635132]	1.9249809169033372	1.4729266600306228	[0.333218923218242, 0.3343603443942874]	0.96769637774349
33	[1.7396540641784668, 1.8545621633529663]	1.9249809169033372	1.4729266600306228	[0.3727190186335311, 0.2719447960215688]	0.8676846241974737
34	[1.6504595279693604, 1.772132158279419]	1.9249809169033372	1.4729266600306228	[0.3493886096725312, 0.2549253919834821]	0.6915826915501367
35	[1.578948736190796, 1.2023943662643433]	1.9249809169033372	1.4729266600306228	[0.10165497661892052, 0.16026138591023373]	-0.8027708506952875
36	[1.7922296524047852, 1.8507447242736816]	1.9249809169033372	1.4729266600306228	[0.35575574088835454, 0.30230755220086]	0.92616504512947
37	[1.5847193002700806, 1.8527007102966309]	1.9249809169033372	1.4729266600306228	[0.38160224823705613, 0.19051480466475837]	0.5510629597464216
38	[1.6475943326950073, 1.8067164421081543]	1.9249809169033372	1.4729266600306228	[0.3651746036012231, 0.24071049136454323]	0.6984395403841839
39	[1.7146848440170288, 1.7046945095062256]	1.9249809169033372	1.4729266600306228	[0.3028086135448595, 0.3107488490638874]	0.7319246712803383
40	[1.4089394807815552, 1.5767202377319336]	1.9249809169033372	1.4729266600306228	[0.25476638648531047, 0.18364675120902235]	-0.03247178603012672
41	[1.6363728046417236, 1.8450652360916138]	1.9249809169033372	1.4729266600306228	[0.3816352818814626, 0.2199334348453366]	0.6796012238364411
42	[1.8204259872436523, 1.890747308731079]	1.9249809169033372	1.4729266600306228	[0.36587036006527157, 0.2998345607442308]	0.9595160153097934
43	[1.546400785446167, 1.8319363594055176]	1.9249809169033372	1.4729266600306228	[0.36867388519911043, 0.1791410310418152]	0.4449991910360406
44	[1.8584067821502686, 1.7915822267532349]	1.9249809169033372	1.4729266600306228	[0.298679080964857, 0.35982707892218124]	0.9280978842978664
45	[1.7121073007583618, 1.8205442428588867]	1.9249809169033372	1.4729266600306228	[0.3625403145381935, 0.2707313876279346]	0.8179651118346973
46	[2.0353147983551025, 1.8046245574951172]	1.9249809169033372	1.4729266600306228	[0.2217921235772567, 0.4337275163087875]	0.9150635749671909
47	[1.4484541416168213, 2.0645480155944824]	1.9249809169033372	1.4729266600306228	[0.3752182623556164, 0.07576462956593162]	0.022387402843059435
48	[2.140766143798828, 1.6754143238067627]	1.9249809169033372	1.4729266600306228	[0.12414706516819957, 0.47283434077644143]	0.6595804546098198
49	[1.6686161756515503, 1.7123680114746094]	1.9249809169033372	1.4729266600306228	[0.3176155531122459, 0.28406947444083464]	0.6801088485259633
50	[1.757018804550171, 1.8127139806747437]	1.9249809169033372	1.4729266600306228	[0.3474723999687598, 0.2985375376353933]	0.8735596168006506
51	[1.6841013431549072, 1.8381165266036987]	1.9249809169033372	1.4729266600306228	[0.3753222476329629, 0.2483341765162425]	0.7760003810003843
52	[1.7161509990692139, 2.3016843795776367]	1.9249809169033372	1.4729266600306228	[0.5052506755820287, 0.08827390307178228]	0.6444935453654821
53	[1.864743709564209, 1.4799513816833496]	1.9249809169033372	1.4729266600306228	[0.13851705354892999, 0.35831568409491243]	0.22249357045927814
54	[1.6587398052215576, 1.6540839672088623]	1.9249809169033372	1.4729266600306228	[0.28966187779151475, 0.293021142699679]	0.597176861509013
55	[1.735034704208374, 1.84796941280365]	1.9249809169033372	1.4729266600306228	[0.3706634895333038, 0.27218517659045777]	0.8597626255399364
56	[1.760668158531189, 1.9232134819030762]	1.9249809169033372	1.4729266600306228	[0.3991188621268292, 0.2528360551163943]	0.8995057693643089
57	[1.6941131353378296, 1.2061065435409546]	1.9249809169033372	1.4729266600306228	[0.08325565067801517, 0.17411232554724243]	-0.8226217386922409
58	[1.652086615562439, 1.6541036367416382]	1.9249809169033372	1.4729266600306228	[0.2910284829522133, 0.28958285691855523]	0.588135259232116
59	[1.871259093284607, 1.801894187927246]	1.9249809169033372	1.4729266600306228	[0.29865304908834833, 0.36277376931804417]	0.9408447490695279
60	[1.9466813802719116, 1.4278593063354492]	1.9249809169033372	1.4729266600306228	[0.09684940670066298, 0.34872281934521393]	-0.001226801208796863
61	[1.218624234199524, 1.224119782447815]	1.9249809169033372	1.4729266600306228	[0.10811354381844364, 0.10842145946897465]	-1.0008323651021505
62	[1.6275560855865479, 1.9456621408462524]	1.9249809169033372	1.4729266600306228	[0.4168215729388923, 0.1759652162207718]	0.6412735513642926
63	[1.5562199354171753, 1.8213199377059937]	1.9249809169033372	1.4729266600306228	[0.3669528674679433, 0.18765071709881875]	0.4746275219606134
64	[1.8568353652954102, 1.2134395837783813]	1.9249809169033372	1.4729266600306228	[0.05838046099474553, 0.19069444950261008]	-0.8588158321391671
65	[1.6390749216079712, 1.310300588607788]	1.9249809169033372	1.4729266600306228	[0.12881546279394782, 0.23299056608667498]	-0.36681434957372006
66	[1.672729730606079, 1.2963670492172241]	1.9249809169033372	1.4729266600306228	[0.11646474065143671, 0.231202593586085]	-0.4285209912331751
67	[2.147007465362549, 1.395941138267517]	1.9249809169033372	1.4729266600306228	[0.04993104728621892, 0.34767295086469785]	-0.21057839444075632
68	[1.7373956441879272, 1.8489117622375488]	1.9249809169033372	1.4729266600306228	[0.37056282648739725, 0.2730866655510692]	0.8632577344589492
69	[1.6152873039245605, 1.7625782489776611]	1.9249809169033372	1.4729266600306228	[0.3477341614183559, 0.23910201668712816]	0.6153028211629546
70	[1.6619105339050293, 1.373282551765442]	1.9249809169033372	1.4729266600306228	[0.14937823130261668, 0.26725378854233733]	-0.1275328696733609
71	[1.7112008333206177, 1.8333139419555664]	1.9249809169033372	1.4729266600306228	[0.36877092470390577, 0.26511900822511775]	0.8206633060535998
72	[1.6640576124191284, 1.2505888938903809]	1.9249809169033372	1.4729266600306228	[0.10235078553716923, 0.20189054077934424]	-0.6180486086776787
73	[1.6305201053619385, 1.8241674900054932]	1.9249809169033372	1.4729266600306228	[0.3733086776500195, 0.22489751820936346]	0.6649259036972271
74	[2.0291972160339355, 1.833175778388977]	1.9249809169033372	1.4729266600306228	[0.23855565447905744, 0.423011196835293]	0.9414559059471614
75	[1.7072434425354004, 1.8474987745285034]	1.9249809169033372	1.4729266600306228	[0.37605838621025295, 0.25714433466830466]	0.8176640512558555
76	[1.6120949983596802, 2.1132376194000244]	1.9249809169033372	1.4729266600306228	[0.45454087759398704, 0.11136996660814008]	0.5239767041929596
77	[1.6525721549987793, 1.8732763528823853]	1.9249809169033372	1.4729266600306228	[0.3924624238801156, 0.21722948981631857]	0.7150539454056857
78	[1.6599076986312866, 1.3973815441131592]	1.9249809169033372	1.4729266600306228	[0.16038525013777435, 0.2760219151547825]	-0.0412266126460014
79	[1.560876488685608, 1.9004124402999878]	1.9249809169033372	1.4729266600306228	[0.39227982383859644, 0.16193318661134654]	0.4729229079438043
80	[1.2401185035705566, 1.851672649383545]	1.9249809169033372	1.4729266600306228	[0.2116554475254179, 0.06502766495598955]	-0.7383231367598938
81	[1.693019151687622, 1.818421483039856]	1.9249809169033372	1.4729266600306228	[0.36504365928227217, 0.26105404767856577]	0.7866550678331822
82	[2.1222825050354004, 1.8317798376083374]	1.9249809169033372	1.4729266600306228	[0.19259211990020902, 0.45624648467351964]	0.8859049954562898
83	[1.283057689666748, 2.3004040718078613]	1.9249809169033372	1.4729266600306228	[0.26357589031444023, 0.020691756806962117]	-0.705221342499682
84	[1.6595057249069214, 1.5019071102142334]	1.9249809169033372	1.4729266600306228	[0.21040186024273938, 0.30076769561505934]	0.2850648987464353
85	[1.463938593864441, 1.8365628719329834]	1.9249809169033372	1.4729266600306228	[0.3455994545532109, 0.1403771630533262]	0.17511333304245974
86	[1.6203984022140503, 1.9613783359527588]	1.9249809169033372	1.4729266600306228	[0.4206896847177045, 0.16666434863645604]	0.6175629384558295
87	[1.7586429119110107, 2.150634288787842]	1.9249809169033372	1.4729266600306228	[0.4773473864568854, 0.15093004052733097]	0.79616819516182
88	[1.7277424335479736, 1.7856968641281128]	1.9249809169033372	1.4729266600306228	[0.34172193458001404, 0.2925991228248055]	0.8225448972619892
89	[1.5717787742614746, 1.8359647989273071]	1.9249809169033372	1.4729266600306228	[0.3742178044898271, 0.19017186987301304]	0.517337740374482
90	[1.3038923740386963, 1.398787260055542]	1.9249809169033372	1.4729266600306228	[0.1740592626003127, 0.15626773290069845]	-0.5042008255939471
91	[1.3808308839797974, 1.470736026763916]	1.9249809169033372	1.4729266600306228	[0.2137142359848072, 0.1843730751745004]	-0.20846903262405717
92	[1.665259599685669, 1.362652063369751]	1.9249809169033372	1.4729266600306228	[0.14408773942300165, 0.2635173189498687]	-0.16692996331547963
93	[1.7430540323257446, 1.877949595451355]	1.9249809169033372	1.4729266600306228	[0.38286148566124095, 0.26372619762161953]	0.8760811187119815
94	[1.62057363986969, 1.5899505615234375]	1.9249809169033372	1.4729266600306228	[0.2641273056971562, 0.2838136844870522]	0.44554942568196254
95	[2.027156114578247, 1.8277342319488525]	1.9249809169033372	1.4729266600306228	[0.2369370222332742, 0.4239539435567051]	0.9385060844178074
96	[1.8730359077453613, 1.8706191778182983]	1.9249809169033372	1.4729266600306228	[0.33430464399307186, 0.3366176025182101]	0.9822864092978598
97	[1.278834342956543, 1.8688766956329346]	1.9249809169033372	1.4729266600306228	[0.24240607540790937, 0.07130940862922924]	-0.576699780497346
98	[1.425815224647522, 1.8294025659561157]	1.9249809169033372	1.4729266600306228	[0.32764936764205976, 0.12701368094214432]	0.038449006418604714
99	[2.0973572731018066, 1.3548266887664795]	1.9249809169033372	1.4729266600306228	[0.049946981757773484, 0.31483660682080744]	-0.3538191464139155
100	[1.6521095037460327, 1.8665788173675537]	1.9249809169033372	1.4729266600306228	[0.38984327526671997, 0.21968794615238246]	0.7143526231814598
101	[1.8239307403564453, 1.7991106510162354]	1.9249809169033372	1.4729266600306228	[0.31703766657289867, 0.33958147239945846]	0.9198622072197886
102	[1.7936742305755615, 1.842254638671875]	1.9249809169033372	1.4729266600306228	[0.3509510971988324, 0.30665844118549745]	0.9241846869929945
103	[2.245619773864746, 1.8753787279129028]	1.9249809169033372	1.4729266600306228	[0.1543853101388001, 0.47707981528474475]	0.8100805237239213
104	[1.6611347198486328, 1.5061416625976562]	1.9249809169033372	1.4729266600306228	[0.21212619200811308, 0.3018748526709422]	0.2974225930362182
105	[1.474521279335022, 1.5834288597106934]	1.9249809169033372	1.4729266600306228	[0.26823069313654446, 0.21332848172602903]	0.15583393255085007
106	[1.7339650392532349, 1.8425434827804565]	1.9249809169033372	1.4729266600306228	[0.3683207224201038, 0.27385648403802504]	0.856832120141675
107	[1.732291340827942, 1.9981045722961426]	1.9249809169033372	1.4729266600306228	[0.43380826473597645, 0.20418559008728548]	0.8385743822963937
108	[1.590617060661316, 1.191400408744812]	1.9249809169033372	1.4729266600306228	[0.09631725584614544, 0.15411727792139865]	-0.8528819189991507
109	[1.5915985107421875, 1.898167371749878]	1.9249809169033372	1.4729266600306228	[0.3974173654373162, 0.17701594318268035]	0.5611719807841781
110	[2.230133056640625, 1.9010136127471924]	1.9249809169033372	1.4729266600306228	[0.16988709875437638, 0.4641717406037161]	0.8214004779605992
111	[1.6120115518569946, 2.0968027114868164]	1.9249809169033372	1.4729266600306228	[0.4514499022370764, 0.11636167310142917]	0.5322722178937738
112	[1.4590178728103638, 1.8402585983276367]	1.9249809169033372	1.4729266600306228	[0.3444781649514747, 0.1372341177804086]	0.1565021535334251
113	[1.3515772819519043, 1.8436578512191772]	1.9249809169033372	1.4729266600306228	[0.289498716311802, 0.09704221191663637]	-0.2588618398784137
114	[1.3584216833114624, 1.8536401987075806]	1.9249809169033372	1.4729266600306228	[0.29505389109097424, 0.09693916067375127]	-0.23506669882549389
115	[1.5883417129516602, 2.1577205657958984]	1.9249809169033372	1.4729266600306228	[0.45423505476749293, 0.09165209129455029]	0.4365856686683218
116	[1.63319730758667, 1.830960750579834]	1.9249809169033372	1.4729266600306228	[0.37602252933144126, 0.22372011283707036]	0.6716315398411307
117	[1.812427043914795, 1.4333245754241943]	1.9249809169033372	1.4729266600306228	[0.13477402352710252, 0.3274941774099114]	0.07164078422034016
118	[1.5725293159484863, 1.6511075496673584]	1.9249809169033372	1.4729266600306228	[0.2995688926632972, 0.24879826222802645]	0.44740937057317665
119	[1.6898671388626099, 1.7950299978256226]	1.9249809169033372	1.4729266600306228	[0.3545326467630748, 0.2682796264063099]	0.7723161850167267
120	[1.6814610958099365, 1.7490122318267822]	1.9249809169033372	1.4729266600306228	[0.33357692727838145, 0.2798307936373708]	0.7312711415716668
121	[1.6340550184249878, 1.713495135307312]	1.9249809169033372	1.4729266600306228	[0.3236399277311112, 0.2650480113314958]	0.6233846103736658
122	[1.6935747861862183, 1.8640321493148804]	1.9249809169033372	1.4729266600306228	[0.3854814637154455, 0.24284285838461683]	0.7963728632858673
123	[1.6691324710845947, 1.832491397857666]	1.9249809169033372	1.4729266600306228	[0.37455668324308594, 0.24243855003008985]	0.7469284101580864
124	[1.2678426504135132, 1.8190462589263916]	1.9249809169033372	1.4729266600306228	[0.23015653010002465, 0.07760920883831482]	-0.6026667313399998
125	[1.625421166419983, 1.7774362564086914]	1.9249809169033372	1.4729266600306228	[0.35376257698329144, 0.239401487842087]	0.6429201258818649
126	[1.7458362579345703, 1.8066202402114868]	1.9249809169033372	1.4729266600306228	[0.34755235453858724, 0.294749628119316]	0.8573766909412763
127	[2.080954074859619, 2.183629274368286]	1.9249809169033372	1.4729266600306228	[0.3549256786755446, 0.2577393838919887]	0.7280298980392371
128	[2.14331316947937, 1.8704617023468018]	1.9249809169033372	1.4729266600306228	[0.19875112707678333, 0.45069797685732]	0.8885694468936326
129	[1.680652141571045, 1.4062918424606323]	1.9249809169033372	1.4729266600306228	[0.15920747897553703, 0.284766572864461]	-0.00820184137487558
