costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699560019;-0.6075180290339373;1.5531398710675102;2.7095816830018618;2.0;0.15601897239685059;1.3120379447937012;0.10673211553610763;0.03330446997537089;-0.005961949005723;1.0;0.19921765917514228;0.0;0.5711380839347839;2.142276167869568;0.020284268927602187;0.023170236978657176;0.928843080997467;2.857686161994934;0.00485022777473267;0.009010201019644363;0.9453682899475098;2.8907365798950195;0.004539990102155226;0.008583925358506212;-0.443912535905838;1.0;0.19921765917514228;0.0;0.5259188413619995;2.051837682723999;0.024305985241456985;0.025565951192697833;-0.6194338202476501;1.0;0.19921765917514228;0.0;-0.2786043584346771;1.0;0.19921765917514228;0.0;0.6391066908836365;2.278213381767273;0.015455597387173321;0.01975555140349224
1.0;0.05313987106751032;0.12095816699560019;-0.6374393401095809;1.5531398710675102;2.7095816830018618;2.0;-0.3841187655925751;1.0;0.16469471377809825;0.0;0.3269686996936798;1.6539373993873596;0.04453247693859726;0.029121452157503856;-0.04668976366519928;1.0;0.16469471377809825;0.0;0.8268499374389648;2.6536998748779297;0.006029679092594107;0.009971279560976943;0.660485565662384;2.320971131324768;0.011730018947350667;0.015495016399342774;-0.7925243377685547;1.0;0.16469471377809825;0.0;-0.5481754541397095;1.0;0.16469471377809825;0.0;0.6568859219551086;2.3137718439102173;0.011900136287501178;0.01563406399321331;-0.44795578718185425;1.0;0.16469471377809825;0.0;0.18037578463554382;1.3607515692710876;0.08004511410673382;0.0288764005264875
1.0;0.05313987106751032;0.12095816699560019;-0.6752370363818289;1.5531398710675102;2.7095816830018618;2.0;0.3653181195259094;1.7306362390518188;0.03587538438705518;0.02621185592309634;-0.4683247208595276;1.0;0.15467464816592874;0.0;-0.4545912444591522;1.0;0.15467464816592874;0.0;0.6679686903953552;2.3359373807907104;0.010691500768919827;0.01428317553395262;0.02415069192647934;1.0483013838529587;0.14043167885935876;0.0067830444257013095;-0.5440592169761658;1.0;0.15467464816592874;0.0;0.72733074426651;2.45466148853302;0.008431720887566748;0.012265299657202801;-0.8357439041137695;1.0;0.15467464816592874;0.0;-0.23827823996543884;1.0;0.15467464816592874;0.0;0.6781815886497498;2.3563631772994995;0.010263536948396304;0.01392108358565762
1.0;0.05313987106751032;0.12095816699560019;-0.7023374992532416;1.5531398710675102;2.7095816830018618;2.0;-0.2970465123653412;1.0;0.15427985649645448;0.0;0.9884090423583984;2.976818084716797;0.0029598305904913135;0.005851046638981224;-0.4857628345489502;1.0;0.15427985649645448;0.0;0.37278228998184204;1.745564579963684;0.03473122170154852;0.025894368719540612;-0.258106529712677;1.0;0.15427985649645448;0.0;0.7088033556938171;2.4176067113876343;0.009057152530416031;0.01283948021317926;-0.07557110488414764;1.0;0.15427985649645448;0.0;0.7844209671020508;2.5688419342041016;0.00669314812216556;0.010500491445892768;-0.33046412467956543;1.0;0.15427985649645448;0.0;-0.5583345890045166;1.0;0.15427985649645448;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.5510263579659016;1.5531398710675102;2.7095816830018618;2.0;0.8030896186828613;2.6061792373657227;0.00887497278933645;0.014254797026417961;-0.9803465008735657;1.0;0.22043298903557346;0.0;0.19954237341880798;1.399084746837616;0.09922839868845659;0.039600540369684724;0.7287647724151611;2.4575295448303223;0.011947650574898805;0.017414053704223994;-0.10524572432041168;1.0;0.22043298903557346;0.0;0.9090709090232849;2.81814181804657;0.0058084288232712975;0.010560547340736574;0.11471866816282272;1.2294373363256454;0.13931242481314582;0.03196347166619493;-0.3654172420501709;1.0;0.22043298903557346;0.0;0.9096075296401978;2.8192150592803955;0.005795974503908446;0.010544124100715464;0.4401552379131317;1.8803104758262634;0.03790082169443978;0.03336449038003865
1.0;0.05313987106751032;0.12095816699560019;-0.5969240420819614;1.5531398710675102;2.7095816830018618;2.0;0.3740028142929077;1.7480056285858154;0.041927098212885906;0.03136170545350894;0.11357974261045456;1.2271594852209091;0.1188217700840131;0.026991492125321634;0.37923458218574524;1.7584691643714905;0.04105880394429396;0.031141836717721496;-0.9200115203857422;1.0;0.18715620900957627;0.0;0.7332700490951538;2.4665400981903076;0.00996285237936502;0.014610922506689515;-0.7137662768363953;1.0;0.18715620900957627;0.0;-0.7097947001457214;1.0;0.18715620900957627;0.0;-0.2983183264732361;1.0;0.18715620900957627;0.0;0.9788106679916382;2.9576213359832764;0.003731091948799953;0.00730406520548621;0.719079852104187;2.438159704208374;0.010544708836535374;0.015164975341315142
1.0;0.05313987106751032;0.12095816699560019;-0.7685646759770225;1.5531398710675102;2.7095816830018618;2.0;-0.7187575101852417;1.0;0.10862462918237234;0.0;-0.17128658294677734;1.0;0.10862462918237234;0.0;0.6623980402946472;2.3247960805892944;0.007677592401780573;0.010171244322241051;-0.806079626083374;1.0;0.10862462918237234;0.0;-0.8997657299041748;1.0;0.10862462918237234;0.0;-0.5321109890937805;1.0;0.10862462918237234;0.0;-0.18322019279003143;1.0;0.10862462918237234;0.0;-0.5420741438865662;1.0;0.10862462918237234;0.0;-0.5671670436859131;1.0;0.10862462918237234;0.0;-0.4812542498111725;1.0;0.10862462918237234;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7111891980148518;1.5531398710675102;2.7095816830018618;2.0;0.5613747835159302;2.1227495670318604;0.014003547079571592;0.015722476420499277;-0.24582237005233765;1.0;0.1322653053417519;0.0;-0.9506988525390625;1.0;0.1322653053417519;0.0;-0.32803839445114136;1.0;0.1322653053417519;0.0;-0.8581907749176025;1.0;0.1322653053417519;0.0;0.74498450756073;2.48996901512146;0.0067185460140779165;0.010010425387643884;-0.5739040970802307;1.0;0.1322653053417519;0.0;-0.8771467804908752;1.0;0.1322653053417519;0.0;-0.0922456756234169;1.0;0.1322653053417519;0.0;0.32867419719696045;1.657348394393921;0.03552060695328403;0.0233494139486388
1.0;0.05313987106751032;0.12095816699560019;-0.5686160562278525;1.5531398710675102;2.7095816830018618;2.0;0.6224393844604492;2.2448787689208984;0.023823421813854537;0.029657272019114514;0.7047796845436096;2.4095593690872192;0.017138167713375452;0.024157264869376454;0.6912311911582947;2.3824623823165894;0.018092581272327726;0.025012313007998697;-0.3817722797393799;1.0;0.28727120778897763;0.0;0.7739640474319458;2.5479280948638916;0.012995076496659666;0.02011544400408493;-0.7983803153038025;1.0;0.28727120778897763;0.0;0.8229060173034668;2.6458120346069336;0.010684591695928362;0.017584829598020206;0.8445653319358826;2.689130663871765;0.009797873934515967;0.01654988930354082;0.9367328882217407;2.8734657764434814;0.0067767334345601475;0.012695978165728728;-0.9668181538581848;1.0;0.28727120778897763;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6978620961870737;1.5531398710675102;2.7095816830018618;2.0;0.7531905174255371;2.506381034851074;0.007367748091259321;0.011098635994233242;0.8827968239784241;2.765593647956848;0.00438718101312845;0.007745978929216481;-0.08500994741916656;1.0;0.14988587609713921;0.0;-0.04311405494809151;1.0;0.14988587609713921;0.0;-0.8063353300094604;1.0;0.14988587609713921;0.0;-0.49007120728492737;1.0;0.14988587609713921;0.0;-0.7283344864845276;1.0;0.14988587609713921;0.0;0.22668907046318054;1.453378140926361;0.060528715975346335;0.027442396721562255;0.7290014624595642;2.4580029249191284;0.008116250842656431;0.011833517467970418;-0.6855458617210388;1.0;0.14988587609713921;0.0
