costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699559689;-0.6099082135289574;1.5531398710675102;2.7095814534225795;2.0;-0.9614115357398987;1.0;0.15735287012579985;0.0;-0.9489381909370422;1.0;0.15735287012579985;0.0;0.4163956344127655;1.832791268825531;0.029752356117593998;0.024777502401720154;0.1689235270023346;1.3378470540046692;0.08006163341383632;0.027048586987666386;-0.3121500313282013;1.0;0.15735287012579985;0.0;0.35364052653312683;1.7072810530662537;0.03824178468030785;0.027047689739821065;0.7258318066596985;2.451663613319397;0.008629302137400931;0.01252684392120423;0.3739696145057678;1.7479392290115356;0.035255177775292544;0.02636873048391693;-0.3618795871734619;1.0;0.15735287012579985;0.0;-0.6396918296813965;1.0;0.15735287012579985;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.7439005675299506;1.5531398710675102;2.7095814534225795;2.0;-0.28700876235961914;1.0;0.1377307393006473;0.0;-0.7642516493797302;1.0;0.1377307393006473;0.0;-0.5464321374893188;1.0;0.1377307393006473;0.0;-0.7281058430671692;1.0;0.1377307393006473;0.0;0.928447961807251;2.856895923614502;0.003358548099821714;0.006236474275822172;-0.19150251150131226;1.0;0.1377307393006473;0.0;0.7112947106361389;2.422589421272278;0.008005443694822652;0.011388459512845561;0.7883932590484619;2.576786518096924;0.005881004487183309;0.009273088588258155;-0.11226065456867218;1.0;0.1377307393006473;0.0;-0.7861600518226624;1.0;0.1377307393006473;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.669475269727014;1.5531398710675102;2.7095814534225795;2.0;-0.23284009099006653;1.0;0.14990755399667158;0.0;-0.15731804072856903;1.0;0.14990755399667158;0.0;-0.5049639940261841;1.0;0.14990755399667158;0.0;0.36425378918647766;1.7285075783729553;0.0349180413814815;0.025438057768349735;-0.8196297287940979;1.0;0.14990755399667158;0.0;0.6038613319396973;2.2077226638793945;0.013390874528794526;0.016172462657590456;-0.5719793438911438;1.0;0.14990755399667158;0.0;0.5693103075027466;2.138620615005493;0.015375534347557977;0.01750690037485455;0.5504185557365417;2.1008371114730835;0.016582444482689238;0.01825457028548639;-0.10809548944234848;1.0;0.14990755399667158;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.7371538265241323;1.5531398710675102;2.7095814534225795;2.0;-0.4265335500240326;1.0;0.11821052587042634;0.0;-0.4018387794494629;1.0;0.11821052587042634;0.0;-0.3537547290325165;1.0;0.11821052587042634;0.0;-0.8059013485908508;1.0;0.11821052587042634;0.0;0.6697741746902466;2.339548349380493;0.008112210969536557;0.010866698814069025;-0.6722329258918762;1.0;0.11821052587042634;0.0;-0.046029072254896164;1.0;0.11821052587042634;0.0;-0.0658443346619606;1.0;0.11821052587042634;0.0;-0.46611523628234863;1.0;0.11821052587042634;0.0;0.34111055731773376;1.6822211146354675;0.03020552706682957;0.02060684834368425
1.0;0.05313987106751032;0.12095816699559689;-0.5734359866302493;1.5531398710675102;2.7095814534225795;2.0;-0.6292687654495239;1.0;0.2044650158705994;0.0;0.5987269878387451;2.1974539756774902;0.018643339258011725;0.02232454071441037;0.7723684310913086;2.544736862182617;0.009308455353897375;0.014379114115146415;0.11071468889713287;1.2214293777942657;0.13130700535880124;0.029075228496627678;-0.7731889486312866;1.0;0.2044650158705994;0.0;0.8753846287727356;2.750769257545471;0.006164816517557821;0.010793171237348765;-0.6728315949440002;1.0;0.2044650158705994;0.0;0.42360252141952515;1.8472050428390503;0.03756177096919014;0.03182252178306333;0.07781174033880234;1.1556234806776047;0.14977736047048004;0.023308874163120382;0.8751391172409058;2.7502782344818115;0.006170873625437395;0.010800745794340939
1.0;0.05313987106751032;0.12095816699559689;-0.7455325607662908;1.5531398710675102;2.7095814534225795;2.0;-0.39669573307037354;1.0;0.1377139205289021;0.0;-0.884965181350708;1.0;0.1377139205289021;0.0;0.6292617917060852;2.2585235834121704;0.011113174839568146;0.013986192622179275;0.9150250554084778;2.8300501108169556;0.0035433700724726157;0.006484544793793994;-0.7783409953117371;1.0;0.1377139205289021;0.0;-0.4320342242717743;1.0;0.1377139205289021;0.0;-0.8762429356575012;1.0;0.1377139205289021;0.0;-0.3417343497276306;1.0;0.1377139205289021;0.0;0.9821996688842773;2.9643993377685547;0.0027084589452411293;0.005320494958404993;-0.9709330201148987;1.0;0.1377139205289021;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.7323673612313009;1.5531398710675102;2.7095814534225795;2.0;0.8189489245414734;2.6378978490829468;0.0060338712973;0.009882864819491001;-0.2337356060743332;1.0;0.15968202739474308;0.0;-0.8031747341156006;1.0;0.15968202739474308;0.0;-0.5633556842803955;1.0;0.15968202739474308;0.0;-0.7747756838798523;1.0;0.15968202739474308;0.0;-0.9650177359580994;1.0;0.15968202739474308;0.0;0.807992160320282;2.615984320640564;0.006304198675305793;0.010187486213497174;0.9628427028656006;2.925685405731201;0.0033933366424330155;0.006534498849066173;0.8886467814445496;2.777293562889099;0.004565816611238599;0.008114796472486483;-0.6415295004844666;1.0;0.15968202739474308;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.6501503360162877;1.5531398710675102;2.7095814534225795;2.0;-0.3301245868206024;1.0;0.17767483155617955;0.0;0.5754310488700867;2.1508620977401733;0.017782785723717612;0.020465534081661657;0.9090154767036438;2.8180309534072876;0.004682785774752136;0.008513449486674709;0.9373496770858765;2.874699354171753;0.0041810247931944496;0.007838164479577721;-0.9492150545120239;1.0;0.17767483155617955;0.0;-0.028706388548016548;1.0;0.17767483155617955;0.0;-0.7029529809951782;1.0;0.17767483155617955;0.0;0.42537981271743774;1.8507596254348755;0.032408989557667044;0.027572259816803606;-0.7765373587608337;1.0;0.17767483155617955;0.0;0.4572972059249878;1.9145944118499756;0.02852458271709813;0.026088423953410343
1.0;0.05313987106751032;0.12095816699559689;-0.6640367528739094;1.5531398710675102;2.7095814534225795;2.0;0.22073054313659668;1.4414610862731934;0.05606268556116842;0.02474949406722588;-0.905198335647583;1.0;0.13555705506138285;0.0;-0.3565559685230255;1.0;0.13555705506138285;0.0;-0.6467220783233643;1.0;0.13555705506138285;0.0;-0.30641090869903564;1.0;0.13555705506138285;0.0;-0.9696625471115112;1.0;0.13555705506138285;0.0;0.6754915118217468;2.3509830236434937;0.009092287938933232;0.012283526651577288;0.14600668847560883;1.2920133769512177;0.0755931649478677;0.022074215370857266;0.39822161197662354;1.796443223953247;0.027563878742280206;0.02195306445015802;-0.9562660455703735;1.0;0.13555705506138285;0.0
1.0;0.05313987106751032;0.12095816699559689;-0.5646844605441732;1.5531398710675102;2.7095814534225795;2.0;0.41774237155914307;1.8354847431182861;0.04088858588898384;0.03416178967792764;-0.7700852155685425;1.0;0.21741771056688888;0.0;0.29055947065353394;1.5811189413070679;0.06800508991757684;0.03951904585639421;-0.5652630925178528;1.0;0.21741771056688888;0.0;0.9247812032699585;2.849562406539917;0.005380039002260574;0.009950717884299682;0.7860788106918335;2.572157621383667;0.009369925955745288;0.014731000503125594;0.724560022354126;2.449120044708252;0.011984094919967821;0.017366392166211705;0.8177509307861328;2.6355018615722656;0.00825498048686595;0.01350103595351199;0.055060092359781265;1.1101201847195625;0.17443986468770709;0.0192093501218658;-0.6505144834518433;1.0;0.21741771056688888;0.0
