costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699559918;-0.5358766049746629;1.5531398710675102;2.709581550511242;2.0;0.063212551176548;1.126425102353096;0.15834373903005028;0.02001862341384603;0.016066495329141617;1.0321329906582832;0.1912062057202518;0.006144027222214633;0.9138731360435486;2.827746272087097;0.005270503474397685;0.009633143077352463;0.9560476541519165;2.912095308303833;0.004452331188059461;0.008513281575703326;0.05640362203121185;1.1128072440624237;0.16271560949578778;0.01835549947315736;-0.6548715233802795;1.0;0.2038977082834428;0.0;0.13456186652183533;1.2691237330436707;0.1190294536340221;0.03203365090413654;0.9832816123962402;2.9665632247924805;0.0039927970027851005;0.007852087749738819;0.19601701200008392;1.3920340240001678;0.09308847547516155;0.03649384962856852;0.4757230579853058;1.9514461159706116;0.030408622594205383;0.028932165859272895
1.0;0.05313987106751032;0.12095816699559918;-0.7245579271457497;1.5531398710675102;2.709581550511242;2.0;-0.8322156071662903;1.0;0.11108251319206042;0.0;-0.2395542412996292;1.0;0.11108251319206042;0.0;-0.6652829051017761;1.0;0.11108251319206042;0.0;-0.9104370474815369;1.0;0.11108251319206042;0.0;-0.6020034551620483;1.0;0.11108251319206042;0.0;-0.30850550532341003;1.0;0.11108251319206042;0.0;-0.9246588349342346;1.0;0.11108251319206042;0.0;-0.821660041809082;1.0;0.11108251319206042;0.0;0.18545062839984894;1.3709012567996979;0.0529035674202806;0.019621999645369623;0.23493650555610657;1.4698730111122131;0.043402943657753816;0.02039387182760252
1.0;0.05313987106751032;0.12095816699559918;-0.377867908345095;1.5531398710675102;2.709581550511242;2.0;0.9678080677986145;2.935616135597229;0.006429564516398727;0.01244516882280477;-0.19135835766792297;1.0;0.3086287444593383;0.0;-0.9653832912445068;1.0;0.3086287444593383;0.0;0.7927126288414001;2.5854252576828003;0.01295249670015535;0.020535215418479417;0.8126944899559021;2.625388979911804;0.011957528983955393;0.01943563583749709;0.6339879035949707;2.2679758071899414;0.024439177158743008;0.030988285384915146;0.6438491940498352;2.2876983880996704;0.023493935032278774;0.030253102271183756;0.2655010521411896;1.5310021042823792;0.10671213391337801;0.05666436766046676;0.2914392352104187;1.5828784704208374;0.0961954577158193;0.0560702612548291;0.41452541947364807;1.8290508389472961;0.058793858514230066;0.04874309772617107
1.0;0.05313987106751032;0.12095816699559918;-0.6044323839737498;1.5531398710675102;2.709581550511242;2.0;-0.5330172181129456;1.0;0.21414488432786868;0.0;-0.4757052958011627;1.0;0.21414488432786868;0.0;0.6733837723731995;2.346767544746399;0.014485059313242822;0.019508007766801994;0.879180371761322;2.758360743522644;0.006359382799027761;0.011182089066843566;0.3994845747947693;1.7989691495895386;0.043324336297687414;0.03461480812829449;0.9361012578010559;2.872202515602112;0.005064461348700215;0.009481697277206207;0.7821101546287537;2.5642203092575073;0.009376552864268571;0.014666994421115551;-0.5446920394897461;1.0;0.21414488432786868;0.0;-0.2825770378112793;1.0;0.21414488432786868;0.0;0.4469716250896454;1.8939432501792908;0.03582931149141468;0.03202937116632145
1.0;0.05313987106751032;0.12095816699559918;-0.7044424658660895;1.5531398710675102;2.709581550511242;2.0;-0.8259628415107727;1.0;0.13869364463024889;0.0;0.010003007017076015;1.020006014034152;0.1332537862430065;0.0026658771176814827;-0.8565382957458496;1.0;0.13869364463024889;0.0;-0.4778616428375244;1.0;0.13869364463024889;0.0;0.9367836117744446;2.873567223548889;0.0032711220421032397;0.00612866704231294;0.06068867817521095;1.121377356350422;0.10880015864896246;0.013205875627317554;0.8918566107749939;2.783713221549988;0.003915100745010478;0.006983416962575397;0.32026296854019165;1.6405259370803833;0.03852146549051994;0.024673997781024932;-0.8029553294181824;1.0;0.13869364463024889;0.0;-0.6433951258659363;1.0;0.13869364463024889;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.3402203296892143;1.5531398710675102;2.709581550511242;2.0;0.8337595462799072;2.6675190925598145;0.010244182105307807;0.017082369248260364;0.5178875923156738;2.0357751846313477;0.03624124231540452;0.03753777945050753;0.2901459336280823;1.5802918672561646;0.09012200789596263;0.05229706824282296;-0.7541115880012512;1.0;0.2876510547474648;0.0;-0.795244038105011;1.0;0.2876510547474648;0.0;0.3034582734107971;1.6069165468215942;0.08544860092762555;0.05186016980573097;0.41561973094940186;1.8312394618988037;0.05455826462368431;0.04535098252792388;0.32872968912124634;1.6574593782424927;0.07723319669387113;0.050777689478032656;0.6731091141700745;2.346218228340149;0.01947850740572372;0.026222321730443858;0.7851564884185791;2.570312976837158;0.012442551569932236;0.019538700195230147
1.0;0.05313987106751032;0.12095816699559918;-0.7643707737747981;1.5531398710675102;2.709581550511242;2.0;0.5559324622154236;2.111864924430847;0.01170598787919362;0.013015477328688027;-0.39116379618644714;1.0;0.10818366064071354;0.0;-0.9410704374313354;1.0;0.10818366064071354;0.0;-0.8082936406135559;1.0;0.10818366064071354;0.0;-0.460676372051239;1.0;0.10818366064071354;0.0;-0.4787248969078064;1.0;0.10818366064071354;0.0;-0.8031673431396484;1.0;0.10818366064071354;0.0;-0.9965038299560547;1.0;0.10818366064071354;0.0;-0.4732039272785187;1.0;0.10818366064071354;0.0;-0.3129032254219055;1.0;0.10818366064071354;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.5767730952068453;1.5531398710675102;2.709581550511242;2.0;-0.9561013579368591;1.0;0.19741526329952852;0.0;-0.2114262878894806;1.0;0.19741526329952852;0.0;0.25619468092918396;1.512389361858368;0.07084757384254045;0.0363015431503929;0.48855164647102356;1.9771032929420471;0.027969170774282872;0.02732876886441026;0.22671057283878326;1.4534211456775665;0.07971574776809003;0.0361448056815513;0.9223683476448059;2.844736695289612;0.004932451149727848;0.009099073633626397;0.019323011860251427;1.0386460237205029;0.18273141520039166;0.007061842606315392;0.7951093912124634;2.5902187824249268;0.008206051589805792;0.0130494173676571;0.8482546806335449;2.69650936126709;0.006634549202703639;0.01125557483017383;-0.9621709585189819;1.0;0.19741526329952852;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.650518009962955;1.5531398710675102;2.709581550511242;2.0;0.12124389410018921;1.2424877882003784;0.08872600236492273;0.02151497206933166;-0.028483876958489418;1.0;0.14410303611797767;0.0;-0.9729562997817993;1.0;0.14410303611797767;0.0;0.14058423042297363;1.2811684608459473;0.08212082600504546;0.02308978625123647;-0.7743653059005737;1.0;0.14410303611797767;0.0;0.6220828890800476;2.244165778160095;0.0119675284072862;0.01488958929350428;-0.8143703937530518;1.0;0.14410303611797767;0.0;-0.004758758936077356;1.0;0.14410303611797767;0.0;0.1666756421327591;1.3333512842655182;0.07398230949702024;0.02466209788376074;0.9529462456703186;2.905892491340637;0.003185927927554584;0.006072036115078719
1.0;0.05313987106751032;0.12095816699559918;-0.7152107923220838;1.5531398710675102;2.709581550511242;2.0;-0.24579845368862152;1.0;0.13720395890235254;0.0;-0.7653416395187378;1.0;0.13720395890235254;0.0;-0.9077897667884827;1.0;0.13720395890235254;0.0;-0.7214364409446716;1.0;0.13720395890235254;0.0;0.030263295397162437;1.0605265907943249;0.12156090200427605;0.007357666972201843;0.7411195039749146;2.482239007949829;0.007077994139602266;0.010491279011758767;0.8867228031158447;2.7734456062316895;0.003953405492145499;0.007011149599697665;0.41956862807273865;1.8391372561454773;0.025615408310626406;0.021494843444825096;-0.29567694664001465;1.0;0.13720395890235254;0.0;-0.25845107436180115;1.0;0.13720395890235254;0.0
