costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.9605229955817798;1.0;2.0;3.0;0.6857389211654663;2.3714778423309326;0.0;0.0;0.4006558954715729;1.8013117909431458;1.1986882090568542;0.9605229955817798
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3722061216831207;1.7444122433662415;0.0;0.0;-0.8982787132263184;1.0;2.0;0.0
1.0;0.0;1.0;0.7714905994356194;1.0;2.0;3.0;0.26098671555519104;1.521973431110382;1.478026568889618;0.7714905994356194;0.8222141861915588;2.6444283723831177;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20509153604507446;1.0;2.0;0.0;-0.612393319606781;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8652657270431519;2.7305314540863037;0.0;0.0;-0.5355198383331299;1.0;2.0;0.0
1.0;0.0;1.0;0.5809104873189845;1.0;2.0;3.0;0.5355648398399353;2.0711296796798706;0.0;0.0;0.17631438374519348;1.352628767490387;1.647371232509613;0.5809104873189845
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8300909399986267;1.0;2.0;0.0;0.8211992979049683;2.6423985958099365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5279209017753601;1.0;2.0;0.0;-0.6257457137107849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.791435718536377;1.0;2.0;0.0;0.3213604688644409;1.6427209377288818;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2094801515340805;1.0;2.0;0.0;0.3775304853916168;1.7550609707832336;0.0;0.0
1.0;0.0;1.0;0.9650508236381796;1.0;2.0;3.0;0.4743610918521881;1.9487221837043762;0.0;0.0;0.40652650594711304;1.813053011894226;1.186946988105774;0.9650508236381796
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2513889670372009;1.5027779340744019;0.0;0.0;-0.12068839371204376;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9060077667236328;1.0;2.0;0.0;0.08590736240148544;1.1718147248029709;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5796594023704529;1.0;2.0;0.0;0.18267551064491272;1.3653510212898254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3215556740760803;1.0;2.0;0.0;0.7033805847167969;2.4067611694335938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6476693153381348;1.0;2.0;0.0;0.3482985496520996;1.6965970993041992;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3090468943119049;1.0;2.0;0.0;-0.7752329111099243;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44126027822494507;1.0;2.0;0.0;-0.6268228888511658;1.0;2.0;0.0
