costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9364946484565735;1.0;2.0;0.0;-0.29360222816467285;1.0;2.0;0.0
1.0;0.0;1.0;0.47762717009980804;1.0;2.0;3.0;0.9303920269012451;2.8607840538024902;0.0;0.0;0.8613768219947815;2.722753643989563;0.277246356010437;0.47762717009980804
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.00745286513119936;1.0;2.0;0.0;-0.5570955276489258;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9885945916175842;2.9771891832351685;0.0;0.0;-0.5837454795837402;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7071059942245483;2.4142119884490967;0.0;0.0;-0.3073069453239441;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3714669644832611;1.0;2.0;0.0;0.4748481214046478;1.9496962428092957;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07326041162014008;1.0;2.0;0.0;0.4525444507598877;1.9050889015197754;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49571114778518677;1.0;2.0;0.0;0.8036278486251831;2.607255697250366;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48616185784339905;1.0;2.0;0.0;-0.8920020461082458;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08742106705904007;1.0;2.0;0.0;0.9318830966949463;2.8637661933898926;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8628037571907043;1.0;2.0;0.0;0.25036004185676575;1.5007200837135315;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6384752988815308;1.0;2.0;0.0;-0.7507377862930298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.062153883278369904;1.1243077665567398;0.0;0.0;-0.22595076262950897;1.0;2.0;0.0
1.0;0.0;1.0;0.41196053420809675;1.0;2.0;3.0;0.11658134311437607;1.2331626862287521;1.7668373137712479;0.41196053420809675;0.8806543350219727;2.7613086700439453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9322539567947388;1.0;2.0;0.0;0.3054976463317871;1.6109952926635742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5951826572418213;1.0;2.0;0.0;0.45921316742897034;1.9184263348579407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6021291017532349;1.0;2.0;0.0;0.19260895252227783;1.3852179050445557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.028445037081837654;1.0568900741636753;0.0;0.0;-0.745365560054779;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7451921105384827;1.0;2.0;0.0;-0.5807932019233704;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6439399719238281;2.2878799438476562;0.0;0.0;-0.15353529155254364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1926775723695755;1.0;2.0;0.0;-0.3007432520389557;1.0;2.0;0.0
