costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-3.714653527504495;1.7994709312292267;2.1874112603408378;2.0;0.09762801229953766;1.1952560245990753;0.7435066517506674;0.14517415308380444;0.5804042816162109;2.160808563232422;0.10779945848489293;0.12513453452108167
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.15048633515834808;1.0;0.4683105308334812;0.0;-0.6899550557136536;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.3030923306941986;1.0;0.4683105308334812;0.0;-0.6178491115570068;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.358327103169473;1.7994709312292267;2.1874112603408378;2.0;-0.8826073408126831;1.0;0.723784267264737;0.0;0.35030949115753174;1.7006189823150635;0.17826218392278567;0.12489386988524277
1.0;0.2994709312292266;0.3437056320459058;-0.5473094123665254;1.7994709312292267;2.1874112603408378;2.0;0.30308249592781067;1.6061649918556213;0.5746412344486631;0.3483273991994781;0.6166248321533203;2.2332496643066406;0.16395246874223277;0.20219432703860354
1.0;0.2994709312292266;0.3437056320459058;-5.963281482263593;1.7994709312292267;2.1874112603408378;2.0;-0.4092913866043091;1.0;0.5496215162335707;0.0;0.0949133113026619;1.1898266226053238;0.37599530019402255;0.07137391795130614
1.0;0.2994709312292266;0.3437056320459058;-0.6308254222916908;1.7994709312292267;2.1874112603408378;2.0;0.9251179695129395;2.850235939025879;0.06191466240898285;0.11455673354175466;0.35773858428001404;1.715477168560028;0.5990077672694942;0.428576381271442
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.9770669937133789;1.0;0.4683105308334812;0.0;-0.2877523899078369;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.774869455102313;1.7994709312292267;2.1874112603408378;2.0;0.6041340827941895;2.208268165588379;0.07286678550528501;0.0880426172547926;-0.40937525033950806;1.0;0.8166162262231863;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.366329683012025;1.7994709312292267;2.1874112603408378;2.0;-0.5660198926925659;1.0;0.8644050041338885;0.0;0.9595788717269897;2.9191577434539795;0.018610499800506386;0.03571648480169057
1.0;0.2994709312292266;0.3437056320459058;-6.297668691972697;1.7994709312292267;2.1874112603408378;2.0;0.049854300916194916;1.0997086018323898;0.4191301535322272;0.04179088159449326;-0.9380166530609131;1.0;0.5116284634542755;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.213440326305728;1.7994709312292267;2.1874112603408378;2.0;0.017787272110581398;1.0355745442211628;0.7798717154096078;0.027743580826673178;0.5148274302482605;2.029654860496521;0.10680116195368808;0.10996833551229104
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.5655547976493835;1.0;0.4683105308334812;0.0;-0.8634205460548401;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.896966079395728;1.7994709312292267;2.1874112603408378;2.0;0.03736856207251549;1.074737124145031;0.588940247149191;0.04401570036519432;0.19104009866714478;1.3820801973342896;0.3185051308058041;0.12169450323026534
1.0;0.2994709312292266;0.3437056320459058;-0.42567229496001063;1.7994709312292267;2.1874112603408378;2.0;0.8786900639533997;2.7573801279067993;0.1470524975034556;0.25842713687163704;0.8225120902061462;2.6450241804122925;0.18410413413126894;0.30285575235980544
1.0;0.2994709312292266;0.3437056320459058;-5.3553283770052085;1.7994709312292267;2.1874112603408378;2.0;0.3450646698474884;1.6901293396949768;0.18135609978554945;0.12515916539465757;-0.1769341230392456;1.0;0.7210591552133052;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.923472874284313;1.7994709312292267;2.1874112603408378;2.0;-0.0036583864130079746;1.0;0.8321614379917653;0.0;0.6781854629516602;2.3563709259033203;0.05521775809903225;0.07489576167908994
1.0;0.2994709312292266;0.3437056320459058;-2.567533008761958;1.7994709312292267;2.1874112603408378;2.0;0.8699962496757507;2.7399924993515015;0.049298646628423905;0.08577927536163778;0.19479604065418243;1.3895920813083649;0.734138325340771;0.28601447813774844
1.0;0.2994709312292266;0.3437056320459058;-6.021863648206;1.7994709312292267;2.1874112603408378;2.0;0.7301247715950012;2.4602495431900024;0.04532868309576501;0.06619118878399524;-0.7533600926399231;1.0;0.8408717063585472;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.9958388805389404;1.0;0.4683105308334812;0.0;-0.44336915016174316;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.30068559990417;1.7994709312292267;2.1874112603408378;2.0;0.7043658494949341;2.408731698989868;0.06497873577034327;0.0915376048399694;0.08055050671100616;1.1611010134220123;0.7878608165503809;0.1269251759817605
1.0;0.2994709312292266;0.3437056320459058;-5.793910315054031;1.7994709312292267;2.1874112603408378;2.0;-0.9067661762237549;1.0;0.8188014938108239;0.0;0.6134626269340515;2.226925253868103;0.0703857741097268;0.0863580837682795
1.0;0.2994709312292266;0.3437056320459058;-6.034776251799678;1.7994709312292267;2.1874112603408378;2.0;0.7372072339057922;2.4744144678115845;0.04411840760561933;0.06504881847053379;-0.3728853166103363;1.0;0.8419377134738159;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.9765800833702087;1.0;0.4683105308334812;0.0;-0.1372583955526352;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.146662930028237;1.7994709312292267;2.1874112603408378;2.0;0.8021026849746704;2.604205369949341;0.03437856027040393;0.05515027099690905;-0.8140202760696411;1.0;0.850516542546624;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.369828485006604;1.7994709312292267;2.1874112603408378;2.0;-0.20806507766246796;1.0;0.7318348227481196;0.0;0.3662334680557251;1.7324669361114502;0.16912210423284735;0.12387634951615502
