costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-5.732513886802722;1.7994709312292267;2.187411268622869;2.0;-0.37272927165031433;1.0;0.5824242186174828;0.0;0.1354817897081375;1.270963579416275;0.3387532347920573;0.09178978903809769
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8966541290283203;1.0;0.4683105308334812;0.0;-0.5076576471328735;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.866041818321638;1.7994709312292267;2.187411268622869;2.0;-0.7418181896209717;1.0;0.8265379168492543;0.0;0.649136483669281;2.298272967338562;0.0616023400681521;0.07997665283527902
1.0;0.2994709312292266;0.3437056320459059;-5.522715699647862;1.7994709312292267;2.187411268622869;2.0;0.4764762222766876;1.9529524445533752;0.1157985477136479;0.11035050911945143;-0.005217850208282471;1.0;0.7788020555176189;0.0
1.0;0.2994709312292266;0.3437056320459059;0.8060038124313423;1.7994709312292267;2.187411268622869;2.0;0.4807405173778534;1.9614810347557068;0.38782632444824827;0.3728876557360042;0.5874309539794922;2.1748619079589844;0.2531028367742746;0.2973608817224556
1.0;0.2994709312292266;0.3437056320459059;-5.777059446976602;1.7994709312292267;2.187411268622869;2.0;-0.9728309512138367;1.0;0.8168708826169513;0.0;0.6052059531211853;2.2104119062423706;0.07257766511634177;0.08784886998409165
1.0;0.2994709312292266;0.3437056320459059;-5.122416534881315;1.7994709312292267;2.187411268622869;2.0;0.11330251395702362;1.2266050279140472;0.40254114117805695;0.09121784653320603;0.05329492688179016;1.1065898537635803;0.5117456140662494;0.05454689016747514
1.0;0.2994709312292266;0.3437056320459059;-6.182236812883866;1.7994709312292267;2.187411268622869;2.0;-0.906680166721344;1.0;0.853015851758521;0.0;0.824372410774231;2.648744821548462;0.031541006338419116;0.052003070866895734
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.5599011182785034;1.0;0.4683105308334812;0.0;-0.43108388781547546;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.7275219614074893;1.7994709312292267;2.187411268622869;2.0;0.2901422083377838;1.5802844166755676;0.5938074651040006;0.34457721850547246;0.6346331238746643;2.2692662477493286;0.14969373974061323;0.19000121135213272
1.0;0.2994709312292266;0.3437056320459059;-1.3155721563546445;1.7994709312292267;2.187411268622869;2.0;0.28970909118652344;1.5794181823730469;0.660469362268935;0.3826879573989518;0.9123407602310181;2.824681520462036;0.05473065982276795;0.0998660235812987
1.0;0.2994709312292266;0.3437056320459059;-5.467438057625641;1.7994709312292267;2.187411268622869;2.0;0.4440104365348816;1.8880208730697632;0.12977272553795818;0.11524088903286038;-0.7501770257949829;1.0;0.7664936405228232;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.8667990529131036;1.7994709312292267;2.187411268622869;2.0;-0.9015848636627197;1.0;0.8266149635273463;0.0;0.6495150327682495;2.299030065536499;0.06151486625605799;0.07990966074407597
1.0;0.2994709312292266;0.3437056320459059;-5.682194023718865;1.7994709312292267;2.187411268622869;2.0;-0.984886646270752;1.0;0.8049410066081316;0.0;0.5587508082389832;2.1175016164779663;0.08612207427379286;0.096241557215399
1.0;0.2994709312292266;0.3437056320459059;-0.47230213147255495;1.7994709312292267;2.187411268622869;2.0;0.9214165806770325;2.842833161354065;0.06546269122550043;0.12063681822183396;0.37547093629837036;1.7509418725967407;0.5812976652448519;0.43652075727508244
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.5332013964653015;1.0;0.4683105308334812;0.0;-0.4129493832588196;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.657932167744075;1.7994709312292267;2.187411268622869;2.0;0.5467543005943298;2.0935086011886597;0.08997459095342655;0.0983879890960033;-0.9643990397453308;1.0;0.8015477211738491;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.131400956215438;1.7994709312292267;2.187411268622869;2.0;0.7928211688995361;2.5856423377990723;0.03563255555240499;0.05650048868787077;-0.17139410972595215;1.0;0.8494120271664396;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.319126126456761;1.7994709312292267;2.187411268622869;2.0;-0.3140200674533844;1.0;0.8617185752794523;0.0;0.9208596348762512;2.8417192697525024;0.021660497264852564;0.03989255520510034
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.4148670434951782;1.0;0.4683105308334812;0.0;-0.947384774684906;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.4660419223187544;1.7994709312292267;2.187411268622869;2.0;0.5133326649665833;2.0266653299331665;0.13920710454384583;0.14291910791554827;0.10461653769016266;1.2092330753803253;0.7139602539784478;0.14938409963922877
1.0;0.2994709312292266;0.3437056320459059;-6.118877762290916;1.7994709312292267;2.187411268622869;2.0;-0.893920361995697;1.0;0.8484908454191573;0.0;0.7853177785873413;2.5706355571746826;0.03667840569236809;0.0576084081609116
1.0;0.2994709312292266;0.3437056320459059;-1.2230040484206384;1.7994709312292267;2.187411268622869;2.0;0.5929621458053589;2.1859242916107178;0.155439352072446;0.18433930349494448;0.24745558202266693;1.4949111640453339;0.6191093369162572;0.3064041226045597
1.0;0.2994709312292266;0.3437056320459059;-5.357550542645049;1.7994709312292267;2.187411268622869;2.0;-0.4955461323261261;1.0;0.7231162007389438;0.0;0.3490171730518341;1.6980343461036682;0.179020663421068;0.12496257173017009
1.0;0.2994709312292266;0.3437056320459059;-6.273235990671285;1.7994709312292267;2.187411268622869;2.0;0.8862503170967102;2.7725006341934204;0.024796847578514837;0.04395242805891513;-0.7294760942459106;1.0;0.8589560870876637;0.0
1.0;0.2994709312292266;0.3437056320459059;0.7659133263515743;1.7994709312292267;2.187411268622869;2.0;0.5046863555908203;2.0093727111816406;0.3273156980197943;0.33038353352255095;0.4957885444164276;1.9915770888328552;0.33917506405589476;0.33631822262124134
1.0;0.2994709312292266;0.3437056320459059;-6.04011822632672;1.7994709312292267;2.187411268622869;2.0;-0.886740505695343;1.0;0.8423738594840418;0.0;0.7401584982872009;2.480316996574402;0.04362323565156698;0.064576217180585
1.0;0.2994709312292266;0.3437056320459059;-6.381595613255136;1.7994709312292267;2.187411268622869;2.0;0.9729053378105164;2.9458106756210327;0.017661490667244283;0.03436591708770516;-0.9364485740661621;1.0;0.86524088860544;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.260680741625805;1.7994709312292267;2.187411268622869;2.0;-0.8323691487312317;1.0;0.858173704414457;0.0;0.8772237300872803;2.7544474601745605;0.025685114232399317;0.04506318342932644
1.0;0.2994709312292266;0.3437056320459059;-6.3200281810051955;1.7994709312292267;2.187411268622869;2.0;-0.9299998879432678;1.0;0.8617713714126256;0.0;0.9215677380561829;2.8431354761123657;0.02160055595204258;0.039812750978959796
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8963394165039062;1.0;0.4683105308334812;0.0;-0.8796390891075134;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.31358202196600354;1.7994709312292267;2.187411268622869;2.0;0.5525590181350708;2.1051180362701416;0.20932929883749052;0.23133358366509316;0.3192039430141449;1.6384078860282898;0.5323647661394778;0.3398658649470489
1.0;0.2994709312292266;0.3437056320459059;-6.330381681386912;1.7994709312292267;2.187411268622869;2.0;0.9297788143157959;2.859557628631592;0.020917223750684128;0.03889678299537859;-0.9736818075180054;1.0;0.8623732484188702;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.155194081321053;1.7994709312292267;2.187411268622869;2.0;-0.8254665732383728;1.0;0.8511254087855187;0.0;0.8073596954345703;2.6147193908691406;0.03368729294661545;0.0543955251467892
1.0;0.2994709312292266;0.3437056320459059;-6.294750808195323;1.7994709312292267;2.187411268622869;2.0;-0.6867759823799133;1.0;0.8602700582787368;0.0;0.9021440744400024;2.804288148880005;0.02330504972413309;0.04204902502631257
1.0;0.2994709312292266;0.3437056320459059;-5.65655442395068;1.7994709312292267;2.187411268622869;2.0;-0.9227003455162048;1.0;0.8013501239829418;0.0;0.5460700988769531;2.0921401977539062;0.09019893001613205;0.0985098772650092
1.0;0.2994709312292266;0.3437056320459059;-5.360546062434261;1.7994709312292267;2.187411268622869;2.0;0.27502670884132385;1.5500534176826477;0.2267008182808559;0.12469755988683764;-0.5116316080093384;1.0;0.6811196596609097;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.69906474317936;1.7994709312292267;2.187411268622869;2.0;-0.8583238124847412;1.0;0.8072099144632789;0.0;0.5670462846755981;2.1340925693511963;0.08354610313143115;0.09474901475960479
1.0;0.2994709312292266;0.3437056320459059;-5.347591612758014;1.7994709312292267;2.187411268622869;2.0;0.30216729640960693;1.6043345928192139;0.2082350303846178;0.12584363229818463;-0.4387655556201935;1.0;0.6973842716824754;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.446213079130811;1.7994709312292267;2.187411268622869;2.0;0.21682208776474;1.43364417552948;0.2700800720705561;0.11711865017997884;-0.8843290209770203;1.0;0.6429113396780807;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.797184897825778;1.7994709312292267;2.187411268622869;2.0;0.6150693893432617;2.2301387786865234;0.06996640125576954;0.08606838338986358;-0.5398222804069519;1.0;0.8191708761951726;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.5398939517843664;1.7994709312292267;2.187411268622869;2.0;0.663844108581543;2.327688217163086;0.11745666081102629;0.1559458245861208;0.2336927205324173;1.4673854410648346;0.6563373918542493;0.3067625413791415
1.0;0.2994709312292266;0.3437056320459059;-2.5294110659866873;1.7994709312292267;2.187411268622869;2.0;0.18908974528312683;1.3781794905662537;0.7280573361909268;0.27533635250370836;0.8048201203346252;2.6096402406692505;0.06202008619056386;0.09983002646210687
1.0;0.2994709312292266;0.3437056320459059;0.3931113395430528;1.7994709312292267;2.187411268622869;2.0;0.5036170482635498;2.0072340965270996;0.4406226129067824;0.4438101194205729;0.8452963829040527;2.6905927658081055;0.11233342048033959;0.18991006802254218
1.0;0.2994709312292266;0.3437056320459059;-5.801701918484176;1.7994709312292267;2.187411268622869;2.0;0.6172872185707092;2.2345744371414185;0.06939133250920884;0.08566876527504952;-0.9502691030502319;1.0;0.8196773950667797;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.35404017432631;1.7994709312292267;2.187411268622869;2.0;-0.04947403073310852;1.0;0.6871687833179378;0.0;0.2849279046058655;1.569855809211731;0.21983303476037055;0.12527313191484155
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.3364444971084595;1.0;0.4683105308334812;0.0;-0.3752121925354004;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.4227948486804962;1.0;0.4683105308334812;0.0;-0.6097193360328674;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.375970304701179;1.7994709312292267;2.187411268622869;2.0;-0.9020729660987854;1.0;0.8649347297782017;0.0;0.9679444432258606;2.935888886451721;0.018009083586082303;0.03486358476947684
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8334619998931885;1.0;0.4683105308334812;0.0;-0.7704908847808838;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.9003515857199655;1.7994709312292267;2.187411268622869;2.0;-0.5497693419456482;1.0;0.8299496256099332;0.0;0.666401743888855;2.33280348777771;0.057728906736025806;0.07694128824336934
1.0;0.2994709312292266;0.3437056320459059;-5.5135203268413635;1.7994709312292267;2.187411268622869;2.0;0.4713122546672821;1.9426245093345642;0.11793032872433269;0.11116401824943797;-0.5356509685516357;1.0;0.7769243890325191;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.68202405547053;1.7994709312292267;2.187411268622869;2.0;-0.19173793494701385;1.0;0.5908109712301646;0.0;0.1461837738752365;1.292367547750473;0.3292314586391029;0.0962565942046258
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8850044012069702;1.0;0.4683105308334812;0.0;-0.40881869196891785;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.6430055499076843;1.0;0.4683105308334812;0.0;-0.6323522329330444;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.1359912139092552;1.7994709312292267;2.187411268622869;2.0;0.9114372730255127;2.8228745460510254;0.14067718678515173;0.2564368630007188;0.9313115477561951;2.86262309551239;0.12992673455273393;0.2420045365024299
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.901960015296936;1.0;0.4683105308334812;0.0;-0.6100384593009949;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.7905108332633972;1.0;0.4683105308334812;0.0;-0.6209632158279419;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.524070708558045;1.7994709312292267;2.187411268622869;2.0;-0.8630151152610779;1.0;0.7790739606848732;0.0;0.47723084688186646;1.954461693763733;0.11548984418356986;0.11023063229195969
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.5004374980926514;1.0;0.4683105308334812;0.0;-0.06023506447672844;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.140335835654368;1.7994709312292267;2.187411268622869;2.0;0.06963818520307541;1.1392763704061508;0.3999962455065672;0.055710025250242295;-0.6476280689239502;1.0;0.5284815537335744;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.41221973299980164;1.0;0.4683105308334812;0.0;-0.24050666391849518;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.397115260972909;1.7994709312292267;2.187411268622869;2.0;-0.8843936920166016;1.0;0.6606064313359322;0.0;0.24293412268161774;1.4858682453632355;0.2499902101712915;0.12146230477391186
