costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.248254190050001;1.7994709312292267;2.187411273305926;2.0;0.8684582114219666;2.736916422843933;0.026577302398937463;0.04616255301160394;-0.570648193359375;1.0;0.8573878676843637;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.518413719835658;1.7994709312292267;2.187411273305926;2.0;0.1895124316215515;1.379024863243103;0.2921473323723725;0.11073110269927586;-0.48959746956825256;1.0;0.6234745612852635;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.8964931964874268;1.0;0.4683105308334812;0.0;-0.6191224455833435;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.4520489146182065;1.7994709312292267;2.187411273305926;2.0;0.1586533784866333;1.3173067569732666;0.3814450271953516;0.1210350845429365;0.08062171190977097;1.161243423819542;0.5211789256649086;0.0840366743968004
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.844820499420166;1.0;0.4683105308334812;0.0;-0.3607616722583771;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.7945141468976726;1.7994709312292267;2.187411273305926;2.0;0.12933781743049622;1.2586756348609924;0.7891656309099812;0.20413792058611502;0.9332731366157532;2.8665462732315063;0.0316657275818075;0.05910554580698691
1.0;0.2994709312292266;0.3437056320459059;-5.84399447211348;1.7994709312292267;2.187411273305926;2.0;-0.4056002199649811;1.0;0.8242583772966902;0.0;0.6381576657295227;2.2763153314590454;0.06419038175171146;0.08192716836191827
1.0;0.2994709312292266;0.3437056320459059;-1.979504769365303;1.7994709312292267;2.187411273305926;2.0;0.19786757230758667;1.3957351446151733;0.6683571522035668;0.26449241428186393;0.603283166885376;2.206566333770752;0.13204731579286133;0.1593238457004614
1.0;0.2994709312292266;0.3437056320459059;-2.0917254017728197;1.7994709312292267;2.187411273305926;2.0;0.923893392086029;2.847786784172058;0.04480996613160963;0.0827992632171858;0.23283785581588745;1.465675711631775;0.7109859850859739;0.3310889045651294
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.8093743920326233;1.0;0.4683105308334812;0.0;-0.18399685621261597;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.989565656076675;1.7994709312292267;2.187411273305926;2.0;-0.9488780498504639;1.0;0.8381302745670366;0.0;0.7127060890197754;2.425412178039551;0.04844112733525347;0.06904857282163487
1.0;0.2994709312292266;0.3437056320459059;-5.859716162953664;1.7994709312292267;2.187411273305926;2.0;-0.4716337025165558;1.0;0.8258911085929381;0.0;0.6459782123565674;2.2919564247131348;0.06233668430303664;0.08053627978062261
1.0;0.2994709312292266;0.3437056320459059;-6.400652154390973;1.7994709312292267;2.187411273305926;2.0;-0.9173905849456787;1.0;0.8662620383214978;0.0;0.9901742935180664;2.980348587036133;0.016502143365136723;0.03267999629621621
1.0;0.2994709312292266;0.3437056320459059;0.19213230036183196;1.7994709312292267;2.187411273305926;2.0;0.9241935014724731;2.8483870029449463;0.08630049695477081;0.15951671691888827;0.5153633952140808;2.0307267904281616;0.4428166410590917;0.45642297518701685
1.0;0.2994709312292266;0.3437056320459059;-6.110417345280421;1.7994709312292267;2.187411273305926;2.0;0.780303418636322;2.560606837272644;0.03739372069738259;0.05835689619139885;-0.8898810148239136;1.0;0.8478607980529068;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.247612618532627;1.7994709312292267;2.187411273305926;2.0;0.8680100440979004;2.736020088195801;0.02662371983718547;0.04621931245985101;-0.5217373371124268;1.0;0.8573469833403877;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.9235443472862244;1.0;0.4683105308334812;0.0;-0.6642364263534546;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.35387182188067;1.7994709312292267;2.187411273305926;2.0;-0.508437991142273;1.0;0.7195632919607378;0.0;0.34221526980400085;1.6844305396080017;0.18305440611508636;0.12528802595497085
1.0;0.2994709312292266;0.3437056320459059;-5.5250720775075886;1.7994709312292267;2.187411273305926;2.0;-0.937485933303833;1.0;0.7792741377632022;0.0;0.4777875244617462;1.9555750489234924;0.1152625760836476;0.11014204178017932
