costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;0.8574117656858539;1.7994709312292267;2.1874112603408378;2.0;0.6950932145118713;2.3901864290237427;0.1999757689652776;0.27800360014911624;0.5456149578094482;2.0912299156188965;0.36361995074880493;0.3967929681729657
1.0;0.2994709312292266;0.3437056320459058;-0.6918833104756551;1.7994709312292267;2.1874112603408378;2.0;0.2868278920650482;1.5736557841300964;0.5242941160899929;0.30076435228040066;0.4697692394256592;1.9395384788513184;0.25221639457479217;0.23696700770016413
1.0;0.2994709312292266;0.3437056320459058;0.5753339441606334;1.7994709312292267;2.1874112603408378;2.0;0.7107828855514526;2.4215657711029053;0.23739735663958286;0.33747595634914;0.7402776479721069;2.480555295944214;0.21097851376726565;0.3123653558885644
1.0;0.2994709312292266;0.3437056320459058;-1.1353750317985982;1.7994709312292267;2.1874112603408378;2.0;0.286455899477005;1.57291179895401;0.6459112977438828;0.37005020355516705;0.8112310767173767;2.6224621534347534;0.07916715279841142;0.12844570921060877
1.0;0.2994709312292266;0.3437056320459058;-6.072785572145929;1.7994709312292267;2.1874112603408378;2.0;-0.8403255939483643;1.0;0.8449808101516393;0.0;0.7584959268569946;2.5169918537139893;0.0406634725769862;0.06168615664301026
1.0;0.2994709312292266;0.3437056320459058;-5.57572507902145;1.7994709312292267;2.1874112603408378;2.0;0.5050237774848938;2.0100475549697876;0.10460972904238706;0.10566080104531503;-0.33196380734443665;1.0;0.78865713430929;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.874927248758229;1.7994709312292267;2.1874112603408378;2.0;-0.7848490476608276;1.0;0.5613139486204921;0.0;0.10916197299957275;1.2183239459991455;0.3627204691582921;0.07919056412129968
1.0;0.2994709312292266;0.3437056320459058;-3.2275088370861575;1.7994709312292267;2.1874112603408378;2.0;0.14425837993621826;1.2885167598724365;0.755923534979028;0.21809660902346759;0.7698618769645691;2.539723753929138;0.06190037505648749;0.0953094778515965
1.0;0.2994709312292266;0.3437056320459058;-6.309786908318245;1.7994709312292267;2.1874112603408378;2.0;0.9135949611663818;2.8271899223327637;0.0222849249264431;0.04071879024553904;-0.9365765452384949;1.0;0.861168581219715;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.3668716549873352;1.0;0.4683105308334812;0.0;-0.5225124955177307;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.231451054548045;1.7994709312292267;2.1874112603408378;2.0;0.8568568825721741;2.713713765144348;0.02780459451524179;0.047649116355026895;-0.3837244212627411;1.0;0.8563068723744977;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.9701106548309326;1.0;0.4683105308334812;0.0;-0.24563394486904144;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.6830888990335344;1.7994709312292267;2.1874112603408378;2.0;0.12765496969223022;1.2553099393844604;0.780546620863228;0.19928131045933617;0.8498634696006775;2.699726939201355;0.04343043534618605;0.07381988093915515
1.0;0.2994709312292266;0.3437056320459058;-6.084157494603447;1.7994709312292267;2.1874112603408378;2.0;-0.9362310171127319;1.0;0.8458646945353844;0.0;0.7650042772293091;2.530008554458618;0.039659967449818506;0.06068008946777266
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.8523041009902954;1.0;0.4683105308334812;0.0;-0.5906468629837036;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.8989089727401733;1.0;0.4683105308334812;0.0;-0.6570075750350952;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.7734149430597644;1.7994709312292267;2.1874112603408378;2.0;0.515705943107605;2.03141188621521;0.3151980782386522;0.3250990444075376;0.49011892080307007;1.9802378416061401;0.3491666621611958;0.34226637527771087
1.0;0.2994709312292266;0.3437056320459058;0.6873630440057327;1.7994709312292267;2.1874112603408378;2.0;0.4691133499145508;1.9382266998291016;0.3646983760091247;0.34216975375607384;0.5073395371437073;2.0146790742874146;0.3129883270072178;0.31758270591045035
1.0;0.2994709312292266;0.3437056320459058;-5.370344937011253;1.7994709312292267;2.1874112603408378;2.0;0.2640095353126526;1.5280190706253052;0.23451929334613855;0.1238306593163314;-0.24055306613445282;1.0;0.6742331696691657;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.730087203692511;1.7994709312292267;2.1874112603408378;2.0;-0.2966172695159912;1.0;0.8112061011089488;0.0;0.5822398066520691;2.164479613304138;0.07900909143420337;0.09200447624081244
1.0;0.2994709312292266;0.3437056320459058;-6.031869768396978;1.7994709312292267;2.1874112603408378;2.0;-0.9204683899879456;1.0;0.8416992245654479;0.0;0.7356067895889282;2.4712135791778564;0.04438917247794994;0.06530595331802794
1.0;0.2994709312292266;0.3437056320459058;-6.265553035079862;1.7994709312292267;2.1874112603408378;2.0;0.8807058334350586;2.761411666870117;0.025338843486924455;0.04463213454286462;-0.16597720980644226;1.0;0.8584786986752605;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.496280312538147;1.0;0.4683105308334812;0.0;-0.9781243801116943;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.816073477268219;1.0;0.4683105308334812;0.0;-0.817169725894928;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.5664899091788952;1.7994709312292267;2.1874112603408378;2.0;0.7244263291358948;2.4488526582717896;0.2256502244339922;0.3269339275108155;0.7300716042518616;2.460143208503723;0.2206118936608461;0.32212495824403004
1.0;0.2994709312292266;0.3437056320459058;0.018028191645130375;1.7994709312292267;2.1874112603408378;2.0;0.7632524371147156;2.526504874229431;0.21720147589691394;0.33155911164646545;0.8392881751060486;2.678576350212097;0.1602415607162445;0.2689776941393639
1.0;0.2994709312292266;0.3437056320459058;-4.147099716369588;1.7994709312292267;2.1874112603408378;2.0;0.739207923412323;2.478415846824646;0.05909406303296314;0.08736559924118721;0.09191492944955826;1.1838298588991165;0.787058390093086;0.1446848327961778
1.0;0.2994709312292266;0.3437056320459058;-5.39513198697143;1.7994709312292267;2.1874112603408378;2.0;0.7601052522659302;2.5202105045318604;0.04500376352340105;0.06841519405174204;0.03215409815311432;1.0643081963062286;0.8276172065675143;0.05322256978635628
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.7629796266555786;1.0;0.4683105308334812;0.0;-0.3713805675506592;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.3900104854720313;1.7994709312292267;2.1874112603408378;2.0;0.8120227456092834;2.624045491218567;0.11978902659937907;0.19454282854618254;0.4740760624408722;1.9481521248817444;0.46290359603155223;0.43890302819271687
1.0;0.2994709312292266;0.3437056320459058;-6.039038180929666;1.7994709312292267;2.1874112603408378;2.0;0.7395607829093933;2.4791215658187866;0.04372309189799423;0.06467176815059994;-0.10868353396654129;1.0;0.8422859063939708;0.0
