costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;0.13081473551528613;1.7994709312292267;2.1874112564693964;2.0;0.6337380409240723;2.2674760818481445;0.33138221117725153;0.42001902661711715;0.9262944459915161;2.8525888919830322;0.10282688082691159;0.19049593721719946
1.0;0.2994709312292266;0.3437056320459059;-5.477976676636865;1.7994709312292267;2.1874112564693964;2.0;-0.775408923625946;1.0;0.7690528052810506;0.0;0.4505046606063843;1.9010093212127686;0.12686721549232688;0.11430854371489547
1.0;0.2994709312292266;0.3437056320459059;-6.281464354603484;1.7994709312292267;2.1874112564693964;2.0;-0.756399929523468;1.0;0.8594625799655154;0.0;0.8922634720802307;2.7845269441604614;0.024221808343581508;0.04322446962541188
1.0;0.2994709312292266;0.3437056320459059;-5.513084315950071;1.7994709312292267;2.1874112564693964;2.0;-0.5598372220993042;1.0;0.7768339072919789;0.0;0.4710654616355896;1.9421309232711792;0.1180330558368566;0.11120259187209636
1.0;0.2994709312292266;0.3437056320459059;-5.997440023763383;1.7994709312292267;2.1874112564693964;2.0;0.06111060827970505;1.12222121655941;0.4223347702118512;0.051618269410631364;0.016578448936343193;1.0331568978726864;0.5046811941748022;0.016733662813519325
1.0;0.2994709312292266;0.3437056320459059;-6.082907679910667;1.7994709312292267;2.1874112564693964;2.0;-0.5226733088493347;1.0;0.5350515499051668;0.0;0.0774330124258995;1.154866024851799;0.3925370970422289;0.06079065982579486
1.0;0.2994709312292266;0.3437056320459059;-6.223566959197438;1.7994709312292267;2.1874112564693964;2.0;-0.10957237333059311;1.0;0.8557922891666462;0.0;0.8515080809593201;2.70301616191864;0.028388818987276566;0.04834661755311476
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.4652758240699768;1.0;0.4683105308334812;0.0;-0.48289138078689575;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.042294061599098;1.7994709312292267;2.1874112564693964;2.0;0.08316518366336823;1.1663303673267365;0.38708338934592;0.06438372233598502;-0.599931001663208;1.0;0.5398551597082211;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.5078998804092407;1.0;0.4683105308334812;0.0;-0.3012861907482147;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.961983404557919;1.7994709312292267;2.1874112564693964;2.0;0.6981327533721924;2.3962655067443848;0.05119997433431365;0.07148875810919994;-0.4446505010128021;1.0;0.8357002901916765;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.462960422039032;1.0;0.4683105308334812;0.0;-0.6541460156440735;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.103404016690454;1.7994709312292267;2.1874112564693964;2.0;-0.23662716150283813;1.0;0.8473337361820615;0.0;0.7761790156364441;2.552358031272888;0.03799211263580194;0.05897736117521132
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.8471956849098206;1.0;0.4683105308334812;0.0;-0.9343541860580444;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.7213650941848755;1.0;0.4683105308334812;0.0;-0.5553553700447083;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.920272419069794;1.7994709312292267;2.1874112564693964;2.0;0.6765463948249817;2.3530927896499634;0.05556078977874124;0.07517890403687215;-0.04287885129451752;1.0;0.8318592966906239;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.533837008171192;1.7994709312292267;2.1874112564693964;2.0;-0.48597970604896545;1.0;0.7809993689525531;0.0;0.482625275850296;1.965250551700592;0.1133038602426374;0.10936661360901252
1.0;0.2994709312292266;0.3437056320459059;-0.12061072856496614;1.7994709312292267;2.1874112564693964;2.0;0.342255562543869;1.684511125087738;0.5327807717492342;0.3646943654951817;0.6084001064300537;2.2168002128601074;0.18374186297275874;0.22357713797656553
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9534960389137268;1.0;0.4683105308334812;0.0;-0.8473860621452332;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.5975700202451195;1.7994709312292267;2.1874112564693964;2.0;0.7789650559425354;2.557930111885071;0.22102878891820432;0.34434740584915974;0.9666035771369934;2.933207154273987;0.1043487729901001;0.2017277944841737
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.19197428226470947;1.0;0.4683105308334812;0.0;-0.34440428018569946;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.535310864614029;1.7994709312292267;2.1874112564693964;2.0;0.023324880748987198;1.0466497614979744;0.4451645648598715;0.020766820778062557;-0.20138442516326904;1.0;0.48869743003001204;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.820309825037056;1.7994709312292267;2.1874112564693964;2.0;0.6264439225196838;2.2528878450393677;0.06706309367541725;0.08402253491666677;-0.19533169269561768;1.0;0.8217281010284181;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9061591625213623;1.0;0.4683105308334812;0.0;-0.8400091528892517;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.45222318172454834;1.0;0.4683105308334812;0.0;-0.8709914088249207;1.0;0.4683105308334812;0.0
