costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-0.20766556323090035;1.7994709312292267;2.187411259382162;2.0;0.450664222240448;2.351992666721344;0.3020365391038383;0.40835118595028386;0.6575157046318054;2.9725471138954163;0.08730773890068316;0.17221862838927712
1.0;0.2994709312292266;0.3437056320459059;-33.83877018023022;1.7994709312292267;2.187411259382162;2.0;-0.7998505234718323;-1.3995515704154968;0.9983174750772956;-2.3955142650949584;0.4449572265148163;2.334871679544449;0.0005696260632076991;0.0007603776997063537
1.0;0.2994709312292266;0.3437056320459059;-38.570960364809835;1.7994709312292267;2.187411259382162;2.0;-0.1471996009349823;0.5584011971950531;0.008274164696272021;-0.003653861224084682;-0.9448398947715759;-1.8345196843147278;0.991262849845216;-2.809754060216179
1.0;0.2994709312292266;0.3437056320459059;-37.89857655046331;1.7994709312292267;2.187411259382162;2.0;-0.9646450877189636;-1.8939352631568909;0.7899743486450793;-2.286134624533391;-0.7435897588729858;-1.2307692766189575;0.20969802125510653;-0.4677879031836808
1.0;0.2994709312292266;0.3437056320459059;-33.14189886722659;1.7994709312292267;2.187411259382162;2.0;-0.7957136631011963;-1.3871409893035889;0.9694870530659082;-2.3143022829727733;-0.21311341226100922;0.36065976321697235;0.02940502609407134;-0.018799816345594675
1.0;0.2994709312292266;0.3437056320459059;-4.529763794703155;1.7994709312292267;2.187411259382162;2.0;0.9004142880439758;3.7012428641319275;0.03073263815471666;0.08301631951137699;0.8328343629837036;3.498503088951111;0.04609962300970764;0.11518005048923624
1.0;0.2994709312292266;0.3437056320459059;-7.428824080130246;1.7994709312292267;2.187411259382162;2.0;-0.06522676348686218;0.8043197095394135;0.6809059178200425;-0.13323986777535818;0.09730230271816254;1.2919069081544876;0.25678771872549305;0.0749581090252029
1.0;0.2994709312292266;0.3437056320459059;-39.8000118851805;1.7994709312292267;2.187411259382162;2.0;-0.9746494889259338;-1.9239484667778015;0.9994582614640097;-2.9223644512160982;0.49121570587158203;2.473647117614746;0.00015137761910936464;0.00022307719207189812
1.0;0.2994709312292266;0.3437056320459059;-15.724027716494257;1.7994709312292267;2.187411259382162;2.0;-0.31330040097236633;0.060098797082901;0.8192680741191117;-0.7700310483761281;-0.04501640051603317;0.8649507984519005;0.1638100207658943;-0.022122412510011624
1.0;0.2994709312292266;0.3437056320459059;-10.802610617132643;1.7994709312292267;2.187411259382162;2.0;-0.13101622462272644;0.6069513261318207;0.9369873783850128;-0.3682816465054512;0.7334808111190796;3.2004424333572388;0.005236679411981713;0.011523011588012794
