costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-2.4938698292268597;1.7994709312292267;2.1874112564693964;2.0;0.9593728184700012;3.8781184554100037;0.006198906081366791;0.017841185996135066;0.16492150723934174;1.4947645217180252;0.7285678117489787;0.36046950491913166
1.0;0.2994709312292266;0.3437056320459059;-37.46104630162667;1.7994709312292267;2.1874112564693964;2.0;0.31862252950668335;1.95586758852005;0.0006417534485768029;0.0006134313213155345;-0.9063901901245117;-1.7191705703735352;0.9987707094646289;-2.715827919727315
1.0;0.2994709312292266;0.3437056320459059;-17.39422941735894;1.7994709312292267;2.1874112564693964;2.0;-0.32416200637817383;0.027513980865478516;0.9756343029515697;-0.9487907194084557;0.5393358469009399;2.61800754070282;0.0054854586375688305;0.008875513439799785
1.0;0.2994709312292266;0.3437056320459059;-8.12995213974028;1.7994709312292267;2.1874112564693964;2.0;0.6144413948059082;2.8433241844177246;0.01608780240717484;0.02965503525127907;-0.05572739988565445;0.8328178003430367;0.8970163941568018;-0.14996517390349176
1.0;0.2994709312292266;0.3437056320459059;-0.8083956875526611;1.7994709312292267;2.1874112564693964;2.0;0.6701547503471375;3.0104642510414124;0.04564734111046484;0.09177234745768256;0.2380886822938919;1.7142660468816757;0.6099285191308673;0.43565123223999913
1.0;0.2994709312292266;0.3437056320459059;-15.632483196307986;1.7994709312292267;2.1874112564693964;2.0;0.79609215259552;3.38827645778656;0.0016201457425154156;0.003869355935032693;-0.27010858058929443;0.1896742582321167;0.9723545572900976;-0.7879239278974801
1.0;0.2994709312292266;0.3437056320459059;-0.5497093576669905;1.7994709312292267;2.1874112564693964;2.0;0.6999515891075134;3.0998547673225403;0.07145722735949162;0.15004979953047912;0.4700735807418823;2.410220742225647;0.2838276257029218;0.4002596049829175
1.0;0.2994709312292266;0.3437056320459059;-16.123745209451656;1.7994709312292267;2.1874112564693964;2.0;-0.2832520604133606;0.1502438187599182;0.9754197017080893;-0.8288689208298057;0.9959725141525269;3.9879175424575806;0.00045272083319480215;0.0013526925193387614
1.0;0.2994709312292266;0.3437056320459059;-30.260245891870323;1.7994709312292267;2.1874112564693964;2.0;-0.6964505314826965;-1.0893515944480896;0.9956776698693262;-2.080320727097835;0.31836047768592834;1.955081433057785;0.0022581762659947486;0.0021567422242233423
1.0;0.2994709312292266;0.3437056320459059;-25.276134277945886;1.7994709312292267;2.1874112564693964;2.0;-0.548710823059082;-0.6461324691772461;0.9948425200523817;-1.6376425739763412;0.9145299196243286;3.743589758872986;0.00015306999129127954;0.0004199612604975317
1.0;0.2994709312292266;0.3437056320459059;-39.204669314522114;1.7994709312292267;2.1874112564693964;2.0;-0.9619570970535278;-1.8858712911605835;0.9936482470208102;-2.867540949589396;-0.10848020017147064;0.6745593994855881;0.005932951938279651;-0.0019308234416168736
1.0;0.2994709312292266;0.3437056320459059;-32.58269506390142;1.7994709312292267;2.1874112564693964;2.0;-0.8058549761772156;-1.4175649285316467;0.7191882180545521;-1.7386842129818556;-0.6486555933952332;-0.9459667801856995;0.2800384189565833;-0.5449454604652364
1.0;0.2994709312292266;0.3437056320459059;-19.569317002234985;1.7994709312292267;2.1874112564693964;2.0;-0.3830733895301819;-0.14922016859054565;0.9862232651314384;-1.13338766702227;0.9297260046005249;3.7891780138015747;0.0003742191836872774;0.001043763919483327
1.0;0.2994709312292266;0.3437056320459059;-9.019800747976538;1.7994709312292267;2.1874112564693964;2.0;0.8907126188278198;3.6721378564834595;0.0027954467047610846;0.007469818965574034;-0.07498493045568466;0.775045208632946;0.9179814765348855;-0.20650433153272532
1.0;0.2994709312292266;0.3437056320459059;-25.034696730608985;1.7994709312292267;2.1874112564693964;2.0;0.17359702289104462;1.5207910686731339;0.0127449819048896;0.006637472746467208;-0.5505409240722656;-0.6516227722167969;0.9823673283094061;-1.6225002501175896
