costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-5.652109069772715;1.7994709312292267;2.1874112752291826;2.0;0.15297925472259521;1.3059585094451904;0.3232567555271746;0.09890315508918265;-0.012655953876674175;1.0;0.5960734722729364;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112752291826;2.0;-0.7635274529457092;1.0;0.4683105308334812;0.0;-0.4091370403766632;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.788369806410984;1.7994709312292267;2.1874112752291826;2.0;0.06309890747070312;1.1261978149414062;0.8116112693549081;0.10242356877441051;0.7752452492713928;2.5504904985427856;0.04701356259850103;0.07289408211162232
1.0;0.2994709312292266;0.3437056320459058;0.7866142149624742;1.7994709312292267;2.1874112752291826;2.0;0.7298423647880554;2.459684729576111;0.19840071535988896;0.28960249454780645;0.6231016516685486;2.246203303337097;0.3040680888984695;0.3789306568246708
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112752291826;2.0;-0.5174214839935303;1.0;0.4683105308334812;0.0;-0.20083874464035034;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112752291826;2.0;-0.6881774663925171;1.0;0.4683105308334812;0.0;-0.03563373163342476;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.44476486800509996;1.7994709312292267;2.1874112752291826;2.0;0.6381241679191589;2.276248335838318;0.19347410355530825;0.24692100269027253;0.41604185104370117;1.8320837020874023;0.4703480437440679;0.3913689415081315
1.0;0.2994709312292266;0.3437056320459058;-5.515808008774921;1.7994709312292267;2.1874112752291826;2.0;0.19036756455898285;1.3807351291179657;0.2914404789878725;0.1109616283976494;-0.3822510540485382;1.0;0.62409715568089;0.0
1.0;0.2994709312292266;0.3437056320459058;0.9880321453497033;1.7994709312292267;2.1874112752291826;2.0;0.6187986135482788;2.2375972270965576;0.26358369705825996;0.3262104525871616;0.5762501955032349;2.1525003910064697;0.3124875491368763;0.36014202256490335
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112752291826;2.0;-0.06484607607126236;1.0;0.4683105308334812;0.0;-0.7012864351272583;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.453038509005383;1.7994709312292267;2.1874112752291826;2.0;-0.9701848030090332;1.0;0.7627884647442839;0.0;0.43482378125190735;1.8696475625038147;0.13397934232992753;0.11651480848308564
