costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-5.879879543879356;1.7994709312292267;2.1874112564693964;2.0;-0.829183042049408;1.0;0.8279332036440957;0.0;0.6560710668563843;2.3121421337127686;0.06001822173973437;0.07875243753522113
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.8782431483268738;1.0;0.4683105308334812;0.0;-0.13941127061843872;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.839927613735199;1.0;0.4683105308334812;0.0;-0.363354355096817;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.4794613458608662;1.7994709312292267;2.1874112564693964;2.0;0.7823573350906372;2.5647146701812744;0.18152640014154112;0.28403702132666553;0.6955837607383728;2.3911675214767456;0.25685080624015716;0.35732249950642325
1.0;0.2994709312292266;0.3437056320459059;-6.387358093984377;1.7994709312292267;2.1874112564693964;2.0;-0.37084293365478516;1.0;0.8655522759352062;0.0;0.9780502915382385;2.956100583076477;0.017307961645008068;0.03385611386566558
1.0;0.2994709312292266;0.3437056320459059;-6.292072127131733;1.7994709312292267;2.1874112564693964;2.0;-0.7795577049255371;1.0;0.8601082874716337;0.0;0.9001345634460449;2.80026912689209;0.023488713829234932;0.04228600633717493
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9619626402854919;1.0;0.4683105308334812;0.0;-0.5555669665336609;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-2.725774273058036;1.7994709312292267;2.1874112564693964;2.0;0.17942436039447784;1.3588487207889557;0.7387496234237562;0.26509935734893764;0.8228891491889954;2.6457782983779907;0.05632282688125385;0.09269488618446811
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.2783009707927704;1.0;0.4683105308334812;0.0;-0.7799829244613647;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.3466250591523;1.7994709312292267;2.1874112564693964;2.0;0.4708941876888275;1.941788375377655;0.4685954599707086;0.4413177569551586;0.8236039876937866;2.6472079753875732;0.11430846613848089;0.18828981707762607
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.03338957205414772;1.0;0.4683105308334812;0.0;-0.6775037050247192;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.350348188070481;1.7994709312292267;2.1874112564693964;2.0;-0.52385014295578;1.0;0.6918857983827676;0.0;0.2928038537502289;1.5856077075004578;0.21447764112571066;0.1255997597297333
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.8645155429840088;1.0;0.4683105308334812;0.0;-0.2525624632835388;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.8312950730323792;1.0;0.4683105308334812;0.0;-0.8945677876472473;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.131329304953292;1.7994709312292267;2.1874112564693964;2.0;0.792777955532074;2.585555911064148;0.035638495771640334;0.056506827632158974;-0.7287853360176086;1.0;0.8494067950386947;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.09476584941148758;1.0;0.4683105308334812;0.0;-0.5954449772834778;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9807072281837463;1.0;0.4683105308334812;0.0;-0.6074700355529785;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.1665778220086205;1.7994709312292267;2.1874112564693964;2.0;-0.9916805624961853;1.0;0.8519284730635939;0.0;0.814454972743988;2.628909945487976;0.03277554573700952;0.05338841241981084
1.0;0.2994709312292266;0.3437056320459059;-5.408417520472051;1.7994709312292267;2.1874112564693964;2.0;-0.01859619840979576;1.0;0.655973989307697;0.0;0.23596982657909393;1.4719396531581879;0.25524958505349504;0.12046240063891782
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.1195797398686409;1.0;0.4683105308334812;0.0;-0.7726389765739441;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.925257513152755;1.7994709312292267;2.1874112564693964;2.0;0.6228354573249817;2.2456709146499634;0.28771331681621265;0.3583961105154263;0.6660746335983276;2.3321492671966553;0.24201697094116;0.3224027304884205
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9130708575248718;1.0;0.4683105308334812;0.0;-0.842434823513031;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.163516890869306;1.7994709312292267;2.1874112564693964;2.0;0.09080328047275543;1.1816065609455109;0.7873085814564371;0.14298040388119215;0.7365577220916748;2.4731154441833496;0.059477762518635784;0.08761761055167193
1.0;0.2994709312292266;0.3437056320459059;0.5459341171388259;1.7994709312292267;2.1874112564693964;2.0;0.8218457102775574;2.6436914205551147;0.13835584395631317;0.22741431369465417;0.5825405120849609;2.165081024169922;0.36034061556999236;0.4198260134383068
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.5011314749717712;1.0;0.4683105308334812;0.0;-0.9249426126480103;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.7537744045257568;1.0;0.4683105308334812;0.0;-0.7904149889945984;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.730829838529987;1.7994709312292267;2.1874112564693964;2.0;-0.8635321259498596;1.0;0.5826949769802572;0.0;0.13582494854927063;1.2716498970985413;0.33844583326956823;0.09193877578110826
1.0;0.2994709312292266;0.3437056320459059;-6.310441317247561;1.7994709312292267;2.1874112564693964;2.0;0.9141001105308533;2.8282002210617065;0.022240941998970386;0.040660895079138254;-0.6913952231407166;1.0;0.8612073212537138;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.6199357914168956;1.7994709312292267;2.1874112564693964;2.0;0.7918322682380676;2.5836645364761353;0.2113555684809295;0.3347163183900013;0.9562941789627075;2.912588357925415;0.1094747830514932;0.20938019555069645
1.0;0.2994709312292266;0.3437056320459059;-5.349668861841099;1.7994709312292267;2.1874112564693964;2.0;-0.9693198204040527;1.0;0.7140805699751134;0.0;0.33194324374198914;1.6638864874839783;0.18927913383354283;0.1256598593147606
1.0;0.2994709312292266;0.3437056320459059;-6.175365402891119;1.7994709312292267;2.1874112564693964;2.0;-0.8483243584632874;1.0;0.8525411370951611;0.0;0.8199974298477173;2.6399948596954346;0.03207996664520148;0.05261098039733142
1.0;0.2994709312292266;0.3437056320459059;-5.371140948132216;1.7994709312292267;2.1874112564693964;2.0;-0.31706616282463074;1.0;0.7326062715300788;0.0;0.367794930934906;1.735589861869812;0.16824625121147924;0.1237602366887657
1.0;0.2994709312292266;0.3437056320459059;-6.223671986567212;1.7994709312292267;2.1874112564693964;2.0;-0.7841635942459106;1.0;0.8557991753658842;0.0;0.851578950881958;2.703157901763916;0.02838100084231415;0.0483373258445557
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.3110038638114929;1.0;0.4683105308334812;0.0;-0.5980989336967468;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.015624105123191;1.7994709312292267;2.1874112564693964;2.0;0.08703786879777908;1.1740757375955582;0.3834147041333537;0.06674319742699625;-0.42160654067993164;1.0;0.5430865269234701;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.616740244368269;1.7994709312292267;2.1874112564693964;2.0;-0.8654584884643555;1.0;0.7953877509497347;0.0;0.5261116027832031;2.0522232055664062;0.0969682224925506;0.1020322139091881
1.0;0.2994709312292266;0.3437056320459059;-0.09889277995436081;1.7994709312292267;2.1874112564693964;2.0;0.7597353458404541;2.519470691680908;0.2238113439696638;0.3400747776276187;0.8705951571464539;2.7411903142929077;0.14364776653606934;0.2501180997624128
1.0;0.2994709312292266;0.3437056320459059;-6.090047381375568;1.7994709312292267;2.1874112564693964;2.0;-0.22742922604084015;1.0;0.8463178149875369;0.0;0.7684022188186646;2.536804437637329;0.03914552381293367;0.06015901470935421
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.43660783767700195;1.0;0.4683105308334812;0.0;-0.7038142681121826;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.3919676694227272;1.7994709312292267;2.1874112564693964;2.0;0.9156768321990967;2.8313536643981934;0.14178562802436834;0.2596596294414261;0.9780063033103943;2.9560126066207886;0.1104981049092593;0.21613568621021764
1.0;0.2994709312292266;0.3437056320459059;-5.4921734118951795;1.7994709312292267;2.1874112564693964;2.0;-0.9665630459785461;1.0;0.7723254711577838;0.0;0.4589973986148834;1.9179947972297668;0.12315164245222725;0.1130525670414451
1.0;0.2994709312292266;0.3437056320459059;-3.8997500347883474;1.7994709312292267;2.1874112564693964;2.0;0.11375273764133453;1.227505475282669;0.7868930561555472;0.17902247873729976;0.8277170062065125;2.655434012413025;0.04525147548138508;0.07491083162375892
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.48917466402053833;1.0;0.4683105308334812;0.0;-0.1835022270679474;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.198153621414192;1.7994709312292267;2.1874112564693964;2.0;-0.26366838812828064;1.0;0.8541009729388317;0.0;0.8346509337425232;2.6693018674850464;0.030309029975825047;0.050594920340305
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.5017985701560974;1.0;0.4683105308334812;0.0;-0.9332497119903564;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.74086364425359;1.7994709312292267;2.1874112564693964;2.0;0.13379329442977905;1.267586588859558;0.34026776670942765;0.09105109099263566;-0.9081155061721802;1.0;0.5810902233301587;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.13457733392715454;1.0;0.4683105308334812;0.0;-0.46078062057495117;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.714848431397816;1.7994709312292267;2.1874112564693964;2.0;0.5747836232185364;2.1495672464370728;0.08120676854414934;0.09335264130735045;-0.1489216387271881;1.0;0.8092703935321696;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.062475142198368;1.7994709312292267;2.1874112564693964;2.0;0.7526524662971497;2.5053049325942993;0.041585138569345315;0.06259831421105294;-0.6854255795478821;1.0;0.8441690094386978;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.261387058815185;1.7994709312292267;2.1874112564693964;2.0;0.17245575785636902;1.344911515712738;0.3746334935870181;0.12921540610985674;0.08842643350362778;1.1768528670072556;0.5243007630929447;0.09272409312707915
1.0;0.2994709312292266;0.3437056320459059;0.8723680171146814;1.7994709312292267;2.1874112564693964;2.0;0.5064566731452942;2.0129133462905884;0.37788231769884945;0.3827620429243848;0.6258997321128845;2.251799464225769;0.23434879499147557;0.29335769601228373
1.0;0.2994709312292266;0.3437056320459059;-6.040728913760946;1.7994709312292267;2.1874112564693964;2.0;-0.954829216003418;1.0;0.8424235397686334;0.0;0.7404966950416565;2.480993390083313;0.04356683187158882;0.06452219002869405
1.0;0.2994709312292266;0.3437056320459059;-6.254879103763733;1.7994709312292267;2.1874112564693964;2.0;0.8731110095977783;2.7462220191955566;0.026100032159984746;0.04557645085947753;-0.49664726853370667;1.0;0.8578082459162393;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.573315004858837;1.7994709312292267;2.1874112564693964;2.0;-0.07316233962774277;1.0;0.4852605114993931;0.0;0.0193786583840847;1.0387573167681694;0.449066619733293;0.01740461723101431
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9218028783798218;1.0;0.4683105308334812;0.0;-0.5420355200767517;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.07279682904481888;1.0;0.4683105308334812;0.0;-0.20838533341884613;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.990836541150656;1.7994709312292267;2.1874112564693964;2.0;-0.8666982650756836;1.0;0.8382402281045127;0.0;0.7133839726448059;2.426767945289612;0.04831629320464026;0.06893613837959502
1.0;0.2994709312292266;0.3437056320459059;-5.584855011001864;1.7994709312292267;2.1874112564693964;2.0;-0.17878739535808563;1.0;0.7902141477619681;0.0;0.5097775459289551;2.01955509185791;0.10284199673308743;0.10485308142605385
1.0;0.2994709312292266;0.3437056320459059;-6.3458902161926245;1.7994709312292267;2.1874112564693964;2.0;0.9423788189888;2.8847576379776;0.01990959020130155;0.03752475220090708;-0.20884428918361664;1.0;0.8632607691048391;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.581591879797165;1.7994709312292267;2.1874112564693964;2.0;-0.6068761348724365;1.0;0.7896617948894687;0.0;0.508082926273346;2.016165852546692;0.10346910243803298;0.10514176869118477
1.0;0.2994709312292266;0.3437056320459059;-2.788662294156348;1.7994709312292267;2.1874112564693964;2.0;0.39183416962623596;1.783668339252472;0.22747808629702568;0.1782673741047206;0.1391841620206833;1.2783683240413666;0.6249389345260411;0.1739632038322114
1.0;0.2994709312292266;0.3437056320459059;-5.714617886472611;1.7994709312292267;2.1874112564693964;2.0;-0.20014452934265137;1.0;0.8092407118792602;0.0;0.5746707320213318;2.1493414640426636;0.08124046717196211;0.09337303747893287
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.7897011041641235;1.0;0.4683105308334812;0.0;-0.6239151954650879;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.465025931596756;1.0;0.4683105308334812;0.0;-0.07691559940576553;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.709438681602478;1.0;0.4683105308334812;0.0;-0.42541396617889404;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9683345556259155;1.0;0.4683105308334812;0.0;-0.9784463047981262;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.374405776933337;1.7994709312292267;2.1874112564693964;2.0;-0.20456784963607788;1.0;0.671802388162158;0.0;0.26018184423446655;1.520363688468933;0.2372790453568836;0.12347139923829523
1.0;0.2994709312292266;0.3437056320459059;0.6593436245731166;1.7994709312292267;2.1874112564693964;2.0;0.5958559513092041;2.191711902618408;0.340064101193448;0.4052584370454628;0.7828506231307983;2.5657012462615967;0.1609599289465196;0.2520151613497438
1.0;0.2994709312292266;0.3437056320459059;-5.780216370882672;1.7994709312292267;2.1874112564693964;2.0;-0.9439600110054016;1.0;0.8172364366430236;0.0;0.6067515015602112;2.2135030031204224;0.07216263873261274;0.08756957881511966
1.0;0.2994709312292266;0.3437056320459059;-6.286159144361336;1.7994709312292267;2.1874112564693964;2.0;0.895730197429657;2.791460394859314;0.023896215907191324;0.04280912438474039;-0.9202015399932861;1.0;0.8597493608320997;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.6200177633173864;1.7994709312292267;2.1874112564693964;2.0;0.11999402195215225;1.2399880439043045;0.5226215191055794;0.1254229160724441;0.21105420589447021;1.4221084117889404;0.36307767550441944;0.15325814096319076
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.3890514075756073;1.0;0.4683105308334812;0.0;-0.7156421542167664;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.705727445851239;1.7994709312292267;2.1874112564693964;2.0;0.5703147053718567;2.1406294107437134;0.08255053618122002;0.09415956944096258;-0.13422638177871704;1.0;0.8080868069239564;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.419944684766709;1.7994709312292267;2.1874112564693964;2.0;-0.5753558874130249;1.0;0.7530696297608852;0.0;0.4118327498435974;1.8236654996871948;0.1450134785985343;0.11944259931124009
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.0010264135198667645;1.0;0.4683105308334812;0.0;-0.028902994468808174;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.014119079835874737;1.7994709312292267;2.1874112564693964;2.0;0.4854963421821594;1.9709926843643188;0.27583732917593734;0.26783602870442763;0.3555466830730438;1.7110933661460876;0.463872598048631;0.3298567272093321
1.0;0.2994709312292266;0.3437056320459059;-5.470003873917885;1.7994709312292267;2.1874112564693964;2.0;0.2068454474210739;1.4136908948421478;0.2780189127553081;0.11501389280078443;-0.7501259446144104;1.0;0.6359188320004192;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.9072388410568237;1.0;0.4683105308334812;0.0;-0.48804348707199097;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.7480630321852281;1.7994709312292267;2.1874112564693964;2.0;0.7527837157249451;2.50556743144989;0.17424289482750172;0.26233442761383513;0.5807002782821655;2.161400556564331;0.3468124080098719;0.4027881236860811
1.0;0.2994709312292266;0.3437056320459059;-6.3288169385932;1.7994709312292267;2.1874112564693964;2.0;0.92852783203125;2.8570556640625;0.021019948733607064;0.03903521485404837;-0.8345962166786194;1.0;0.8622827685540764;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.658489278260488;1.7994709312292267;2.1874112564693964;2.0;-0.6398316621780396;1.0;0.8016274674379973;0.0;0.5470308661460876;2.0940617322921753;0.0898840522060329;0.09833870186197267
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.7890285849571228;1.0;0.4683105308334812;0.0;-0.6003111600875854;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.769884050182834;1.7994709312292267;2.1874112564693964;2.0;-0.8786962032318115;1.0;0.8160332161522781;0.0;0.6016948223114014;2.2033896446228027;0.07352869740926932;0.08848367304491819
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.302322655916214;1.0;0.4683105308334812;0.0;-0.7063175439834595;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.407517691538952;1.7994709312292267;2.1874112564693964;2.0;-0.8866244554519653;1.0;0.8666238962223403;0.0;0.9965813755989075;2.993162751197815;0.016091313322792407;0.032072606332842965
1.0;0.2994709312292266;0.3437056320459059;-6.349438631250983;1.7994709312292267;2.1874112564693964;2.0;0.945314884185791;2.890629768371582;0.019681709590343207;0.03721082604394732;-0.7835900187492371;1.0;0.863461485681099;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.28095543384552;1.0;0.4683105308334812;0.0;-0.30778083205223083;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.8989831994533874;1.7994709312292267;2.1874112564693964;2.0;0.6657083630561829;2.3314167261123657;0.05787996128198936;0.07706234855757677;-0.9294836521148682;1.0;0.8298165772072332;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.195810038556565;1.7994709312292267;2.1874112564693964;2.0;-0.9976047873497009;1.0;0.8539424617716056;0.0;0.8331245183944702;2.6662490367889404;0.030488993296764005;0.050802255713397484
1.0;0.2994709312292266;0.3437056320459059;0.4980114676849777;1.7994709312292267;2.1874112564693964;2.0;0.7913435697555542;2.5826871395111084;0.17291652316398065;0.27367275742060687;0.6776188015937805;2.355237603187561;0.2725189152970788;0.369327881590487
1.0;0.2994709312292266;0.3437056320459059;-5.734729997519545;1.7994709312292267;2.1874112564693964;2.0;-0.2547833323478699;1.0;0.811785838083298;0.0;0.5845097899436951;2.16901957988739;0.07835089559222791;0.09159373104902704
1.0;0.2994709312292266;0.3437056320459059;-2.058788724384891;1.7994709312292267;2.1874112564693964;2.0;0.3700970709323883;1.7401941418647766;0.27399325211427283;0.20280820012546358;0.19003133475780487;1.3800626695156097;0.5630488678877303;0.21399385579715266
1.0;0.2994709312292266;0.3437056320459059;-6.248229456536492;1.7994709312292267;2.1874112564693964;2.0;-0.8661090731620789;1.0;0.8573862921040681;0.0;0.8684409260749817;2.7368818521499634;0.026579091210838672;0.04616474117074429
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.7753580212593079;1.0;0.4683105308334812;0.0;-0.3560027480125427;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.23037598006117874;1.7994709312292267;2.1874112564693964;2.0;0.7325552105903625;2.465110421180725;0.25081399694790063;0.3674702007063598;0.9311015009880066;2.862203001976013;0.11335522304571036;0.21109043664538238
1.0;0.2994709312292266;0.3437056320459059;-5.495884660818655;1.7994709312292267;2.1874112564693964;2.0;0.46117478609085083;1.9223495721817017;0.12221422166786267;0.11272423506987278;-0.22341351211071014;1.0;0.7731511486454878;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.363431744652021;1.7994709312292267;2.1874112564693964;2.0;-0.46186307072639465;1.0;0.7277054196245234;0.0;0.357982873916626;1.715965747833252;0.17381036129777377;0.12444226530772831
1.0;0.2994709312292266;0.3437056320459059;-3.6083236781136834;1.7994709312292267;2.1874112564693964;2.0;0.8234691619873047;2.6469383239746094;0.048244897961933174;0.07945637138975227;0.12906447052955627;1.2581289410591125;0.7758109321056083;0.20025925436650371
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.6480246186256409;1.0;0.4683105308334812;0.0;-0.812190592288971;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.871544056122498;1.7994709312292267;2.1874112564693964;2.0;0.6518895030021667;2.3037790060043335;0.06096882430482112;0.07948987314939253;-0.12009894102811813;1.0;0.8270959156824491;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.756593875507129;1.7994709312292267;2.1874112564693964;2.0;0.13066883385181427;1.2613376677036285;0.3430789278633939;0.08965944684608078;-0.502987265586853;1.0;0.5786141608000204;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.590630435944173;1.7994709312292267;2.1874112564693964;2.0;0.5127654075622559;2.0255308151245117;0.10174451269371276;0.10434213303722947;-0.8924644589424133;1.0;0.7911808084969767;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.564482187500805;1.7994709312292267;2.1874112564693964;2.0;-0.9354328513145447;1.0;0.7866884232821567;0.0;0.4991135597229004;1.9982271194458008;0.10684487613398844;0.10665545293077466
1.0;0.2994709312292266;0.3437056320459059;-6.107642547576506;1.7994709312292267;2.1874112564693964;2.0;0.7786681652069092;2.5573363304138184;0.03762988106001856;0.05860238088391775;-0.9967787861824036;1.0;0.8476527886955628;0.0
1.0;0.2994709312292266;0.3437056320459059;0.12235642527996439;1.7994709312292267;2.1874112564693964;2.0;0.6934436559677124;2.386887311935425;0.2746342951355327;0.3808868193457991;0.8804649710655212;2.7609299421310425;0.12997668866155088;0.2288798428431693
1.0;0.2994709312292266;0.3437056320459059;-5.536375233584454;1.7994709312292267;2.1874112564693964;2.0;-0.8096262216567993;1.0;0.7814902479268345;0.0;0.4840150773525238;1.9680301547050476;0.11274654802333661;0.10914205832549062
1.0;0.2994709312292266;0.3437056320459059;-3.869172134248247;1.7994709312292267;2.1874112564693964;2.0;0.6357155442237854;2.271431088447571;0.08767544473196237;0.11147328612568376;0.0953226238489151;1.1906452476978302;0.7614416543414009;0.14516523279936197
1.0;0.2994709312292266;0.3437056320459059;-1.445226409193908;1.7994709312292267;2.1874112564693964;2.0;0.23148994147777557;1.4629798829555511;0.6327857003415291;0.29296704948006763;0.5896390676498413;2.1792781352996826;0.15103858199406828;0.17811649733227305
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.030998630449175835;1.0;0.4683105308334812;0.0;-0.36647069454193115;1.0;0.4683105308334812;0.0
