costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;0.06321870845656932;1.7994709312292267;2.187411268483673;2.0;0.36576616764068604;1.731532335281372;0.5199308564507472;0.38034623360425895;0.6363556385040283;2.2727112770080566;0.17615036042613882;0.2241885501633806
1.0;0.2994709312292266;0.3437056320459058;-2.80814736975952;1.7994709312292267;2.187411268483673;2.0;0.8651008605957031;2.7302017211914062;0.047995364662848844;0.08304166254887027;0.1794453114271164;1.3588906228542328;0.745255142866473;0.26746508240866873
1.0;0.2994709312292266;0.3437056320459058;-4.361843772011349;1.7994709312292267;2.187411268483673;2.0;0.3211405575275421;1.6422811150550842;0.22564193639024419;0.14492555450791442;0.05129828676581383;1.1025965735316277;0.6640241196895513;0.06812659942250338
1.0;0.2994709312292266;0.3437056320459058;0.908709902054542;1.7994709312292267;2.187411268483673;2.0;0.6585236191749573;2.3170472383499146;0.22230626671334996;0.29278785464269713;0.5390020608901978;2.0780041217803955;0.3585765780472351;0.3865470291088291
1.0;0.2994709312292266;0.3437056320459058;-4.868368967348272;1.7994709312292267;2.187411268483673;2.0;0.9648131728172302;2.9296263456344604;0.023455432318698562;0.045260220150406726;0.07444436848163605;1.148888736963272;0.8259856006883196;0.12297995283633352
1.0;0.2994709312292266;0.3437056320459058;-5.983286514332047;1.7994709312292267;2.187411268483673;2.0;0.7093653678894043;2.4187307357788086;0.04906081399325211;0.06960408473455383;-0.46354904770851135;1.0;0.8375844563694096;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.057832885257715;1.7994709312292267;2.187411268483673;2.0;-0.7733177542686462;1.0;0.5380010618516028;0.0;0.08094923943281174;1.1618984788656235;0.3891884120611121;0.06300901190482151
1.0;0.2994709312292266;0.3437056320459058;-5.900508449756501;1.7994709312292267;2.187411268483673;2.0;-0.8391965627670288;1.0;0.8299648619235053;0.0;0.6664812564849854;2.3329625129699707;0.05771160841164101;0.0769274105759199
1.0;0.2994709312292266;0.3437056320459058;-5.5586309516451005;1.7994709312292267;2.187411268483673;2.0;0.4960107207298279;1.9920214414596558;0.1080350724154219;0.10717310826574512;-0.8742207288742065;1.0;0.7856401018752499;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.384475313041959;1.7994709312292267;2.187411268483673;2.0;0.9754683375358582;2.9509366750717163;0.01748449973109872;0.03411115177068205;-0.2496228665113449;1.0;0.8653967817048256;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.7110712751891224;1.7994709312292267;2.187411268483673;2.0;0.2090086042881012;1.4180172085762024;0.5757076827841744;0.24065571851331438;0.4230739176273346;1.8461478352546692;0.24453019136408374;0.20690869207712947
1.0;0.2994709312292266;0.3437056320459058;0.21962678053569615;1.7994709312292267;2.187411268483673;2.0;0.46583935618400574;1.9316787123680115;0.4816183758584997;0.44871358827262;0.8631859421730042;2.7263718843460083;0.09827461022788722;0.16965852404248716
1.0;0.2994709312292266;0.3437056320459058;-5.938028612264718;1.7994709312292267;2.187411268483673;2.0;0.6856746077537537;2.3713492155075073;0.05367562355179586;0.07360802424963153;-0.9242133498191833;1.0;0.8335197455948198;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.1897355318069458;1.0;0.4683105308334812;0.0;-0.06640096753835678;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.938282924563139;1.7994709312292267;2.187411268483673;2.0;-0.49400946497917175;1.0;0.8335432496513159;0.0;0.6858059763908386;2.3716119527816772;0.05364893856715678;0.07358552539276215
1.0;0.2994709312292266;0.3437056320459058;-5.373168058993926;1.7994709312292267;2.187411268483673;2.0;-0.6787655353546143;1.0;0.7337570699682114;0.0;0.3701363205909729;1.7402726411819458;0.16693970914077363;0.12358089940378632
1.0;0.2994709312292266;0.3437056320459058;-5.412588672824017;1.7994709312292267;2.187411268483673;2.0;0.4062281847000122;1.8124563694000244;0.147815176062813;0.12009338128621844;-0.6143097877502441;1.0;0.7506019028209706;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.0818586418424125;1.7994709312292267;2.187411268483673;2.0;-0.36859822273254395;1.0;0.5351739242623844;0.0;0.07757868617773056;1.1551573723554611;0.39239816111671627;0.06088346759598457
1.0;0.2994709312292266;0.3437056320459058;0.5186673850872667;1.7994709312292267;2.187411268483673;2.0;0.7360936403274536;2.4721872806549072;0.151813456126684;0.223497839141966;0.4601251482963562;1.9202502965927124;0.4578430651768322;0.4213302165218964
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.09233368188142776;1.0;0.4683105308334812;0.0;-0.9245121479034424;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.868209711662816;1.7994709312292267;2.187411268483673;2.0;-0.978655993938446;1.0;0.82675827833319;0.0;0.650220513343811;2.300441026687622;0.06135215590037341;0.07978486060858066
1.0;0.2994709312292266;0.3437056320459058;-0.146752345210002;1.7994709312292267;2.187411268483673;2.0;0.9955150485038757;2.9910300970077515;0.05966991816364197;0.11880460294980066;0.4604637026786804;1.9209274053573608;0.50726492079835;0.46715416733963155
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.7855909466743469;1.0;0.4683105308334812;0.0;-0.5130502581596375;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.417961302873386;1.7994709312292267;2.187411268483673;2.0;0.4103437662124634;1.8206875324249268;0.1457534849677951;0.11961806792055342;-0.7370072603225708;1.0;0.7524178343131553;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.9145998954772949;1.0;0.4683105308334812;0.0;-0.7353293895721436;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.6709094047546387;1.0;0.4683105308334812;0.0;-0.7418332099914551;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.8464412093162537;1.0;0.4683105308334812;0.0;-0.39739471673965454;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.279153129257083;1.7994709312292267;2.187411268483673;2.0;-0.21985375881195068;1.0;0.8593208115313238;0.0;0.8905664682388306;2.781132936477661;0.024382763048968636;0.04342894234884852
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.5760763883590698;1.0;0.4683105308334812;0.0;-0.8629422187805176;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.5829682946205139;1.0;0.4683105308334812;0.0;-0.41480788588523865;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.411275805904589;1.7994709312292267;2.187411268483673;2.0;0.4052029848098755;1.810405969619751;0.14833248315459438;0.12020952983700443;-0.9450275897979736;1.0;0.7501462602461122;0.0
1.0;0.2994709312292266;0.3437056320459058;0.3873808663400382;1.7994709312292267;2.187411268483673;2.0;0.6256063580513;2.2512127161026;0.32793476136453387;0.4103161434713764;0.8567740321159363;2.7135480642318726;0.13007926482430443;0.22289707243639198
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411268483673;2.0;-0.5754662156105042;1.0;0.4683105308334812;0.0;-0.2136317938566208;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.582596082371494;1.7994709312292267;2.187411268483673;2.0;-0.8759278655052185;1.0;0.7898322606838939;0.0;0.5086049437522888;2.0172098875045776;0.10327556660703717;0.10505292749031579
1.0;0.2994709312292266;0.3437056320459058;0.7149698117013358;1.7994709312292267;2.187411268483673;2.0;0.635625958442688;2.271251916885376;0.29825011398538503;0.3791510291152026;0.7501124143600464;2.5002248287200928;0.18866757792021063;0.2830437847703828
