costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112807262556;2.0;-0.1466519683599472;1.0;0.4683105308334812;0.0;-0.5781298279762268;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.8034938446918994;1.7994709312292267;2.1874112807262556;2.0;0.8599527478218079;2.7199054956436157;0.1663707300551509;0.2861419329360945;0.9186383485794067;2.8372766971588135;0.13156173495269985;0.2417153098663796
1.0;0.2994709312292266;0.3437056320459058;-5.371317296247195;1.7994709312292267;2.1874112807262556;2.0;-0.4338948428630829;1.0;0.673633739381278;0.0;0.2630627453327179;1.5261254906654358;0.2351998477018183;0.12374463527655492
1.0;0.2994709312292266;0.3437056320459058;-0.11105911763767569;1.7994709312292267;2.1874112807262556;2.0;0.3457607626914978;1.6915215253829956;0.5370870401047582;0.3714072492366805;0.6288198232650757;2.2576396465301514;0.17310942775945581;0.21770927953843877
1.0;0.2994709312292266;0.3437056320459058;-0.12552099423908777;1.7994709312292267;2.1874112807262556;2.0;0.8082940578460693;2.6165881156921387;0.18659887162999853;0.3016535182786186;0.8272510170936584;2.654502034187317;0.17297263527853574;0.28618357692707824
1.0;0.2994709312292266;0.3437056320459058;-1.012109729250502;1.7994709312292267;2.1874112807262556;2.0;0.8586845993995667;2.7173691987991333;0.1708053212861194;0.2933357977677714;0.9640557765960693;2.9281115531921387;0.11206059224056639;0.2160653225565894
1.0;0.2994709312292266;0.3437056320459058;0.8182358215514548;1.7994709312292267;2.1874112807262556;2.0;0.5857375860214233;2.1714751720428467;0.33545487738184665;0.39297706019351086;0.7254230976104736;2.4508461952209473;0.19185606076610273;0.278353635792579
1.0;0.2994709312292266;0.3437056320459058;0.5713907220463144;1.7994709312292267;2.1874112807262556;2.0;0.5112478733062744;2.022495746612549;0.29618336234012904;0.3028462282101853;0.43990278244018555;1.879805564880371;0.3940032245348347;0.34664622952655794
1.0;0.2994709312292266;0.3437056320459058;-5.394245292847904;1.7994709312292267;2.1874112807262556;2.0;0.2448369711637497;1.4896739423274994;0.24856582843289896;0.12171620913663847;-0.9567283391952515;1.0;0.6618610226090333;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.14572107474108775;1.7994709312292267;2.1874112807262556;2.0;0.7439231276512146;2.487846255302429;0.12177065286737987;0.18117600987446314;0.3646387755870819;1.7292775511741638;0.5551713413424202;0.404873996296276
1.0;0.2994709312292266;0.3437056320459058;-6.606948234031038;1.7994709312292267;2.1874112807262556;2.0;0.01594492420554161;1.0318898484110832;0.4524670479818873;0.014429105571152704;-0.386715292930603;1.0;0.48226542423415775;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.151261880234643;1.7994709312292267;2.1874112807262556;2.0;-0.06675917655229568;1.0;0.8508455224985706;0.0;0.8049303293228149;2.60986065864563;0.034005057723481516;0.05474340462400662
1.0;0.2994709312292266;0.3437056320459058;-2.800888908978791;1.7994709312292267;2.1874112807262556;2.0;0.16458472609519958;1.3291694521903992;0.5131728831536657;0.16892083682665987;0.2583490312099457;1.5166980624198914;0.3526780397810799;0.18222805981292936
