costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-35.333862893424595;1.7994709312292267;2.1874112519300875;2.0;0.963801383972168;3.891404151916504;1.9554724997437718e-05;5.654061304717686e-05;-0.8431010246276855;-1.5293030738830566;0.9991212250619504;-2.5270803857309967
1.0;0.2994709312292266;0.3437056320459058;-26.723082716558288;1.7994709312292267;2.1874112519300875;2.0;0.11403944343328476;1.3421183302998543;0.01352720974874993;0.004627906412858237;-0.6002517342567444;-0.8007552027702332;0.9828438529370088;-1.7698611816870606
1.0;0.2994709312292266;0.3437056320459058;-26.44101104566354;1.7994709312292267;2.1874112519300875;2.0;-0.5636497735977173;-0.6909493207931519;0.4509172590884486;-0.7624782329895219;-0.5958466529846191;-0.7875399589538574;0.5470089356296962;-0.9778003303429004
1.0;0.2994709312292266;0.3437056320459058;-13.020429849651102;1.7994709312292267;2.1874112519300875;2.0;0.53257155418396;2.59771466255188;0.0116706118029404;0.01864630759850891;-0.20061738789081573;0.3981478363275528;0.9497582919032332;-0.5716140829478086
1.0;0.2994709312292266;0.3437056320459058;-0.744581967038288;1.7994709312292267;2.1874112519300875;2.0;0.3977022171020508;2.1931066513061523;0.3950071596464431;0.47128566948772244;0.8660460710525513;3.598138213157654;0.02377990191860332;0.0617834718798643
1.0;0.2994709312292266;0.3437056320459058;-25.419094406890856;1.7994709312292267;2.1874112519300875;2.0;-0.43626877665519714;-0.30880632996559143;0.27678190258269814;-0.362253906120155;-0.5957177877426147;-0.7871533632278442;0.7204845035432568;-1.287616303660875
1.0;0.2994709312292266;0.3437056320459058;-37.451066534373716;1.7994709312292267;2.1874112519300875;2.0;-0.9054900407791138;-1.7164701223373413;0.9992911153329115;-2.714544458319012;0.6020634770393372;2.8061904311180115;0.00011785797702108003;0.0002128739503264012
1.0;0.2994709312292266;0.3437056320459058;-19.596443820976678;1.7994709312292267;2.1874112519300875;2.0;0.028599219396710396;1.0857976581901312;0.06583671717147563;0.0056486361562386065;-0.41158169507980347;-0.2347450852394104;0.9235853183899907;-1.140392432681317
1.0;0.2994709312292266;0.3437056320459058;0.2433077460820109;1.7994709312292267;2.1874112519300875;2.0;0.46864578127861023;2.4059373438358307;0.26115207680532526;0.36716345720088983;0.5602805018424988;2.6808415055274963;0.15070052419172383;0.25330369596619995
1.0;0.2994709312292266;0.3437056320459058;-29.518654517674612;1.7994709312292267;2.1874112519300875;2.0;-0.6947605609893799;-1.0842816829681396;0.9541212959360585;-1.9886575404493505;-0.1815405935049057;0.4553782194852829;0.043880542695367855;-0.023898299292703304
1.0;0.2994709312292266;0.3437056320459058;-27.397132108206733;1.7994709312292267;2.1874112519300875;2.0;-0.2154802680015564;0.3535591959953308;0.0721503424740811;-0.04664092539815722;-0.6406844258308411;-0.9220532774925232;0.9251695137953477;-1.7782250962265123
1.0;0.2994709312292266;0.3437056320459058;-1.0359928543027153;1.7994709312292267;2.1874112519300875;2.0;0.7781121730804443;3.334336519241333;0.024845291238026816;0.05799727066811271;0.24278178811073303;1.728345364332199;0.6168652206439005;0.4492909238737441
1.0;0.2994709312292266;0.3437056320459058;-0.14350596787845799;1.7994709312292267;2.1874112519300875;2.0;0.6823036074638367;3.04691082239151;0.0702620605594469;0.14382017216265955;0.41022321581840515;2.2306696474552155;0.3595000527571478;0.44242580318677044
1.0;0.2994709312292266;0.3437056320459058;-22.14884438654632;1.7994709312292267;2.1874112519300875;2.0;-0.4649733304977417;-0.3949199914932251;0.9818114130986143;-1.3695483680074705;0.29906266927719116;1.8971880078315735;0.010026015327089188;0.00899522071779997
1.0;0.2994709312292266;0.3437056320459058;-8.71514893797433;1.7994709312292267;2.1874112519300875;2.0;0.17571526765823364;1.527145802974701;0.14769502160358652;0.07785681075858841;-0.10480417311191559;0.6855874806642532;0.7949395924703162;-0.24993895998832394
1.0;0.2994709312292266;0.3437056320459058;-18.238830755330255;1.7994709312292267;2.1874112519300875;2.0;0.9279442429542542;3.7838327288627625;0.0004747174383801379;0.0013215339419245197;-0.34461304545402527;-0.033839136362075806;0.9827042517220217;-1.0159581148996348
