costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4584813117980957;-0.3754439353942871;0.0;0.0;-0.9397525787353516;-1.8192577362060547;0.0;0.0;-0.7269904017448425;-1.1809712052345276;0.0;0.0;-0.7358285784721375;-1.2074857354164124;0.0;0.0;-0.9429183602333069;-1.8287550806999207;4.828755080699921;-13.659365467985456;0.9245387315750122;3.7736161947250366;0.0;0.0;0.7711525559425354;3.313457667827606;0.0;0.0;-0.6510144472122192;-0.9530433416366577;0.0;0.0;-0.7234447002410889;-1.1703341007232666;0.0;0.0;0.43056899309158325;2.2917069792747498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35742849111557007;-0.0722854733467102;0.0;0.0;0.21224041283130646;1.6367212384939194;0.0;0.0;-0.9450559020042419;-1.8351677060127258;4.835167706012726;-13.708511333242914;-0.557594358921051;-0.6727830767631531;0.0;0.0;-0.933373749256134;-1.800121247768402;0.0;0.0;0.1912340521812439;1.5737021565437317;0.0;0.0;-0.23915784060955048;0.28252647817134857;0.0;0.0;-0.9358735680580139;-1.8076207041740417;0.0;0.0;-0.8051417469978333;-1.4154252409934998;0.0;0.0;0.4171299934387207;2.251389980316162;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17165781557559967;0.485026553273201;0.0;0.0;0.9836586713790894;3.950976014137268;0.0;0.0;-0.27391618490219116;0.1782514452934265;0.0;0.0;-0.31328290700912476;0.06015127897262573;0.0;0.0;-0.899523913860321;-1.6985717415809631;4.698571741580963;-12.679432927621239;-0.5413457155227661;-0.6240371465682983;0.0;0.0;0.4612307548522949;2.3836922645568848;0.0;0.0;0.6169129610061646;2.8507388830184937;0.0;0.0;-0.2685498297214508;0.19435051083564758;0.0;0.0;0.04459682106971741;1.1337904632091522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8798183798789978;-1.6394551396369934;4.639455139636993;-12.245633713430127;0.2777350842952728;1.8332052528858185;0.0;0.0;-0.4694548547267914;-0.40836456418037415;0.0;0.0;0.24663113057613373;1.7398933917284012;0.0;0.0;0.49846917390823364;2.495407521724701;0.0;0.0;-0.5345430970191956;-0.6036292910575867;0.0;0.0;0.0037426052149385214;1.0112278156448156;0.0;0.0;0.9687049388885498;3.9061148166656494;0.0;0.0;-0.6792659163475037;-1.037797749042511;0.0;0.0;-0.2802106440067291;0.15936806797981262;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7289482951164246;3.1868448853492737;0.0;0.0;0.5120711326599121;2.5362133979797363;0.0;0.0;-0.7293298840522766;-1.1879896521568298;0.0;0.0;0.8787835836410522;3.6363507509231567;0.0;0.0;-0.18427331745624542;0.44718004763126373;0.0;0.0;0.237891286611557;1.713673859834671;0.0;0.0;0.05551447346806526;1.1665434204041958;0.0;0.0;-0.685604989528656;-1.056814968585968;0.0;0.0;0.06608130037784576;1.1982439011335373;0.0;0.0;-0.9637414216995239;-1.8912242650985718;4.891224265098572;-14.14162628129192
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8498302102088928;3.5494906306266785;0.0;0.0;0.8002389073371887;3.400716722011566;0.0;0.0;-0.9796283841133118;-1.9388851523399353;4.938885152339935;-14.514816243323995;0.9494659900665283;3.848397970199585;0.0;0.0;-0.28592342138290405;0.14222973585128784;0.0;0.0;-0.7347589731216431;-1.2042769193649292;0.0;0.0;-0.8560345768928528;-1.5681037306785583;0.0;0.0;-0.7551780343055725;-1.2655341029167175;0.0;0.0;-0.7823216915130615;-1.3469650745391846;0.0;0.0;0.15095815062522888;1.4528744518756866;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7116092443466187;-1.134827733039856;0.0;0.0;-0.1869206726551056;0.4392379820346832;0.0;0.0;0.3577687740325928;2.0733063220977783;0.0;0.0;0.7495406270027161;3.248621881008148;0.0;0.0;-0.9920297861099243;-1.976089358329773;4.976089358329773;-14.809286585423266;-0.2692246437072754;0.19232606887817383;0.0;0.0;-0.5940181612968445;-0.7820544838905334;0.0;0.0;0.6403936743736267;2.92118102312088;0.0;0.0;-0.9391019344329834;-1.8173058032989502;0.0;0.0;0.26477256417274475;1.7943176925182343;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.671103298664093;3.013309895992279;0.0;0.0;0.7927128672599792;3.3781386017799377;0.0;0.0;-0.6209258437156677;-0.8627775311470032;0.0;0.0;-0.31404218077659607;0.05787345767021179;0.0;0.0;0.2934798002243042;1.8804394006729126;0.0;0.0;0.5378895401954651;2.6136686205863953;0.0;0.0;0.6015679836273193;2.804703950881958;0.0;0.0;-0.8339745998382568;-1.5019237995147705;0.0;0.0;0.6833517551422119;3.0500552654266357;0.0;0.0;-0.960984468460083;-1.882953405380249;4.882953405380249;-14.077327148354073
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1438586562871933;1.43157596886158;0.0;0.0;0.3595821261405945;2.0787463784217834;0.0;0.0;-0.46493977308273315;-0.39481931924819946;0.0;0.0;-0.710105299949646;-1.130315899848938;0.0;0.0;-0.9081144332885742;-1.7243432998657227;4.724343299865723;-12.8707330152547;0.6139075756072998;2.8417227268218994;0.0;0.0;0.03498947620391846;1.1049684286117554;0.0;0.0;0.8770759701728821;3.6312279105186462;0.0;0.0;0.5009607672691345;2.5028823018074036;0.0;0.0;0.8489028215408325;3.5467084646224976;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37587970495224;2.12763911485672;0.0;0.0;-0.47570329904556274;-0.42710989713668823;0.0;0.0;0.18266400694847107;1.5479920208454132;0.0;0.0;0.8231768012046814;3.469530403614044;0.0;0.0;-0.521099328994751;-0.5632979869842529;0.0;0.0;0.5573301315307617;2.671990394592285;0.0;0.0;-0.5269407629966736;-0.5808222889900208;0.0;0.0;-0.23107261955738068;0.30678214132785797;0.0;0.0;-0.9668001532554626;-1.900400459766388;4.900400459766388;-14.21312374654585;0.4231787323951721;2.2695361971855164;0.0;0.0
