costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.927539050579071;3.782617151737213;0.0;0.0;0.13910311460494995;1.4173093438148499;0.0;0.0;0.06366153806447983;1.1909846141934395;0.0;0.0;-0.6340498328208923;-0.902149498462677;3.902149498462677;-7.422471711427168;0.9111950397491455;3.7335851192474365;0.0;0.0;0.5067698955535889;2.5203096866607666;0.0;0.0;-0.46756991744041443;-0.4027097523212433;0.0;0.0;0.1841876357793808;1.5525629073381424;0.0;0.0;0.6202583312988281;2.8607749938964844;0.0;0.0;0.7466843128204346;3.2400529384613037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3462997078895569;-0.038899123668670654;0.0;0.0;0.4714977443218231;2.4144932329654694;0.0;0.0;-0.7008014917373657;-1.1024044752120972;0.0;0.0;-0.7522496581077576;-1.2567489743232727;4.256748974323273;-9.606413881755689;0.8890154361724854;3.667046308517456;0.0;0.0;-0.5052745342254639;-0.5158236026763916;0.0;0.0;0.041888535022735596;1.1256656050682068;0.0;0.0;-0.6901045441627502;-1.0703136324882507;0.0;0.0;0.1534416675567627;1.460325002670288;0.0;0.0;0.9510952830314636;3.853285849094391;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3139760196208954;1.9419280588626862;0.0;0.0;0.18763548135757446;1.5629064440727234;0.0;0.0;0.25145283341407776;1.7543585002422333;0.0;0.0;-0.7878563404083252;-1.3635690212249756;4.363569021224976;-10.31359656054434;-0.42474937438964844;-0.2742481231689453;0.0;0.0;0.7020378112792969;3.1061134338378906;0.0;0.0;-0.6581968665122986;-0.9745905995368958;0.0;0.0;0.3445208668708801;2.0335626006126404;0.0;0.0;0.9648565649986267;3.89456969499588;0.0;0.0;0.6516536474227905;2.9549609422683716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8783596158027649;-1.6350788474082947;4.635078847408295;-12.213798226875216;0.8771809339523315;3.6315428018569946;0.0;0.0;0.5294545292854309;2.5883635878562927;0.0;0.0;-0.124933160841465;0.625200517475605;0.0;0.0;0.7924732565879822;3.3774197697639465;0.0;0.0;0.32136350870132446;1.9640905261039734;0.0;0.0;0.9630899429321289;3.8892698287963867;0.0;0.0;-0.16734856367111206;0.4979543089866638;0.0;0.0;-0.4459609389305115;-0.3378828167915344;0.0;0.0;-0.13944615423679352;0.5816615372896194;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9514515399932861;3.8543546199798584;0.0;0.0;-0.5186753869056702;-0.5560261607170105;3.5560261607170105;-5.533269734269741;0.2857375144958496;1.8572125434875488;0.0;0.0;0.8656607270240784;3.596982181072235;0.0;0.0;0.07782787829637527;1.2334836348891258;0.0;0.0;0.6304473280906677;2.891341984272003;0.0;0.0;-0.15776462852954865;0.5267061144113541;0.0;0.0;0.9561334252357483;3.868400275707245;0.0;0.0;-0.29046034812927246;0.12861895561218262;0.0;0.0;-0.11455927789211273;0.6563221663236618;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4241935610771179;-0.27258068323135376;0.0;0.0;-0.1692577600479126;0.4922267198562622;0.0;0.0;-0.38485968112945557;-0.1545790433883667;0.0;0.0;-0.21582776308059692;0.35251671075820923;0.0;0.0;0.7683199048042297;3.304959714412689;0.0;0.0;0.5123056769371033;2.53691703081131;0.0;0.0;0.8775985836982727;3.632795751094818;0.0;0.0;-0.8291701078414917;-1.487510323524475;4.487510323524475;-11.162728256689789;-0.3692645728588104;-0.10779371857643127;0.0;0.0;0.6576529145240784;2.972958743572235;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6981342434883118;-1.0944027304649353;0.0;0.0;-0.8025500178337097;-1.4076500535011292;4.407650053501129;-10.612078887126248;0.015229640528559685;1.045688921585679;0.0;0.0;0.845588743686676;3.536766231060028;0.0;0.0;-0.44844454526901245;-0.34533363580703735;0.0;0.0;0.8517824411392212;3.5553473234176636;0.0;0.0;-0.46246522665023804;-0.3873956799507141;0.0;0.0;0.525948166847229;2.577844500541687;0.0;0.0;0.47565239667892456;2.4269571900367737;0.0;0.0;-0.7440537214279175;-1.2321611642837524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9663548469543457;3.899064540863037;0.0;0.0;0.9744099378585815;3.9232298135757446;0.0;0.0;-0.27020707726478577;0.1893787682056427;0.0;0.0;-0.1799427568912506;0.46017172932624817;0.0;0.0;-0.5467656850814819;-0.6402970552444458;0.0;0.0;-0.9496000409126282;-1.8488001227378845;0.0;0.0;0.5703762769699097;2.711128830909729;0.0;0.0;-0.9850230813026428;-1.9550692439079285;4.9550692439079285;-14.642572724106433;-0.883364200592041;-1.650092601776123;0.0;0.0;0.6427894234657288;2.9283682703971863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1723039299249649;1.5169117897748947;0.0;0.0;0.6006940007209778;2.8020820021629333;0.0;0.0;0.16649286448955536;1.499478593468666;0.0;0.0;0.323819637298584;1.971458911895752;0.0;0.0;0.0023805457167327404;1.0071416371501982;0.0;0.0;-0.006766853854060173;0.9796994384378195;0.0;0.0;0.9135600328445435;3.7406800985336304;0.0;0.0;-0.04332542046904564;0.8700237385928631;0.0;0.0;-0.7521659731864929;-1.2564979195594788;4.256497919559479;-9.604778700095213;0.2523741126060486;1.7571223378181458;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14398880302906036;0.5680335909128189;0.0;0.0;-0.02351469360291958;0.9294559191912413;0.0;0.0;-0.7347607016563416;-1.2042821049690247;0.0;0.0;-0.19782671332359314;0.4065198600292206;0.0;0.0;-0.024203011766076088;0.9273909647017717;0.0;0.0;-0.9239183068275452;-1.7717549204826355;4.7717549204826355;-13.226135180184972;0.026859721168875694;1.080579163506627;0.0;0.0;0.7520959973335266;3.25628799200058;0.0;0.0;0.2043578177690506;1.6130734533071518;0.0;0.0;0.3718394339084625;2.1155183017253876;0.0;0.0
