costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9735005497932434;2.947001099586487;0.0;0.0;-0.9079411029815674;1.0;2.0;0.0;0.03782983496785164;1.0756596699357033;0.0;0.0;-0.8543282151222229;1.0;2.0;0.0;0.17064842581748962;1.3412968516349792;0.0;0.0;-0.7255010008811951;1.0;2.0;0.0;0.9640065431594849;2.9280130863189697;0.0;0.0;0.621414065361023;2.242828130722046;0.0;0.0;0.7106559872627258;2.4213119745254517;0.0;0.0;-0.35668155550956726;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4132184088230133;1.0;2.0;0.0;-0.9235875606536865;1.0;2.0;0.0;-0.8678445219993591;1.0;2.0;0.0;-0.953063428401947;1.0;2.0;0.0;-0.468368262052536;1.0;2.0;0.0;-0.9982032775878906;1.0;2.0;0.0;0.6688430309295654;2.337686061859131;0.0;0.0;0.6032800078392029;2.2065600156784058;0.0;0.0;0.9676525592803955;2.935305118560791;0.0;0.0;-0.15875427424907684;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8764780759811401;2.7529561519622803;0.0;0.0;-0.7247915267944336;1.0;2.0;0.0;-0.9748332500457764;1.0;2.0;0.0;0.4185102581977844;1.8370205163955688;0.0;0.0;0.6749237179756165;2.349847435951233;0.0;0.0;0.7013416290283203;2.4026832580566406;0.0;0.0;-0.7702556252479553;1.0;2.0;0.0;-0.9863311052322388;1.0;2.0;0.0;0.9473011493682861;2.8946022987365723;0.0;0.0;0.3871094584465027;1.7742189168930054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.918090283870697;1.0;2.0;0.0;0.9907416105270386;2.981483221054077;0.0;0.0;-0.11281006038188934;1.0;2.0;0.0;0.46301764249801636;1.9260352849960327;0.0;0.0;0.020045733079314232;1.0400914661586285;0.0;0.0;0.8893722295761108;2.7787444591522217;0.0;0.0;0.40209802985191345;1.804196059703827;0.0;0.0;-0.7597690224647522;1.0;2.0;0.0;-0.9803202748298645;1.0;2.0;0.0;0.11015801131725311;1.2203160226345062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9929249286651611;1.0;2.0;0.0;-0.9704853296279907;1.0;2.0;0.0;0.9418647289276123;2.8837294578552246;0.0;0.0;-0.8784074783325195;1.0;2.0;0.0;0.1541222482919693;1.3082444965839386;0.0;0.0;-0.7028654217720032;1.0;2.0;0.0;-0.9913398027420044;1.0;2.0;0.0;0.16522711515426636;1.3304542303085327;0.0;0.0;-0.5589108467102051;1.0;2.0;0.0;-0.6302986145019531;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9818922877311707;2.9637845754623413;0.0;0.0;-0.17977479100227356;1.0;2.0;0.0;-0.6865658760070801;1.0;2.0;0.0;-0.7648905515670776;1.0;2.0;0.0;0.761814534664154;2.523629069328308;0.0;0.0;-0.8131653070449829;1.0;2.0;0.0;-0.4203881323337555;1.0;2.0;0.0;0.04775286093354225;1.0955057218670845;0.0;0.0;0.7529349327087402;2.5058698654174805;0.0;0.0;-0.8155193328857422;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5337543487548828;1.0;2.0;0.0;0.8105840682983398;2.6211681365966797;0.0;0.0;0.7365468144416809;2.473093628883362;0.0;0.0;-0.9416632652282715;1.0;2.0;0.0;-0.1800861358642578;1.0;2.0;0.0;-0.7017301917076111;1.0;2.0;0.0;0.8805450797080994;2.7610901594161987;0.0;0.0;0.498383492231369;1.996766984462738;0.0;0.0;0.4093124270439148;1.8186248540878296;0.0;0.0;0.07565200328826904;1.151304006576538;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.89333176612854;2.78666353225708;0.0;0.0;0.562460720539093;2.124921441078186;0.0;0.0;-0.38254469633102417;1.0;2.0;0.0;-0.4204542934894562;1.0;2.0;0.0;-0.030587391927838326;1.0;2.0;0.0;0.950671374797821;2.901342749595642;0.0;0.0;-0.6766798496246338;1.0;2.0;0.0;-0.2309802621603012;1.0;2.0;0.0;0.5332409143447876;2.066481828689575;0.0;0.0;0.8046355843544006;2.6092711687088013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9048117399215698;1.0;2.0;0.0;0.24603065848350525;1.4920613169670105;0.0;0.0;0.46354538202285767;1.9270907640457153;0.0;0.0;-0.6729033589363098;1.0;2.0;0.0;0.7864955067634583;2.5729910135269165;0.0;0.0;0.9768124222755432;2.9536248445510864;0.0;0.0;-0.3266877233982086;1.0;2.0;0.0;0.7788884043693542;2.5577768087387085;0.0;0.0;-0.4783473312854767;1.0;2.0;0.0;0.7401499152183533;2.4802998304367065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7697900533676147;2.5395801067352295;0.0;0.0;0.6116549372673035;2.223309874534607;0.0;0.0;0.9350098967552185;2.870019793510437;0.0;0.0;-0.9295182228088379;1.0;2.0;0.0;0.2105380743741989;1.4210761487483978;0.0;0.0;-0.07038047164678574;1.0;2.0;0.0;-0.4892227351665497;1.0;2.0;0.0;-0.9178456664085388;1.0;2.0;0.0;-0.3237396478652954;1.0;2.0;0.0;0.8756576776504517;2.7513153553009033;0.0;0.0
