costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4207824170589447;1.0;2.0;0.0;-0.5963050127029419;1.0;2.0;0.0;0.007379964925348759;1.0147599298506975;0.0;0.0;0.5209370255470276;2.041874051094055;0.0;0.0;-0.7968672513961792;1.0;2.0;0.0;0.3029937744140625;1.605987548828125;0.0;0.0;0.6952341794967651;2.3904683589935303;0.0;0.0;-0.8964929580688477;1.0;2.0;0.0;-0.8653665781021118;1.0;2.0;0.0;0.6034712791442871;2.206942558288574;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8690438270568848;2.7380876541137695;0.0;0.0;-0.377360075712204;1.0;2.0;0.0;0.7623699903488159;2.524739980697632;0.0;0.0;-0.9640985131263733;1.0;2.0;0.0;-0.9240197539329529;1.0;2.0;0.0;0.06797496974468231;1.1359499394893646;0.0;0.0;0.6634534001350403;2.3269068002700806;0.0;0.0;0.173062264919281;1.346124529838562;0.0;0.0;-0.4726909101009369;1.0;2.0;0.0;-0.20891287922859192;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6040493845939636;1.0;2.0;0.0;0.2076953798532486;1.4153907597064972;0.0;0.0;0.37301552295684814;1.7460310459136963;0.0;0.0;-0.4532662034034729;1.0;2.0;0.0;-0.33519572019577026;1.0;2.0;0.0;-0.7506645321846008;1.0;2.0;0.0;-0.5834836363792419;1.0;2.0;0.0;-0.7753282189369202;1.0;2.0;0.0;0.6542085409164429;2.3084170818328857;0.0;0.0;0.9337148666381836;2.867429733276367;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6118394136428833;1.0;2.0;0.0;0.680605411529541;2.361210823059082;0.0;0.0;-0.6804561614990234;1.0;2.0;0.0;-0.5254271030426025;1.0;2.0;0.0;-0.7898479104042053;1.0;2.0;0.0;0.6103271842002869;2.2206543684005737;0.0;0.0;-0.5770819783210754;1.0;2.0;0.0;-0.26196908950805664;1.0;2.0;0.0;0.691116213798523;2.382232427597046;0.0;0.0;-0.9944685101509094;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6821085214614868;1.0;2.0;0.0;0.25976720452308655;1.519534409046173;0.0;0.0;0.7923552393913269;2.584710478782654;0.0;0.0;-0.8973119258880615;1.0;2.0;0.0;-0.6695516109466553;1.0;2.0;0.0;0.4750324487686157;1.9500648975372314;0.0;0.0;0.6168217658996582;2.2336435317993164;0.0;0.0;-0.26840221881866455;1.0;2.0;0.0;0.5015572905540466;2.0031145811080933;0.0;0.0;-0.6722517609596252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6653070449829102;1.0;2.0;0.0;0.5298804640769958;2.0597609281539917;0.0;0.0;0.61195307970047;2.22390615940094;0.0;0.0;0.12746134400367737;1.2549226880073547;0.0;0.0;-0.7857699394226074;1.0;2.0;0.0;0.11090779304504395;1.221815586090088;0.0;0.0;0.16617505252361298;1.332350105047226;0.0;0.0;0.9821826815605164;2.9643653631210327;0.0;0.0;0.5471194386482239;2.0942388772964478;0.0;0.0;0.13259553909301758;1.2651910781860352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.286094605922699;1.0;2.0;0.0;0.12451901286840439;1.2490380257368088;0.0;0.0;0.47730952501296997;1.95461905002594;0.0;0.0;-0.187411829829216;1.0;2.0;0.0;-0.8831652998924255;1.0;2.0;0.0;0.45657193660736084;1.9131438732147217;0.0;0.0;-0.483694851398468;1.0;2.0;0.0;-0.10472247749567032;1.0;2.0;0.0;-0.1560823917388916;1.0;2.0;0.0;0.9647068977355957;2.9294137954711914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24760040640830994;1.0;2.0;0.0;-0.3950057327747345;1.0;2.0;0.0;-0.895740807056427;1.0;2.0;0.0;-0.298404723405838;1.0;2.0;0.0;0.7831491231918335;2.566298246383667;0.0;0.0;-0.7191043496131897;1.0;2.0;0.0;-0.9450272917747498;1.0;2.0;0.0;0.8428649306297302;2.6857298612594604;0.0;0.0;-0.6241779923439026;1.0;2.0;0.0;-0.4602142870426178;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.857968807220459;1.0;2.0;0.0;0.23440156877040863;1.4688031375408173;0.0;0.0;-0.8855396509170532;1.0;2.0;0.0;-0.17575231194496155;1.0;2.0;0.0;-0.49883735179901123;1.0;2.0;0.0;-0.8808121681213379;1.0;2.0;0.0;0.15200433135032654;1.304008662700653;0.0;0.0;-0.7284995317459106;1.0;2.0;0.0;0.15206867456436157;1.3041373491287231;0.0;0.0;-0.20074713230133057;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8553004860877991;1.0;2.0;0.0;-0.672356367111206;1.0;2.0;0.0;0.7849980592727661;2.5699961185455322;0.0;0.0;-0.10161855816841125;1.0;2.0;0.0;-0.790377676486969;1.0;2.0;0.0;0.6331733465194702;2.2663466930389404;0.0;0.0;0.9658037424087524;2.931607484817505;0.0;0.0;-0.8495108485221863;1.0;2.0;0.0;-0.15286439657211304;1.0;2.0;0.0;-0.8781566619873047;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.932439923286438;1.0;2.0;0.0;0.6025553345680237;2.2051106691360474;0.0;0.0;-0.12024089694023132;1.0;2.0;0.0;0.1835605353116989;1.3671210706233978;0.0;0.0;0.8179866075515747;2.6359732151031494;0.0;0.0;-0.3874109983444214;1.0;2.0;0.0;-0.784113347530365;1.0;2.0;0.0;-0.0854404866695404;1.0;2.0;0.0;-0.17082913219928741;1.0;2.0;0.0;-0.9196479916572571;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5837292075157166;1.0;2.0;0.0;-0.09407822787761688;1.0;2.0;0.0;0.014155290089547634;1.0283105801790953;0.0;0.0;-0.7191647887229919;1.0;2.0;0.0;-0.5167309045791626;1.0;2.0;0.0;0.14340193569660187;1.2868038713932037;0.0;0.0;-0.19502373039722443;1.0;2.0;0.0;0.4136447012424469;1.8272894024848938;0.0;0.0;0.07648473978042603;1.152969479560852;0.0;0.0;0.11809679865837097;1.236193597316742;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9575479030609131;1.0;2.0;0.0;-0.2585484981536865;1.0;2.0;0.0;0.006918817292898893;1.0138376345857978;0.0;0.0;-0.35598039627075195;1.0;2.0;0.0;0.16540296375751495;1.33080592751503;0.0;0.0;-0.6796000003814697;1.0;2.0;0.0;0.16876238584518433;1.3375247716903687;0.0;0.0;0.9039586782455444;2.807917356491089;0.0;0.0;-0.44713640213012695;1.0;2.0;0.0;-0.8431932330131531;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6234389543533325;2.246877908706665;0.0;0.0;-0.7553626298904419;1.0;2.0;0.0;-0.2244117110967636;1.0;2.0;0.0;0.9763719439506531;2.952743887901306;0.0;0.0;-0.5904678106307983;1.0;2.0;0.0;-0.3661399483680725;1.0;2.0;0.0;0.9748018980026245;2.949603796005249;0.0;0.0;-0.8811590671539307;1.0;2.0;0.0;0.9833541512489319;2.9667083024978638;0.0;0.0;-0.2967395782470703;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8338207006454468;2.6676414012908936;0.0;0.0;-0.6945721507072449;1.0;2.0;0.0;-0.4105371832847595;1.0;2.0;0.0;0.6460760235786438;2.2921520471572876;0.0;0.0;0.16557814180850983;1.3311562836170197;0.0;0.0;0.022341376170516014;1.044682752341032;0.0;0.0;0.9416977763175964;2.883395552635193;0.0;0.0;0.6073880791664124;2.2147761583328247;0.0;0.0;0.3182564377784729;1.6365128755569458;0.0;0.0;-0.08543932437896729;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8398619294166565;2.679723858833313;0.0;0.0;-0.506226122379303;1.0;2.0;0.0;0.6197630763053894;2.239526152610779;0.0;0.0;-0.3944830894470215;1.0;2.0;0.0;-0.9097520709037781;1.0;2.0;0.0;-0.8599107265472412;1.0;2.0;0.0;-0.7138243317604065;1.0;2.0;0.0;0.8670165538787842;2.7340331077575684;0.0;0.0;0.4646443724632263;1.9292887449264526;0.0;0.0;-0.08628296107053757;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5769220590591431;2.153844118118286;0.0;0.0;0.04512428492307663;1.0902485698461533;0.0;0.0;-0.3898773193359375;1.0;2.0;0.0;-0.5247060656547546;1.0;2.0;0.0;-0.28882288932800293;1.0;2.0;0.0;-0.259012907743454;1.0;2.0;0.0;0.06852836906909943;1.1370567381381989;0.0;0.0;-0.7301190495491028;1.0;2.0;0.0;0.3956350088119507;1.7912700176239014;0.0;0.0;0.6270791888237;2.2541583776474;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.978644609451294;2.957289218902588;0.0;0.0;0.6219261288642883;2.2438522577285767;0.0;0.0;0.14528363943099976;1.2905672788619995;0.0;0.0;-0.7730835676193237;1.0;2.0;0.0;0.5182232856750488;2.0364465713500977;0.0;0.0;0.1406659036874771;1.2813318073749542;0.0;0.0;0.6162276864051819;2.2324553728103638;0.0;0.0;-0.16100305318832397;1.0;2.0;0.0;-0.9654539823532104;1.0;2.0;0.0;0.518767237663269;2.037534475326538;0.0;0.0
