costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16878262162208557;1.5063478648662567;0.0;0.0;0.9427396655082703;3.828218996524811;0.0;0.0;0.8472994565963745;3.5418983697891235;0.0;0.0;-0.39966920018196106;-0.19900760054588318;0.0;0.0;-0.43440207839012146;-0.3032062351703644;0.0;0.0;-0.6473869681358337;-0.9421609044075012;0.0;0.0;-0.25486987829208374;0.23539036512374878;0.0;0.0;0.7816285490989685;3.3448856472969055;0.0;0.0;-0.9116389751434326;-1.7349169254302979;4.734916925430298;-12.949604439865709;-0.8972848653793335;-1.6918545961380005;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4539060890674591;2.3617182672023773;0.0;0.0;0.9380938410758972;3.8142815232276917;0.0;0.0;0.1824033260345459;1.5472099781036377;0.0;0.0;0.5112902522087097;2.533870756626129;0.0;0.0;0.696717381477356;3.090152144432068;0.0;0.0;0.7381735444068909;3.2145206332206726;0.0;0.0;-0.9169716835021973;-1.7509150505065918;4.750915050506592;-13.069363716116868;-0.7057314515113831;-1.1171943545341492;0.0;0.0;0.6341971158981323;2.902591347694397;0.0;0.0;0.7149454951286316;3.1448364853858948;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7545983195304871;-1.2637949585914612;0.0;0.0;-0.9666924476623535;-1.9000773429870605;4.9000773429870605;-14.21060328128101;0.24285481870174408;1.7285644561052322;0.0;0.0;-0.6410423517227173;-0.9231270551681519;0.0;0.0;0.13697244226932526;1.4109173268079758;0.0;0.0;-0.11197160929441452;0.6640851721167564;0.0;0.0;0.4862654209136963;2.458796262741089;0.0;0.0;0.842984139919281;3.528952419757843;0.0;0.0;-0.9124557971954346;-1.7373673915863037;0.0;0.0;-0.5358579754829407;-0.607573926448822;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37869417667388916;2.1360825300216675;0.0;0.0;0.3412381112575531;2.0237143337726593;0.0;0.0;-0.9435358047485352;-1.8306074142456055;4.8306074142456055;-13.673553162073404;-0.8470584154129028;-1.5411752462387085;0.0;0.0;-0.766197681427002;-1.2985930442810059;0.0;0.0;-0.160208061337471;0.519375815987587;0.0;0.0;-0.8846904635429382;-1.6540713906288147;0.0;0.0;-0.8646222949028015;-1.5938668847084045;0.0;0.0;0.3474610149860382;2.0423830449581146;0.0;0.0;0.6916528940200806;3.0749586820602417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4632274806499481;-0.38968244194984436;0.0;0.0;-0.9128754138946533;-1.73862624168396;4.73862624168396;-12.977326175007931;-0.7041597366333008;-1.1124792098999023;0.0;0.0;0.08278291672468185;1.2483487501740456;0.0;0.0;0.019516896456480026;1.05855068936944;0.0;0.0;0.4030366837978363;2.209110051393509;0.0;0.0;-0.7183142304420471;-1.1549426913261414;0.0;0.0;-0.20074912905693054;0.3977526128292084;0.0;0.0;0.202511727809906;1.607535183429718;0.0;0.0;-0.34605368971824646;-0.03816106915473938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7026013731956482;-1.1078041195869446;0.0;0.0;0.9555745124816895;3.8667235374450684;0.0;0.0;-0.40829071402549744;-0.2248721420764923;0.0;0.0;0.6303231120109558;2.8909693360328674;0.0;0.0;-0.1400078684091568;0.5799763947725296;0.0;0.0;-0.5205150842666626;-0.5615452527999878;0.0;0.0;0.5589107275009155;2.6767321825027466;0.0;0.0;-0.8421132564544678;-1.5263397693634033;0.0;0.0;-0.723300576210022;-1.169901728630066;0.0;0.0;-0.9746905565261841;-1.9240716695785522;4.924071669578552;-14.398338467989007
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3443697690963745;-0.033109307289123535;0.0;0.0;-0.04248719662427902;0.8725384101271629;0.0;0.0;0.7576546669006348;3.2729640007019043;0.0;0.0;0.7199786305427551;3.1599358916282654;0.0;0.0;-0.5405169725418091;-0.6215509176254272;0.0;0.0;0.336810827255249;2.010432481765747;0.0;0.0;-0.7659287452697754;-1.2977862358093262;0.0;0.0;0.5048127174377441;2.5144381523132324;0.0;0.0;0.33104410767555237;1.993132323026657;0.0;0.0;-0.9361100196838379;-1.8083300590515137;4.808330059051514;-13.503377838675306
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.753667414188385;-1.261002242565155;0.0;0.0;-0.4086413085460663;-0.22592392563819885;0.0;0.0;0.3766034245491028;2.1298102736473083;0.0;0.0;0.13554342091083527;1.4066302627325058;0.0;0.0;-0.1278744786977768;0.6163765639066696;0.0;0.0;0.24020174145698547;1.7206052243709564;0.0;0.0;-0.8989399075508118;-1.6968197226524353;4.696819722652435;-12.666476061792029;-0.5545928478240967;-0.66377854347229;0.0;0.0;0.16673791408538818;1.5002137422561646;0.0;0.0;-0.4597885310649872;-0.37936559319496155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.989627480506897;3.968882441520691;0.0;0.0;0.5792410373687744;2.7377231121063232;0.0;0.0;0.697299599647522;3.091898798942566;0.0;0.0;0.6017826199531555;2.8053478598594666;0.0;0.0;-0.6248241662979126;-0.8744724988937378;3.874472498893738;-7.262592146896409;0.352146178483963;2.056438535451889;0.0;0.0;0.7289590239524841;3.1868770718574524;0.0;0.0;0.12293803691864014;1.3688141107559204;0.0;0.0;-0.25204724073410034;0.24385827779769897;0.0;0.0;-0.6011428236961365;-0.8034284710884094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23706206679344177;0.2888137996196747;0.0;0.0;-0.463460773229599;-0.390382319688797;0.0;0.0;0.6198969483375549;2.859690845012665;0.0;0.0;-0.6431725025177002;-0.9295175075531006;0.0;0.0;0.27696385979652405;1.8308915793895721;0.0;0.0;0.8957852721214294;3.6873558163642883;0.0;0.0;-0.8051241040229797;-1.4153723120689392;4.415372312068939;-10.664768030047131;-0.34808677434921265;-0.04426032304763794;0.0;0.0;0.3450748920440674;2.035224676132202;0.0;0.0;-0.7234532833099365;-1.1703598499298096;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14426133036613464;0.5672160089015961;2.432783991098404;-1.0528699651478712;0.7657986879348755;3.2973960638046265;0.0;0.0;0.7340714335441589;3.202214300632477;0.0;0.0;0.5351183414459229;2.6053550243377686;0.0;0.0;0.9210315942764282;3.7630947828292847;0.0;0.0;0.4293063282966614;2.287918984889984;0.0;0.0;0.8051963448524475;3.4155890345573425;0.0;0.0;0.7366920113563538;3.2100760340690613;0.0;0.0;0.7076711654663086;3.123013496398926;0.0;0.0;0.6855623722076416;3.056687116622925;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6330381035804749;2.8991143107414246;0.0;0.0;0.9216780662536621;3.7650341987609863;0.0;0.0;0.5322990417480469;2.5968971252441406;0.0;0.0;-0.6075632572174072;-0.8226897716522217;0.0;0.0;-0.15786172449588776;0.5264148265123367;0.0;0.0;0.9231572151184082;3.7694716453552246;0.0;0.0;-0.546021580696106;-0.6380647420883179;0.0;0.0;0.37381765246391296;2.121452957391739;0.0;0.0;0.2522681653499603;1.756804496049881;0.0;0.0;-0.8048757910728455;-1.4146273732185364;4.414627373218536;-10.659680097933322
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6738739609718323;-1.0216218829154968;0.0;0.0;0.9377081990242004;3.8131245970726013;0.0;0.0;-0.4788675308227539;-0.4366025924682617;0.0;0.0;-0.9688910245895386;-1.9066730737686157;4.906673073768616;-14.262094505308724;-0.8930227160453796;-1.679068148136139;0.0;0.0;0.9475359320640564;3.842607796192169;0.0;0.0;-0.1826622039079666;0.45201338827610016;0.0;0.0;0.9134900569915771;3.7404701709747314;0.0;0.0;-0.5502931475639343;-0.650879442691803;0.0;0.0;-0.8647880554199219;-1.5943641662597656;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18624384701251984;1.5587315410375595;0.0;0.0;0.17529022693634033;1.525870680809021;0.0;0.0;0.10735388845205307;1.3220616653561592;0.0;0.0;-0.8660210967063904;-1.5980632901191711;0.0;0.0;0.7239744663238525;3.1719233989715576;0.0;0.0;0.9346168637275696;3.8038505911827087;0.0;0.0;0.4129592776298523;2.238877832889557;0.0;0.0;0.3182404935359955;1.9547214806079865;0.0;0.0;-0.8613086938858032;-1.5839260816574097;0.0;0.0;-0.9539181590080261;-1.8617544770240784;4.861754477024078;-13.913147640815513
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9067428112030029;-1.7202284336090088;0.0;0.0;0.3356303572654724;2.0068910717964172;0.0;0.0;-0.9599975347518921;-1.8799926042556763;4.879992604255676;-14.054342609078745;-0.3669450283050537;-0.10083508491516113;0.0;0.0;-0.4670060873031616;-0.40101826190948486;0.0;0.0;0.37177765369415283;2.1153329610824585;0.0;0.0;-0.8676255941390991;-1.6028767824172974;0.0;0.0;-0.4465840756893158;-0.3397522270679474;0.0;0.0;0.15923185646533966;1.477695569396019;0.0;0.0;-0.9424236416816711;-1.8272709250450134;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24213580787181854;0.2735925763845444;0.0;0.0;0.002407532185316086;1.0072225965559483;0.0;0.0;-0.9496064782142639;-1.8488194346427917;4.848819434642792;-13.813411040484059;-0.29256752133369446;0.12229743599891663;0.0;0.0;0.09640311449766159;1.2892093434929848;0.0;0.0;0.555382251739502;2.666146755218506;0.0;0.0;0.8305169343948364;3.4915508031845093;0.0;0.0;0.9181697964668274;3.754509389400482;0.0;0.0;0.9374669194221497;3.812400758266449;0.0;0.0;0.6491396427154541;2.9474189281463623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6955609321594238;-1.0866827964782715;0.0;0.0;0.7708269953727722;3.3124809861183167;0.0;0.0;0.4824049472808838;2.4472148418426514;0.0;0.0;-0.9889920949935913;-1.966976284980774;4.966976284980774;-14.736900845599862;0.23997889459133148;1.7199366837739944;0.0;0.0;0.788859486579895;3.366578459739685;0.0;0.0;0.6975306868553162;3.0925920605659485;0.0;0.0;0.3796086013317108;2.1388258039951324;0.0;0.0;0.28992632031440735;1.869778960943222;0.0;0.0;-0.8963605165481567;-1.6890815496444702;0.0;0.0
