costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.7025893330574036;1.0;0.4683105308334812;0.0;-0.07455245405435562;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.9001341859951297;1.7994709312292267;2.187411273305926;2.0;0.7113456726074219;2.4226913452148438;0.09455866664965457;0.13452779665751904;0.2162133902311325;1.432426780462265;0.6852265972660153;0.2963103313428561
1.0;0.2994709312292266;0.3437056320459059;-3.938500785084224;1.7994709312292267;2.187411273305926;2.0;0.07336276024580002;1.1467255204916;0.6828831699414818;0.10019638854461768;0.3890385627746582;1.7780771255493164;0.19317964914956778;0.15030866612492114
1.0;0.2994709312292266;0.3437056320459059;-4.575056696960804;1.7994709312292267;2.187411273305926;2.0;0.061671096831560135;1.1233421936631203;0.7891315350610106;0.09733321462317056;0.6527406573295593;2.3054813146591187;0.07419188488481805;0.09685611941647027
1.0;0.2994709312292266;0.3437056320459059;-5.467932078848115;1.7994709312292267;2.187411273305926;2.0;-0.10663647204637527;1.0;0.766616312125486;0.0;0.44431889057159424;1.8886377811431885;0.12963345213920388;0.11519718327091386
1.0;0.2994709312292266;0.3437056320459059;-5.595100221272438;1.7994709312292267;2.187411273305926;2.0;0.5150682330131531;2.030136466026306;0.10090575106497958;0.10394669380380825;-0.819153368473053;1.0;0.7919195872886848;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.415659278357272;1.7994709312292267;2.187411273305926;2.0;-0.030383719131350517;1.0;0.7516490349846267;0.0;0.4085955321788788;1.8171910643577576;0.1466263299712024;0.11982172665203865
1.0;0.2994709312292266;0.3437056320459059;-1.6865994330402025;1.7994709312292267;2.187411273305926;2.0;0.6352590918540955;2.270518183708191;0.12536490397941208;0.1592783901046744;0.22027729451656342;1.4405545890331268;0.6592849942954746;0.29045102971755016
1.0;0.2994709312292266;0.3437056320459059;-0.04785052635294617;1.7994709312292267;2.187411273305926;2.0;0.49534860253334045;1.990697205066681;0.4726790864081136;0.4682818497979903;0.9977643489837646;2.9955286979675293;0.06335499226593112;0.1264267052261764
1.0;0.2994709312292266;0.3437056320459059;-5.356288075329856;1.7994709312292267;2.187411273305926;2.0;0.3468226492404938;1.6936452984809875;0.1803144369781309;0.12507426145812683;-0.5816157460212708;1.0;0.7219766487703178;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.346571735487833;1.7994709312292267;2.187411273305926;2.0;-0.9474612474441528;1.0;0.7050707052095027;0.0;0.31561049818992615;1.6312209963798523;0.199508351199131;0.12593386023001696
1.0;0.2994709312292266;0.3437056320459059;-5.956912416426329;1.7994709312292267;2.187411273305926;2.0;-0.9802130460739136;1.0;0.8352442523065254;0.0;0.6954808831214905;2.390961766242981;0.05171773023581811;0.07193738539489158
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.9182725548744202;1.0;0.4683105308334812;0.0;-0.7205239534378052;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.1520378440618515;1.0;0.4683105308334812;0.0;-0.4964260458946228;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.7982632511366385;1.7994709312292267;2.187411273305926;2.0;0.9791703820228577;2.9583407640457153;0.11424648670489229;0.22373355206319742;0.9907746911048889;2.981549382209778;0.10906467359745058;0.21611703658793927
1.0;0.2994709312292266;0.3437056320459059;-2.916302621269223;1.7994709312292267;2.187411273305926;2.0;0.32855281233787537;1.6571056246757507;0.2735212454198012;0.17973234883366782;0.13691502809524536;1.2738300561904907;0.588708076761152;0.161205965739302
1.0;0.2994709312292266;0.3437056320459059;-5.699310044503835;1.7994709312292267;2.187411273305926;2.0;0.5671666860580444;2.134333372116089;0.0835092358443934;0.09472731309820853;-0.7715991139411926;1.0;0.8072423870619748;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.8833752501567576;1.7994709312292267;2.187411273305926;2.0;-0.4189278781414032;1.0;0.8282815009326933;0.0;0.6578288078308105;2.315657615661621;0.059622787538934054;0.07844317449257339
