costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.17544284462928772;1.0;0.4683105308334812;0.0;-0.36196231842041016;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.2885924358065335;1.7994709312292267;2.1874112771073917;2.0;-0.7048386931419373;1.0;0.8598973706550551;0.0;0.8975374698638916;2.795074939727783;0.023728175132924554;0.04259385254658483
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.2595352828502655;1.0;0.4683105308334812;0.0;-0.7801500558853149;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.20800103507633008;1.7994709312292267;2.1874112771073917;2.0;0.3829004168510437;1.7658008337020874;0.5024548292971348;0.38478032717338584;0.6353965997695923;2.2707931995391846;0.18300637938708011;0.23256326239738942
1.0;0.2994709312292266;0.3437056320459058;-5.357133233036579;1.7994709312292267;2.1874112771073917;2.0;0.2798173427581787;1.5596346855163574;0.22335908423223405;0.1249994908615279;-0.39363789558410645;1.0;0.684063049246315;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.625428398139522;1.7994709312292267;2.1874112771073917;2.0;-0.8218159079551697;1.0;0.7967326822250701;0.0;0.5305020213127136;2.0610040426254272;0.09544127456213386;0.10126357814374738
1.0;0.2994709312292266;0.3437056320459058;-5.729446610243433;1.7994709312292267;2.1874112771073917;2.0;0.13610747456550598;1.272214949131012;0.3381928489005771;0.09206114915994261;-0.8789891600608826;1.0;0.5829178048732386;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.209027848096891;1.7994709312292267;2.1874112771073917;2.0;0.8417944312095642;2.6835888624191284;0.029480406481868088;0.04963288401246179;-0.47841551899909973;1.0;0.8548308220910529;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.806632660293168;1.7994709312292267;2.1874112771073917;2.0;0.9789422154426575;2.957884430885315;0.11443164893534585;0.22404394385104778;0.9926401972770691;2.985280394554138;0.10833039442183509;0.21506620817998617
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7363632917404175;1.0;0.4683105308334812;0.0;-0.5162686109542847;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.79230600057608;1.7994709312292267;2.1874112771073917;2.0;0.6126757264137268;2.2253514528274536;0.07059200551040268;0.08650001651017553;-0.6252198219299316;1.0;0.8186198457957212;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7350032329559326;1.0;0.4683105308334812;0.0;-0.9695128798484802;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.371028825803721;1.7994709312292267;2.1874112771073917;2.0;0.3676629960536957;1.7353259921073914;0.16832011572086764;0.12377015608407792;-0.6284528374671936;1.0;0.7325412118860432;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.23417888414018;1.7994709312292267;2.1874112771073917;2.0;0.8587213158607483;2.7174426317214966;0.02760370915896809;0.04740778690325293;-0.5976797938346863;1.0;0.856483811609312;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.36904358863830566;1.0;0.4683105308334812;0.0;-0.41159123182296753;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.5251631140708923;1.0;0.4683105308334812;0.0;-0.2882285416126251;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.412150618226561;1.7994709312292267;2.1874112771073917;2.0;-0.8455344438552856;1.0;0.6545360936724827;0.0;0.2338273972272873;1.4676547944545746;0.2568820787017658;0.12013213571433815
1.0;0.2994709312292266;0.3437056320459058;0.1958110395454738;1.7994709312292267;2.1874112771073917;2.0;0.40523695945739746;1.810473918914795;0.3902410109348091;0.3162801614536061;0.4377615451812744;1.8755230903625488;0.34263515126987576;0.299984986506641
1.0;0.2994709312292266;0.3437056320459058;-3.712768181206807;1.7994709312292267;2.1874112771073917;2.0;0.11124370992183685;1.2224874198436737;0.7675622875735165;0.17077295293153957;0.7087106704711914;2.417421340942383;0.07034078523601653;0.09970253013217471
1.0;0.2994709312292266;0.3437056320459058;-5.821799702937902;1.7994709312292267;2.1874112771073917;2.0;0.6271786689758301;2.25435733795166;0.06687944796278282;0.08389072631027283;-0.7000614404678345;1.0;0.8218898556354894;0.0
1.0;0.2994709312292266;0.3437056320459058;0.9329059634709908;1.7994709312292267;2.1874112771073917;2.0;0.6370362639427185;2.274072527885437;0.2372308097751675;0.3022492575025569;0.5381382703781128;2.0762765407562256;0.352350184143111;0.37922623732436656
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.2698383331298828;1.0;0.4683105308334812;0.0;-0.5331969261169434;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.4032855143786494;1.7994709312292267;2.1874112771073917;2.0;0.5397583246231079;2.079516649246216;0.4088093941936315;0.4413165474002845;0.8636426329612732;2.7272852659225464;0.11191188104033593;0.19330374320264904
1.0;0.2994709312292266;0.3437056320459058;-5.812870405539334;1.7994709312292267;2.1874112771073917;2.0;-0.8012406229972839;1.0;0.8209150576078188;0.0;0.6227788329124451;2.24555766582489;0.06798617055762675;0.08468069590813045
1.0;0.2994709312292266;0.3437056320459058;0.21937164692085334;1.7994709312292267;2.1874112771073917;2.0;0.5193201303482056;2.038640260696411;0.4378002548016493;0.45471697078014023;0.9169722199440002;2.8339444398880005;0.08922438785916452;0.16363257001672518
1.0;0.2994709312292266;0.3437056320459058;-5.432967391899286;1.7994709312292267;2.1874112771073917;2.0;-0.6360296607017517;1.0;0.7571317395100807;0.0;0.42125755548477173;1.8425151109695435;0.1404016220758933;0.11829048820357514
1.0;0.2994709312292266;0.3437056320459058;-6.023598482497713;1.7994709312292267;2.1874112771073917;2.0;-0.7984099984169006;1.0;0.8410159030456525;0.0;0.731072187423706;2.462144374847412;0.04516497150916848;0.06603770903227434
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.23305104672908783;1.0;0.4683105308334812;0.0;-0.9336825609207153;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.61583411693573;1.0;0.4683105308334812;0.0;-0.6698090434074402;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.020261121913790703;1.0;0.4683105308334812;0.0;-0.8364855051040649;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.252326188710939;1.7994709312292267;2.1874112771073917;2.0;0.8713126182556152;2.7426252365112305;0.026283508792927065;0.04580230572661953;-0.4900164008140564;1.0;0.8576466402340663;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.0774028055527642;1.7994709312292267;2.1874112771073917;2.0;0.30695798993110657;1.6139159798622131;0.6422032404990906;0.39425883166168774;0.8950880169868469;2.790176033973694;0.06109223182295032;0.1093658492714107
1.0;0.2994709312292266;0.3437056320459058;-5.3624932857793945;1.7994709312292267;2.1874112771073917;2.0;0.35666123032569885;1.7133224606513977;0.17457082465752252;0.12452529020264766;-0.015290634706616402;1.0;0.7270356057193474;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.1915449524386545;1.7994709312292267;2.1874112771073917;2.0;0.8303582668304443;2.6607165336608887;0.030817773107457425;0.05117958533016445;-0.6300045251846313;1.0;0.8536528734750486;0.0
