costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.6870934963226318;1.0;0.4683105308334812;0.0;-0.728782594203949;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.7325098326301615;1.7994709312292267;2.187411259382162;2.0;0.46257635951042175;1.9251527190208435;0.40663582532415327;0.37620023944992514;0.5910205245018005;2.182041049003601;0.24326255829631005;0.28754632959187
1.0;0.2994709312292266;0.3437056320459059;-5.477898903212781;1.7994709312292267;2.187411259382162;2.0;0.450457364320755;1.90091472864151;0.1268881733741477;0.11431542428318715;-0.5993698835372925;1.0;0.7690343456399822;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.574330479985035;1.7994709312292267;2.187411259382162;2.0;0.5042941570281982;2.0085883140563965;0.10488340873407095;0.10578418038758455;-0.7361350059509277;1.0;0.7884160780365528;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.957972323433007;1.7994709312292267;2.187411259382162;2.0;0.6960344910621643;2.3920689821243286;0.05160923559017081;0.07184361605622376;-0.866430938243866;1.0;0.8353398140733878;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.3240566849708557;1.0;0.4683105308334812;0.0;-0.2275354266166687;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.29892393946647644;1.0;0.4683105308334812;0.0;-0.27858424186706543;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.6115371008877967;1.7994709312292267;2.187411259382162;2.0;0.6154472231864929;2.230894446372986;0.3248663198809678;0.3998761489551132;0.793133020401001;2.586266040802002;0.15959998410322307;0.2531680348954821
1.0;0.2994709312292266;0.3437056320459059;-5.3859320446760135;1.7994709312292267;2.187411259382162;2.0;0.25073495507240295;1.501469910144806;0.2441854929893504;0.12245167722803468;-0.4650881588459015;1.0;0.665719209268274;0.0
1.0;0.2994709312292266;0.3437056320459059;0.6681275162682241;1.7994709312292267;2.187411259382162;2.0;0.5582263469696045;2.116452693939209;0.37369011424667725;0.4172073347491536;0.7788484692573547;2.5576969385147095;0.15461503668228274;0.24084336928833133
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9502633213996887;1.0;0.4683105308334812;0.0;-0.06286084651947021;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.788732783753293;1.7994709312292267;2.187411259382162;2.0;0.6109237670898438;2.2218475341796875;0.07105316697527157;0.08681613686439317;-0.031663112342357635;1.0;0.8182136561249886;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.138242324315811;1.7994709312292267;2.187411259382162;2.0;-0.7183576226234436;1.0;0.8499095807405308;0.0;0.7969626188278198;2.5939252376556396;0.03506766542443882;0.05589523694567711
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.495526522397995;1.0;0.4683105308334812;0.0;-0.14418843388557434;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9503037929534912;1.0;0.4683105308334812;0.0;-0.06198634207248688;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.40048322081565857;1.0;0.4683105308334812;0.0;-0.9649694561958313;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.377049904307625;1.7994709312292267;2.187411259382162;2.0;0.37441256642341614;1.7488251328468323;0.1645744372963735;0.12323747487164956;-0.8526625633239746;1.0;0.7358403944973825;0.0
