costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.309773619336037;1.7994709312292267;2.1874112513176853;2.0;-0.6685847640037537;1.0;0.8611677942166888;0.0;0.9135847091674805;2.827169418334961;0.022285818438746656;0.040719965913843276
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.28518131375312805;1.0;0.4683105308334812;0.0;-0.5816760063171387;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.169062311369492;1.7994709312292267;2.1874112513176853;2.0;0.7119491100311279;2.423898220062256;0.14502513001388023;0.2065010244910613;0.3944486081600189;1.7888972163200378;0.5164141425081811;0.4073976794930034
1.0;0.2994709312292266;0.3437056320459058;-5.791986613911112;1.7994709312292267;2.1874112513176853;2.0;0.005142544396221638;1.0102850887924433;0.8272940312566626;0.008508792568933117;0.6677809953689575;2.335561990737915;0.05841696636280813;0.07801947988838184
1.0;0.2994709312292266;0.3437056320459058;-0.9259987755117722;1.7994709312292267;2.1874112513176853;2.0;0.8595067858695984;2.7190135717391968;0.1688221794729082;0.29020761772451964;0.9447721838951111;2.889544367790222;0.12003512117391313;0.22681168715118438
1.0;0.2994709312292266;0.3437056320459058;-6.321829791895457;1.7994709312292267;2.1874112513176853;2.0;-0.9372286200523376;1.0;0.8618766457410122;0.0;0.9229854345321655;2.845970869064331;0.021481034292606185;0.039653363541522935
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.5950353741645813;1.0;0.4683105308334812;0.0;-0.6934996247291565;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.828345301008948;1.7994709312292267;2.1874112513176853;2.0;-0.39855483174324036;1.0;0.8225963283859352;0.0;0.630409836769104;2.260819673538208;0.06607736452255651;0.08331164116559486
1.0;0.2994709312292266;0.3437056320459058;-5.697164478527764;1.7994709312292267;2.1874112513176853;2.0;0.14288027584552765;1.2857605516910553;0.3321561687734107;0.09491713003627711;-0.42675143480300903;1.0;0.588234895089934;0.0
1.0;0.2994709312292266;0.3437056320459058;0.24086862724078664;1.7994709312292267;2.1874112513176853;2.0;0.38095587491989136;1.7619117498397827;0.4816006822690834;0.36693721855167055;0.5776801705360413;2.1553603410720825;0.21925120520924934;0.25331414723102347
1.0;0.2994709312292266;0.3437056320459058;-5.849547274798531;1.7994709312292267;2.1874112513176853;2.0;-0.9677248597145081;1.0;0.8248392062063531;0.0;0.6409153342247009;2.281830668449402;0.06353094619704751;0.0814359152309844
1.0;0.2994709312292266;0.3437056320459058;-5.979994163658531;1.7994709312292267;2.1874112513176853;2.0;0.707619309425354;2.415238618850708;0.04938768353097076;0.06989535702860691;-0.3436346650123596;1.0;0.8372965506357071;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.728525512876627;1.7994709312292267;2.1874112513176853;2.0;-0.36325743794441223;1.0;0.5830664055228774;0.0;0.13629594445228577;1.2725918889045715;0.3380241373399303;0.09214263809282991
1.0;0.2994709312292266;0.3437056320459058;-5.697783893766809;1.7994709312292267;2.1874112513176853;2.0;-0.6072952747344971;1.0;0.8070401217813516;0.0;0.5664175152778625;2.132835030555725;0.08373887475405872;0.09486233074071615
1.0;0.2994709312292266;0.3437056320459058;-6.088612737262034;1.7994709312292267;2.1874112513176853;2.0;-0.37237977981567383;1.0;0.8462077363585024;0.0;0.767572820186615;2.53514564037323;0.039270499964406715;0.06028593681563605
1.0;0.2994709312292266;0.3437056320459058;-5.349121745932702;1.7994709312292267;2.1874112513176853;2.0;0.2962804436683655;1.592560887336731;0.212144042946874;0.1257082623318012;-0.9517233967781067;1.0;0.6939412248398614;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.4742993408149867;1.7994709312292267;2.1874112513176853;2.0;0.8238025903701782;2.6476051807403564;0.08826970482512383;0.14543362297229606;0.34912973642349243;1.6982594728469849;0.5893901574026258;0.4115472606091589
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.7254195213317871;1.0;0.4683105308334812;0.0;-0.1823454648256302;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.46758719630061;1.7994709312292267;2.1874112513176853;2.0;0.4441035985946655;1.888207197189331;0.12973064752025873;0.11522769482352604;-0.30970290303230286;1.0;0.76653070271786;0.0
1.0;0.2994709312292266;0.3437056320459058;0.019090799905088777;1.7994709312292267;2.1874112513176853;2.0;0.5751009583473206;2.150201916694641;0.3937551414268119;0.45289791837748855;0.9912787079811096;2.9825574159622192;0.0745163265062712;0.14773289572527004
1.0;0.2994709312292266;0.3437056320459058;-2.7993902102689336;1.7994709312292267;2.1874112513176853;2.0;0.4640602469444275;1.928120493888855;0.18042007582663305;0.16745156988367935;0.13856831192970276;1.2771366238594055;0.663318738512376;0.1838299157339997
1.0;0.2994709312292266;0.3437056320459058;-5.420835508405232;1.7994709312292267;2.1874112513176853;2.0;-0.5896862149238586;1.0;0.6513374540498145;0.0;0.22909319400787354;1.458186388015747;0.26051360712373967;0.11936378867697968
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.49833762645721436;1.0;0.4683105308334812;0.0;-0.19120606780052185;1.0;0.4683105308334812;0.0
