,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.8654738519341159,1.6332219362258913,0.0,0.8654738519341159,3.3039541959762575,0.0,0.0
1,2.0,1.0,0.3264524757491372,1.1793005883693697,0.0,0.3264524757491372,3.001355177164078,0.0,0.0
2,2.0,1.0,0.8268020465319095,2.5723925471305846,0.0,0.0,2.416170582175255,0.0,0.8268020465319095
3,2.0,1.0,0.9500356585762744,1.7764729514718058,0.0,0.9500356585762744,1.883390298485756,0.0,0.0
4,2.0,1.0,0.8409124655488593,1.6011422127485277,0.0,0.8409124655488593,3.377257227897644,0.0,0.0
5,2.0,1.0,0.1516679841456897,1.8338680610060694,0.0,0.0,1.0789505898952487,0.0,0.1516679841456897
6,2.0,1.0,0.9931999664081373,3.243296188116074,0.0,0.0,2.0824623161926867,0.0,0.9931999664081373
7,2.0,1.0,0.0,3.1342241287231447,0.0,0.0,0.9657221794128421,0.0,-0.06973061015852117
8,2.0,1.0,0.9721715091546831,1.8395456761121751,0.0,0.0,1.8331812635064126,0.0,0.9721715091546831
9,2.0,1.0,0.9932949882784433,3.0993989586830137,0.0,0.0,2.0818841359578073,0.0,0.9932949882784433
10,2.0,1.0,0.0,0.9326349437236789,0.0,-0.139268163359754,1.9080196231603623,0.0,0.0
11,2.0,1.0,0.9569073435754268,3.1404168903827667,0.0,0.0,2.207587707787752,0.0,0.9569073435754268
12,2.0,1.0,0.15898010909409055,2.9170713663101195,0.0,0.15898010909409055,3.3683108448982235,0.0,0.0
13,2.0,1.0,0.0,1.3613179266452793,0.0,0.0,0.8931296944618228,0.0,-0.2251618732821778
14,2.0,1.0,0.0,0.8645975530147556,0.0,-0.2891387166200807,1.5001477628946307,0.0,0.0
15,2.0,1.0,0.0,0.8629163384437564,0.0,-0.292959253378154,1.4914657622575762,0.0,0.0
16,2.0,1.0,0.9970808906082353,2.054028782993555,0.0,0.9970808906082353,2.300551475584507,0.0,0.0
17,2.0,1.0,0.689674762762711,1.7451419949531557,0.0,0.0,1.4429315686225892,0.0,0.689674762762711
18,2.0,1.0,0.8739595732975034,1.6449782729148867,0.0,0.8739595732975034,2.8349165618419647,0.0,0.0
19,2.0,1.0,0.5709823927799278,1.3450056433677675,0.0,0.5709823927799278,1.8669479548931123,0.0,0.0
20,2.0,1.0,0.4843112549305304,1.2818852841854098,0.0,0.4843112549305304,2.2481903821229934,0.0,0.0
21,2.0,1.0,0.591983651542816,1.6958198457956315,0.0,0.0,1.3612384259700776,0.0,0.591983651542816
22,2.0,1.0,0.0,0.8848803758621218,0.0,-0.24349177613740283,2.6982439368963242,0.0,0.0
23,2.0,1.0,0.17953674252481328,1.0942057311534883,0.0,0.17953674252481328,1.131889128684998,0.0,0.0
24,2.0,1.0,0.0,0.9658309698104861,0.0,0.0,0.9252843856811526,0.0,-0.15501365166073763
25,2.0,1.0,0.9907697706910521,2.0960740823997184,0.0,0.9907697706910521,2.2928118214011195,0.0,0.0
26,2.0,1.0,0.38990150748484453,2.7810880184173583,0.0,0.38990150748484453,3.1865427017211916,0.0,0.0
27,2.0,1.0,0.9951650153307082,2.0695340540260077,0.0,0.9951650153307082,2.903996992111206,0.0,0.0
28,2.0,1.0,0.031165362104398957,2.1828089222311973,0.0,0.0,1.0157060205936435,0.0,0.031165362104398957
29,2.0,1.0,0.4856532896818002,1.282820308208466,0.0,0.4856532896818002,2.4009117990732194,0.0,0.0
30,2.0,1.0,0.0,3.0653825879096983,0.0,0.0,0.8841977238655092,0.0,-0.24501471942691044
31,2.0,1.0,0.48421609953342776,1.439705127477646,0.0,0.0,1.281819033622742,0.0,0.48421609953342776
32,2.0,1.0,0.3313136054999276,2.8107287526130675,0.0,0.0,1.1822675287723543,0.0,0.3313136054999276
