	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[8.352887153625488, 9.391082763671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[10.435347557067871, 6.661480903625488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[3.639455556869507, 3.9084184169769287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[4.418753623962402, 6.688137054443359]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[9.276081085205078, 8.924185752868652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[10.938690185546875, 4.6136794090271]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[4.807040214538574, 9.539451599121094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[5.916073799133301, 3.1244423389434814]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[2.899876594543457, 5.200735092163086]	[0.10012340545654297, 0]	[0.19022211459287064, 0.0]	1	2.0	1	0.09511105729643532
9	[3.561868190765381, 3.447932004928589]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[10.125689506530762, 4.490533351898193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[3.794314384460449, 2.235464334487915]	[0, 0.764535665512085]	[0.0, 0.9445565471841633]	1	2.0	1	0.47227827359208163
12	[3.031855583190918, 2.9704513549804688]	[0, 0.02954864501953125]	[0.0, 0.05822416761657223]	1	2.0	1	0.029112083808286116
13	[2.712362051010132, 4.0225749015808105]	[0.28763794898986816, 0]	[0.49254030828063833, 0.0]	1	2.0	1	0.24627015414031916
14	[3.391880512237549, 4.376535892486572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[5.382379531860352, 9.493513107299805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[2.9153010845184326, 4.4442572593688965]	[0.08469891548156738, 0]	[0.16222392467938107, 0.0]	1	2.0	1	0.08111196233969054
17	[8.022351264953613, 4.602973937988281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[6.773409366607666, 5.774391174316406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[8.125750541687012, 7.445418357849121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[8.756996154785156, 8.044772148132324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[10.6372652053833, 2.7114017009735107]	[0, 0.28859829902648926]	[0.0, 0.4939076198519956]	1	2.0	1	0.2469538099259978
22	[2.349261522293091, 6.7874274253845215]	[0.6507384777069092, 0]	[0.8780163890455128, 0.0]	1	2.0	1	0.4390081945227564
23	[9.011285781860352, 5.758131504058838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[2.4118549823760986, 8.110847473144531]	[0.5881450176239014, 0]	[0.8303754734919835, 0.0]	1	2.0	1	0.41518773674599174
25	[2.5572235584259033, 10.927122116088867]	[0.4427764415740967, 0]	[0.6895019059351739, 0.0]	1	2.0	1	0.34475095296758695
26	[3.2760698795318604, 3.0082643032073975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[3.12807035446167, 2.5901107788085938]	[0, 0.40988922119140625]	[0.0, 0.6517692687339149]	1	2.0	1	0.32588463436695747
28	[2.952568292617798, 9.86754035949707]	[0.04743170738220215, 0]	[0.09261364789921345, 0.0]	1	2.0	1	0.046306823949606724
29	[10.730274200439453, 9.703898429870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[7.151611804962158, 2.959733009338379]	[0, 0.040266990661621094]	[0.0, 0.07891255078629911]	1	2.0	1	0.039456275393149554
31	[9.238409996032715, 2.9553821086883545]	[0, 0.04461789131164551]	[0.0, 0.0872450263981932]	1	2.0	1	0.0436225131990966
32	[2.3668136596679688, 10.700360298156738]	[0.6331863403320312, 0]	[0.8654477390809916, 0.0]	1	2.0	1	0.4327238695404958
33	[6.109011173248291, 8.231645584106445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[3.5440173149108887, 2.7539849281311035]	[0, 0.24601507186889648]	[0.0, 0.43150672815113467]	1	2.0	1	0.21575336407556733
35	[8.118897438049316, 2.265669345855713]	[0, 0.7343306541442871]	[0.0, 0.9294197986725976]	1	2.0	1	0.4647098993362988
36	[2.6400864124298096, 10.589159965515137]	[0.35991358757019043, 0]	[0.5902893846227357, 0.0]	1	2.0	1	0.29514469231136786
37	[8.818408966064453, 3.2910048961639404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[2.3291831016540527, 3.861987352371216]	[0.6708168983459473, 0]	[0.8916384855854176, 0.0]	1	2.0	1	0.4458192427927088
39	[6.136814117431641, 2.2524502277374268]	[0, 0.7475497722625732]	[0.0, 0.9362688825153214]	1	2.0	1	0.4681344412576607
40	[2.721724033355713, 8.737543106079102]	[0.2782759666442871, 0]	[0.4791144196767618, 0.0]	1	2.0	1	0.2395572098383809
41	[4.811255931854248, 3.027193069458008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[2.295619010925293, 8.183914184570312]	[0.704380989074707, 0]	[0.9126094003795515, 0.0]	1	2.0	1	0.45630470018977576
43	[5.642466068267822, 10.527715682983398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[8.842778205871582, 3.918018102645874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[5.390897750854492, 5.3017706871032715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[2.391263723373413, 4.353238105773926]	[0.6087362766265869, 0]	[0.8469126987719733, 0.0]	1	2.0	1	0.42345634938598664
47	[6.214810848236084, 7.900488376617432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[4.079490661621094, 10.586630821228027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[10.415379524230957, 7.389169216156006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[10.814468383789062, 5.928299427032471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[3.166585683822632, 10.240541458129883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[6.763023376464844, 4.495422840118408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[3.7205183506011963, 8.41922378540039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[2.3323304653167725, 2.5172879695892334]	[0.6676695346832275, 0]	[0.8895564618223375, 0.0]	1	2.0	1	0.44477823091116875
55	[5.427731513977051, 7.400389194488525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[2.936814546585083, 3.9113900661468506]	[0.06318545341491699, 0]	[0.12237850530658534, 0.0]	1	2.0	1	0.06118925265329267
57	[4.876111030578613, 4.906763553619385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[9.15527057647705, 2.7267420291900635]	[0, 0.2732579708099365]	[0.0, 0.4718460230087089]	1	2.0	1	0.23592301150435446
59	[8.877294540405273, 10.736668586730957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[10.781597137451172, 4.285192012786865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
