	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.4257825142122396, 1.9879277403336395]	[0.8291034867105176, 0.08751096292124372]	[1.1355341536818024, -1.1912327698534226]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.027849308085810195
1	[1.5279267159722187, 1.586397681454055]	[0.5147253618475676, 0.4073813067717229]	[0.4260561372743127, 0.1393179503536605]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28268704381398685
2	[1.7294853407810518, 1.9397202519552044]	[0.5649072178381448, 0.24364734117405915]	[1.6511749361072101, 0.05266655639179309]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8519207462495013
3	[1.6785172666131338, 1.5624108704196609]	[0.34873666757362437, 0.554874902810846]	[0.11955949856398915, 0.778090613607547]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4488250560857681
4	[1.6729369941793428, 1.8323950562395672]	[0.5559481751324387, 0.2937834206675036]	[1.3197138585752333, 0.18869142815273737]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7542026433639856
5	[1.5804022694912994, 1.882647706116799]	[0.6733212431685245, 0.20098711456726326]	[1.465301590603673, -0.3973842051863288]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5339586927086724
6	[2.0394293572485584, 1.4168487795633313]	[0.07024445300902246, 0.8475108615083539]	[-1.308550467703616, 1.137856887162172]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08534679027072196
7	[2.090949857338543, 1.9243356784352463]	[0.2279924183887214, 0.44397537151534505]	[0.22521631093178685, 1.6362552312445737]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9307357710881803
8	[1.4582414923340392, 1.9822033427276151]	[0.8080920627050714, 0.09936784689447692]	[1.2863980890805724, -1.093951398452058]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09622334531425712
9	[1.5627485231250509, 1.943047455599596]	[0.7181858225914142, 0.1568880684854983]	[1.5819251088686122, -0.6544280704103821]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4637485192291149
10	[1.6378420562558282, 1.9981204240142825]	[0.6795530095474722, 0.16082579685713022]	[1.8375859553604097, -0.5447021464314468]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6464419044644815
11	[2.097027984245581, 1.922373023535416]	[0.22295698333870867, 0.44836099299022397]	[0.18909454883283278, 1.6639586464246858]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9265265976287592
12	[1.4393985542196994, 1.8445253322354713]	[0.766870540005381, 0.15168574105627552]	[0.9953855148027224, -0.827697838248492]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08384383827711538
