,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.0,2.9526703119277955,0.0,0.0,0.9683233082294467,0.0,-0.06435679634263329
1,2.0,1.0,0.43778427822911714,3.1444085836410522,0.0,0.0,1.250189542770386,0.0,0.43778427822911714
2,2.0,1.0,0.16056956502244854,1.4741327941417697,0.0,0.0,1.083795636892319,0.0,0.16056956502244854
3,2.0,1.0,0.9885228390373703,3.337507277727127,0.0,0.0,1.8928684875369073,0.0,0.9885228390373703
4,2.0,1.0,0.9046866656221643,2.308728577196598,0.0,0.9046866656221643,2.9099711656570433,0.0,0.0
5,2.0,1.0,0.5030461630023305,2.6719675689935682,0.0,0.0,1.2950504720211031,0.0,0.5030461630023305
6,2.0,1.0,0.32575428136033663,2.821124666929245,0.0,0.32575428136033663,2.9930901288986207,0.0,0.0
7,2.0,1.0,0.0,0.8136143743991855,0.0,-0.40751085263223596,2.232568470388651,0.0,0.0
8,2.0,1.0,0.9874946020417933,2.8885504603385925,0.0,0.0,2.111827536672354,0.0,0.9874946020417933
9,2.0,1.0,0.9275566262717067,2.8551728069782256,0.0,0.0,2.2691530674695968,0.0,0.9275566262717067
10,2.0,1.0,0.9928048465036196,1.9151757493615151,0.0,0.9928048465036196,2.988529533147812,0.0,0.0
11,2.0,1.0,0.7985514415477655,2.877173882722855,0.0,0.0,2.448830211162567,0.0,0.7985514415477655
12,2.0,1.0,0.9315265358500477,3.200313055515289,0.0,0.0,2.261674347519875,0.0,0.9315265358500477
13,2.0,1.0,0.9737368172058556,3.356076806783676,0.0,0.0,1.8379408046603203,0.0,0.9737368172058556
14,2.0,1.0,0.3199938496274143,1.175375145673752,0.0,0.3199938496274143,2.8493517458438875,0.0,0.0
15,2.0,1.0,0.5958841013144999,1.3642988920211794,0.0,0.5958841013144999,3.130685728788376,0.0,0.0
16,2.0,1.0,0.37591446901518244,3.3676531434059145,0.0,0.0,1.2100091576576235,0.0,0.37591446901518244
17,2.0,1.0,0.9907196731792339,2.5900464236736296,0.0,0.0,1.9036655470728876,0.0,0.9907196731792339
18,2.0,1.0,0.0,2.418495608866215,0.0,0.0,0.8859337210655216,0.0,-0.24114367385891505
19,2.0,1.0,0.3941414252493986,1.770199352502823,0.0,0.0,1.2216308236122133,0.0,0.3941414252493986
20,2.0,1.0,0.5310195888107528,1.315178555250168,0.0,0.5310195888107528,1.4208198428153993,0.0,0.0
21,2.0,1.0,0.9998732923072889,2.0112564511597157,0.0,0.9998732923072889,3.123835963010788,0.0,0.0
22,2.0,1.0,0.3049504598373657,2.833696311712265,0.0,0.3049504598373657,2.9478384375572206,0.0,0.0
23,2.0,1.0,0.8032387175484786,2.892774999141693,0.0,0.0,2.4435778200626372,0.0,0.8032387175484786
24,2.0,1.0,0.14351333184286708,3.3024615049362183,0.0,0.0,1.0745343506336213,0.0,0.14351333184286708
25,2.0,1.0,0.0,0.9355202913284304,0.0,-0.1331170501735097,1.0707765102386477,0.0,0.0
26,2.0,1.0,0.5907053812911905,1.3602386236190798,0.0,0.5907053812911905,1.7351262271404266,0.0,0.0
27,2.0,1.0,0.0,1.138427245616913,0.0,0.0,0.8022876203060152,0.0,-0.43451494447222805
28,2.0,1.0,0.7472426499006304,2.815595030784607,0.0,0.0,1.4972502112388613,0.0,0.7472426499006304
29,2.0,1.0,0.0,1.3158216893672945,0.0,0.0,0.9839270591735843,0.0,-0.03240422107964096
30,2.0,1.0,0.930264567994453,2.2640746712684634,0.0,0.930264567994453,3.208445525169372,0.0,0.0
31,2.0,1.0,0.6653308506726878,2.75912150144577,0.0,0.0,2.578505963087082,0.0,0.6653308506726878
32,2.0,1.0,0.44833543407510446,1.2572587490081788,0.0,0.44833543407510446,3.217254990339279,0.0,0.0
33,2.0,1.0,0.16544508273458283,1.1130102753639224,0.0,0.0,1.0864602267742158,0.0,0.16544508273458283
34,2.0,1.0,0.9961566405039329,3.100077813863754,0.0,0.0,2.0619948344305157,0.0,0.9961566405039329
35,2.0,1.0,0.42671681869449707,1.2428453385829927,0.0,0.42671681869449707,1.6480899959802628,0.0,0.0
36,2.0,1.0,0.5796801827090123,2.842825096845627,0.0,0.0,2.6483207672834395,0.0,0.5796801827090123
37,2.0,1.0,0.5639417178868713,1.3396529078483583,0.0,0.5639417178868713,3.245285564661026,0.0,0.0
38,2.0,1.0,0.7758124891711325,1.5265155643224717,0.0,0.7758124891711325,3.328671234846115,0.0,0.0
39,2.0,1.0,0.6867386152282628,3.154761183261871,0.0,0.0,2.5596975833177567,0.0,0.6867386152282628
40,2.0,1.0,0.8964315146301058,2.321820579469204,0.0,0.8964315146301058,2.940555912256241,0.0,0.0
41,2.0,1.0,0.30038289867232165,2.650629696249962,0.0,0.0,1.1635688304901124,0.0,0.30038289867232165
42,2.0,1.0,0.5317562535285068,3.102846157550812,0.0,0.0,1.3157166182994846,0.0,0.5317562535285068
43,2.0,1.0,0.7947430434848608,2.45305292904377,0.0,0.7947430434848608,2.7649442672729494,0.0,0.0
44,2.0,1.0,0.925312980222054,2.305287519097328,0.0,0.0,1.726710739731789,0.0,0.925312980222054
45,2.0,1.0,0.27369669116870554,2.8522343039512634,0.0,0.27369669116870554,3.3324993550777435,0.0,0.0
46,2.0,1.0,0.0,0.857750111818314,0.0,-0.30473480705107425,1.2240000367164614,0.0,0.0
47,2.0,1.0,0.24569401065864244,1.7293842017650607,0.0,0.0,1.13149209022522,0.0,0.24569401065864244
48,2.0,1.0,0.0,0.8715919077396395,0.0,-0.27330482267866635,1.575002220273018,0.0,0.0
49,2.0,1.0,0.0,2.688881570100784,0.0,0.0,0.9956082344055177,0.0,-0.008802818794001455
50,2.0,1.0,0.5028914565149605,1.2949407517910005,0.0,0.5028914565149605,1.3403012335300448,0.0,0.0
51,2.0,1.0,0.9572977626906322,2.2066451966762544,0.0,0.9572977626906322,3.0630496382713317,0.0,0.0
52,2.0,1.0,0.11610539398658146,1.059843307733536,0.0,0.11610539398658146,2.060410586372018,0.0,0.0
53,2.0,1.0,0.9214524533048184,2.600615403056145,0.0,0.0,1.7197366476058962,0.0,0.9214524533048184
54,2.0,1.0,0.43834050467025915,1.3324448466300967,0.0,0.0,1.250560545921326,0.0,0.43834050467025915
55,2.0,1.0,0.907027855688393,2.5932472556829453,0.0,0.0,2.304913339018822,0.0,0.907027855688393
56,2.0,1.0,0.0,2.5245178759098055,0.0,0.0,0.8884916901588442,0.0,-0.2354507228459428
57,2.0,1.0,0.08209149708760642,1.041924583911896,0.0,0.08209149708760642,3.0311975300312044,0.0,0.0
58,2.0,1.0,0.4224085579555138,2.786981374025345,0.0,0.0,1.2400056302547457,0.0,0.4224085579555138
59,2.0,1.0,0.6121004796276888,3.0970151007175444,0.0,0.0,1.3771842002868655,0.0,0.6121004796276888
