	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[8.791528701782227, 3.9104743003845215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[9.88696575164795, 4.231666564941406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[4.501216888427734, 6.9763922691345215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[9.327165603637695, 3.3554108142852783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[3.14408540725708, 4.282871723175049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[8.171875953674316, 9.37691879272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[3.2027010917663574, 10.55069637298584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[3.6082541942596436, 8.849681854248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[8.632490158081055, 10.815837860107422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[9.42076587677002, 8.121830940246582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[3.539255380630493, 7.299220561981201]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[4.118283748626709, 6.1635332107543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[2.4495277404785156, 2.4731898307800293]	[0.5504722595214844, 0]	[0.7979248105402803, 0.0]	1	2.0	1	0.39896240527014015
13	[2.7311737537384033, 6.523672103881836]	[0.2688262462615967, 0]	[0.46538494184409274, 0.0]	1	2.0	1	0.23269247092204637
14	[3.024303913116455, 3.3548667430877686]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[7.78679895401001, 2.260789155960083]	[0, 0.739210844039917]	[0.0, 0.9319890161336275]	1	2.0	1	0.46599450806681375
16	[7.589862823486328, 4.344354152679443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[2.358912706375122, 9.73394775390625]	[0.6410872936248779, 0]	[0.8711816692024854, 0.0]	1	2.0	1	0.4355908346012427
18	[3.185049295425415, 2.618940830230713]	[0, 0.3810591697692871]	[0.0, 0.6169122486733158]	1	2.0	1	0.3084561243366579
19	[5.949185371398926, 6.919276237487793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[8.605597496032715, 6.100821018218994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[5.99677038192749, 5.548238277435303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[4.210819721221924, 4.041588306427002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[4.604487419128418, 3.1000609397888184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[2.3214454650878906, 4.828883647918701]	[0.6785545349121094, 0]	[0.8966728129744297, 0.0]	1	2.0	1	0.44833640648721484
25	[2.607762336730957, 2.5893161296844482]	[0, 0.41068387031555176]	[0.0, 0.6527064992937426]	1	2.0	1	0.3263532496468713
26	[6.572178363800049, 8.543724060058594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[2.6484005451202393, 8.256129264831543]	[0.35159945487976074, 0]	[0.5795767330877766, 0.0]	1	2.0	1	0.2897883665438883
28	[2.8394179344177246, 2.248711109161377]	[0, 0.751288890838623]	[0.0, 0.9381427841797176]	1	2.0	1	0.4690713920898588
29	[7.050892353057861, 2.3692057132720947]	[0, 0.6307942867279053]	[0.0, 0.8636871412872438]	1	2.0	1	0.4318435706436219
30	[4.606281757354736, 4.2528533935546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[5.221318244934082, 4.895198345184326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[7.340786933898926, 9.907448768615723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[4.053822040557861, 2.972318410873413]	[0, 0.027681589126586914]	[0.0, 0.05459690787660065]	1	2.0	1	0.027298453938300327
34	[6.1267828941345215, 4.135801792144775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[7.31151819229126, 8.366903305053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[4.450902462005615, 2.979949951171875]	[0, 0.020050048828125]	[0.0, 0.0396980931982398]	1	2.0	1	0.0198490465991199
37	[8.733087539672852, 9.210360527038574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[3.7117347717285156, 2.761756658554077]	[0, 0.23824334144592285]	[0.0, 0.4197267931485271]	1	2.0	1	0.20986339657426356
39	[8.526594161987305, 5.489156723022461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[8.771272659301758, 3.2015738487243652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[4.028324127197266, 10.4033842086792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[4.828589916229248, 6.07332181930542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[8.415130615234375, 8.516695022583008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[2.4033918380737305, 6.478635787963867]	[0.5966081619262695, 0]	[0.8372750249754972, 0.0]	1	2.0	1	0.4186375124877486
45	[6.5863752365112305, 3.2315638065338135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[3.3347010612487793, 2.7345781326293945]	[0, 0.26542186737060547]	[0.0, 0.46039496706271166]	1	2.0	1	0.23019748353135583
47	[6.794807434082031, 9.16211986541748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[3.1159493923187256, 4.821227073669434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[9.879602432250977, 2.4391040802001953]	[0, 0.5608959197998047]	[0.0, 0.8071876067515404]	1	2.0	1	0.4035938033757702
50	[2.4550628662109375, 7.890244007110596]	[0.5449371337890625, 0]	[0.7929177877958864, 0.0]	1	2.0	1	0.3964588938979432
51	[6.099834442138672, 2.430722236633301]	[0, 0.5692777633666992]	[0.0, 0.8144783548696068]	1	2.0	1	0.4072391774348034
52	[9.820518493652344, 5.508403301239014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[6.700176239013672, 3.237215042114258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[7.367249965667725, 5.355392932891846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[3.1758182048797607, 7.938648223876953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[3.8960886001586914, 10.087453842163086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[3.118532180786133, 2.281898260116577]	[0, 0.7181017398834229]	[0.0, 0.9205333709432466]	1	2.0	1	0.4602666854716233
58	[7.527890205383301, 3.1618616580963135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[7.935616970062256, 3.0745584964752197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[3.1393043994903564, 9.706274032592773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[6.017575740814209, 3.7868967056274414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[5.005009651184082, 5.20460319519043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[4.769656181335449, 7.748757839202881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[7.772104263305664, 8.703150749206543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[3.0517075061798096, 7.135262489318848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[10.077268600463867, 8.394853591918945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[2.885298013687134, 6.087010860443115]	[0.11470198631286621, 0]	[0.21624742696161547, 0.0]	1	2.0	1	0.10812371348080774
68	[9.115495681762695, 3.680436849594116]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[2.2645699977874756, 3.611583709716797]	[0.7354300022125244, 0]	[0.9300027162707352, 0.0]	1	2.0	1	0.4650013581353676
70	[4.537906646728516, 3.1830434799194336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[2.8380825519561768, 9.599505424499512]	[0.16191744804382324, 0]	[0.2976176361066223, 0.0]	1	2.0	1	0.14880881805331114
72	[4.241621494293213, 2.297450065612793]	[0, 0.702549934387207]	[0.0, 0.9115234584669452]	1	2.0	1	0.4557617292334726
73	[3.349393367767334, 4.755696773529053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[6.447742462158203, 4.554664134979248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[5.567721366882324, 8.22747802734375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[2.9560751914978027, 2.970473289489746]	[0.043924808502197266, 0]	[0.08592022820243983, 0.0]	1	2.0	1	0.042960114101219915
77	[10.389483451843262, 4.947603702545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[5.469085216522217, 2.957515001296997]	[0, 0.04248499870300293]	[0.0, 0.0831650222912117]	1	2.0	1	0.04158251114560585
79	[9.253777503967285, 5.677685260772705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[2.495699405670166, 2.928328514099121]	[0.504300594329834, 0]	[0.7542820992182442, 0.0]	1	2.0	1	0.3771410496091221
81	[8.671835899353027, 2.415503740310669]	[0, 0.584496259689331]	[0.0, 0.8273566417878442]	1	2.0	1	0.4136783208939221
82	[3.244882583618164, 4.8378376960754395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[9.451273918151855, 10.547751426696777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[8.640280723571777, 6.827824115753174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[9.785133361816406, 2.643430709838867]	[0, 0.3565692901611328]	[0.0, 0.5859969216362515]	1	2.0	1	0.29299846081812575
86	[9.161596298217773, 8.827082633972168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[2.263110637664795, 7.338196754455566]	[0.7368893623352051, 0]	[0.930772792347625, 0.0]	1	2.0	1	0.4653863961738125
88	[4.857872009277344, 10.025428771972656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[4.152528285980225, 2.2825498580932617]	[0, 0.7174501419067383]	[0.0, 0.9201655776914777]	1	2.0	1	0.46008278884573883
90	[6.094878196716309, 4.602539539337158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[4.704554557800293, 2.2820961475372314]	[0, 0.7179038524627686]	[0.0, 0.9204217635446525]	1	2.0	1	0.4602108817723263
92	[4.056305408477783, 3.193554639816284]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[5.7941412925720215, 2.251600980758667]	[0, 0.748399019241333]	[0.0, 0.9366969464812769]	1	2.0	1	0.46834847324063844
94	[8.912510871887207, 2.93084454536438]	[0, 0.06915545463562012]	[0.0, 0.13352843236538092]	1	2.0	1	0.06676421618269046
95	[3.7753193378448486, 8.022040367126465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[4.351019859313965, 5.983508586883545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.2796471118927, 2.426856279373169]	[0.7203528881072998, 0]	[0.9217974928100716, 0.0]	1	2.0	1	0.4608987464050358
98	[3.667379856109619, 3.1160635948181152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[3.1165170669555664, 2.3291707038879395]	[0, 0.6708292961120605]	[0.0, 0.8916466477019185]	1	2.0	1	0.44582332385095924
100	[5.1157636642456055, 5.14235258102417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[2.5366461277008057, 6.190409183502197]	[0.46335387229919434, 0]	[0.7120109336237306, 0.0]	1	2.0	1	0.3560054668118653
102	[5.40379524230957, 2.2386043071746826]	[0, 0.7613956928253174]	[0.0, 0.9430679845976897]	1	2.0	1	0.47153399229884485
103	[2.307217836380005, 6.859575271606445]	[0.6927821636199951, 0]	[0.9056172010099885, 0.0]	1	2.0	1	0.4528086005049943
104	[9.408135414123535, 3.246828556060791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[9.813834190368652, 5.479946613311768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[5.675500869750977, 4.930066108703613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[2.776343584060669, 6.1432647705078125]	[0.22365641593933105, 0]	[0.39729063948783505, 0.0]	1	2.0	1	0.19864531974391753
108	[3.689439535140991, 3.3761308193206787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[2.2602546215057373, 3.8058524131774902]	[0.7397453784942627, 0]	[0.9322675319849054, 0.0]	1	2.0	1	0.4661337659924527
110	[3.863163709640503, 6.310168743133545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[2.326677083969116, 2.286280393600464]	[0, 0.7137196063995361]	[0.0, 0.9180435362399635]	1	2.0	1	0.45902176811998174
