,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.5572842147027355,1.727876440962841,0.0,0.34564804042050495,1.9749425298241965,0.0,0.19727029920198735
1,2.0,1.0,0.5571995785235575,1.7806861410655797,0.0,0.3386729975791639,1.9760478213686878,0.0,0.19886855067957376
2,2.0,1.0,0.5296613049967888,1.62030263896618,0.0,0.3930717435372207,1.996344372597815,0.0,0.11647395279449559
3,2.0,1.0,0.5634439726819973,1.7128524322024714,0.0,0.373010759574914,2.041557569123236,0.0,0.17685366512994005
4,2.0,1.0,0.5090801942865779,1.7488676800055938,0.0,0.29637447094133856,1.9063332424170074,0.0,0.19736979065403834
5,2.0,1.0,0.5635670668444444,1.7561402880828623,0.0,0.336027663944571,2.0179898408151447,0.0,0.21073016904712186
6,2.0,1.0,0.5619512216433059,1.729133857767342,0.0,0.37525480590195676,1.9999957622767075,0.0,0.16252522321362284
7,2.0,1.0,0.558030780931997,1.7206776556195762,0.0,0.3263552812039777,1.931269471702169,0.0,0.2151822091285015
8,2.0,1.0,0.5762174840487025,1.7353031310302398,0.0,0.3200905132439494,1.9840666712448785,0.0,0.23361020950972275
9,2.0,1.0,0.5587686398872711,1.7697798471131423,0.0,0.3711403625986221,2.018530357363788,0.0,0.1480298060612812
10,2.0,1.0,0.5316456453292553,1.6647829123071616,0.0,0.36125452282290227,2.0338912752254377,0.0,0.15023164934007374
11,2.0,1.0,0.5564663659078515,1.7095353260216841,0.0,0.3580767729963528,2.0595047753217326,0.0,0.18954157270523442
12,2.0,1.0,0.5362159018980945,1.7794146806721758,0.0,0.29939346122705773,1.9931053256954372,0.0,0.20884203033627988
13,2.0,1.0,0.6120218743146512,1.8233403878207974,0.0,0.3670846685942289,2.113101213630364,0.0,0.23430911132680254
14,2.0,1.0,0.6136664661261855,1.7644420001198526,0.0,0.40132991745676755,2.0798761896100215,0.0,0.20356130996342484
15,2.0,1.0,0.5800110082186889,1.829297192227263,0.0,0.38956013557670366,2.06046358337589,0.0,0.16812196904748147
16,2.0,1.0,0.5612465070483097,1.7772037669838412,0.0,0.4245363838191172,2.1541215546139836,0.0,0.11978081863840978
17,2.0,1.0,0.5962659593830812,1.780902060295721,0.0,0.43527388276633544,2.062998697595575,0.0,0.1451714473411666
18,2.0,1.0,0.5884771149694666,1.8193730420637175,0.0,0.347153532758836,1.9794888583400652,0.0,0.2252966692933224
19,2.0,1.0,0.5399966462890322,1.7909021930795945,0.0,0.31602064660190604,1.8436655496343106,0.0,0.1998797004460782
