costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-0.03579408542810758;1.7994709312292267;2.187411272780277;2.0;0.6571919322013855;2.314383864402771;0.16174270345160072;0.21259199960166636;0.358154296875;1.71630859375;0.5349414831545133;0.38318318153694875
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.8189018368721008;1.0;0.4683105308334812;0.0;-0.3092021346092224;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.18211165070533752;1.0;0.4683105308334812;0.0;-0.5809431672096252;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.1384777499661933;1.7994709312292267;2.187411272780277;2.0;0.667651355266571;2.335302710533142;0.2982685752102889;0.3982788369451571;0.8984410166740417;2.7968820333480835;0.11849084427407945;0.212914069192339
1.0;0.2994709312292266;0.3437056320459058;-6.326489960088201;1.7994709312292267;2.187411272780277;2.0;-0.025927824899554253;1.0;0.8621478955560089;0.0;0.9266741275787354;2.8533482551574707;0.021173074807069044;0.03924108125000001
1.0;0.2994709312292266;0.3437056320459058;-5.813518162566955;1.7994709312292267;2.187411272780277;2.0;0.6230977177619934;2.246195435523987;0.06790539173810367;0.08462338923149304;-0.5339321494102478;1.0;0.8209862073560172;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.2946719198650283;1.7994709312292267;2.187411272780277;2.0;0.817063570022583;2.634127140045166;0.052040143768866634;0.0850402113045573;0.14576084911823273;1.2915216982364655;0.7629757893520194;0.2224239978252084
1.0;0.2994709312292266;0.3437056320459058;-1.1606065244251678;1.7994709312292267;2.187411272780277;2.0;0.9068371057510376;2.813674211502075;0.14362362881120497;0.2604864717372289;0.9409973621368408;2.8819947242736816;0.12528049251814524;0.2357772259735578
1.0;0.2994709312292266;0.3437056320459058;-5.370678601428076;1.7994709312292267;2.187411272780277;2.0;-0.875001072883606;1.0;0.7323369940091068;0.0;0.36724916100502014;1.7344983220100403;0.16855197148202117;0.12380114022502871
1.0;0.2994709312292266;0.3437056320459058;-6.1497785425516724;1.7994709312292267;2.187411272780277;2.0;-0.8527255654335022;1.0;0.8507396069895575;0.0;0.8040167093276978;2.6080334186553955;0.03412530733790618;0.054874634621239336
1.0;0.2994709312292266;0.3437056320459058;0.30289186208966307;1.7994709312292267;2.187411272780277;2.0;0.8893077373504639;2.7786154747009277;0.11355806528476492;0.2019761321925811;0.609670877456665;2.21934175491333;0.3475337331449615;0.4237623920645583
1.0;0.2994709312292266;0.3437056320459058;0.40823003897428484;1.7994709312292267;2.187411272780277;2.0;0.46654507517814636;1.9330901503562927;0.4661331333864661;0.4349442355176275;0.7933585047721863;2.5867170095443726;0.12611794857805553;0.2001134942176432
1.0;0.2994709312292266;0.3437056320459058;-0.30489000688738266;1.7994709312292267;2.187411272780277;2.0;0.734091579914093;2.468183159828186;0.2515296114885555;0.36929153978562346;0.9480205178260803;2.8960410356521606;0.10689477832414097;0.20267688619951238
1.0;0.2994709312292266;0.3437056320459058;-6.582207086366718;1.7994709312292267;2.187411272780277;2.0;-0.9234635829925537;1.0;0.4844644846970369;0.0;0.018465593457221985;1.036931186914444;0.44997037704841;0.01661794010073766
1.0;0.2994709312292266;0.3437056320459058;-6.269999730829546;1.7994709312292267;2.187411272780277;2.0;-0.36572858691215515;1.0;0.8587555264103017;0.0;0.8839067220687866;2.7678134441375732;0.025024551191953598;0.0442387380306445
1.0;0.2994709312292266;0.3437056320459058;-6.072837077084186;1.7994709312292267;2.187411272780277;2.0;-0.02788635715842247;1.0;0.8449848404120439;0.0;0.7585252523422241;2.5170505046844482;0.0406588968801481;0.06168160003194161
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.7497109770774841;1.0;0.4683105308334812;0.0;-0.6326220631599426;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.344960797060819;1.7994709312292267;2.187411272780277;2.0;-0.5012297034263611;1.0;0.8632080520609752;0.0;0.9416131377220154;2.8832262754440308;0.019969441721228186;0.03760697735536519
1.0;0.2994709312292266;0.3437056320459058;-6.444992205559843;1.7994709312292267;2.187411272780277;2.0;-0.08156336843967438;1.0;0.49710416883237524;0.0;0.033007267862558365;1.0660145357251167;0.4356200976805943;0.028757258500914432
