costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.301557023486512;1.7994709312292267;2.1874112564693964;2.0;-0.8555436730384827;1.0;0.8606787828351236;0.0;0.9072909355163574;2.814581871032715;0.02284101031414195;0.041446883232113235
1.0;0.2994709312292266;0.3437056320459059;-5.994928061392705;1.7994709312292267;2.1874112564693964;2.0;-0.37028950452804565;1.0;0.8385930375862554;0.0;0.7155703902244568;2.4311407804489136;0.04791573615175728;0.06857416403201014
1.0;0.2994709312292266;0.3437056320459059;-5.569162972447239;1.7994709312292267;2.1874112564693964;2.0;-0.900492250919342;1.0;0.6121512582951625;0.0;0.17416438460350037;1.3483287692070007;0.3050030777798127;0.10624134668738928
1.0;0.2994709312292266;0.3437056320459059;-5.844807472113376;1.7994709312292267;2.1874112564693964;2.0;0.6385611295700073;2.2771222591400146;0.06409350565506464;0.08185524273839945;-0.7599580883979797;1.0;0.8243437054795427;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.855741957609838;1.7994709312292267;2.1874112564693964;2.0;0.11243932694196701;1.224878653883934;0.3596956578684757;0.08088787534935889;-0.1769152134656906;1.0;0.5639781935659969;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.269380801062047;1.7994709312292267;2.1874112564693964;2.0;0.8834598660469055;2.766919732093811;0.025068198386317988;0.04429349437682749;-0.9904724359512329;1.0;0.8587170820890437;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.455787249396912;1.7994709312292267;2.1874112564693964;2.0;0.4366084933280945;1.873216986656189;0.13315319198111358;0.11627162906540103;-0.7920966744422913;1.0;0.7635161355574895;0.0
1.0;0.2994709312292266;0.3437056320459059;0.64093552576632;1.7994709312292267;2.1874112564693964;2.0;0.45794421434402466;1.9158884286880493;0.3743438554837457;0.34285720558803406;0.5056812167167664;2.0113624334335327;0.30927373707032596;0.31278783932052745
1.0;0.2994709312292266;0.3437056320459059;-5.347627126245152;1.7994709312292267;2.1874112564693964;2.0;0.30199337005615234;1.6039867401123047;0.2083497568470276;0.12584049044122755;-0.9590722918510437;1.0;0.6972832209496183;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.346849124189775;1.7994709312292267;2.1874112564693964;2.0;-0.9015666246414185;1.0;0.7001101865498656;0.0;0.3068860173225403;1.6137720346450806;0.20514020305657074;0.1259093198175364
