costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-19.88615679601143;1.7994709312292267;2.1874112603408378;2.0;-0.41126829385757446;-0.2338048815727234;0.9521944432712164;-1.1748221523144484;0.13058438897132874;1.3917531669139862;0.036879401273091514;0.014447622242625295
1.0;0.2994709312292266;0.3437056320459058;-32.39671522841253;1.7994709312292267;2.1874112603408378;2.0;0.2775349020957947;1.832604706287384;0.0019856865774504134;0.0016532919895969023;-0.7588614821434021;-1.2765844464302063;0.9965935786975734;-2.2688294406751135
1.0;0.2994709312292266;0.3437056320459058;-34.68886957460335;1.7994709312292267;2.1874112603408378;2.0;-0.8248652815818787;-1.474595844745636;0.9984300328312512;-2.470710810513463;0.4079853892326355;2.2239561676979065;0.0006120630696698276;0.0007491383691424989
1.0;0.2994709312292266;0.3437056320459058;-26.213327892066037;1.7994709312292267;2.1874112603408378;2.0;-0.5813001394271851;-0.7439004182815552;0.9892599215948888;-1.7251707910585052;0.25248396396636963;1.7574518918991089;0.00664757741145195;0.00503522008685006
1.0;0.2994709312292266;0.3437056320459058;-24.733004684635112;1.7994709312292267;2.1874112603408378;2.0;-0.5611439943313599;-0.6834319829940796;0.9300894435418318;-1.5657423163034858;-0.11911234259605408;0.6426629722118378;0.06556820161573405;-0.023429946282781382
1.0;0.2994709312292266;0.3437056320459058;-14.055774542658893;1.7994709312292267;2.1874112603408378;2.0;-0.24491369724273682;0.26525890827178955;0.9252140835551705;-0.6797928058336418;0.25538545846939087;1.7661563754081726;0.04598108968407607;0.03522870500966984
1.0;0.2994709312292266;0.3437056320459058;-9.046251460499098;1.7994709312292267;2.1874112603408378;2.0;-0.10169640928506851;0.6949107721447945;0.8711736721686127;-0.26578570296970605;0.3314535915851593;1.994360774755478;0.06477640040532363;0.06441111169290867
1.0;0.2994709312292266;0.3437056320459058;-33.41056278910484;1.7994709312292267;2.1874112603408378;2.0;-0.7872146368026733;-1.36164391040802;0.9982878595814435;-2.3576004444147727;0.4754873216152191;2.4264619648456573;0.000511621554134466;0.0007298086873680393
1.0;0.2994709312292266;0.3437056320459058;-14.453547958320335;1.7994709312292267;2.1874112603408378;2.0;-0.14321307837963104;0.5703607648611069;0.3111836875830327;-0.13369672152087445;-0.2712729871273041;0.18618103861808777;0.6709823453180348;-0.5460581553723226
1.0;0.2994709312292266;0.3437056320459058;-37.984842632809716;1.7994709312292267;2.1874112603408378;2.0;-0.9627673625946045;-1.8883020877838135;0.863627614732236;-2.494417442698872;-0.6546986699104309;-0.9640960097312927;0.13601015041071365;-0.2671369937046356
1.0;0.2994709312292266;0.3437056320459058;-34.23679648302078;1.7994709312292267;2.1874112603408378;2.0;-0.7137844562530518;-1.1413533687591553;0.3029875411804989;-0.6488033919989147;-0.8525009751319885;-1.5575029253959656;0.6964463760927211;-1.781163644238553
1.0;0.2994709312292266;0.3437056320459058;-15.759212156331872;1.7994709312292267;2.1874112603408378;2.0;-0.3151506781578064;0.05454796552658081;0.7439735080454898;-0.703391266775935;-0.12716460227966309;0.6185061931610107;0.2408294415332869;-0.0918749404494414
1.0;0.2994709312292266;0.3437056320459058;-38.84934123304718;1.7994709312292267;2.1874112603408378;2.0;-0.9464795589447021;-1.8394386768341064;0.999521402044249;-2.8380797272878935;0.8905712366104126;3.671713709831238;1.632547991227548e-05;4.3617008501200875e-05
1.0;0.2994709312292266;0.3437056320459058;-27.45820106265047;1.7994709312292267;2.1874112603408378;2.0;-0.550200343132019;-0.6506010293960571;0.36004380188141405;-0.5942886700131321;-0.6455945372581482;-0.9367836117744446;0.6381611647039745;-1.23598008546955
1.0;0.2994709312292266;0.3437056320459058;-34.88874099314945;1.7994709312292267;2.1874112603408378;2.0;-0.8526238799095154;-1.5578716397285461;0.9546978236723997;-2.4419944876821957;-0.3417397737503052;-0.025219321250915527;0.044526754732644884;-0.04564968926450818
1.0;0.2994709312292266;0.3437056320459058;-25.350088175595438;1.7994709312292267;2.1874112603408378;2.0;-0.5508974194526672;-0.6526922583580017;0.9948837246737707;-1.6442366297347146;0.8882468938827515;3.6647406816482544;0.0001768877356844887;0.00047135994536310065
1.0;0.2994709312292266;0.3437056320459058;-0.7574717525607783;1.7994709312292267;2.1874112603408378;2.0;0.3178930878639221;1.9536792635917664;0.24354108496485208;0.23226008256361994;0.1868959218263626;1.5606877654790878;0.5344662852337316;0.29966870719160976
1.0;0.2994709312292266;0.3437056320459058;-0.8221030828545799;1.7994709312292267;2.1874112603408378;2.0;0.48519712686538696;2.455591380596161;0.269221517332098;0.39187652009962176;0.7322207093238831;3.196662127971649;0.06115386286637938;0.13433437453774735
1.0;0.2994709312292266;0.3437056320459058;-8.164879347386483;1.7994709312292267;2.1874112603408378;2.0;-0.051668282598257065;0.8449951522052288;0.9030016382209295;-0.13996963149086422;0.7498030662536621;3.2494091987609863;0.007366158050120653;0.016569503677468688
1.0;0.2994709312292266;0.3437056320459058;-20.428786659650132;1.7994709312292267;2.1874112603408378;2.0;-0.4119623005390167;-0.23588690161705017;0.9835677147715466;-1.2155784555395692;0.46201592683792114;2.3860477805137634;0.005193028858334723;0.007197786123238766
