costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.34370563204590576;-1.7704923099111565;1.7994709312292267;2.1874112423698335;2.0;0.2065190076828003;1.4130380153656006;0.6412739231816422;0.2648705085366581;0.5528481602668762;2.1056963205337524;0.16047530897257437;0.17743695866749254
1.0;0.2994709312292266;0.34370563204590576;-6.0698002269197175;1.7994709312292267;2.1874112423698335;2.0;-0.39244791865348816;1.0;0.5365869463519356;0.0;0.07926207035779953;1.158524140715599;0.39079390728245605;0.06195026834884283
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112423698335;2.0;-0.6800199151039124;1.0;0.4683105308334812;0.0;-0.08266159892082214;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-4.298036732546502;1.7994709312292267;2.1874112423698335;2.0;0.07068997621536255;1.141379952430725;0.771131366232148;0.10902251587574113;0.6065839529037476;2.213167905807495;0.09040348671532639;0.10967460865612821
1.0;0.2994709312292266;0.34370563204590576;-5.385815380740613;1.7994709312292267;2.1874112423698335;2.0;-0.3585359752178192;1.0;0.7400859721919594;0.0;0.3832823634147644;1.7665647268295288;0.15975428314199802;0.12246199841659292
1.0;0.2994709312292266;0.34370563204590576;-5.405218075484793;1.7994709312292267;2.1874112423698335;2.0;0.23786401748657227;1.4757280349731445;0.2538119361187466;0.1207454536225006;-0.8669708967208862;1.0;0.6572402662885816;0.0
1.0;0.2994709312292266;0.34370563204590576;0.711379606844627;1.7994709312292267;2.1874112423698335;2.0;0.7631661891937256;2.526332378387451;0.1630759255855364;0.2489080653567068;0.5585698485374451;2.11713969707489;0.3696665030656232;0.41296912525346424
1.0;0.2994709312292266;0.34370563204590576;0.3231549899377615;1.7994709312292267;2.1874112423698335;2.0;0.7856807708740234;2.571361541748047;0.18738511479410727;0.29444976288350316;0.7398278713226318;2.4796557426452637;0.22510738043303866;0.3330814281695777
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112423698335;2.0;-0.019714416936039925;1.0;0.4683105308334812;0.0;-0.08895820379257202;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112423698335;2.0;-0.47682100534439087;1.0;0.4683105308334812;0.0;-0.8779617547988892;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-2.9157001199278323;1.7994709312292267;2.1874112423698335;2.0;0.5168872475624084;2.033774495124817;0.14973753597414868;0.15479484565290966;0.13491329550743103;1.269826591014862;0.690060868919184;0.18619677185321698
1.0;0.2994709312292266;0.34370563204590576;-5.697419814670214;1.7994709312292267;2.1874112423698335;2.0;-0.415929913520813;1.0;0.8069917860750044;0.0;0.5662387609481812;2.1324775218963623;0.08379375198691498;0.09489454060053987
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112423698335;2.0;-0.28145632147789;1.0;0.4683105308334812;0.0;-0.45836764574050903;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112423698335;2.0;-0.35124555230140686;1.0;0.4683105308334812;0.0;-0.510425865650177;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.471519206515439;1.7994709312292267;2.1874112423698335;2.0;0.20624874532222748;1.412497490644455;0.27849825717272836;0.11487983223260452;-0.3803093135356903;1.0;0.6354966268382105;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112423698335;2.0;-0.36644110083580017;1.0;0.4683105308334812;0.0;-0.6775890588760376;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.4856781903226;1.7994709312292267;2.1874112423698335;2.0;-0.9631168842315674;1.0;0.7708514456655923;0.0;0.4551454186439514;1.9102908372879028;0.12482515560190245;0.11362719540744853
1.0;0.2994709312292266;0.34370563204590576;0.5998217437102079;1.7994709312292267;2.1874112423698335;2.0;0.7626851797103882;2.5253703594207764;0.1893986021732469;0.28890301387079825;0.6750031113624573;2.3500062227249146;0.2689652189954113;0.3631047193403747
