costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.34370563204590576;-5.578701448863977;1.7994709312292267;2.1874112490101094;2.0;0.5065777897834778;2.0131555795669556;0.10402892261754794;0.10539748338630775;-0.17033562064170837;1.0;0.789168706911159;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.867780369642975;1.7994709312292267;2.1874112490101094;2.0;0.6500057578086853;2.3000115156173706;0.0614016439710269;0.07982284424017286;-0.9676949381828308;1.0;0.8267146893851638;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.250857494780884;1.7994709312292267;2.1874112490101094;2.0;0.8702811002731323;2.7405622005462646;0.026389312709065617;0.045932240199794756;-0.40443652868270874;1.0;0.8575534484538928;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112490101094;2.0;-0.5018101930618286;1.0;0.4683105308334812;0.0;-0.5019844174385071;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;0.15787635895703175;1.7994709312292267;2.1874112490101094;2.0;0.5876829028129578;2.1753658056259155;0.37561540016697015;0.4414854974227515;0.9421895146369934;2.884379029273987;0.09097086593599463;0.17142359204468355
1.0;0.2994709312292266;0.34370563204590576;-5.401779177133951;1.7994709312292267;2.1874112490101094;2.0;-0.14710068702697754;1.0;0.7466925021701104;0.0;0.3975263833999634;1.7950527667999268;0.15225365655804257;0.12104969090187756
1.0;0.2994709312292266;0.34370563204590576;0.8191978615726302;1.7994709312292267;2.1874112490101094;2.0;0.7244354486465454;2.448870897293091;0.19498215523191526;0.2825039702070058;0.5955389738082886;2.191077947616577;0.32652089450765337;0.3889118368841047
1.0;0.2994709312292266;0.34370563204590576;-5.4392169253514275;1.7994709312292267;2.1874112490101094;2.0;0.5046886801719666;2.009377360343933;0.10683554849763251;0.10783738393343655;0.006311444565653801;1.0126228891313076;0.784306324974826;0.009900211785140538
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112490101094;2.0;-0.47868722677230835;1.0;0.4683105308334812;0.0;-0.9117009043693542;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.675010660672834;1.7994709312292267;2.1874112490101094;2.0;0.1477438360452652;1.2954876720905304;0.32785484538291293;0.09687706504579773;-0.42864343523979187;1.0;0.5920234881637222;0.0
