costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.34370563204590576;-6.167133570214119;1.7994709312292267;2.1874112490101094;2.0;0.8148037791252136;2.6296075582504272;0.03273134408254638;0.05333924570861298;-0.8899286389350891;1.0;0.851967405751687;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.422794771304226;1.7994709312292267;2.1874112490101094;2.0;-0.11504664272069931;1.0;0.6506414142945551;0.0;0.22806869447231293;1.4561373889446259;0.26130384561642095;0.11919045386066388
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112490101094;2.0;-0.6762816905975342;1.0;0.4683105308334812;0.0;-0.41326308250427246;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-1.6175343992458557;1.7994709312292267;2.1874112490101094;2.0;0.28265467286109924;1.5653093457221985;0.4019957366191203;0.22725194685126812;0.2661193311214447;1.5322386622428894;0.42948329649944417;0.22858761518453038
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112490101094;2.0;-0.7795915603637695;1.0;0.4683105308334812;0.0;-0.496120810508728;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-0.15964729723145488;1.7994709312292267;2.1874112490101094;2.0;0.3804342448711395;1.760868489742279;0.555347892745106;0.42254671243452596;0.8080059289932251;2.61601185798645;0.10041464012997241;0.16227124916547747
1.0;0.2994709312292266;0.34370563204590576;-6.609440097484141;1.7994709312292267;2.1874112490101094;2.0;0.015692640095949173;1.0313852801918983;0.45271706403861367;0.014208651902505476;-0.5649600625038147;1.0;0.4820452108219457;0.0
1.0;0.2994709312292266;0.34370563204590576;-0.02820380341905539;1.7994709312292267;2.1874112490101094;2.0;0.652437686920166;2.304875373840332;0.3189863344128594;0.41623741236693707;0.9576684236526489;2.915336847305298;0.0940875108902046;0.18020927647924737
1.0;0.2994709312292266;0.34370563204590576;-6.3672746156844395;1.7994709312292267;2.1874112490101094;2.0;0.9603914022445679;2.9207828044891357;0.01855123186770514;0.0356328871735789;-0.1839839369058609;1.0;0.8644572071559176;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.29797049237177;1.7994709312292267;2.1874112490101094;2.0;0.9045714139938354;2.809142827987671;0.023085065948181643;0.04176418149377522;-0.6066578030586243;1.0;0.8604638193457974;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112490101094;2.0;-0.4006968140602112;1.0;0.4683105308334812;0.0;-0.7302410006523132;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-1.2233029513114961;1.7994709312292267;2.1874112490101094;2.0;0.9606971144676208;2.9213942289352417;0.11645091626377771;0.22374811846344356;0.9003159999847412;2.8006319999694824;0.14826397835908994;0.2669688638761602
1.0;0.2994709312292266;0.34370563204590576;-6.33669340161853;1.7994709312292267;2.1874112490101094;2.0;0.9348621368408203;2.8697242736816406;0.020504835618206003;0.03833838888321165;-0.08887385576963425;1.0;0.8627364786809499;0.0
1.0;0.2994709312292266;0.34370563204590576;-6.404962780857367;1.7994709312292267;2.1874112490101094;2.0;-0.03290439024567604;1.0;0.8664896084538575;0.0;0.9941850900650024;2.988370180130005;0.016243774964458127;0.03229863775207087
1.0;0.2994709312292266;0.34370563204590576;-6.770045364844148;1.7994709312292267;2.1874112490101094;2.0;-0.9175258874893188;1.0;0.4683105308334812;0.0;-0.38882067799568176;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.34370563204590576;-5.368709570352736;1.7994709312292267;2.1874112490101094;2.0;-0.5549978613853455;1.0;0.7311592091540107;0.0;0.3648712635040283;1.7297425270080566;0.16988915218407355;0.12397533922606213
1.0;0.2994709312292266;0.34370563204590576;-6.166322333005625;1.7994709312292267;2.1874112490101094;2.0;-0.5339949727058411;1.0;0.8519105664254933;0.0;0.814294695854187;2.628589391708374;0.03279587577504942;0.05341101537903114
1.0;0.2994709312292266;0.34370563204590576;-5.642405748301955;1.7994709312292267;2.1874112490101094;2.0;0.5390214920043945;2.078042984008789;0.09253954027193428;0.09976160213355754;-0.010792315006256104;1.0;0.7992885213089461;0.0
1.0;0.2994709312292266;0.34370563204590576;-1.2506835792148736;1.7994709312292267;2.1874112490101094;2.0;0.26573166251182556;1.5314633250236511;0.6491389677539808;0.3449935542049513;0.7421382665634155;2.484276533126831;0.09654607963504731;0.14330108036769498
