costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-2.8362259231482634;1.7994709312292267;2.187411273305926;2.0;0.5981177091598511;2.7943531274795532;0.16676097026232545;0.29922806853172845;0.9832236766815186;3.9496710300445557;0.016542381544168573;0.04879458360877776
1.0;0.2994709312292266;0.3437056320459059;-0.6411117171053679;1.7994709312292267;2.187411273305926;2.0;0.7342531085014343;3.202759325504303;0.05784358662163385;0.1274154998514199;0.4593541622161865;2.3780624866485596;0.30100782557647016;0.41480759261458633
1.0;0.2994709312292266;0.3437056320459059;-29.605174251177463;1.7994709312292267;2.187411273305926;2.0;0.29885977506637573;1.8965793251991272;0.0028377357638470313;0.0025442552162434013;-0.677738606929779;-1.0332158207893372;0.9948547632417594;-2.0227544440107756
1.0;0.2994709312292266;0.3437056320459059;-14.04399382983917;1.7994709312292267;2.187411273305926;2.0;0.1868787407875061;1.5606362223625183;0.06587586028447835;0.03693239345477099;-0.25013983249664307;0.2495805025100708;0.9067651679371522;-0.6804542616647691
1.0;0.2994709312292266;0.3437056320459059;-3.0957560899313936;1.7994709312292267;2.187411273305926;2.0;0.11499987542629242;1.3449996262788773;0.7621093374323697;0.2629274365978103;0.642051637172699;2.926154911518097;0.032258431868605615;0.06213473698158661
1.0;0.2994709312292266;0.3437056320459059;-11.648868842987845;1.7994709312292267;2.187411273305926;2.0;-0.16339823603630066;0.509805291891098;0.9347074090665207;-0.45818862555459117;0.496450275182724;2.489350825548172;0.017834637288134607;0.02656203176843549
1.0;0.2994709312292266;0.3437056320459059;-9.118715034757129;1.7994709312292267;2.187411273305926;2.0;-0.11379024386405945;0.6586292684078217;0.658279268722858;-0.22471727555588622;0.019021762534976006;1.057065287604928;0.2967105912352114;0.01693187522426557
1.0;0.2994709312292266;0.3437056320459059;-0.9506833856959631;1.7994709312292267;2.187411273305926;2.0;0.9757611155509949;3.9272833466529846;0.012338301393031579;0.036117704193806666;0.3938184976577759;2.1814554929733276;0.4051932305842321;0.4787177679893492
1.0;0.2994709312292266;0.3437056320459059;-35.36086872224526;1.7994709312292267;2.187411273305926;2.0;-0.8438954949378967;-1.5316864848136902;0.9991247971972402;-2.529470745706472;0.958709716796875;3.876129150390625;2.0065535698917726e-05;5.7711072141861e-05
1.0;0.2994709312292266;0.3437056320459059;-34.62831114369857;1.7994709312292267;2.187411273305926;2.0;0.243727907538414;1.731183722615242;0.0016458720904825258;0.0012034348820675435;-0.824084460735321;-1.4722533822059631;0.9973927254495971;-2.46580753888039
