costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-6.3356371183526425;1.7994709312292267;2.187411259382162;2.0;-0.03257652744650841;1.0;0.8626758850719151;0.0;0.9340072274208069;2.8680144548416138;0.02057362968048186;0.03843183763169857
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8743557929992676;1.0;0.4683105308334812;0.0;-0.358012855052948;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.9531032682072147;1.7994709312292267;2.187411259382162;2.0;0.6197429895401001;2.2394859790802;0.25126926965389157;0.3114447367097206;0.54188472032547;2.08376944065094;0.34307813787266417;0.3718176015818233
1.0;0.2994709312292266;0.3437056320459059;-0.6045376956199059;1.7994709312292267;2.187411259382162;2.0;0.8383378982543945;2.676675796508789;0.08175738022285689;0.1370806206056305;0.33929112553596497;1.67858225107193;0.6018108387176662;0.4083781536565201
1.0;0.2994709312292266;0.3437056320459059;-2.859296908911934;1.7994709312292267;2.187411259382162;2.0;0.5569882392883301;2.11397647857666;0.1328309958240449;0.14797060497390058;0.1413698047399521;1.2827396094799042;0.7003297883350712;0.19801097086100197
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.5618928074836731;1.0;0.4683105308334812;0.0;-0.6212610006332397;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.37865027301597;1.7994709312292267;2.187411259382162;2.0;-0.5268672108650208;1.0;0.7366589322383033;0.0;0.3761062026023865;1.752212405204773;0.1636451225184452;0.12309589120962942
1.0;0.2994709312292266;0.3437056320459059;-1.114402524120645;1.7994709312292267;2.187411259382162;2.0;0.8899874687194824;2.779974937438965;0.1527742161012781;0.27193427574715934;0.949861466884613;2.899722933769226;0.12023703991951885;0.22841706222363592
1.0;0.2994709312292266;0.3437056320459059;-0.7601032026019471;1.7994709312292267;2.187411259382162;2.0;0.3133852779865265;1.626770555973053;0.6154494477739447;0.3857455925545838;0.7863577008247375;2.572715401649475;0.09280152927669033;0.14595039439007557
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8053664565086365;1.0;0.4683105308334812;0.0;-0.3834053874015808;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.439908620137598;1.7994709312292267;2.187411259382162;2.0;-0.8692511320114136;1.0;0.6448967069140539;0.0;0.21968814730644226;1.4393762946128845;0.2678260145973739;0.11767640189473046
1.0;0.2994709312292266;0.3437056320459059;-5.688658992673854;1.7994709312292267;2.187411259382162;2.0;0.5619333982467651;2.1238667964935303;0.0851253952682493;0.09566960528037287;-0.5423290729522705;1.0;0.8058188785638962;0.0
1.0;0.2994709312292266;0.3437056320459059;0.49429002893491114;1.7994709312292267;2.187411259382162;2.0;0.5431294441223145;2.086258888244629;0.3999550221354384;0.43445469769269723;0.8343269228935242;2.6686538457870483;0.12478124710206397;0.208216707858963
1.0;0.2994709312292266;0.3437056320459059;-6.069474425632867;1.7994709312292267;2.187411259382162;2.0;-0.8678328990936279;1.0;0.8447211928296613;0.0;0.7566134929656982;2.5132269859313965;0.04095822528276702;0.06197909179374066
1.0;0.2994709312292266;0.3437056320459059;0.9499051659647221;1.7994709312292267;2.187411259382162;2.0;0.6141629219055176;2.228325843811035;0.29143834456250745;0.35798125050363316;0.6540647149085999;2.3081294298171997;0.2484449521493992;0.3249981535961551
1.0;0.2994709312292266;0.3437056320459059;-6.3403116130272466;1.7994709312292267;2.187411259382162;2.0;0.9378035664558411;2.875607132911682;0.020269856740136514;0.03801828788489798;-0.12188801914453506;1.0;0.86294344739014;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.03968382254242897;1.0;0.4683105308334812;0.0;-0.8284141421318054;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7838354706764221;1.0;0.4683105308334812;0.0;-0.6094787120819092;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-2.4660397217381633;1.7994709312292267;2.187411259382162;2.0;0.15825940668582916;1.3165188133716583;0.6432925383096052;0.2036141908765983;0.45956721901893616;1.9191344380378723;0.19274504975983253;0.1771586129955854
1.0;0.2994709312292266;0.3437056320459059;-6.178655598810897;1.7994709312292267;2.187411259382162;2.0;0.8220877051353455;2.644175410270691;0.03182136066883424;0.05231989873305216;-0.385410875082016;1.0;0.852768916483493;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9190332293510437;1.0;0.4683105308334812;0.0;-0.09546725451946259;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.636738350828695;1.7994709312292267;2.187411259382162;2.0;0.536185622215271;2.072371244430542;0.09349653295680858;0.100262993396834;-0.8993123173713684;1.0;0.7984456049484626;0.0
1.0;0.2994709312292266;0.3437056320459059;0.04286896191715423;1.7994709312292267;2.187411259382162;2.0;0.9847337007522583;2.9694674015045166;0.07565949555975605;0.14900891011921527;0.5694268941879272;2.1388537883758545;0.3984054392054665;0.45372554374869173
1.0;0.2994709312292266;0.3437056320459059;-4.832698815310653;1.7994709312292267;2.187411259382162;2.0;0.7381349802017212;2.4762699604034424;0.053148194882640984;0.07846108355491084;0.057432644069194794;1.1148652881383896;0.8090765099270038;0.0929348064387679
1.0;0.2994709312292266;0.3437056320459059;-6.229702636510794;1.7994709312292267;2.187411259382162;2.0;0.8556656241416931;2.7113312482833862;0.027933690745458088;0.047803797852586864;-0.30818215012550354;1.0;0.8561931647921452;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.11431808024644852;1.0;0.4683105308334812;0.0;-0.5368881225585938;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.773740242693758;1.7994709312292267;2.187411259382162;2.0;0.6035814881324768;2.2071629762649536;0.07301625359122008;0.08814251800089383;-0.9794101119041443;1.0;0.8164845751698437;0.0
