costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.4344378113746643;1.0;0.4683105308334812;0.0;-0.7558416128158569;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.9337297677993774;1.0;0.4683105308334812;0.0;-0.46777552366256714;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.7137181162834167;1.0;0.4683105308334812;0.0;-0.5308977961540222;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.3102527417359115;1.7994709312292267;2.1874112513176853;2.0;0.41451767086982727;1.8290353417396545;0.5497783326123098;0.4557856678583037;0.9697309732437134;2.9394619464874268;0.059660010547370954;0.11570832018366448
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.7791427969932556;1.0;0.4683105308334812;0.0;-0.5343707799911499;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.406471579796023;1.7994709312292267;2.1874112513176853;2.0;-0.30752140283584595;1.0;0.7484354509195249;0.0;0.40137979388237;1.80275958776474;0.15027482534595937;0.12063455684614065
1.0;0.2994709312292266;0.3437056320459058;0.8128334736719217;1.7994709312292267;2.1874112513176853;2.0;0.5520061254501343;2.1040122509002686;0.36469463734438573;0.40262734746583245;0.7199618220329285;2.439923644065857;0.18627752043751578;0.26822540603593986
1.0;0.2994709312292266;0.3437056320459058;-1.0126276656390925;1.7994709312292267;2.1874112513176853;2.0;0.2621231973171234;1.5242463946342468;0.5324198139030619;0.2791191678705169;0.43941259384155273;1.8788251876831055;0.26198171622555017;0.2302361309314612
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.0734654888510704;1.0;0.4683105308334812;0.0;-0.2916780710220337;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.367338321003723;1.7994709312292267;2.1874112513176853;2.0;-0.5662740468978882;1.0;0.8644607243660329;0.0;0.9604462385177612;2.9208924770355225;0.0185472386549627;0.035627251202100294
1.0;0.2994709312292266;0.3437056320459058;-6.090323261101913;1.7994709312292267;2.1874112513176853;2.0;-0.015166030265390873;1.0;0.8463389614863941;0.0;0.768561840057373;2.537123680114746;0.03912151544666427;0.06013460779504247
1.0;0.2994709312292266;0.3437056320459058;-5.34658469736242;1.7994709312292267;2.1874112513176853;2.0;-0.5123717188835144;1.0;0.7019412180626126;0.0;0.31008535623550415;1.6201707124710083;0.2030613683754308;0.1259327135007288
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.5472016334533691;1.0;0.4683105308334812;0.0;-0.5510680079460144;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.351042333418981;1.7994709312292267;2.1874112513176853;2.0;0.33577802777290344;1.6715560555458069;0.18693651567786754;0.12553834910610562;-0.6891400218009949;1.0;0.7161439412014501;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.35851629803031;1.7994709312292267;2.1874112513176853;2.0;0.9529203176498413;2.9058406352996826;0.01910323960010911;0.036407730295754;-0.22114992141723633;1.0;0.863971000358195;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.727912819486963;1.7994709312292267;2.1874112513176853;2.0;0.0353718101978302;1.0707436203956604;0.7398856839384824;0.05234219196072757;0.4432213604450226;1.8864427208900452;0.14476293770474385;0.12832405238302924
1.0;0.2994709312292266;0.3437056320459058;0.6976549208031569;1.7994709312292267;2.1874112513176853;2.0;0.6351500749588013;2.2703001499176025;0.30003157509589834;0.3811301548243341;0.7562993764877319;2.512598752975464;0.1848030222650043;0.2795328210241424
1.0;0.2994709312292266;0.3437056320459058;-5.980568091570416;1.7994709312292267;2.1874112513176853;2.0;-0.12382208555936813;1.0;0.8373468242918268;0.0;0.707923412322998;2.415846824645996;0.04933060607536059;0.06984458196966178
1.0;0.2994709312292266;0.3437056320459058;-0.6965583349720422;1.7994709312292267;2.1874112513176853;2.0;0.4307389259338379;1.8614778518676758;0.286052962856424;0.2464282919619362;0.29257887601852417;1.5851577520370483;0.49711290739320957;0.2908894713988119
1.0;0.2994709312292266;0.3437056320459058;-2.1464316357720947;1.7994709312292267;2.1874112513176853;2.0;0.19013668596744537;1.3802733719348907;0.6831630609058053;0.2597887207520117;0.6269715428352356;2.253943085670471;0.11903221202656555;0.1492596192427734
1.0;0.2994709312292266;0.3437056320459058;-4.903139487949327;1.7994709312292267;2.1874112513176853;2.0;0.02746483124792576;1.0549296624958515;0.7496819228286274;0.04117977500021751;0.45223918557167053;1.904478371143341;0.13707820417832645;0.12398427083446703
1.0;0.2994709312292266;0.3437056320459058;0.8954681806925087;1.7994709312292267;2.1874112513176853;2.0;0.6510497331619263;2.3020994663238525;0.26463341234016535;0.3445790249795893;0.664129376411438;2.328258752822876;0.25114411698586103;0.3335843716064422
1.0;0.2994709312292266;0.3437056320459058;-6.120926922429547;1.7994709312292267;2.1874112513176853;2.0;0.78653883934021;2.57307767868042;0.03650622023813194;0.05742712018959675;-0.244538351893425;1.0;0.8486425058641188;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.353901416810604;1.7994709312292267;2.1874112513176853;2.0;0.28518104553222656;1.5703620910644531;0.21965942279826423;0.1252854077092288;-0.9808536767959595;1.0;0.6873217002268631;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.062722638275766;1.7994709312292267;2.1874112513176853;2.0;0.10719303786754608;1.2143860757350922;0.7942212107625118;0.17026996864094845;0.8496840000152588;2.6993680000305176;0.04074765030629305;0.06924525300694813
