	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.052180528640747, 4.52069616317749, 4.477914333343506, 9.440513610839844]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
1	[8.888762474060059, 6.352993965148926, 6.414616107940674, 8.954923629760742]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
2	[5.423863410949707, 3.5873544216156006, 4.031622886657715, 10.505036354064941]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
3	[3.8203346729278564, 7.070093631744385, 2.460603713989258, 10.60175895690918]	[0, 0, 0.5393962860107422, 0]	[0.0, 0.0, 0.787844218659302, 0.0]	1	2.0	1	0.1969610546648255
4	[2.2808144092559814, 7.674354553222656, 10.134888648986816, 4.423667907714844]	[0.7191855907440186, 0, 0, 0]	[0.9211432675542142, 0.0, 0.0, 0.0]	1	2.0	1	0.23028581688855354
5	[7.606776237487793, 3.4998037815093994, 4.089537143707275, 3.347682476043701]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
6	[10.613760948181152, 3.1296298503875732, 2.616920232772827, 10.533084869384766]	[0, 0, 0.38307976722717285, 0]	[0.0, 0.0, 0.6194094263955208, 0.0]	1	2.0	1	0.1548523565988802
7	[7.4622087478637695, 8.832035064697266, 10.769153594970703, 5.703428268432617]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
8	[2.807413339614868, 7.393960952758789, 10.528769493103027, 2.4570910930633545]	[0, 0, 0, 0.5429089069366455]	[0.0, 0.0, 0.0, 0.7910677326421478]	1	2.0	1	0.19776693316053695
9	[2.4865822792053223, 2.501035690307617, 2.624655246734619, 4.663482666015625]	[0.5134177207946777, 0, 0, 0]	[0.7632376855633538, 0.0, 0.0, 0.0]	1	2.0	1	0.19080942139083845
