,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.6565879515643445,2.2827785958645563,0.0,0.12124374506190688,1.636183198385808,0.0,0.5270316397394962
1,2.0,1.0,0.6073859058623614,2.0926032160380323,0.0,0.15387033848128573,1.713984167144792,0.0,0.4452546144900154
2,2.0,1.0,0.5776181008949922,2.0411014926101307,0.0,0.16582748950987114,1.6813423708896116,0.0,0.39721228718004653
3,2.0,1.0,0.6604125941160859,2.1134052855662184,0.0,0.19952306438538023,1.8863405187078381,0.0,0.45287857177341456
4,2.0,1.0,0.6030818955259861,2.250912162977875,0.0,0.18627505463956692,1.8589793228830587,0.0,0.40597441529358136
5,2.0,1.0,0.624029852708687,2.1428624552708064,0.0,0.2448040534819928,1.9964065426950117,0.0,0.3683942687302303
6,2.0,1.0,0.595363009142793,2.0881431041464737,0.0,0.317359287447213,1.9993504827014337,0.0,0.2670580790537292
7,2.0,1.0,0.6129912063833248,2.203643054501666,0.0,0.23282882203042538,2.0616980669578036,0.0,0.3642010743577629
8,2.0,1.0,0.5980768395541425,2.138899534288973,0.0,0.27569687031531526,2.011633464809514,0.0,0.3074034913559809
9,2.0,1.0,0.65371725079175,2.1061450058313924,0.0,0.2768848078546634,2.109322594104988,0.0,0.3694789955119731
10,2.0,1.0,0.6097331660535139,2.1138917911389883,0.0,0.329913638024025,2.066305333761021,0.0,0.26348619271674784
11,2.0,1.0,0.5845488833702627,2.1039051729256575,0.0,0.29391079375953894,2.057644279192157,0.0,0.278707823293142
12,2.0,1.0,0.6279491913989451,2.1949533990582664,0.0,0.27539026165152086,2.1548185324234974,0.0,0.33603909283854416
13,2.0,1.0,0.629285469688958,2.1503744843821937,0.0,0.284802061131319,1.943959705745995,0.0,0.32895542038990144
14,2.0,1.0,0.597520739539398,2.200053636253191,0.0,0.30990451920132495,2.1233411753015417,0.0,0.27868092052470106
15,2.0,1.0,0.5734984285241193,2.098177271107675,0.0,0.2661214562100699,2.168104294960716,0.0,0.29433482340931116
16,2.0,1.0,0.6297986059174394,2.101870804245412,0.0,0.33406315324655866,2.1961082743732563,0.0,0.28161016008323264
17,2.0,1.0,0.6327658193851982,2.273640613116899,0.0,0.2759593711624274,2.0712086728681225,0.0,0.3534678887048526
18,2.0,1.0,0.529631159204147,2.0699756578523703,0.0,0.2623306123649199,2.2004832251978668,0.0,0.2577120754735971
19,2.0,1.0,0.5789676960346629,2.147504815454728,0.0,0.25085727641609007,1.9872180687802752,0.0,0.3157283793539719
20,2.0,1.0,0.6122441809242493,2.007004248991091,0.0,0.3749154994337593,2.2163505925182476,0.0,0.2226433433559803
21,2.0,1.0,0.6156967634905998,2.244482655473077,0.0,0.2520961432323337,2.195431062574398,0.0,0.3509486451057585
22,2.0,1.0,0.599862830386398,2.293426592878947,0.0,0.20394695043540065,2.0883680838856526,0.0,0.3834552817409378
23,2.0,1.0,0.6488651519279509,2.1426548702871964,0.0,0.35884496828077145,2.1946892926863755,0.0,0.28459173546498084
24,2.0,1.0,0.6207367522630529,2.123842194357718,0.0,0.30509703038743863,2.1497320764225574,0.0,0.30938691365757226
25,2.0,1.0,0.6048094802828996,2.0471845238939856,0.0,0.30128167269124884,2.1265343143792688,0.0,0.2960256835065399
26,2.0,1.0,0.578480064146665,2.1275848394663983,0.0,0.2812381196816381,2.1094690883381038,0.0,0.2892584013683236
27,2.0,1.0,0.6618152978100071,2.1194063232740037,0.0,0.34993359265696866,2.162700786041562,0.0,0.29890699268086535
28,2.0,1.0,0.5616773691373933,2.039268399297953,0.0,0.35949750429965227,2.1959012962804483,0.0,0.18525503936451965
29,2.0,1.0,0.6164992672299219,2.2613663567129545,0.0,0.27269206483687747,2.1084691212736915,0.0,0.3270681774627962
30,2.0,1.0,0.5561992091296638,2.236668774568213,0.0,0.2061908342834185,2.0600873426167428,0.0,0.33335504343723565
31,2.0,1.0,0.5799122163044449,2.127432634445304,0.0,0.2906275189348448,2.094954791871779,0.0,0.2788309738607965
32,2.0,1.0,0.6037338721718812,2.264093888306293,0.0,0.2728971993888918,2.0854639724025943,0.0,0.3241760576590622
33,2.0,1.0,0.5948305667170686,2.141153921547283,0.0,0.2595688423251761,2.072610771180074,0.0,0.3154009748926865
34,2.0,1.0,0.53990401005231,2.127017986488286,0.0,0.23772829228234527,2.1210301744429385,0.0,0.2870531486298309
35,2.0,1.0,0.600577353025621,2.3165990264681624,0.0,0.2411728319172587,2.166313767702148,0.0,0.34847109725118436
36,2.0,1.0,0.5813699645830122,2.055031268354398,0.0,0.30501521762008077,2.1079203710778374,0.0,0.25417407605131653
37,2.0,1.0,0.6063525885884945,2.110022851106014,0.0,0.3287527883814637,2.166814040697075,0.0,0.2601858828125716
38,2.0,1.0,0.5696895229829587,2.0362626971607374,0.0,0.2997148330196573,2.141653327545507,0.0,0.25542031435258206
39,2.0,1.0,0.629845180574225,2.099840402773767,0.0,0.3371457720186409,2.157749139587447,0.0,0.2836303278039243
40,2.0,1.0,0.6275053539613243,2.201107922727945,0.0,0.2776502428817072,2.1177171733859383,0.0,0.3290660281269512
41,2.0,1.0,0.5512712541747397,2.0842286038630062,0.0,0.2372094422383251,2.0901634805150273,0.0,0.29732691292948593
42,2.0,1.0,0.6243766108540489,2.2372394030979463,0.0,0.26572986214117006,2.0532259724521027,0.0,0.34368319108327333
43,2.0,1.0,0.573209301474567,2.0762441955874182,0.0,0.29346251453942535,2.13874185664244,0.0,0.2636292397481073
44,2.0,1.0,0.6363528389833831,2.2175500372849744,0.0,0.2640746599880773,2.096267271309167,0.0,0.36041183084154765
45,2.0,1.0,0.655890878831768,2.048832732502212,0.0,0.34950801445359103,2.170599950079387,0.0,0.29632997949867407
46,2.0,1.0,0.6121400528699571,2.1983957007602792,0.0,0.3062264560326931,2.146899793917957,0.0,0.29129885342143774
