,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.0,1.3862344145774843,0.0,0.0,0.8665264904499057,0.0,-0.28476219685180765
1,2.0,1.0,0.27391884047623904,1.1478960394859317,0.0,0.27391884047623904,1.4198790073394778,0.0,0.0
2,2.0,1.0,0.5296972557789104,1.48201761841774,0.0,0.0,1.3142137765884403,0.0,0.5296972557789104
3,2.0,1.0,0.5091817828516919,1.2994158029556275,0.0,0.5091817828516919,2.2029313392937184,0.0,0.0
4,2.0,1.0,0.0,0.953521925210953,0.0,-0.09511636101419019,2.271352218091488,0.0,0.0
5,2.0,1.0,0.17863951505420225,1.0937105953693391,0.0,0.17863951505420225,3.2810979068279265,0.0,0.0
6,2.0,1.0,0.0,0.8942821443080904,0.0,-0.22261197639591465,2.4111262798309325,0.0,0.0
7,2.0,1.0,0.1477863906699989,3.030887043476105,0.0,0.0,1.0768458366394045,0.0,0.1477863906699989
8,2.0,1.0,0.0,3.304431122541428,0.0,0.0,3.328729349374771,0.0,0.0
9,2.0,1.0,0.0,0.9149423241615298,0.0,-0.17735015989598277,1.1723472237586976,0.0,0.0
10,2.0,1.0,0.38854274600901,2.7184682965278624,0.0,0.0,1.218042677640915,0.0,0.38854274600901
11,2.0,1.0,0.03958190136965994,1.5436131298542024,0.0,0.0,1.0199907660484315,0.0,0.03958190136965994
12,2.0,1.0,0.45454383382800856,2.738550043106079,0.0,0.45454383382800856,3.3145679235458374,0.0,0.0
13,2.0,1.0,0.985540819069628,1.8797536656260492,0.0,0.985540819069628,2.1217326229438185,0.0,0.0
14,2.0,1.0,0.6879963150557445,1.704399371147156,0.0,0.0,1.4414270997047427,0.0,0.6879963150557445
15,2.0,1.0,0.28211399292392114,1.152718460559845,0.0,0.28211399292392114,1.3480538666248325,0.0,0.0
16,2.0,1.0,0.0,0.8945763587951663,0.0,-0.22196142653455295,2.359627974033356,0.0,0.0
17,2.0,1.0,0.0,0.9503267109394076,0.0,-0.10181401376728204,1.9984610848128797,0.0,0.0
18,2.0,1.0,0.6616623222637587,2.9678913593292235,0.0,0.0,2.581668013334274,0.0,0.6616623222637587
19,2.0,1.0,0.0,0.957911974191666,0.0,-0.08594745353311106,2.653242564201355,0.0,0.0
20,2.0,1.0,0.5633517597983186,3.3158009588718413,0.0,0.0,1.3392063558101657,0.0,0.5633517597983186
21,2.0,1.0,0.538367024029865,3.046832662820816,0.0,0.0,1.3205642223358156,0.0,0.538367024029865
22,2.0,1.0,0.9833795573219344,1.8710797041654588,0.0,0.9833795573219344,2.682831886410713,0.0,0.0
23,2.0,1.0,0.9866961088828411,2.5406776666641235,0.0,0.0,1.8846575051546097,0.0,0.9866961088828411
24,2.0,1.0,0.9081816228286653,2.7873374998569487,0.0,0.0,2.3030154734849932,0.0,0.9081816228286653
25,2.0,1.0,0.7277486927824027,2.616693988442421,0.0,0.0,1.4782229334115984,0.0,0.7277486927824027
26,2.0,1.0,0.9808136076626631,2.545608568191528,0.0,0.0,2.138514953479171,0.0,0.9808136076626631
27,2.0,1.0,0.7897491924754263,1.541468858718872,0.0,0.7897491924754263,1.5928537249565125,0.0,0.0
28,2.0,1.0,0.5953251599766628,2.7512942492961883,0.0,0.0,2.6361405819654466,0.0,0.5953251599766628
29,2.0,1.0,0.7284453357317903,2.5211090713739397,0.0,0.7284453357317903,2.8208939135074615,0.0,0.0
30,2.0,1.0,0.750688489456924,1.5006889641284944,0.0,0.750688489456924,2.1414743099361657,0.0,0.0
31,2.0,1.0,0.6793452470826902,1.4337361454963686,0.0,0.6793452470826902,1.532062014937401,0.0,0.0
32,2.0,1.0,0.6225786657063852,1.3856537342071535,0.0,0.6225786657063852,2.62620253264904,0.0,0.0
33,2.0,1.0,0.8189045630459245,2.425553095340729,0.0,0.8189045630459245,3.2307731270790097,0.0,0.0
34,2.0,1.0,0.2953434283308164,1.1605617523193361,0.0,0.2953434283308164,1.2926405787467958,0.0,0.0
35,2.0,1.0,0.6114567201950037,2.5303881794214247,0.0,0.0,1.3766676008701326,0.0,0.6114567201950037
36,2.0,1.0,0.8988552132167876,2.5245413541793824,0.0,0.0,1.6819673180580141,0.0,0.8988552132167876
37,2.0,1.0,0.8007608632277334,1.5536378860473634,0.0,0.8007608632277334,2.2872861951589587,0.0,0.0
38,2.0,1.0,0.34365685604424895,1.189849925041199,0.0,0.34365685604424895,3.350181746482849,0.0,0.0
39,2.0,1.0,0.88418752486032,1.6596876800060274,0.0,0.88418752486032,2.8978669166564943,0.0,0.0
40,2.0,1.0,0.9579511086760744,2.2050582632422446,0.0,0.9579511086760744,3.0509446144104,0.0,0.0
41,2.0,1.0,0.0,1.2726873040199282,0.0,0.0,0.9084789812564853,0.0,-0.19141813435888017
42,2.0,1.0,0.0,0.82758464217186,0.0,-0.37455777127128553,3.2249087512493135,0.0,0.0
43,2.0,1.0,0.0,0.9738685190677645,0.0,-0.05294581616018278,1.5086615413427356,0.0,0.0
44,2.0,1.0,0.0,0.8410047590732577,0.0,-0.3432699684908375,1.0479127049446109,0.0,0.0
45,2.0,1.0,0.6622981713175473,1.4188788175582887,0.0,0.6622981713175473,2.7511580288410187,0.0,0.0
46,2.0,1.0,0.9984759141193601,3.260207051038742,0.0,0.0,1.9609604574739934,0.0,0.9984759141193601
47,2.0,1.0,0.9876929206659634,2.3069441318511963,0.0,0.0,2.1109372765757146,0.0,0.9876929206659634
48,2.0,1.0,0.8221273044178383,1.5782504349946977,0.0,0.8221273044178383,2.6811061948537827,0.0,0.0
49,2.0,1.0,0.7467915320587055,1.4968017607927324,0.0,0.7467915320587055,1.8401922002434732,0.0,0.0
50,2.0,1.0,0.19026996866091264,1.1001499950885774,0.0,0.19026996866091264,1.8303905844688417,0.0,0.0
51,2.0,1.0,0.04609911428073184,1.2186630308628086,0.0,0.0,1.0233215034008027,0.0,0.04609911428073184
52,2.0,1.0,0.40123932900893094,2.773796272277832,0.0,0.40123932900893094,3.0485850095748903,0.0,0.0
53,2.0,1.0,0.9950377459765332,3.2295236647129055,0.0,0.0,1.9295567318797113,0.0,0.9950377459765332
54,2.0,1.0,0.0,0.875924772024155,0.0,-0.26354511814894793,3.01079785823822,0.0,0.0
55,2.0,1.0,0.03455971198328905,2.830595475435257,0.0,0.0,1.017431789636612,0.0,0.03455971198328905
56,2.0,1.0,0.681663217864823,1.4357865810394288,0.0,0.681663217864823,3.2854596734046932,0.0,0.0
57,2.0,1.0,0.0,0.915241885185242,0.0,-0.17670016765646776,2.4242234349250795,0.0,0.0
58,2.0,1.0,0.563590432211389,1.3393869757652284,0.0,0.563590432211389,1.464428597688675,0.0,0.0
59,2.0,1.0,0.0,3.3201031386852264,0.0,0.0,3.104301655292511,0.0,0.0
60,2.0,1.0,0.0,0.8303451597690585,0.0,-0.36809244527566914,1.0815648913383487,0.0,0.0
61,2.0,1.0,0.0,3.3871521949768066,0.0,0.0,3.008812665939331,0.0,0.0
62,2.0,1.0,0.7594914373215671,1.5095832765102388,0.0,0.7594914373215671,2.865082883834839,0.0,0.0
63,2.0,1.0,0.0,3.2363823413848873,0.0,0.0,3.017732083797455,0.0,0.0
64,2.0,1.0,0.8758482156140546,1.64764820933342,0.0,0.8758482156140546,2.651485878229141,0.0,0.0
65,2.0,1.0,0.0,2.495467895269394,0.0,0.0,0.8581165432929996,0.0,-0.3038978287011281
66,2.0,1.0,0.1607731607326585,1.0839067518711092,0.0,0.1607731607326585,2.2208264492452146,0.0,0.0
67,2.0,1.0,0.0016387538253463947,1.6875534415245057,0.0,0.0,1.0008197128772738,0.0,0.0016387538253463947
68,2.0,1.0,0.8502679610604571,2.386952243745327,0.0,0.8502679610604571,2.820999836921692,0.0,0.0
69,2.0,1.0,0.07745990976788178,3.0763415932655334,0.0,0.0,2.9604895055294036,0.0,0.07745990976788178
70,2.0,1.0,0.9707576595268109,3.044582390785217,0.0,0.0,2.17100391946733,0.0,0.9707576595268109
71,2.0,1.0,0.18034256529138964,2.9880927443504333,0.0,0.0,1.0946506559848788,0.0,0.18034256529138964
72,2.0,1.0,0.9988043509919986,1.9654218420386316,0.0,0.9988043509919986,3.1771456599235535,0.0,0.0
73,2.0,1.0,0.9997883326529416,1.9854512080550195,0.0,0.9997883326529416,2.374090588092804,0.0,0.0
74,2.0,1.0,0.8610551919104921,2.788579988479614,0.0,0.0,1.6272469878196718,0.0,0.8610551919104921
75,2.0,1.0,0.0,0.9570404887199404,0.0,-0.08776454216954076,1.1628488302230837,0.0,0.0
76,2.0,1.0,0.1882025354237216,1.0990019619464877,0.0,0.1882025354237216,2.17602907307446,0.0,0.0
77,2.0,1.0,0.9040509257699524,2.2977921783924105,0.0,0.0,1.6902435243129732,0.0,0.9040509257699524
78,2.0,1.0,0.7809323498905046,2.5185428112745285,0.0,0.0,2.468046632409096,0.0,0.7809323498905046
79,2.0,1.0,0.17421502975009012,1.0912728846073152,0.0,0.17421502975009012,2.7687097012996675,0.0,0.0
80,2.0,1.0,0.46902875021841034,2.7286777406930924,0.0,0.46902875021841034,3.2357348680496214,0.0,0.0
81,2.0,1.0,0.45288357005879626,3.0356075704097747,0.0,0.0,1.2603268086910249,0.0,0.45288357005879626
82,2.0,1.0,0.0,2.025031090900302,0.0,0.0,0.8999070882797244,0.0,-0.21020441441719398
83,2.0,1.0,0.0,3.0055474042892456,0.0,0.0,0.9908392012119296,0.0,-0.01840551781057634
84,2.0,1.0,0.15741181191057016,1.0820739746093753,0.0,0.15741181191057016,2.195706821978092,0.0,0.0
85,2.0,1.0,0.9236505919100296,1.72368603348732,0.0,0.9236505919100296,2.3988786816596983,0.0,0.0
86,2.0,1.0,0.23200868648555967,2.876351135969162,0.0,0.23200868648555967,2.956861841678619,0.0,0.0
87,2.0,1.0,0.9480282300993303,1.7720268219709396,0.0,0.9480282300993303,2.465812748670578,0.0,0.0
88,2.0,1.0,0.0,0.8993942081928257,0.0,-0.21133310895949717,2.388780836760998,0.0,0.0
89,2.0,1.0,0.5107531738601396,1.895172941684723,0.0,0.0,1.3005381882190705,0.0,0.5107531738601396
90,2.0,1.0,0.8322209697441205,2.615168559551239,0.0,0.0,2.4096083864569664,0.0,0.8322209697441205
91,2.0,1.0,0.992259637995599,1.9879780858755112,0.0,0.0,1.9120206728577616,0.0,0.992259637995599
92,2.0,1.0,0.15193771355823438,2.9209029734134675,0.0,0.15193771355823438,3.044505912065506,0.0,0.0
93,2.0,1.0,0.9756489180317206,1.9007245257496834,0.0,0.0,1.8439516678452492,0.0,0.9756489180317206
94,2.0,1.0,0.6235612230844013,1.812708193063736,0.0,0.0,1.3864539325237275,0.0,0.6235612230844013
95,2.0,1.0,0.7034810569885509,1.4554644703865054,0.0,0.7034810569885509,2.696293419599533,0.0,0.0
96,2.0,1.0,0.8249003624668971,3.3277919232845306,0.0,0.0,1.5815509140491488,0.0,0.8249003624668971
97,2.0,1.0,0.9759777610045117,1.845008906722069,0.0,0.9759777610045117,1.902805219590664,0.0,0.0
98,2.0,1.0,0.0,0.9432754814624789,0.0,-0.11666670807835587,2.689612108469009,0.0,0.0
99,2.0,1.0,0.4502060147560529,1.258519059419632,0.0,0.4502060147560529,3.301927626132965,0.0,0.0
100,2.0,1.0,0.0757241323977804,1.038607329130173,0.0,0.0757241323977804,1.400575065612793,0.0,0.0
101,2.0,1.0,0.0,1.943525178730488,0.0,0.0,0.8336314201354984,0.0,-0.36041566409513426
102,2.0,1.0,0.839090225941058,1.598864394426346,0.0,0.839090225941058,3.117385172843933,0.0,0.0
103,2.0,1.0,0.0,0.8795215189456942,0.0,-0.2554720265057644,2.0230090346187355,0.0,0.0
104,2.0,1.0,0.0,0.8452281355857851,0.0,0.0,0.8270123302936556,0.0,-0.3759000732831201
105,2.0,1.0,0.2519569619281788,1.1351051867008213,0.0,0.2519569619281788,2.1178988220170143,0.0,0.0
106,2.0,1.0,0.3016552022856146,2.88763085603714,0.0,0.0,2.835670268535614,0.0,0.3016552022856146
107,2.0,1.0,0.9364005136439402,1.7478106141090395,0.0,0.9364005136439402,3.178884834051132,0.0,0.0
108,2.0,1.0,0.0,0.8598230183124544,0.0,-0.3000035495701216,1.9282542109489442,0.0,0.0
109,2.0,1.0,0.0,2.8389645874500276,0.0,0.0,0.9559419691562656,0.0,-0.09005717176929623
110,2.0,1.0,0.7869832945280385,2.2996740818023684,0.0,0.0,1.5384626716375354,0.0,0.7869832945280385
111,2.0,1.0,0.20844212703750606,1.1103046178817753,0.0,0.20844212703750606,1.4483840286731722,0.0,0.0
112,2.0,1.0,0.80071875818704,3.3452988088130953,0.0,0.0,2.4464092761278153,0.0,0.80071875818704
113,2.0,1.0,0.8298141042642593,1.5874640673398974,0.0,0.8298141042642593,3.1262388050556185,0.0,0.0
114,2.0,1.0,0.8024471129649015,3.055587422847748,0.0,0.0,2.4444692194461823,0.0,0.8024471129649015
115,2.0,1.0,0.0,0.8290371179580691,0.0,-0.371154071119945,0.9250768005847934,0.0,0.0
116,2.0,1.0,0.5508786139828376,1.3298348069190982,0.0,0.5508786139828376,3.221795517206192,0.0,0.0
117,2.0,1.0,0.8668917922509859,2.3648399755358698,0.0,0.8668917922509859,3.13238662481308,0.0,0.0
118,2.0,1.0,0.9710974499259155,3.03712854385376,0.0,0.0,1.829992499947548,0.0,0.9710974499259155
119,2.0,1.0,0.8067485386971246,3.0511998534202576,0.0,0.0,2.439603754878044,0.0,0.8067485386971246
120,2.0,1.0,0.999009516163759,2.593967992067337,0.0,0.0,2.0314719531685115,0.0,0.999009516163759
121,2.0,1.0,0.030035793634498424,1.0151323914527894,0.0,0.030035793634498424,2.7939918458461763,0.0,0.0
122,2.0,1.0,0.32623115481520126,1.1791657626628878,0.0,0.32623115481520126,1.241250985860825,0.0,0.0
123,2.0,1.0,0.9411224042700287,2.242647060006857,0.0,0.9411224042700287,2.966796326637268,0.0,0.0
124,2.0,1.0,0.07922190986810185,3.3366808891296387,0.0,0.0,1.0404281735420229,0.0,0.07922190986810185
125,2.0,1.0,0.028006931772870346,2.987374836206436,0.0,0.0,1.014102911949158,0.0,0.028006931772870346
126,2.0,1.0,0.0,0.8949309349060062,0.0,-0.22117763862771356,3.205365610122681,0.0,0.0
127,2.0,1.0,0.0,0.9785235702991488,0.0,-0.04341409643439795,2.9200792968273164,0.0,0.0
128,2.0,1.0,0.6350657454672998,3.17768372297287,0.0,0.0,1.395902115106583,0.0,0.6350657454672998
129,2.0,1.0,0.45251394475365647,1.2600769937038425,0.0,0.45251394475365647,1.6091749966144564,0.0,0.0
130,2.0,1.0,0.8380021869991447,1.5975104808807374,0.0,0.8380021869991447,2.8921970307826994,0.0,0.0
131,2.0,1.0,0.9659770302752484,1.815546835958958,0.0,0.9659770302752484,3.1613515257835387,0.0,0.0
132,2.0,1.0,0.6516353439071731,1.409775757789612,0.0,0.6516353439071731,2.266706368327141,0.0,0.0
133,2.0,1.0,0.8740698939467442,2.3548663213849066,0.0,0.8740698939467442,3.1855887711048125,0.0,0.0
134,2.0,1.0,0.0,0.8746785640716555,0.0,-0.2663483341598313,1.5394673168659212,0.0,0.0
135,2.0,1.0,0.0,0.9721640586853029,0.0,-0.05644672225826952,1.681526228785515,0.0,0.0
136,2.0,1.0,0.04212698923542945,1.0212901294231418,0.0,0.04212698923542945,1.0934282362461092,0.0,0.0
137,2.0,1.0,0.5465928938440812,3.086754244565964,0.0,0.0,2.673355111479759,0.0,0.5465928938440812
138,2.0,1.0,0.23186066739677844,1.1235644161701206,0.0,0.23186066739677844,3.141240876913071,0.0,0.0
139,2.0,1.0,0.8763721397352123,1.6483924627304078,0.0,0.8763721397352123,2.05873546898365,0.0,0.0
140,2.0,1.0,0.11386868151377835,1.0586545169353487,0.0,0.11386868151377835,1.5571219295263292,0.0,0.0
141,2.0,1.0,0.0,2.8069062888622285,0.0,0.0,0.9885907113552095,0.0,-0.022948749156961174
142,2.0,1.0,0.9838102704250521,2.3321050688624383,0.0,0.0,1.872761131823063,0.0,0.9838102704250521
143,2.0,1.0,0.6898044169548464,1.4430479526519777,0.0,0.6898044169548464,1.820172093808651,0.0,0.0
144,2.0,1.0,0.0,0.9152917861938479,0.0,-0.17659190909853303,2.149156338721514,0.0,0.0
145,2.0,1.0,0.0,2.539781075716019,0.0,0.0,0.8121210634708407,0.0,-0.41105636784964655
146,2.0,1.0,0.1199899204986311,3.2185902297496796,0.0,0.0,2.938088524341583,0.0,0.1199899204986311
147,2.0,1.0,0.2730940717051158,1.1474122166633607,0.0,0.2730940717051158,1.8993873298168182,0.0,0.0
148,2.0,1.0,0.0,3.235857141017914,0.0,0.0,0.920818477869034,0.0,-0.1646327577089086
149,2.0,1.0,0.7608004009420779,3.2631896436214447,0.0,0.0,1.5109196394681932,0.0,0.7608004009420779
150,2.0,1.0,0.2206930670001612,2.5212029844522474,0.0,0.0,1.1172163724899296,0.0,0.2206930670001612
151,2.0,1.0,0.8866104120480472,1.663266295194626,0.0,0.8866104120480472,3.2377663969993593,0.0,0.0
152,2.0,1.0,0.8045816102338865,1.5579384773969651,0.0,0.8045816102338865,3.182800978422165,0.0,0.0
153,2.0,1.0,0.8031214708822084,2.281688216328621,0.0,0.0,1.556290039420128,0.0,0.8031214708822084
154,2.0,1.0,0.9401196136810231,2.244704692065716,0.0,0.9401196136810231,2.431271681189537,0.0,0.0
155,2.0,1.0,0.08621312685654259,1.0440779983997348,0.0,0.08621312685654259,3.3591214656829833,0.0,0.0
156,2.0,1.0,0.21033323303761578,1.1113680362701417,0.0,0.21033323303761578,2.8468242287635803,0.0,0.0
157,2.0,1.0,0.0,2.9643688440322875,0.0,0.0,0.9685887753963474,0.0,-0.06380911423840639
158,2.0,1.0,0.24582104178669528,2.8684347748756407,0.0,0.24582104178669528,2.8896489799022675,0.0,0.0
159,2.0,1.0,0.5530328206769515,1.331443959474564,0.0,0.5530328206769515,1.8332384869456293,0.0,0.0
160,2.0,1.0,0.0,3.3069332242012024,0.0,0.0,3.2562504589557646,0.0,0.0
161,2.0,1.0,0.23572810209004647,1.125773543119431,0.0,0.23572810209004647,1.7469338595867159,0.0,0.0
162,2.0,1.0,0.34616258505217995,1.9406016014516354,0.0,0.0,1.1913978636264804,0.0,0.34616258505217995
163,2.0,1.0,0.5293543413852763,2.8796033024787904,0.0,0.0,1.313963806629181,0.0,0.5293543413852763
164,2.0,1.0,0.8803001468492101,1.8285995721817017,0.0,0.0,1.6540233343839648,0.0,0.8803001468492101
165,2.0,1.0,0.9198858806660396,2.811837577819824,0.0,0.0,2.2830443769693374,0.0,0.9198858806660396
166,2.0,1.0,0.9734976255160299,2.1627954989671707,0.0,0.9734976255160299,2.3625428438186646,0.0,0.0
167,2.0,1.0,0.9302213107048344,2.731624108552933,0.0,0.0,1.7358434379100802,0.0,0.9302213107048344
168,2.0,1.0,0.0,0.8203864216804506,0.0,-0.3914881941558517,2.7270301938056947,0.0,0.0
169,2.0,1.0,0.7692180858449277,1.5196023374795915,0.0,0.7692180858449277,1.8448767736554146,0.0,0.0
170,2.0,1.0,0.0,0.9806491672992708,0.0,-0.03907612012767008,3.143556314706802,0.0,0.0
171,2.0,1.0,0.0,3.1239366948604586,0.0,0.0,0.8358293116092685,0.0,-0.35529339170814955
172,2.0,1.0,0.0,0.8215906322002413,0.0,-0.388648638118227,3.1832995235919954,0.0,0.0
173,2.0,1.0,0.80301834778247,1.5561738491058352,0.0,0.80301834778247,3.357768714427948,0.0,0.0
174,2.0,1.0,0.5190425296995488,2.745648965239525,0.0,0.0,2.6935109734535216,0.0,0.5190425296995488
175,2.0,1.0,0.6386466181181085,1.3988732397556307,0.0,0.6386466181181085,1.8400593504309655,0.0,0.0
176,2.0,1.0,0.6785359727434752,2.5669779777526855,0.0,0.6785359727434752,2.657932832837105,0.0,0.0
177,2.0,1.0,0.8257381396653959,2.4174468353390695,0.0,0.8257381396653959,2.7698489010334013,0.0,0.0
178,2.0,1.0,0.4724565237141694,2.3614467844367026,0.0,0.0,1.2736781179904941,0.0,0.4724565237141694
179,2.0,1.0,0.0,3.2948072016239163,0.0,0.0,3.3047199904918667,0.0,0.0
180,2.0,1.0,0.644630321732307,2.030356788635254,0.0,0.0,1.4038710892200472,0.0,0.644630321732307
181,2.0,1.0,0.47856916023964124,1.2778983175754548,0.0,0.47856916023964124,1.6123414248228074,0.0,0.0
182,2.0,1.0,0.2812911113534325,2.8477670013904572,0.0,0.2812911113534325,3.3876831293106076,0.0,0.0
183,2.0,1.0,0.19767316880983524,3.176318573951721,0.0,0.0,2.8957269847393037,0.0,0.19767316880983524
184,2.0,1.0,0.354121762696444,2.0440040074288848,0.0,0.0,1.1963344991207125,0.0,0.354121762696444
185,2.0,1.0,0.9477187560591644,2.2286509215831756,0.0,0.9477187560591644,2.9047638714313506,0.0,0.0
186,2.0,1.0,0.589827312321717,2.6404472559690477,0.0,0.589827312321717,3.106044316291809,0.0,0.0
187,2.0,1.0,0.07445535376052635,1.0379476904869083,0.0,0.07445535376052635,3.3243886590003964,0.0,0.0
188,2.0,1.0,0.8210811312531162,2.9693984627723693,0.0,0.0,1.5770119756460192,0.0,0.8210811312531162
189,2.0,1.0,0.0,2.9127598106861115,0.0,0.0,0.8804427504539492,0.0,-0.25340843501111837
190,2.0,1.0,0.36736696363012944,1.2046176791191103,0.0,0.36736696363012944,1.558357831835747,0.0,0.0
191,2.0,1.0,0.0,3.003294807672501,0.0,0.0,0.9694020688533784,0.0,-0.06213209568369653
192,2.0,1.0,0.5663270564854267,3.120302832126617,0.0,0.0,1.3414615094661715,0.0,0.5663270564854267
193,2.0,1.0,0.9802190060949644,2.531811907887459,0.0,0.0,1.8593550786376,0.0,0.9802190060949644
194,2.0,1.0,0.802986122725329,1.5561375468969345,0.0,0.802986122725329,3.1984736144542696,0.0,0.0
195,2.0,1.0,0.0,3.323652309179306,0.0,0.0,3.2030406415462496,0.0,0.0
196,2.0,1.0,0.6549764054188928,1.4126129090785982,0.0,0.6549764054188928,2.7416837334632875,0.0,0.0
197,2.0,1.0,0.055336844474620506,2.971937835216522,0.0,0.055336844474620506,2.981471562385559,0.0,0.0
198,2.0,1.0,0.9681420163959106,2.178488048911095,0.0,0.9681420163959106,2.8189445972442626,0.0,0.0
199,2.0,1.0,0.0,3.1088195562362673,0.0,0.0,3.136569786071777,0.0,0.0
200,2.0,1.0,0.5881975263109894,2.6417183756828306,0.0,0.5881975263109894,2.810928279161453,0.0,0.0
201,2.0,1.0,0.14075125185416623,1.0730432868003847,0.0,0.14075125185416623,2.102859491482377,0.0,0.0
202,2.0,1.0,0.0,0.812777525186539,0.0,-0.40949720470219897,3.09850492477417,0.0,0.0
203,2.0,1.0,0.8233599314081718,1.5797143012285235,0.0,0.8233599314081718,2.164073495566845,0.0,0.0
204,2.0,1.0,0.0,1.283619111776352,0.0,0.0,0.9530770003795626,0.0,-0.09604776713425446
205,2.0,1.0,0.6406136958768505,2.699813339114189,0.0,0.0,2.5994883686304093,0.0,0.6406136958768505
206,2.0,1.0,0.9931773889399333,2.104591729096137,0.0,0.0,2.082599098421633,0.0,0.9931773889399333
207,2.0,1.0,0.6559014858169332,3.092533308267593,0.0,0.0,2.5865991085767748,0.0,0.6559014858169332
208,2.0,1.0,0.16363635616102687,1.0854708075523378,0.0,0.16363635616102687,1.3777162194252015,0.0,0.0
209,2.0,1.0,0.0,3.3649543046951296,0.0,0.0,0.906770491600037,0.0,-0.19515075803642482
210,2.0,1.0,0.6079456569711461,3.140149486064911,0.0,0.0,1.3738575696945192,0.0,0.6079456569711461
211,2.0,1.0,0.0,3.106349068880081,0.0,0.0,3.0062529146671295,0.0,0.0
212,2.0,1.0,0.9945256436196867,2.678196942806244,0.0,0.0,1.9260111063718797,0.0,0.9945256436196867
213,2.0,1.0,0.6435017962164991,1.4029252946376802,0.0,0.6435017962164991,2.677278849482536,0.0,0.0
214,2.0,1.0,0.020525915175624524,3.171674680709839,0.0,0.0,1.0103161692619327,0.0,0.020525915175624524
215,2.0,1.0,0.9874053843616183,1.8877742648124696,0.0,0.9874053843616183,3.3454773366451263,0.0,0.0
216,2.0,1.0,0.26946861380002657,1.4250668525695802,0.0,0.0,1.1452887117862702,0.0,0.26946861380002657
