	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.3063995838165283, 10.949427604675293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[5.456380844116211, 3.3682196140289307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[8.51826286315918, 9.509993553161621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[2.6290879249572754, 2.9041171073913574]	[0.3709120750427246, 0]	[0.6042483826729494, 0.0]	1	2.0	1	0.3021241913364747
4	[2.374758243560791, 9.069801330566406]	[0.625241756439209, 0]	[0.8595562588832308, 0.0]	1	2.0	1	0.4297781294416154
5	[2.993135929107666, 9.371993064880371]	[0.006864070892333984, 0]	[0.013681026315452982, 0.0]	1	2.0	1	0.006840513157726491
6	[4.360437393188477, 6.470475196838379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[2.299166440963745, 4.113968372344971]	[0.7008335590362549, 0]	[0.910499440601086, 0.0]	1	2.0	1	0.455249720300543
8	[2.7178657054901123, 10.822663307189941]	[0.2821342945098877, 0]	[0.48466882888118334, 0.0]	1	2.0	1	0.24233441444059167
9	[3.6777501106262207, 10.55219554901123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
10	[5.139283657073975, 5.917426586151123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[4.015084266662598, 6.890289783477783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[7.033551216125488, 7.037091255187988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[4.988037109375, 3.813314199447632]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[3.136345386505127, 5.779153823852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[3.601809024810791, 8.24177360534668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[7.865706920623779, 10.018901824951172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[2.884397506713867, 9.122673988342285]	[0.11560249328613281, 0]	[0.21784105011829524, 0.0]	1	2.0	1	0.10892052505914762
18	[5.483480453491211, 4.9529266357421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.327190399169922, 10.158413887023926]	[0.6728096008300781, 0]	[0.8929464426910272, 0.0]	1	2.0	1	0.4464732213455136
20	[8.736624717712402, 9.562209129333496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[4.696177959442139, 4.911974906921387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[2.803842544555664, 2.3943920135498047]	[0, 0.6056079864501953]	[0.0, 0.8444549396481307]	1	2.0	1	0.42222746982406534
23	[7.103923320770264, 4.186551570892334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[8.308442115783691, 2.989030361175537]	[0, 0.01096963882446289]	[0.0, 0.021818944672986618]	1	2.0	1	0.010909472336493309
25	[2.2895758152008057, 3.4136693477630615]	[0.7104241847991943, 0]	[0.9161458472507888, 0.0]	1	2.0	1	0.4580729236253944
26	[5.788150310516357, 2.4295763969421387]	[0, 0.5704236030578613]	[0.0, 0.8154641191902101]	1	2.0	1	0.40773205959510506
27	[5.684997081756592, 2.5300188064575195]	[0, 0.46998119354248047]	[0.0, 0.7190800648013465]	1	2.0	1	0.3595400324006732
28	[2.247459650039673, 6.921627998352051]	[0.7525403499603271, 0]	[0.9387637216022426, 0.0]	1	2.0	1	0.4693818608011213
29	[2.325037956237793, 4.072420120239258]	[0.674962043762207, 0]	[0.8943503270047586, 0.0]	1	2.0	1	0.4471751635023793
30	[2.743117332458496, 8.334807395935059]	[0.2568826675415039, 0]	[0.447776630199769, 0.0]	1	2.0	1	0.2238883150998845
31	[4.870952129364014, 2.7357382774353027]	[0, 0.26426172256469727]	[0.0, 0.4586891871165335]	1	2.0	1	0.22934459355826675
32	[2.693338394165039, 2.9515984058380127]	[0.30666160583496094, 0]	[0.5192818711766449, 0.0]	1	2.0	1	0.25964093558832246
33	[6.215856075286865, 9.08072280883789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[3.5867159366607666, 8.040492057800293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[2.686497449874878, 8.21823501586914]	[0.31350255012512207, 0]	[0.5287212513152895, 0.0]	1	2.0	1	0.26436062565764473
36	[7.1031975746154785, 3.051224708557129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[8.357320785522461, 3.3102469444274902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[5.204244613647461, 4.78040075302124]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[9.864553451538086, 9.112098693847656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[10.735318183898926, 4.631470203399658]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[4.45221471786499, 3.446953296661377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[7.040295124053955, 3.5172505378723145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[3.952509880065918, 6.717450141906738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[10.883223533630371, 10.249809265136719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
45	[4.587387561798096, 3.6670966148376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[10.042337417602539, 6.6337761878967285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[2.2529730796813965, 10.206707000732422]	[0.7470269203186035, 0]	[0.9360046209565098, 0.0]	1	2.0	1	0.4680023104782549
48	[2.723085403442383, 2.889267921447754]	[0.2769145965576172, 0]	[0.4771474993285665, 0.0]	1	2.0	1	0.23857374966428324
49	[7.223881244659424, 4.675617694854736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[7.192889213562012, 4.225130081176758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[2.4201548099517822, 3.688911199569702]	[0.5798451900482178, 0]	[0.8234699356743818, 0.0]	1	2.0	1	0.4117349678371909
52	[6.1079888343811035, 4.107235908508301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[3.669057607650757, 3.3804211616516113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[2.989856719970703, 10.774419784545898]	[0.010143280029296875, 0]	[0.020183673928841017, 0.0]	1	2.0	1	0.010091836964420509
55	[6.105842590332031, 7.189825534820557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[3.7368967533111572, 9.919534683227539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[2.5153424739837646, 8.559646606445312]	[0.48465752601623535, 0]	[0.7344221345082929, 0.0]	1	2.0	1	0.36721106725414643
58	[7.504833698272705, 4.299171447753906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[2.250886917114258, 6.6443657875061035]	[0.7491130828857422, 0]	[0.9370557548209035, 0.0]	1	2.0	1	0.46852787741045177
60	[2.7202658653259277, 3.590935468673706]	[0.27973413467407227, 0]	[0.48121708324629253, 0.0]	1	2.0	1	0.24060854162314627
61	[10.205453872680664, 5.752943515777588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[9.907523155212402, 3.4500248432159424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[5.701585292816162, 4.343959331512451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[4.686205863952637, 5.261302947998047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[8.35530948638916, 3.252580404281616]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[2.948904275894165, 10.11260986328125]	[0.05109572410583496, 0]	[0.09958067518977032, 0.0]	1	2.0	1	0.04979033759488516
67	[5.408895015716553, 2.606908082962036]	[0, 0.39309191703796387]	[0.0, 0.6316625788353463]	1	2.0	1	0.31583128941767313
68	[10.754009246826172, 2.668391704559326]	[0, 0.33160829544067383]	[0.0, 0.5532525292762784]	1	2.0	1	0.2766262646381392
69	[4.797367572784424, 6.998492240905762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[10.975770950317383, 9.284096717834473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[3.758090019226074, 6.265455722808838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
