costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.301303057255083;1.7994709312292267;2.1874112771073917;2.0;-0.3299170434474945;1.0;0.8606635913022148;0.0;0.9070978164672852;2.8141956329345703;0.02285825779745948;0.04146935147264358
1.0;0.2994709312292266;0.3437056320459058;-0.9323641471162412;1.7994709312292267;2.1874112771073917;2.0;0.9524550437927246;2.904910087585449;0.11638495555591774;0.22170287588165188;0.8539674282073975;2.707934856414795;0.1725787650916388;0.29475328837703074
1.0;0.2994709312292266;0.3437056320459058;-6.194551939738751;1.7994709312292267;2.1874112771073917;2.0;0.832306981086731;2.664613962173462;0.030585805550092028;0.050913558963005756;-0.7164024114608765;1.0;0.8538571898217618;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.6562679002093414;1.7994709312292267;2.1874112771073917;2.0;0.5459277629852295;2.091855525970459;0.09024566300690746;0.09853522584895974;-0.0643233209848404;1.0;0.8013089617012218;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.4639873206615448;1.0;0.4683105308334812;0.0;-0.663325846195221;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7563911080360413;1.0;0.4683105308334812;0.0;-0.19083699584007263;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.67035596256389;1.7994709312292267;2.1874112771073917;2.0;-0.9131827354431152;1.0;0.5928352054178851;0.0;0.14879009127616882;1.2975801825523376;0.3269332741442499;0.09728886340227932
1.0;0.2994709312292266;0.3437056320459058;0.6446523854135788;1.7994709312292267;2.1874112771073917;2.0;0.5653270483016968;2.1306540966033936;0.25494025217917066;0.2882492405154815;0.44412556290626526;1.8882511258125305;0.41398724083310434;0.36772463274202816
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.2057413011789322;1.0;0.4683105308334812;0.0;-0.8934630155563354;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.528363368608672;1.7994709312292267;2.1874112771073917;2.0;0.902754008769989;2.805508017539978;0.031157281748974506;0.0562547220025255;0.08739157766103745;1.174783155322075;0.8128102653537356;0.14206554285669887
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.0928085446357727;1.0;0.4683105308334812;0.0;-0.18527106940746307;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.5364844753969775;1.7994709312292267;2.1874112771073917;2.0;0.02320193126797676;1.0464038625359535;0.44528603881489087;0.02066299213434546;-0.7079789638519287;1.0;0.48859043612538067;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.580196762960868;1.7994709312292267;2.1874112771073917;2.0;0.018671685829758644;1.0373433716595173;0.44976635646830126;0.01679579220954271;-0.8069403767585754;1.0;0.484644185427844;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.962833746100669;1.7994709312292267;2.1874112771073917;2.0;-0.3670736253261566;1.0;0.8357764746157287;0.0;0.6985782384872437;2.3971564769744873;0.05111347946965402;0.0714135289017296
1.0;0.2994709312292266;0.3437056320459058;-5.347151101809361;1.7994709312292267;2.1874112771073917;2.0;-0.45056313276290894;1.0;0.6988109587896234;0.0;0.30463045835494995;1.6092609167099;0.20661526217373405;0.12588260403822552
1.0;0.2994709312292266;0.3437056320459058;-6.044851308072941;1.7994709312292267;2.1874112771073917;2.0;-0.6562504172325134;1.0;0.8427579452220096;0.0;0.7427840828895569;2.4855681657791138;0.04318716956146409;0.06415748427061578
1.0;0.2994709312292266;0.3437056320459058;-5.371390335960417;1.7994709312292267;2.1874112771073917;2.0;0.36808744072914124;1.7361748814582825;0.16808258012242808;0.12373817349683075;-0.27419495582580566;1.0;0.7327504325470644;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.8443898872028095;1.7994709312292267;2.1874112771073917;2.0;-0.4551067650318146;1.0;0.8242998903522258;0.0;0.6383538842201233;2.2767077684402466;0.0641432505150468;0.0818921862255691
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9464581608772278;1.0;0.4683105308334812;0.0;-0.4732479751110077;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9682638049125671;1.0;0.4683105308334812;0.0;-0.9183765053749084;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.03582213819026947;1.0;0.4683105308334812;0.0;-0.8085734844207764;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.900890450564127;1.7994709312292267;2.1874112771073917;2.0;0.6666749119758606;2.333349823951721;0.05766949814051945;0.07689361519304572;-0.8706938624382019;1.0;0.8300019525272619;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.597237229347229;1.0;0.4683105308334812;0.0;-0.8675804138183594;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.802912721950535;1.7994709312292267;2.1874112771073917;2.0;0.6178820133209229;2.2357640266418457;0.06923785154144449;0.08556164621688576;-0.5729696750640869;1.0;0.8198125806547117;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9001116156578064;1.0;0.4683105308334812;0.0;-0.47314944863319397;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.36625758659855;1.7994709312292267;2.1874112771073917;2.0;-0.45948585867881775;1.0;0.8644010186345469;0.0;0.9595169425010681;2.9190338850021362;0.01861502467853028;0.035722863128250605
1.0;0.2994709312292266;0.3437056320459058;-6.037166332384493;1.7994709312292267;2.1874112771073917;2.0;-0.9613372087478638;1.0;0.8421332006149942;0.0;0.7385261058807373;2.4770522117614746;0.0438964641568203;0.06483736947133972
1.0;0.2994709312292266;0.3437056320459058;-6.322017606203967;1.7994709312292267;2.1874112771073917;2.0;-0.3714926838874817;1.0;0.8618876072139595;0.0;0.9231334924697876;2.846266984939575;0.021468589345613028;0.03963674772203085
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9619842171669006;1.0;0.4683105308334812;0.0;-0.7270842790603638;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.239437087114615;1.7994709312292267;2.1874112771073917;2.0;0.11467164754867554;1.229343295097351;0.6190114173837244;0.14196611816566507;0.3428837060928345;1.685767412185669;0.24845841394504373;0.17038468356684836
1.0;0.2994709312292266;0.3437056320459058;-6.241258353942266;1.7994709312292267;2.1874112771073917;2.0;-0.3488664925098419;1.0;0.856940389807525;0.0;0.8635939359664917;2.7271878719329834;0.02708533982098048;0.04678147044598097
1.0;0.2994709312292266;0.3437056320459058;-5.377403469202737;1.7994709312292267;2.1874112771073917;2.0;-0.7287265062332153;1.0;0.6701175741076709;0.0;0.2575467824935913;1.5150935649871826;0.2391918741986356;0.12320619519694091
1.0;0.2994709312292266;0.3437056320459058;-6.1996237602559825;1.7994709312292267;2.1874112771073917;2.0;0.8356108069419861;2.671221613883972;0.03019638904703522;0.0504648580366545;-0.508971631526947;1.0;0.8542001867397706;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.784028947353363;1.0;0.4683105308334812;0.0;-0.30982327461242676;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.116270050406456;1.0;0.4683105308334812;0.0;-0.9478731155395508;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.007224379168499;1.7994709312292267;2.1874112771073917;2.0;0.7221791744232178;2.4443583488464355;0.04672408077260879;0.06748631615609271;-0.5825259685516357;1.0;0.839642644162166;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.029936429113149643;1.0;0.4683105308334812;0.0;-0.8215470910072327;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.500217504498951;1.7994709312292267;2.1874112771073917;2.0;-0.6854678392410278;1.0;0.4919227688278853;0.0;0.02703438512980938;1.0540687702596188;0.44150272392225404;0.02387150934874824
1.0;0.2994709312292266;0.3437056320459058;-0.9976309985876395;1.7994709312292267;2.1874112771073917;2.0;0.8281881213188171;2.6563762426376343;0.1914784397586284;0.31716033859351356;0.9984279870986938;2.9968559741973877;0.09691320198833318;0.19352170636900126
1.0;0.2994709312292266;0.3437056320459058;-1.0968838559700647;1.7994709312292267;2.1874112771073917;2.0;0.25864118337631226;1.5172823667526245;0.615613256618095;0.31844588238769894;0.6117196083068848;2.2234392166137695;0.14995049952670192;0.18345532167179163
1.0;0.2994709312292266;0.3437056320459058;-0.9471766010450869;1.7994709312292267;2.1874112771073917;2.0;0.711637020111084;2.423274040222168;0.1128380077541509;0.16059940718687066;0.28405943512916565;1.5681188702583313;0.6240706420731781;0.35454630813600535
1.0;0.2994709312292266;0.3437056320459058;-6.70076795057109;1.7994709312292267;2.1874112771073917;2.0;-0.558348536491394;1.0;0.47412789821675994;0.0;0.006637268234044313;1.0132745364680886;0.46170586838769495;0.006128931387442985
1.0;0.2994709312292266;0.3437056320459058;-5.40526067097086;1.7994709312292267;2.1874112771073917;2.0;0.40039727091789246;1.800794541835785;0.15077735788325994;0.12074168522533532;-0.0015967809595167637;1.0;0.7479928217290815;0.0
1.0;0.2994709312292266;0.3437056320459058;0.22770409890481627;1.7994709312292267;2.1874112771073917;2.0;0.7117014527320862;2.4234029054641724;0.2538859115513692;0.3613819441586388;0.8366763591766357;2.6733527183532715;0.15400504678594668;0.2577047636793866
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.1306333988904953;1.0;0.4683105308334812;0.0;-0.974388062953949;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7488757967948914;1.0;0.4683105308334812;0.0;-0.8599582314491272;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;0.1791976047422299;1.7994709312292267;2.1874112771073917;2.0;0.8869125247001648;2.7738250494003296;0.12347440660677717;0.21902199539894288;0.668208658695221;2.336417317390442;0.29614504898664;0.39577337192518647
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.2529047727584839;1.0;0.4683105308334812;0.0;-3.2865791581571102e-06;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.162083354930514;1.7994709312292267;2.1874112771073917;2.0;-0.687288224697113;1.0;0.526056597417269;0.0;0.06677357852458954;1.133547157049179;0.4027493839727761;0.05378603523287245
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7651435136795044;1.0;0.4683105308334812;0.0;-0.003962432499974966;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.8147119879722595;1.0;0.4683105308334812;0.0;-0.14154545962810516;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.579553081080638;1.7994709312292267;2.1874112771073917;2.0;0.5070216655731201;2.0140433311462402;0.10386354977024;0.10532213999368747;-0.8965060114860535;1.0;0.7893143668318447;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.13183090090751648;1.0;0.4683105308334812;0.0;-0.7824857234954834;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-2.047222711435702;1.7994709312292267;2.1874112771073917;2.0;0.20468354225158691;1.4093670845031738;0.5129825624052679;0.20999817597281192;0.31528300046920776;1.6305660009384155;0.32958820787262916;0.20782711819470298
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.1176886036992073;1.0;0.4683105308334812;0.0;-0.7864938974380493;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.6390822529792786;1.0;0.4683105308334812;0.0;-0.7405022978782654;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.381608700967018;1.7994709312292267;2.1874112771073917;2.0;-0.9726029634475708;1.0;0.6678834946799161;0.0;0.2540748417377472;1.5081496834754944;0.2417283033985186;0.1228341608590255
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.1184365525841713;1.0;0.4683105308334812;0.0;-0.7661342024803162;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.11618037521839142;1.0;0.4683105308334812;0.0;-0.6577909588813782;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.352158076685024;1.7994709312292267;2.1874112771073917;2.0;0.33849620819091797;1.676992416381836;0.18528957922068082;0.12543963996698232;-0.38000747561454773;1.0;0.7175945580205554;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.10621494054794312;1.0;0.4683105308334812;0.0;-0.9151062369346619;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.477971147716626;1.7994709312292267;2.1874112771073917;2.0;0.6280708312988281;2.2561416625976562;0.09561899947580148;0.12011100897745769;0.11489031463861465;1.2297806292772293;0.7447835254117294;0.1711368271444205
1.0;0.2994709312292266;0.3437056320459058;-5.721414518330165;1.7994709312292267;2.1874112771073917;2.0;0.577997624874115;2.15599524974823;0.0802527030674034;0.09277174352537353;-0.47534000873565674;1.0;0.8101107316162869;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.2535432581622266;1.7994709312292267;2.1874112771073917;2.0;0.30560144782066345;1.611202895641327;0.6540712046770377;0.39977021425421644;0.972657322883606;2.945314645767212;0.045376426083648065;0.0882714262330939
1.0;0.2994709312292266;0.3437056320459058;-0.9290955607284584;1.7994709312292267;2.1874112771073917;2.0;0.7636958360671997;2.5273916721343994;0.09614263588431153;0.1468474613867473;0.2945994734764099;1.5891989469528198;0.6277979189658481;0.36989787275384944
1.0;0.2994709312292266;0.3437056320459058;-0.41542297750113744;1.7994709312292267;2.1874112771073917;2.0;0.3897058367729187;1.7794116735458374;0.5707045358565195;0.44481377739213024;0.9439427852630615;2.887885570526123;0.06217318711183243;0.11737586282204916
1.0;0.2994709312292266;0.3437056320459058;-6.063311147510026;1.7994709312292267;2.1874112771073917;2.0;0.7531242966651917;2.5062485933303833;0.04150998287946931;0.06252435332136894;-0.13125930726528168;1.0;0.844235206350734;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.4854494035243988;1.0;0.4683105308334812;0.0;-0.14141789078712463;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.946074904028635;1.7994709312292267;2.1874112771073917;2.0;0.09758833050727844;1.1951766610145569;0.3734881683751807;0.07289617363191038;-0.9143776893615723;1.0;0.5518297906137121;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.390976865445296;1.7994709312292267;2.1874112771073917;2.0;0.3881126046180725;1.776225209236145;0.15717779260646575;0.12200536495322928;-0.3174702525138855;1.0;0.7423553375270938;0.0
1.0;0.2994709312292266;0.3437056320459058;0.7697015176531308;1.7994709312292267;2.1874112771073917;2.0;0.7274379134178162;2.4548758268356323;0.17682898291804597;0.25726421273139605;0.5335861444473267;2.0671722888946533;0.38397987531567973;0.40977268243011755
1.0;0.2994709312292266;0.3437056320459058;-0.3592312595703336;1.7994709312292267;2.1874112771073917;2.0;0.3945685923099518;1.7891371846199036;0.5646234474678198;0.44556535770513933;0.9348879456520081;2.869775891304016;0.06503214141151738;0.12159553017112872
1.0;0.2994709312292266;0.3437056320459058;-6.112505442991208;1.7994709312292267;2.1874112771073917;2.0;-0.4645880460739136;1.0;0.8480168821504624;0.0;0.7815369963645935;2.563073992729187;0.03721651291427565;0.05817216343637419
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9980947375297546;1.0;0.4683105308334812;0.0;-0.9674331545829773;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.369203362830751;1.7994709312292267;2.1874112771073917;2.0;-0.8819674253463745;1.0;0.8645635711030695;0.0;0.9620548486709595;2.924109697341919;0.01843047312563917;0.035462252067641954
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.5175632834434509;1.0;0.4683105308334812;0.0;-0.5866983532905579;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.146806763468508;1.7994709312292267;2.1874112771073917;2.0;-0.6076533198356628;1.0;0.8505268582989888;0.0;0.802190899848938;2.604381799697876;0.034366848432771074;0.055137546138513384
1.0;0.2994709312292266;0.3437056320459058;0.2508288152165909;1.7994709312292267;2.1874112771073917;2.0;0.9012159705162048;2.8024319410324097;0.10997180970235258;0.19821670242065814;0.6170738339424133;2.2341476678848267;0.3426784705247108;0.4229158352324111
1.0;0.2994709312292266;0.3437056320459058;-6.042501457139484;1.7994709312292267;2.1874112771073917;2.0;-0.6456823348999023;1.0;0.8425675311722028;0.0;0.7414792776107788;2.4829585552215576;0.04340335335063356;0.0643653741766263
1.0;0.2994709312292266;0.3437056320459058;-5.346584936006812;1.7994709312292267;2.1874112771073917;2.0;0.31587421894073486;1.6317484378814697;0.19933993475363382;0.12593269238800225;-0.8956928849220276;1.0;0.7052190459225801;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.6848446726799011;1.0;0.4683105308334812;0.0;-0.317533016204834;1.0;0.4683105308334812;0.0
