costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.3396461606025696;1.0;0.4683105308334812;0.0;-0.09375306218862534;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.15812592708245918;1.7994709312292267;2.187411272780277;2.0;0.948253870010376;2.896507740020752;0.06719008188863174;0.12742651035441824;0.4323112666606903;1.8646225333213806;0.5291627598401568;0.4575260459523297
1.0;0.2994709312292266;0.3437056320459058;0.822387145897166;1.7994709312292267;2.187411272780277;2.0;0.5381654500961304;2.0763309001922607;0.3739668445857777;0.40251207047506943;0.7069417238235474;2.4138834476470947;0.19038761019505218;0.26918589069187154
1.0;0.2994709312292266;0.3437056320459058;-5.7586555162802755;1.7994709312292267;2.187411272780277;2.0;0.6874999403953552;2.3749998807907104;0.054833023834967215;0.0753954012364741;0.00849228072911501;1.01698456145823;0.8290854914714699;0.014081653484024022
1.0;0.2994709312292266;0.3437056320459058;0.5158262992712115;1.7994709312292267;2.187411272780277;2.0;0.7995641231536865;2.599128246307373;0.13154404231491393;0.21035579369923119;0.5020183324813843;2.0040366649627686;0.43247515549504106;0.43422091280249575
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.5742183327674866;1.0;0.4683105308334812;0.0;-0.00242707971483469;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.139062260072376;1.7994709312292267;2.187411272780277;2.0;-0.03968903794884682;1.0;0.8499689453105406;0.0;0.7974610328674316;2.5949220657348633;0.0350002667335324;0.05582269771991671
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.9315186142921448;1.0;0.4683105308334812;0.0;-0.02166515775024891;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.2615838845571705;1.7994709312292267;2.187411272780277;2.0;0.8778672218322754;2.755734443664551;0.025620778288492903;0.04498328291459989;-0.8431552052497864;1.0;0.8582303713258588;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.169722590858991;1.7994709312292267;2.187411272780277;2.0;-0.7263020277023315;1.0;0.8521484460749869;0.0;0.8164317607879639;2.6328635215759277;0.03252580261581549;0.053110196601344
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.5651547908782959;1.0;0.4683105308334812;0.0;-0.3272625207901001;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.38378288857152;1.7994709312292267;2.187411272780277;2.0;0.974850594997406;2.949701189994812;0.017526998662471434;0.03417241014925803;-0.20140577852725983;1.0;0.8653593487702552;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.663683714205666;1.7994709312292267;2.187411272780277;2.0;0.019813628867268562;1.0396272577345371;0.8353176064512942;0.033101346081042086;0.7655091285705566;2.5310182571411133;0.042310277384933884;0.06477780714103853
1.0;0.2994709312292266;0.3437056320459058;-6.197784006395337;1.7994709312292267;2.187411272780277;2.0;0.8344098925590515;2.668819785118103;0.030337379992337227;0.05062761995985845;-0.7929684519767761;1.0;0.8540760023271271;0.0
1.0;0.2994709312292266;0.3437056320459058;-2.6450258049357513;1.7994709312292267;2.187411272780277;2.0;0.6258414387702942;2.2516828775405884;0.11004081434225617;0.13773620314282484;0.16047118604183197;1.320942372083664;0.7079208880183093;0.22720180904817003
1.0;0.2994709312292266;0.3437056320459058;-6.058469507707701;1.7994709312292267;2.187411272780277;2.0;0.7503964900970459;2.500792980194092;0.041946285149510376;0.06295269029760485;-0.5312938094139099;1.0;0.8438509125861667;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.3550646070195285;1.7994709312292267;2.187411272780277;2.0;-0.2221575528383255;1.0;0.8637779331828702;0.0;0.95001220703125;2.9000244140625;0.0193224355762901;0.036713099334101
1.0;0.2994709312292266;0.3437056320459058;-5.609630047387665;1.7994709312292267;2.187411272780277;2.0;-0.4658215343952179;1.0;0.7942673787682429;0.0;0.5225011110305786;2.0450022220611572;0.09824022056055498;0.10266124878155813
1.0;0.2994709312292266;0.3437056320459058;-6.114448522437455;1.7994709312292267;2.187411272780277;2.0;0.782687246799469;2.565374493598938;0.03705200295367704;0.05800026036043855;-0.537881076335907;1.0;0.8481617820430558;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.6199171617267103;1.7994709312292267;2.187411272780277;2.0;0.11420505493879318;1.2284101098775864;0.7614638458825033;0.17392604070583206;0.6909550428390503;2.3819100856781006;0.07581095005969671;0.10476391649233369
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411272780277;2.0;-0.9359728693962097;1.0;0.4683105308334812;0.0;-0.5344747304916382;1.0;0.4683105308334812;0.0
