costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6766864657402039;2.3533729314804077;0.0;0.0;-0.9783043265342712;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6147999167442322;2.2295998334884644;0.0;0.0;-0.6599012613296509;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6971628069877625;2.394325613975525;0.0;0.0;-0.1694091409444809;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9882340431213379;1.0;2.0;0.0;0.8109608888626099;2.6219217777252197;0.0;0.0
1.0;0.0;1.0;0.14392403026327827;1.0;2.0;3.0;0.9747670292854309;2.949534058570862;0.0;0.0;0.9626218676567078;2.9252437353134155;0.07475626468658447;0.14392403026327827
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8094198703765869;1.0;2.0;0.0;0.014439326710999012;1.028878653421998;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6923576593399048;2.3847153186798096;0.0;0.0;-0.14551295340061188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8450920581817627;2.6901841163635254;0.0;0.0;-0.9427456259727478;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08335284888744354;1.166705697774887;0.0;0.0;-0.2302677482366562;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9577531218528748;1.0;2.0;0.0;-0.9941750764846802;1.0;2.0;0.0
1.0;0.0;1.0;0.9965916772629839;1.0;2.0;3.0;0.9511057734489441;2.902211546897888;0.0;0.0;0.47080957889556885;1.9416191577911377;1.0583808422088623;0.9965916772629839
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.50038743019104;1.0;2.0;0.0;-0.19935749471187592;1.0;2.0;0.0
1.0;0.0;1.0;0.06684675292145825;1.0;2.0;3.0;0.10449691116809845;1.208993822336197;0.0;0.0;0.017000712454319;1.034001424908638;1.965998575091362;0.06684675292145825
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7963341474533081;1.0;2.0;0.0;0.29717114567756653;1.594342291355133;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8363767862319946;2.6727535724639893;0.0;0.0;-0.5332484245300293;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.963203489780426;1.0;2.0;0.0;-0.9979620575904846;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1852845847606659;1.0;2.0;0.0;-0.6759016513824463;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16274681687355042;1.0;2.0;0.0;-0.37393704056739807;1.0;2.0;0.0
1.0;0.0;1.0;0.2674802283826272;1.0;2.0;3.0;0.15909606218338013;1.3181921243667603;0.0;0.0;0.0720631554722786;1.1441263109445572;1.8558736890554428;0.2674802283826272
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.849328875541687;1.0;2.0;0.0;-0.9905023574829102;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17655260860919952;1.353105217218399;0.0;0.0;-0.8246122598648071;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4162212312221527;1.0;2.0;0.0;0.4191603660583496;1.8383207321166992;0.0;0.0
1.0;0.0;1.0;0.10577621121828074;1.0;2.0;3.0;0.35820814967155457;1.7164162993431091;0.0;0.0;0.027182966470718384;1.0543659329414368;1.9456340670585632;0.10577621121828074
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3417138159275055;1.0;2.0;0.0;0.9627919793128967;2.9255839586257935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7213736772537231;1.0;2.0;0.0;0.18572960793972015;1.3714592158794403;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7189735174179077;1.0;2.0;0.0;0.8626998662948608;2.7253997325897217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3705221712589264;1.0;2.0;0.0;0.13789570331573486;1.2757914066314697;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9768959879875183;1.0;2.0;0.0;0.6189778447151184;2.237955689430237;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8460264801979065;1.0;2.0;0.0;-0.41735148429870605;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5411791205406189;2.082358241081238;0.0;0.0;-0.020979801192879677;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4018135368824005;1.803627073764801;0.0;0.0;-0.5846041440963745;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6845117211341858;1.0;2.0;0.0;-0.9683063626289368;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13460899889469147;1.269217997789383;0.0;0.0;-0.40687263011932373;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2645130157470703;1.0;2.0;0.0;0.31608298420906067;1.6321659684181213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48509466648101807;1.0;2.0;0.0;-0.27179527282714844;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8782183527946472;2.7564367055892944;0.0;0.0;-0.40620356798171997;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8032674789428711;1.0;2.0;0.0;-0.18405897915363312;1.0;2.0;0.0
1.0;0.0;1.0;0.5758024698852182;1.0;2.0;3.0;0.17434775829315186;1.3486955165863037;1.6513044834136963;0.5758024698852182;0.7831023335456848;2.5662046670913696;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4306415021419525;1.0;2.0;0.0;0.9761655330657959;2.952331066131592;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03897363692522049;1.0;2.0;0.0;0.49165695905685425;1.9833139181137085;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36524462699890137;1.0;2.0;0.0;0.5578075647354126;2.115615129470825;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3454623520374298;1.6909247040748596;0.0;0.0;-0.8230115175247192;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2525648772716522;1.5051297545433044;0.0;0.0;-0.4542059302330017;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13764965534210205;1.0;2.0;0.0;0.38195595145225525;1.7639119029045105;0.0;0.0
