costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4899446368217468;-0.4698339104652405;0.0;0.0;-0.7148051857948303;-1.144415557384491;4.144415557384491;-8.887349197521619
1.0;0.0;1.0;0.998516638274193;1.0;2.0;3.0;0.5440940260887146;2.632282078266144;0.0;0.0;0.3204951882362366;1.9614855647087097;1.0385144352912903;0.998516638274193
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3668745756149292;-0.1006237268447876;3.1006237268447876;-3.412620041783285;-0.17299994826316833;0.481000155210495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5150101780891418;-0.5450305342674255;0.0;0.0;-0.7279251217842102;-1.1837753653526306;4.183775365352631;-9.136425577026277
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8537960052490234;-1.5613880157470703;4.56138801574707;-11.683484598706855;0.05551695078611374;1.1665508523583412;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5512247681617737;-0.653674304485321;3.653674304485321;-6.041987314285652;0.9755238890647888;3.9265716671943665;0.0;0.0
1.0;0.0;1.0;0.926150866772466;1.0;2.0;3.0;0.42391732335090637;2.271751970052719;0.7282480299472809;0.926150866772466;0.7612212300300598;3.2836636900901794;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8160602450370789;-1.4481807351112366;4.448180735111237;-10.889950381992268;0.05124712735414505;1.1537413820624352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8337053656578064;-1.5011160969734192;4.501116096973419;-11.257813924486388;-0.7687553763389587;-1.3062661290168762;0.0;0.0
1.0;0.0;1.0;0.9321692797187244;1.0;2.0;3.0;0.9443069100379944;3.832920730113983;0.0;0.0;0.24651889503002167;1.739556685090065;1.260443314909935;0.9321692797187244
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8355358839035034;3.5066076517105103;0.0;0.0;-0.10057254880666733;0.698282353579998;2.301717646420002;-0.6944688310012292
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7112619876861572;3.1337859630584717;0.0;0.0;0.9022139310836792;3.7066417932510376;0.0;0.0
1.0;0.0;1.0;0.9417310310663174;1.0;2.0;3.0;0.252870112657547;1.758610337972641;1.241389662027359;0.9417310310663174;0.7462043166160583;3.238612949848175;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9777204394340515;-1.9331613183021545;4.9331613183021545;-14.469757955788342;0.7369512319564819;3.210853695869446;0.0;0.0
1.0;0.0;1.0;0.47681308190140825;1.0;2.0;3.0;0.5744388699531555;2.7233166098594666;0.27668339014053345;0.47681308190140825;0.6576446294784546;2.9729338884353638;0.0;0.0
1.0;0.0;1.0;0.8167006194009678;1.0;2.0;3.0;0.8405459523200989;3.5216378569602966;0.0;0.0;0.4760449230670929;2.4281347692012787;0.5718652307987213;0.8167006194009678
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8402511477470398;-1.5207534432411194;4.520753443241119;-11.395704808094198;-0.7498118281364441;-1.2494354844093323;0.0;0.0
