costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.819360077381134;-1.458080232143402;4.458080232143402;-10.958318891940966;-0.4334731996059418;-0.3004195988178253;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7496106624603271;3.2488319873809814;0.0;0.0;-0.45417284965515137;-0.3625185489654541;3.362518548965454;-4.581493894205835
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6186559796333313;2.855967938899994;0.0;0.0;-0.6175233125686646;-0.8525699377059937;3.8525699377059937;-7.1371552495039765
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9595232009887695;-1.8785696029663086;0.0;0.0;-0.9941281676292419;-1.9823845028877258;4.982384502887726;-14.85938632884032
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32803407311439514;0.015897780656814575;2.9841022193431854;-2.936661616802554;0.9491991996765137;3.847597599029541;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6952285766601562;-1.0856857299804688;4.085685729980469;-8.521456424205098;-0.28853780031204224;0.1343865990638733;0.0;0.0
1.0;0.0;1.0;0.9999995818427543;1.0;2.0;3.0;0.5271601676940918;2.5814805030822754;0.0;0.0;0.3331177830696106;1.9993533492088318;1.0006466507911682;0.9999995818427543
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34223276376724243;-0.026698291301727295;3.0266982913017273;-3.107505963965341;-0.29247090220451355;0.12258729338645935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44411754608154297;-0.3323526382446289;3.332352638244629;-4.439868829126681;0.4728095829486847;2.418428748846054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7133772373199463;-1.1401317119598389;4.140131711959839;-8.860427168455828;-0.3576171100139618;-0.07285133004188538;0.0;0.0
1.0;0.0;1.0;0.972378606078677;1.0;2.0;3.0;0.38873228430747986;2.1661968529224396;0.8338031470775604;0.972378606078677;0.9655144810676575;3.8965434432029724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9822503924369812;-1.9467511773109436;4.946751177310944;-14.57684485560532;0.8311366438865662;3.4934099316596985;0.0;0.0
1.0;0.0;1.0;0.8016624428838186;1.0;2.0;3.0;0.24900458753108978;1.7470137625932693;0.0;0.0;0.1848829835653305;1.5546489506959915;1.4453510493040085;0.8016624428838186
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.594127357006073;-0.782382071018219;3.782382071018219;-6.7416499891236334;0.08250236511230469;1.247507095336914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0007159301312640309;0.9978522096062079;2.002147790393792;-0.004300193791159851;0.5253577828407288;2.5760733485221863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5367376208305359;-0.6102128624916077;0.0;0.0;-0.9597112536430359;-1.8791337609291077;4.879133760929108;-14.047678735180003
1.0;0.0;1.0;0.9965265408935657;1.0;2.0;3.0;0.37193378806114197;2.115801364183426;0.0;0.0;0.3136879801750183;1.941063940525055;1.058936059474945;0.9965265408935657
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11482309550046921;0.6555307134985924;0.0;0.0;-0.8940553665161133;-1.6821660995483398;4.68216609954834;-12.558347184663035
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5646409392356873;-0.6939228177070618;0.0;0.0;-0.7644680738449097;-1.293404221534729;4.293404221534729;-9.846511366422774
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6520776152610779;-0.9562328457832336;3.9562328457832336;-7.739312638487636;0.4072141647338867;2.22164249420166;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.010992299765348434;0.9670231007039547;2.0329768992960453;-0.06704127447927212;0.4510742425918579;2.3532227277755737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6285614371299744;-0.8856843113899231;3.885684311389923;-7.327173945001935;0.7357772588729858;3.2073317766189575;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8699824213981628;-1.6099472641944885;4.6099472641944885;-12.031719250265272;0.8926903009414673;3.678070902824402;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6646670699119568;-0.9940012097358704;0.0;0.0;-0.884270966053009;-1.652812898159027;4.652812898159027;-12.34304206895695
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.717686116695404;3.153058350086212;0.0;0.0;-0.5827080011367798;-0.7481240034103394;3.7481240034103394;-6.552185538120071
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18256939947605133;1.547708198428154;0.0;0.0;-0.1012013629078865;0.6963959112763405;2.3036040887236595;-0.6993836201370427
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35792624950408936;2.073778748512268;0.0;0.0;-0.46938255429267883;-0.4081476628780365;3.4081476628780365;-4.799175166224949
1.0;0.0;1.0;0.8488132194745361;1.0;2.0;3.0;0.9525042772293091;3.8575128316879272;0.0;0.0;0.4629424810409546;2.3888274431228638;0.6111725568771362;0.8488132194745361
1.0;0.0;1.0;0.4463612639789254;1.0;2.0;3.0;0.5813563466072083;2.7440690398216248;0.25593096017837524;0.4463612639789254;0.7794249057769775;3.3382747173309326;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9067057967185974;3.7201173901557922;0.0;0.0;-0.2528221905231476;0.24153342843055725;2.7584665715694427;-2.09220468332719
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9045678377151489;-1.7137035131454468;4.713703513145447;-12.791593783548834;0.4620599150657654;2.386179745197296;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46001967787742615;-0.38005903363227844;3.3800590336322784;-4.664681003574615;0.9320070147514343;3.796021044254303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19207237660884857;0.4237828701734543;0.0;0.0;-0.8450441360473633;-1.5351324081420898;4.53513240814209;-11.497161143096491
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.382685124874115;-0.14805537462234497;0.0;0.0;-0.9700345396995544;-1.9101036190986633;4.910103619098663;-14.288910312088465
1.0;0.0;1.0;0.9927644262159907;1.0;2.0;3.0;0.658438503742218;2.975315511226654;0.0;0.0;0.36168739199638367;2.085062175989151;0.914937824010849;0.9927644262159907
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5521569848060608;-0.6564709544181824;3.6564709544181824;-6.056837931667449;0.5475388169288635;2.6426164507865906;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6508067846298218;2.9524203538894653;0.0;0.0;-0.8774338960647583;-1.632301688194275;4.632301688194275;-12.19361555405898
1.0;0.0;1.0;0.9021869827995976;1.0;2.0;3.0;0.2290830910205841;1.6872492730617523;1.3127507269382477;0.9021869827995976;0.2919008433818817;1.8757025301456451;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6796055436134338;3.0388166308403015;0.0;0.0;-0.3493659496307373;-0.048097848892211914;3.048097848892212;-3.1947047986369057
1.0;0.0;1.0;0.9872067265957929;1.0;2.0;3.0;0.37103578448295593;2.113107353448868;0.8868926465511322;0.9872067265957929;0.46683987975120544;2.4005196392536163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7152626514434814;-1.1457879543304443;4.145787954330444;-8.895981853610522;0.034323301166296005;1.102969903498888;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7635860443115234;-1.2907581329345703;4.29075813293457;-9.82908908947502;-0.720711886882782;-1.162135660648346;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2833338677883148;0.14999839663505554;2.8500016033649445;-2.4225059324528653;0.18278494477272034;1.548354834318161;0.0;0.0
1.0;0.0;1.0;0.2681677809640838;1.0;2.0;3.0;0.04817602410912514;1.1445280723273754;1.8554719276726246;0.2681677809640838;0.5114673376083374;2.534402012825012;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4203907549381256;-0.26117226481437683;3.261172264814377;-4.112900011165778;0.8775802850723267;3.63274085521698;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7719729542732239;-1.3159188628196716;4.315918862819672;-9.995317904803304;-0.42767077684402466;-0.283012330532074;0.0;0.0
1.0;0.0;1.0;0.660874967521156;1.0;2.0;3.0;0.37242889404296875;2.1172866821289062;0.0;0.0;0.1392185240983963;1.417655572295189;1.582344427704811;0.660874967521156
1.0;0.0;1.0;0.44601912872511157;1.0;2.0;3.0;0.08523369580507278;1.2557010874152184;1.7442989125847816;0.44601912872511157;0.7772268056869507;3.331680417060852;0.0;0.0
1.0;0.0;1.0;0.36725004891557944;1.0;2.0;3.0;0.06818139553070068;1.204544186592102;1.795455813407898;0.36725004891557944;0.23881064355373383;1.7164319306612015;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48377981781959534;-0.451339453458786;3.451339453458786;-5.00906511608362;-0.3950326442718506;-0.18509793281555176;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42122799158096313;-0.2636839747428894;3.2636839747428894;-4.124265137507766;0.9311149716377258;3.7933449149131775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6691798567771912;-1.0075395703315735;4.0075395703315735;-8.045294267110226;0.23565006256103516;1.7069501876831055;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7840242385864258;3.3520727157592773;0.0;0.0;-0.647773802280426;-0.9433214068412781;3.943321406841278;-7.66314090397012
1.0;0.0;1.0;0.820818625490694;1.0;2.0;3.0;0.7781506180763245;3.3344518542289734;0.0;0.0;0.47443273663520813;2.4232982099056244;0.5767017900943756;0.820818625490694
