costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7405684590339661;1.0;2.0;0.0;0.8946488499641418;2.7892976999282837;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.593504011631012;1.0;2.0;0.0;-0.7351943254470825;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9427645802497864;2.8855291604995728;0.0;0.0;-0.9616312384605408;1.0;2.0;0.0
1.0;0.0;1.0;0.8322715712124023;1.0;2.0;3.0;0.29522669315338135;1.5904533863067627;1.4095466136932373;0.8322715712124023;0.702966034412384;2.405932068824768;0.0;0.0
1.0;0.0;1.0;0.06548946290243052;1.0;2.0;3.0;0.016649574041366577;1.0332991480827332;1.9667008519172668;0.06548946290243052;0.7497883439064026;2.499576687812805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16654019057750702;1.0;2.0;0.0;-0.09205995500087738;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8382716774940491;2.676543354988098;0.0;0.0;-0.1865295171737671;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8386741876602173;1.0;2.0;0.0;-0.8649783730506897;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5223718285560608;2.0447436571121216;0.0;0.0;-0.6131371259689331;1.0;2.0;0.0
1.0;0.0;1.0;0.9896086544196372;1.0;2.0;3.0;0.7812022566795349;2.56240451335907;0.0;0.0;0.4490310251712799;1.8980620503425598;1.1019379496574402;0.9896086544196372
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18348978459835052;1.366979569196701;0.0;0.0;-0.9439194798469543;1.0;2.0;0.0
1.0;0.0;1.0;0.8284049733129528;1.0;2.0;3.0;0.2928798496723175;1.585759699344635;1.414240300655365;0.8284049733129528;0.6320422887802124;2.264084577560425;0.0;0.0
1.0;0.0;1.0;0.03352120041537131;1.0;2.0;3.0;0.9241390824317932;2.8482781648635864;0.0;0.0;0.008451731875538826;1.0169034637510777;1.9830965362489223;0.03352120041537131
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.975736141204834;1.0;2.0;0.0;-0.6489359140396118;1.0;2.0;0.0
