costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.008839162965366985;1.0;2.0;3.0;0.9397583603858948;3.8192750811576843;0.0;0.0;0.0014764637453481555;1.0044293912360445;1.9955706087639555;0.008839162965366985
1.0;0.0;1.0;0.9460291020096605;1.0;2.0;3.0;0.2558945417404175;1.7676836252212524;1.2323163747787476;0.9460291020096605;0.7180726528167725;3.1542179584503174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9045922160148621;3.713776648044586;0.0;0.0;-0.8193748593330383;-1.458124577999115;4.458124577999115;-10.958625596961557
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41352319717407227;-0.2405695915222168;0.0;0.0;-0.7034736275672913;-1.1104208827018738;4.110420882701874;-8.674718067547904
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8457764387130737;-1.5373293161392212;0.0;0.0;-0.9152517318725586;-1.7457551956176758;4.745755195617676;-13.030681985496813
1.0;0.0;1.0;0.9742049670879842;1.0;2.0;3.0;0.4524178206920624;2.357253462076187;0.0;0.0;0.279797226190567;1.839391678571701;1.160608321428299;0.9742049670879842
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8439949154853821;3.5319847464561462;0.0;0.0;-0.9015247821807861;-1.7045743465423584;4.704574346542358;-12.723871089059742
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7672460079193115;-1.3017380237579346;4.301738023757935;-9.901473977528951;-0.2558334171772003;0.23249974846839905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11261661350727081;0.6621501594781876;0.0;0.0;-0.40056341886520386;-0.20169025659561157;3.2016902565956116;-3.84743998598805
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8700830936431885;-1.6102492809295654;4.610249280929565;-12.033899870452444;0.3134171962738037;1.9402515888214111;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.860512912273407;-1.581538736820221;4.581538736820221;-11.827419723343784;0.9137347936630249;3.7412043809890747;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9822935461997986;3.9468806385993958;0.0;0.0;0.7206679582595825;3.1620038747787476;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8322266340255737;-1.4966799020767212;4.496679902076721;-11.226770337587269;0.6906061172485352;3.0718183517456055;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7584958076477051;-1.2754874229431152;4.275487422943115;-9.72881785785853;0.5073925256729126;2.522177577018738;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09039022773504257;1.2711706832051277;0.0;0.0;-0.4264056980609894;-0.27921709418296814;3.279217094182968;-4.194830562415853
