costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459057;-6.404456061740132;1.7994709312292267;2.187411284992028;2.0;-0.15875206887722015;1.0;0.866462922524169;0.0;0.993711531162262;2.987423062324524;0.016274072441999375;0.032343466889169545
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.6153664588928223;1.0;0.4683105308334812;0.0;-0.6353544592857361;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-5.358160217444931;1.7994709312292267;2.187411284992028;2.0;-0.5058387517929077;1.0;0.683133806200884;0.0;0.2782994508743286;1.5565989017486572;0.2244140866484141;0.1249086341654353
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.886439323425293;1.0;0.4683105308334812;0.0;-0.9823205471038818;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.9448643326759338;1.0;0.4683105308334812;0.0;-0.21768292784690857;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-4.83578191139392;1.7994709312292267;2.187411284992028;2.0;0.06955200433731079;1.1391040086746216;0.8208213902940859;0.11417954579578346;0.8771228790283203;2.7542457580566406;0.032460437353609074;0.05694358453223204
1.0;0.2994709312292266;0.3437056320459057;-5.456210643776913;1.7994709312292267;2.187411284992028;2.0;-0.8914179801940918;1.0;0.7636273224606611;0.0;0.43688201904296875;1.8737640380859375;0.1330269575669092;0.11623417161794923
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.934761106967926;1.0;0.4683105308334812;0.0;-0.9181329607963562;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-5.666116050909026;1.7994709312292267;2.187411284992028;2.0;0.5508114099502563;2.1016228199005127;0.08865463213460374;0.09766396584936478;-0.26826921105384827;1.0;0.8027103370445193;0.0
1.0;0.2994709312292266;0.3437056320459057;-1.3281585483003053;1.7994709312292267;2.187411284992028;2.0;0.23425935208797455;1.468518704175949;0.5887615613074437;0.27584580377237217;0.4945460855960846;1.9890921711921692;0.20786198964239758;0.2055946666437232
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.52857506275177;1.0;0.4683105308334812;0.0;-0.37481504678726196;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-5.765254082702855;1.7994709312292267;2.187411284992028;2.0;-0.24646234512329102;1.0;0.8154876154780059;0.0;0.5994303226470947;2.1988606452941895;0.07414813710532825;0.08889328349745586
1.0;0.2994709312292266;0.3437056320459057;-6.403763098605454;1.7994709312292267;2.187411284992028;2.0;0.993064820766449;2.986129641532898;0.016315537639344842;0.032404772923048476;-0.43882113695144653;1.0;0.8664264000995094;0.0
1.0;0.2994709312292266;0.3437056320459057;0.5126394918472784;1.7994709312292267;2.187411284992028;2.0;0.7265239953994751;2.45304799079895;0.15518436335503646;0.22549032737644997;0.45444196462631226;1.9088839292526245;0.4607898002154618;0.41880444417936075
1.0;0.2994709312292266;0.3437056320459057;-5.411022686450146;1.7994709312292267;2.187411284992028;2.0;0.23446738719940186;1.4689347743988037;0.2563937027656458;0.12023192316368206;-0.5024505853652954;1.0;0.6549662537699719;0.0
1.0;0.2994709312292266;0.3437056320459057;-5.950521759085824;1.7994709312292267;2.187411284992028;2.0;-0.7133147716522217;1.0;0.8346653185175158;0.0;0.6921502947807312;2.3843005895614624;0.052375014193138725;0.0725027630258519
1.0;0.2994709312292266;0.3437056320459057;-6.075607379213579;1.7994709312292267;2.187411284992028;2.0;-0.457396924495697;1.0;0.8452012524654596;0.0;0.7601045966148376;2.5202091932296753;0.040413196640187596;0.061436513060211806
1.0;0.2994709312292266;0.3437056320459057;-5.425822970361188;1.7994709312292267;2.187411284992028;2.0;-0.5863907933235168;1.0;0.7549476377884414;0.0;0.416158527135849;1.832317054271698;0.14288130982264816;0.11892255090206834
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.151605024933815;1.0;0.4683105308334812;0.0;-0.1704559028148651;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;0.5441745704789348;1.7994709312292267;2.187411284992028;2.0;0.7743530869483948;2.5487061738967896;0.14043390523707305;0.21749085606509172;0.48954370617866516;1.9790874123573303;0.4387696130148356;0.4295938050277226
1.0;0.2994709312292266;0.3437056320459057;-5.589355304928956;1.7994709312292267;2.187411284992028;2.0;0.5121069550514221;2.0242139101028442;0.10198547596826042;0.10445494311515166;-0.5165613889694214;1.0;0.7909685687488551;0.0
1.0;0.2994709312292266;0.3437056320459057;-5.626117092457893;1.7994709312292267;2.187411284992028;2.0;0.5308490991592407;2.0616981983184814;0.09532148583258303;0.10120264976949406;-0.8652183413505554;1.0;0.7968381917880332;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.228185994203472;1.7994709312292267;2.187411284992028;2.0;-0.918828010559082;1.0;0.8560943421103573;0.0;0.8546346426010132;2.7092692852020264;0.028045887622875916;0.047937974290009476
1.0;0.2994709312292266;0.3437056320459057;0.23849214227597498;1.7994709312292267;2.187411284992028;2.0;0.5293219685554504;2.058643937110901;0.4276950515260157;0.4527767732303509;0.9151509404182434;2.830301880836487;0.09138620688794359;0.16726434634951545
1.0;0.2994709312292266;0.3437056320459057;-6.3670654369210675;1.7994709312292267;2.187411284992028;2.0;-0.19502276182174683;1.0;0.8644456563084482;0.0;0.9602113962173462;2.9204227924346924;0.018564345952388452;0.03565139309360951
1.0;0.2994709312292266;0.3437056320459057;-5.90671880015189;1.7994709312292267;2.187411284992028;2.0;0.6696338057518005;2.339267611503601;0.057029666017800365;0.07637798459250758;-0.4730473458766937;1.0;0.8305655147913493;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.072406016012915;1.7994709312292267;2.187411284992028;2.0;-0.6957197189331055;1.0;0.844951102259827;0.0;0.7582798600196838;2.5165597200393677;0.04069720099475115;0.061719735746985686
1.0;0.2994709312292266;0.3437056320459057;0.2591064678907228;1.7994709312292267;2.187411284992028;2.0;0.6363271474838257;2.2726542949676514;0.32352300719701066;0.411732944630126;0.8877240419387817;2.7754480838775635;0.1183542982248324;0.2101319120019524
1.0;0.2994709312292266;0.3437056320459057;-1.9258032332960557;1.7994709312292267;2.187411284992028;2.0;0.6342718601226807;2.2685437202453613;0.12069029830690668;0.15310092001176584;0.20471429824829102;1.409428596496582;0.6728066507579625;0.2754662827333986
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.005711050238460302;1.0;0.4683105308334812;0.0;-0.8774283528327942;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.2015601545572281;1.0;0.4683105308334812;0.0;-0.34987735748291016;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.015814511532125;1.7994709312292267;2.187411284992028;2.0;-0.8371655344963074;1.0;0.5430632305760702;0.0;0.08700989931821823;1.1740197986364365;0.38344115329852735;0.0667263522859327
1.0;0.2994709312292266;0.3437056320459057;-5.346863838780323;1.7994709312292267;2.187411284992028;2.0;-0.6244509816169739;1.0;0.7000358875171538;0.0;0.3067567050457001;1.6135134100914001;0.20522455736991874;0.12590801802651702
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.5171644687652588;1.0;0.4683105308334812;0.0;-0.31814849376678467;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-4.703305919885409;1.7994709312292267;2.187411284992028;2.0;0.9411806464195251;2.8823612928390503;0.026306533619701884;0.04951840063449598;0.08128920942544937;1.1625784188508987;0.8200645715181673;0.1333248013930634
1.0;0.2994709312292266;0.3437056320459057;-6.149960803036098;1.7994709312292267;2.187411284992028;2.0;-0.6429524421691895;1.0;0.8507526309226224;0.0;0.804128885269165;2.60825777053833;0.03411052080717101;0.054858510145242165
1.0;0.2994709312292266;0.3437056320459057;-6.181950378840519;1.7994709312292267;2.187411284992028;2.0;0.824189305305481;2.648378610610962;0.031563386700362545;0.052028411515320123;-0.15652577579021454;1.0;0.8529961392011172;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.063815876625389;1.7994709312292267;2.187411284992028;2.0;0.7534093260765076;2.506818652153015;0.04146464483252396;0.06247970023854724;-0.7205472588539124;1.0;0.8442751399700048;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.9268607497215271;1.0;0.4683105308334812;0.0;-0.6929768919944763;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459057;-6.770045364844157;1.7994709312292267;2.187411284992028;2.0;-0.13396893441677094;1.0;0.4683105308334812;0.0;-0.27028316259384155;1.0;0.4683105308334812;0.0
