costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.751010238419443;1.7994709312292267;2.1874112807262556;2.0;-0.03123607113957405;0.9062917865812778;0.8364502016535085;-0.07838225401068015;0.38293737173080444;2.1488121151924133;0.06969484321818645;0.0800662802554884
1.0;0.2994709312292266;0.3437056320459058;-28.514542995375873;1.7994709312292267;2.1874112807262556;2.0;0.5714143514633179;2.7142430543899536;0.0006786960496577546;0.0011634499891677048;-0.6438890695571899;-0.9316672086715698;0.9964895275641493;-1.9248861441802916
1.0;0.2994709312292266;0.3437056320459058;-22.340662803632274;1.7994709312292267;2.1874112807262556;2.0;-0.4619491696357727;-0.3858475089073181;0.5003481285651598;-0.6934062075584652;-0.460298091173172;-0.380894273519516;0.4954159152021346;-0.6841170003130579
1.0;0.2994709312292266;0.3437056320459058;-8.816925063859346;1.7994709312292267;2.1874112807262556;2.0;0.6907340884208679;3.0722022652626038;0.009305859196240496;0.019283622506664388;-0.07329483330249786;0.7801155000925064;0.9112504281943704;-0.20036984469400854
1.0;0.2994709312292266;0.3437056320459058;-21.517024346376115;1.7994709312292267;2.1874112807262556;2.0;0.8966851830482483;3.690055549144745;0.00032643075875135347;0.0008781168739906079;-0.4395361840724945;-0.3186085522174835;0.9900849809250377;-1.3055345232698388
1.0;0.2994709312292266;0.3437056320459058;-33.59159531670374;1.7994709312292267;2.1874112807262556;2.0;-0.808523952960968;-1.425571858882904;0.9705354365809016;-2.354103443019268;-0.22016741335391998;0.33949775993824005;0.028437499468932946;-0.01878303210098532
1.0;0.2994709312292266;0.3437056320459058;-3.884843455454755;1.7994709312292267;2.1874112807262556;2.0;0.7676083445549011;3.3028250336647034;0.06598519575058603;0.15195236062571532;0.8486602902412415;3.5459808707237244;0.04057364573207608;0.10329972588938698
1.0;0.2994709312292266;0.3437056320459058;-24.057343980704704;1.7994709312292267;2.1874112807262556;2.0;-0.5144806504249573;-0.5434419512748718;0.9924735926612241;-1.531825378445822;0.5799914002418518;2.7399742007255554;0.0013956609485583148;0.002428414043451624
1.0;0.2994709312292266;0.3437056320459058;-0.5977447165140267;1.7994709312292267;2.1874112807262556;2.0;0.8496861457824707;3.549058437347412;0.022650018278929377;0.05773622019997804;0.3423142731189728;2.0269428193569183;0.47551189380219894;0.48832352485897773
1.0;0.2994709312292266;0.3437056320459058;-1.1199432869119488;1.7994709312292267;2.1874112807262556;2.0;0.8220900297164917;3.466270089149475;0.019238422033673725;0.04744714482408372;0.2434079796075821;1.7302239388227463;0.6195551544192679;0.4524140051779726
1.0;0.2994709312292266;0.3437056320459058;-4.968702709730137;1.7994709312292267;2.1874112807262556;2.0;0.939984142780304;3.819952428340912;0.0247229776516226;0.06971762086451125;0.8887379765510559;3.6662139296531677;0.03362299062841191;0.08964608597006975
1.0;0.2994709312292266;0.3437056320459058;-18.199100968822478;1.7994709312292267;2.1874112807262556;2.0;0.6205185651779175;2.8615556955337524;0.0029764088990690955;0.0055407509382994205;-0.3456801176071167;-0.0370403528213501;0.9803499532980902;-1.0166624614566455
1.0;0.2994709312292266;0.3437056320459058;0.5930929709900791;1.7994709312292267;2.1874112807262556;2.0;0.42788806557655334;2.28366419672966;0.20038642834794362;0.2572288835807886;0.29445981979370117;1.8833794593811035;0.44622223773492886;0.3941835591341077
1.0;0.2994709312292266;0.3437056320459058;-39.456086049177024;1.7994709312292267;2.1874112807262556;2.0;-0.9646676182746887;-1.8940028548240662;0.999321162124118;-2.892038296073301;0.4082016944885254;2.224605083465576;0.00026444032540128156;0.0003238349667597005
1.0;0.2994709312292266;0.3437056320459058;-39.80301920710505;1.7994709312292267;2.1874112807262556;2.0;-0.990972101688385;-1.972916305065155;0.5558854039664843;-1.6526007811996917;-0.9534849524497986;-1.8604548573493958;0.4439177376049081;-1.269806648795514
1.0;0.2994709312292266;0.3437056320459058;-32.00586260395768;1.7994709312292267;2.1874112807262556;2.0;-0.7505508661270142;-1.2516525983810425;0.9923264005358412;-2.234374318208634;0.09572633355855942;1.2871790006756783;0.006186619952314715;0.0017766673354659521
1.0;0.2994709312292266;0.3437056320459058;-40.53181961876658;1.7994709312292267;2.1874112807262556;2.0;-0.9962155222892761;-1.9886465668678284;0.9994870637462174;-2.987113581693939;0.4503713846206665;2.3511141538619995;0.00016994520280610547;0.0002296153688922771
1.0;0.2994709312292266;0.3437056320459058;-37.152427607044366;1.7994709312292267;2.1874112807262556;2.0;-0.35153496265411377;-0.05460488796234131;0.03288468804736719;-0.03468035275387022;-0.9149936437606812;-1.7449809312820435;0.966575320860378;-2.6532308244095604
1.0;0.2994709312292266;0.3437056320459058;-29.93167172933279;1.7994709312292267;2.1874112807262556;2.0;-0.684684693813324;-1.054054081439972;0.997695044305031;-2.0493195777871827;0.8764321208000183;3.629296362400055;8.53279488229789e-05;0.00022435246545131647
1.0;0.2994709312292266;0.3437056320459058;-25.591813742826147;1.7994709312292267;2.1874112807262556;2.0;0.9814555644989014;3.944366693496704;9.701543304169153e-05;0.0002856490098031162;-0.5578432083129883;-0.6735296249389648;0.9951638801448044;-1.6654362350915395
